parasite_leaf:,host_leaf
P1230,H64
P1231,H65
P723,H32
P565,H14
P565,H36
P564,H13
P564,H19
P321,H13
P321,H19
P73,H18
P73,H21
P187,H2
P187,H5
P949,H20
P949,H59
P1181,H10
P1180,H58
P43,H12
P43,H17
P87,H15
P87,H22
P253,H7
P253,H26
P498,H18
P498,H21
P1224,H22
P1224,H64
P1225,H65
P1440,H10
P1441,H66
P930,H28
P1146,H21
P1147,H21
P664,H37
P664,H50
P665,H51
P351,H14
P351,H36
P78,H15
P78,H23
P1208,H54
P1209,H54
P863,H55
P1453,H53
P1452,H35
P1382,H34
P1330,H28
P1331,H28
P1220,H64
P1221,H65
P970,H20
P970,H58
P971,H59
P621,H41
P968,H58
P969,H59
P145,H15
P145,H22
P70,H8
P70,H14
P467,H24
P467,H32
P1396,H45
P1397,H62
P882,H50
P865,H28
P741,H48
P875,H46
P874,H51
P653,H30
P653,H49
P926,H41
P927,H41
P797,H23
P797,H35
P1248,H64
P1249,H65
P1164,H14
P1164,H36
P255,H18
P255,H20
P1337,H62
P1336,H54
P845,H55
P960,H20
P960,H58
P961,H59
P628,H18
P628,H20
P1401,H32
P1400,H21
P1049,H28
P411,H19
P301,H7
P301,H27
P465,H38
P464,H32
P1016,H60
P1017,H61
P1298,H66
P1299,H67
P903,H52
P903,H57
P767,H53
P962,H58
P963,H59
P846,H54
P847,H55
P707,H49
P706,H19
P1096,H62
P1097,H63
P526,H19
P1110,H11
P1111,H59
P540,H5
P540,H44
P541,H45
P972,H58
P973,H59
P624,H28
P1226,H64
P1227,H65
P1242,H64
P1243,H65
P981,H50
P1288,H66
P1289,H67
P729,H48
P1286,H66
P1287,H67
P1284,H66
P1285,H67
P627,H7
P627,H27
P1321,H29
P1321,H55
P1320,H55
P1412,H55
P1413,H65
P834,H54
P156,H10
P224,H17
P224,H28
P1414,H44
P1415,H48
P547,H45
P615,H17
P615,H29
P614,H28
P549,H5
P549,H45
P548,H44
P339,H19
P160,H10
P952,H58
P953,H59
P304,H32
P602,H40
P602,H42
P1393,H21
P1392,H35
P1327,H64
P1177,H41
P928,H49
P1264,H28
P1265,H28
P1148,H28
P939,H44
P825,H19
P1471,H55
P1470,H34
P1394,H11
P1254,H62
P1099,H63
P463,H26
P486,H39
P486,H41
P487,H41
P447,H4
P447,H11
P792,H33
P792,H38
P1332,H56
P1332,H60
P1333,H62
P1013,H61
P917,H57
P389,H13
P389,H19
P1375,H46
P1374,H64
P1215,H65
P1216,H64
P1217,H65
P1137,H45
P1136,H26
P1272,H28
P1273,H50
P307,H34
P294,H17
P294,H28
P229,H17
P229,H28
P150,H17
P150,H29
P660,H50
P661,H51
P815,H38
P814,H36
P1129,H61
P1128,H59
P946,H58
P275,H18
P275,H21
P1467,H11
P1466,H64
P1239,H65
P833,H5
P833,H44
P247,H10
P205,H11
P263,H23
P263,H35
P1202,H34
P1203,H34
P82,H15
P82,H23
P720,H37
P720,H50
P721,H21
P696,H37
P696,H50
P675,H37
P675,H51
P1223,H22
P1223,H65
P1222,H64
P1349,H57
P1348,H59
P954,H58
P935,H44
P934,H57
P1198,H61
P1199,H28
P1434,H60
P1435,H60
P1260,H53
P1261,H51
P1389,H49
P1388,H53
P1150,H10
P517,H40
P517,H43
P932,H41
P933,H21
P693,H44
P1463,H63
P1462,H59
P966,H58
P611,H32
P1341,H32
P1340,H26
P807,H18
P807,H21
P1379,H46
P1378,H19
P1310,H67
P1290,H66
P120,H15
P120,H23
P802,H37
P802,H50
P1461,H54
P1460,H34
P993,H32
P992,H51
P1296,H66
P1297,H67
P944,H51
P1043,H11
P1042,H50
P495,H33
P495,H38
P444,H41
P436,H4
P436,H10
P1459,H55
P1458,H19
P118,H10
