parasite_leaf:,host_leaf
P1035,H56
P759,H56
P928,H66
P929,H67
P523,H38
P1354,H12
P1355,H47
P899,H45
P348,H12
P415,H17
P414,H12
P403,H12
P621,H29
P621,H44
P620,H17
P75,H7
P75,H12
P1110,H74
P1111,H75
P1025,H71
P681,H36
P930,H66
P931,H67
P697,H56
P1120,H47
P1121,H47
P11,H2
P11,H8
P222,H2
P222,H9
P223,H2
P223,H8
P357,H15
P357,H17
P926,H66
P927,H67
P691,H56
P1350,H56
P1351,H81
P1048,H63
P842,H62
P750,H43
P750,H47
P93,H15
P93,H17
P298,H43
P298,H46
P540,H2
P540,H8
P541,H50
P1140,H76
P1141,H77
P907,H39
P907,H56
P1316,H81
P1317,H76
P1307,H74
P1274,H80
P1228,H49
P1150,H61
P1314,H40
P1315,H56
P406,H47
P1154,H62
P1155,H71
P847,H31
P847,H63
P1069,H10
P1069,H73
P1068,H72
P893,H34
P1262,H80
P1263,H81
P491,H42
P477,H42
P515,H51
P515,H53
P1256,H80
P1257,H81
P721,H58
P435,H50
P378,H42
P1240,H41
P1241,H66
P710,H42
P1258,H80
P1259,H81
P723,H58
P517,H53
P1186,H78
P1187,H79
P442,H44
P1190,H78
P1191,H79
P552,H41
P1184,H78
P1185,H79
P628,H35
P629,H35
P288,H17
P1308,H17
P1309,H77
P1247,H41
P903,H17
P748,H35
P749,H35
P790,H50
P791,H50
P964,H68
P965,H69
P871,H65
P966,H68
P967,H69
P1330,H65
P1331,H65
P1215,H75
P1214,H78
P1203,H79
P1266,H80
P1267,H81
P725,H52
P725,H58
P1045,H46
P1045,H49
P1044,H49
P676,H53
P1040,H41
P1041,H38
P798,H50
P799,H50
P793,H28
P793,H50
P1325,H71
P1324,H77
P1134,H76
P1136,H76
P1137,H77
P944,H8
P944,H61
P945,H30
P1132,H76
P1133,H77
P819,H61
P707,H53
P1130,H76
P1131,H77
P817,H61
P779,H52
P779,H58
P778,H50
P713,H52
P713,H58
P1359,H67
P1358,H81
P1252,H80
P499,H53
P1085,H72
P1084,H45
P1161,H38
P1160,H44
P692,H39
P692,H57
P693,H56
P1298,H82
P1299,H83
P1075,H61
P284,H36
P363,H23
P363,H37
P968,H68
P969,H69
P875,H65
P625,H50
P970,H68
P971,H69
P877,H65
P641,H55
P642,H23
P642,H36
P643,H36
P129,H22
P129,H30
P915,H45
P914,H62
P991,H62
P990,H63
P840,H62
P841,H63
P264,H22
P264,H31
P265,H35
P131,H30
P505,H51
P505,H53
P1205,H48
P1205,H79
P1204,H78
P995,H36
P1264,H80
P1265,H81
P743,H45
P719,H58
P1050,H50
P1051,H49
P880,H50
P547,H51
P547,H52
P1310,H44
P1311,H49
P1242,H58
P1260,H80
P1261,H81
P581,H34
P507,H53
P1276,H50
P1277,H75
P207,H16
P207,H28
P958,H68
P959,H69
P865,H65
P497,H30
P1188,H78
P1189,H79
P848,H49
P849,H42
P444,H47
P445,H47
P564,H9
P564,H42
P565,H42
P208,H14
P208,H18
P1361,H55
P1360,H83
P1278,H82
P150,H27
P150,H33
P1106,H74
P1107,H75
P1021,H71
P1192,H78
P1193,H79
P333,H24
P1108,H74
P1109,H75
P1023,H71
P1153,H17
P1152,H65
P1082,H40
P1104,H74
P1105,H75
P1019,H71
P562,H15
P562,H17
P559,H34
P772,H55
P773,H44
P596,H54
P1349,H72
P1348,H50
P467,H38
P464,H34
P368,H34
P229,H15
P229,H17
P1112,H74
P1113,H75
P1027,H71
P683,H55
P940,H66
P941,H67
P886,H36
P824,H8
P824,H60
P825,H61
P1114,H74
P1115,H75
P1029,H71
P588,H32
P588,H54
P589,H55
P286,H41
P256,H26
P256,H40
P191,H17
P518,H49
P519,H49
P382,H46
P382,H48
P301,H47
P828,H34
P829,H24
P1096,H74
P1097,H75
P1011,H71
P1092,H74
P1093,H75
P1182,H71
P1183,H71
P358,H42
P732,H42
P733,H42
P1369,H50
P1368,H78
P1238,H72
P1067,H73
P807,H24
P919,H24
P918,H12
P409,H12
P590,H54
P591,H55
P135,H7
P135,H12
P1070,H72
P1071,H73
P1270,H80
P1271,H81
P727,H52
P727,H58
P532,H12
