parasite_leaf:,host_leaf
P467,H51
P1308,H50
P1309,H35
P147,H30
P1211,H15
P1211,H39
P1210,H60
P775,H60
P1133,H61
P1133,H87
P1132,H86
P309,H34
P1302,H81
P1303,H81
P976,H80
P1110,H72
P1111,H48
P1062,H84
P1063,H85
P1315,H80
P1314,H69
P1340,H69
P1341,H6
P1140,H86
P1141,H87
P679,H40
P679,H60
P583,H58
P858,H74
P859,H75
P856,H41
P856,H74
P857,H41
P857,H75
P1054,H84
P1055,H85
P638,H43
P1415,H85
P1414,H54
P891,H54
P1280,H59
P1281,H59
P872,H59
P1355,H35
P1354,H58
P431,H14
P431,H42
P1162,H18
P1163,H18
P1089,H18
P10,H2
P10,H7
P512,H18
P513,H18
P1102,H18
P1103,H18
P1256,H88
P1257,H89
P729,H66
P695,H63
P205,H37
P205,H41
P1148,H86
P1149,H87
P688,H53
P500,H31
P500,H52
P1138,H86
P1139,H87
P675,H60
P1366,H51
P1367,H43
P476,H50
P952,H74
P953,H53
P863,H75
P641,H18
P593,H50
P1186,H55
P1186,H58
P1187,H84
P773,H58
P569,H59
P653,H57
P652,H42
P616,H54
P560,H46
P561,H38
P1168,H47
P1169,H22
P1384,H50
P1385,H88
P1093,H50
P459,H51
P1248,H21
P1249,H48
P1362,H39
P1363,H39
P305,H30
P1236,H21
P1237,H80
P905,H21
P1390,H84
P1391,H42
P1244,H52
P955,H60
P497,H53
P176,H13
P176,H21
P1164,H18
P1165,H87
P649,H18
P350,H37
P350,H41
P206,H37
P206,H40
P562,H55
P562,H58
P563,H59
P1075,H18
P1074,H54
P137,H10
P137,H14
P1205,H59
P1204,H6
P489,H6
P150,H17
P150,H18
P1404,H60
P1405,H60
P1224,H80
P1403,H35
P1402,H81
P831,H72
P798,H46
P1336,H53
P1337,H53
P1108,H82
P1021,H83
P383,H47
P356,H43
P282,H42
P1382,H42
P1383,H42
P452,H43
P1191,H74
P1190,H22
P970,H22
P601,H51
P1234,H42
P1235,H42
P1277,H58
P1276,H42
P1097,H48
P918,H46
P919,H69
P381,H47
P470,H50
P471,H51
P1142,H86
P1143,H87
P1412,H60
P1413,H60
P584,H33
P584,H57
P543,H43
P1113,H64
P1113,H77
P1112,H77
P932,H76
P777,H59
P936,H78
P937,H79
P785,H71
P354,H34
P1323,H77
P1322,H81
P1368,H80
P1369,H48
P809,H72
P1183,H72
P1182,H39
P906,H69
P832,H21
P833,H71
P154,H13
P154,H21
P218,H17
P218,H19
P219,H17
P219,H19
P410,H34
P411,H34
P1180,H74
P1181,H43
P849,H75
P964,H34
P965,H34
P842,H74
P843,H75
P1227,H21
P1226,H85
P1064,H84
P969,H48
P686,H53
P597,H36
P597,H54
P1264,H88
P1265,H89
P1365,H75
P1364,H52
P1033,H52
P1292,H21
P1293,H85
P234,H28
P234,H31
P145,H28
P145,H30
P211,H37
P211,H41
P778,H60
P779,H59
P1393,H88
P1392,H87
P1128,H86
P669,H40
P669,H60
P1134,H86
P1135,H87
P764,H60
P765,H60
P1026,H40
P1026,H61
P1027,H11
P1027,H22
P834,H74
P835,H75
P608,H55
P608,H59
P609,H43
P962,H58
P963,H58
P1407,H83
P1406,H54
P1115,H26
P1115,H50
P1114,H48
P1217,H72
P1216,H54
P1188,H48
P1085,H82
P1084,H43
P646,H49
P91,H11
P91,H22
P36,H10
P36,H15
P337,H12
P337,H45
P586,H12
P586,H44
P1016,H44
P1016,H82
P1017,H83
P413,H27
P413,H47
P644,H43
P645,H43
P276,H42
P1006,H82
P1007,H83
P1400,H84
P1401,H30
P1045,H85
P1013,H44
P1013,H83
P1012,H82
P387,H6
P1010,H82
P1011,H83
P624,H30
P625,H30
P1066,H45
P1066,H84
P1067,H85
P1041,H82
P99,H6
P1230,H72
P1231,H39
P1091,H54
P1119,H85
P1118,H49
P457,H49
P860,H74
P861,H75
P580,H48
P602,H46
P603,H59
P494,H6
P1307,H62
P1307,H66
P1328,H21
P1329,H66
P1098,H60
P960,H42
P1194,H42
P1195,H42
P553,H14
P553,H42
P1145,H61
P1145,H87
P1144,H86
P683,H60
P588,H43
P1317,H76
P1316,H74
P1287,H74
P855,H41
P855,H75
P531,H38
P850,H74
P851,H75
P362,H2
P362,H6
P474,H26
P474,H50
P475,H26
P475,H51
P420,H6
P101,H6
P1246,H46
P1247,H85
P1214,H46
P934,H6
P312,H14
P312,H42
P1283,H69
P1282,H43
P1228,H57
P1229,H87
P1397,H34
P1396,H57
P946,H78
P947,H79
P803,H50
P789,H71
P1117,H21
P1116,H76
P1398,H77
P1399,H77
P1331,H87
P1207,H52
P508,H43
P280,H42
P378,H46
P379,H47
P913,H18
P912,H30
P796,H50
P797,H42
P948,H41
P948,H74
P949,H77
P1290,H75
P1291,H75
P461,H51
P900,H21
P901,H53
P896,H21
P409,H38
P1326,H88
P1327,H88
P1263,H89
P1342,H66
P1343,H63
P701,H63
P1192,H46
P1193,H63
P1170,H74
P841,H75
P626,H26
P626,H51
P627,H51
P1274,H51
P1275,H48
P478,H50
P1031,H34
P1030,H43
P690,H53
P637,H49
P604,H51
P480,H50
P438,H29
P438,H48
P1087,H47
P1086,H49
P1176,H80
P1177,H74
P997,H81
P1034,H81
P1035,H81
P998,H80
P823,H72
P1389,H34
P1388,H69
P990,H80
P991,H81
P1003,H71
P1002,H72
P1242,H69
P1243,H48
P372,H27
P372,H46
P1324,H47
P1325,H84
P780,H55
P780,H58
P1380,H57
P1381,H18
P1068,H57
P575,H59
P527,H54
P1288,H71
P1289,H71
P1212,H71
P899,H51
P944,H78
P945,H79
P930,H76
P931,H77
P613,H27
P613,H47
P539,H57
P1360,H79
P1361,H79
P1122,H50
P888,H47
P370,H46
P94,H8
P94,H12
P1332,H83
P1333,H81
P1008,H82
P1046,H84
P1047,H85
P893,H46
P892,H60
P870,H40
P870,H60
P1147,H61
P1147,H87
P1146,H86
P986,H80
P987,H81
P819,H68
P819,H72
P753,H69
P529,H29
P529,H49
P1375,H39
P1374,H30
P389,H30
P770,H22
P771,H22
P236,H11
P236,H22
P782,H13
P782,H21
P783,H21
P434,H46
P405,H27
P405,H46
P369,H47
P139,H22
P225,H11
P225,H22
P800,H27
P800,H46
P801,H46
P628,H39
P200,H15
P200,H38
P39,H10
P39,H14
P92,H11
P92,H23
P1232,H22
P1233,H22
P491,H50
P1136,H86
P1137,H87
P1347,H66
P1346,H60
P403,H30
P391,H6
P981,H73
P981,H81
P980,H80
P811,H68
P811,H72
P745,H69
P1130,H86
P1131,H87
P663,H60
P767,H66
P766,H38
P838,H74
P839,H75
P244,H32
P244,H34
P920,H22
P921,H22
P1410,H58
P1411,H39
P1359,H74
P567,H59
P1222,H54
P1223,H54
P1270,H88
P1271,H89
P1252,H75
P844,H74
P847,H41
P847,H75
P846,H74
P294,H39
P1152,H86
P1153,H87
P1154,H86
P1155,H87
P1297,H66
P1296,H87
P1150,H86
P886,H40
P886,H60
P887,H18
P297,H11
P297,H22
P504,H15
P504,H38
P505,H48
P973,H18
P972,H75
P1351,H86
P1350,H42
P882,H75
P836,H74
P915,H58
P914,H49
P869,H75
P442,H48
P344,H17
P344,H18
P41,H10
P41,H14
P1094,H80
P1095,H80
P983,H81
P1348,H72
P1349,H72
P749,H69
P1378,H85
P1379,H60
P1052,H84
P1104,H85
P1105,H74
P1056,H84
P725,H52
P1004,H82
P1005,H83
P510,H17
P510,H18
P511,H18
P59,H10
P59,H14
P133,H13
P133,H21
P1377,H34
P1376,H6
P96,H8
P96,H12
P444,H48
P445,H49
P1048,H84
P1049,H85
P1072,H73
P1072,H80
P1073,H69
P985,H81
P1345,H47
P1344,H72
P1371,H33
P1371,H57
P1408,H57
P1409,H6
P1039,H57
P751,H69
P1174,H82
P1175,H57
P1023,H83
P1024,H82
P1025,H83
P80,H13
P80,H21
P110,H20
P110,H27
P111,H20
P111,H26
P70,H2
P70,H6
