parasite_leaf:,host_leaf
P917,H53
P814,H52
P51,H6
P51,H15
P40,H5
P40,H8
P344,H8
P344,H27
P345,H29
P205,H8
P205,H26
P385,H12
P385,H41
P384,H40
P754,H26
P755,H26
P652,H32
P652,H44
P948,H58
P949,H59
P624,H46
P549,H47
P847,H37
P846,H53
P834,H52
P902,H56
P903,H57
P898,H56
P899,H57
P610,H5
P610,H9
P611,H40
P908,H56
P909,H57
P773,H30
P543,H21
P543,H43
P542,H23
P15,H5
P15,H9
P157,H6
P157,H15
P159,H14
P159,H16
P592,H23
P593,H23
P808,H16
P809,H16
P805,H24
P637,H21
P637,H43
P636,H23
P623,H26
P462,H16
P494,H32
P494,H44
P495,H45
P370,H16
P849,H28
P848,H35
P795,H29
P300,H35
P816,H52
P817,H53
P742,H39
P743,H39
P852,H54
P853,H55
P243,H30
P63,H14
P63,H16
P642,H28
P643,H28
P579,H24
P900,H56
P901,H57
P840,H52
P841,H53
P681,H46
P281,H35
P489,H32
P489,H45
P756,H48
P757,H49
P261,H33
P19,H3
P19,H4
P44,H11
P44,H13
P145,H13
P145,H24
P468,H35
P469,H35
P692,H46
P693,H46
P569,H47
P530,H28
P860,H54
P861,H55
P604,H24
P600,H47
P552,H46
P723,H27
P723,H47
P722,H26
P670,H29
P155,H13
P155,H24
P275,H8
P275,H26
P274,H25
P274,H28
P529,H15
P529,H33
P928,H29
P929,H33
P147,H24
P168,H13
P168,H24
P169,H20
P169,H23
P950,H58
P951,H59
P668,H28
P372,H35
P353,H16
P397,H25
P397,H29
P396,H28
P686,H29
P687,H29
P534,H29
P223,H25
P223,H29
P879,H46
P878,H23
P646,H23
P340,H13
P340,H24
P341,H16
P304,H24
P904,H56
P905,H57
P649,H33
P105,H18
P105,H21
P163,H5
P163,H9
P162,H19
P149,H13
P149,H24
P708,H45
P709,H45
P762,H48
P763,H49
P734,H19
P735,H19
P580,H22
P580,H36
P581,H24
P685,H25
P685,H28
P684,H19
P312,H28
P221,H25
P221,H29
P212,H8
P212,H27
P252,H4
P252,H31
P800,H30
P801,H24
P838,H52
P839,H53
P203,H26
P103,H11
P103,H12
P102,H19
P886,H41
P887,H52
P813,H37
P505,H41
P386,H12
P386,H40
P388,H40
P389,H41
P302,H28
P303,H28
P229,H29
P214,H20
P214,H22
P782,H50
P783,H51
P784,H50
P785,H51
P317,H37
P655,H29
P654,H16
P540,H25
P540,H29
P915,H46
P914,H47
P575,H47
P556,H46
P306,H23
P562,H46
P563,H47
P518,H21
P518,H42
P411,H43
P171,H19
P956,H58
P957,H59
P807,H28
P875,H54
P874,H43
P736,H19
P737,H16
P631,H20
P631,H23
P474,H31
P474,H38
P475,H41
P797,H46
P796,H30
P751,H30
P329,H39
P428,H30
P429,H23
P913,H55
P912,H19
P906,H56
P907,H57
P666,H47
P554,H46
P310,H24
P395,H8
P395,H27
P896,H56
P897,H57
P786,H50
P787,H51
P672,H23
P166,H24
P910,H28
P911,H28
P403,H26
P617,H10
P617,H19
P616,H29
