parasite_leaf:,host_leaf
P1276,H66
P1277,H67
P1126,H31
P1596,H66
P1597,H58
P1444,H60
P1459,H36
P1458,H61
P999,H7
P999,H16
P1051,H23
P1051,H37
P1607,H67
P1606,H50
P1601,H37
P1600,H50
P1481,H50
P777,H50
P935,H25
P935,H44
P934,H51
P448,H7
P448,H16
P496,H35
P496,H38
P497,H39
P1418,H36
P1419,H36
P462,H16
P1136,H50
P1137,H58
P741,H51
P717,H16
P249,H20
P249,H28
P137,H21
P720,H24
P720,H33
P721,H33
P330,H24
P330,H32
P1206,H64
P1207,H65
P573,H27
P573,H42
P371,H31
P773,H48
P772,H32
P522,H32
P1822,H76
P1823,H77
P897,H16
P615,H45
P146,H13
P146,H20
P147,H13
P147,H21
P123,H11
P123,H12
P1124,H52
P1124,H54
P1125,H60
P1003,H54
P903,H54
P1830,H76
P1831,H77
P1334,H67
P1726,H58
P1727,H15
P1720,H66
P1316,H67
P1317,H67
P1280,H66
P1296,H56
P1297,H56
P959,H57
P1053,H41
P1053,H61
P1052,H60
P780,H45
P781,H15
P1800,H76
P1801,H77
P336,H24
P336,H32
P337,H24
P337,H33
P54,H11
P54,H13
P166,H12
P166,H24
P1810,H76
P1811,H77
P623,H45
P1330,H38
P1331,H38
P1266,H66
P1267,H67
P893,H52
P893,H54
P1188,H57
P1189,H57
P984,H56
P1642,H74
P1643,H75
P1509,H71
P557,H8
P557,H41
P924,H54
P925,H54
P1472,H67
P1473,H67
P1407,H67
P1450,H66
P1451,H57
P992,H53
P992,H57
P1826,H76
P1827,H77
P1135,H14
P1135,H31
P1134,H56
P1034,H58
P1035,H59
P1303,H57
P1302,H58
P1292,H38
P1427,H61
P1426,H38
P1411,H21
P1410,H39
P1342,H39
P1049,H21
P1048,H31
P484,H35
P484,H38
P485,H39
P1016,H58
P1017,H59
P311,H31
P480,H35
P480,H38
P481,H39
P1014,H58
P1015,H59
P1842,H76
P1843,H77
P1786,H31
P1042,H15
P1043,H15
P84,H4
P84,H6
P85,H10
P85,H15
P1628,H74
P1629,H75
P1495,H71
P1686,H74
P1687,H74
P1631,H75
P1734,H71
P1735,H49
P1740,H67
P1741,H69
P1254,H66
P879,H54
P1389,H67
P1388,H57
P1736,H56
P1737,H56
P1175,H41
P1175,H60
P1174,H61
P1064,H60
P1199,H25
P1199,H45
P1198,H51
P1401,H51
P1400,H38
P1362,H50
P692,H48
P693,H49
P643,H47
P246,H5
P246,H8
P1802,H76
P1803,H77
P609,H45
P1284,H66
P1285,H67
P1195,H39
P1417,H42
P1416,H54
P1321,H57
P1854,H69
P1855,H69
P1538,H36
P1392,H57
P978,H56
P1262,H66
P1263,H67
P889,H54
P1080,H57
P1081,H33
P1652,H74
P1653,H75
P1523,H71
P1185,H38
P1130,H56
P1728,H61
P1729,H69
P1072,H60
P1666,H74
P1667,H75
P1625,H73
P1529,H71
P1338,H67
P1270,H66
P1621,H42
P1620,H61
P1394,H61
P1381,H41
P1381,H61
P1068,H60
P797,H38
P1290,H67
P1291,H58
P1256,H66
P881,H54
P1147,H16
P1146,H57
P972,H56
P1682,H67
P1683,H33
P1609,H36
P1288,H67
P1258,H55
P1258,H66
P1754,H54
P1755,H54
P1610,H56
P1611,H56
P975,H57
P1097,H24
P1097,H33
P1096,H60
P1071,H61
P1082,H29
P1082,H51
P1443,H16
P1442,H61
P1832,H76
P1833,H77
P1676,H74
P1651,H75
P1724,H71
P1725,H73
P1087,H54
P158,H18
P158,H23
P1191,H54
P1190,H50
P1324,H61
P1325,H61
P1662,H74
P1663,H75
P1702,H71
P1703,H57
P1384,H49
P1756,H48
P1757,H57
P639,H47
P702,H46
P702,H48
P774,H49
P775,H49
P784,H47
P785,H47
P509,H24
P509,H32
P1562,H72
P1563,H73
P1161,H63
P857,H16
P29,H4
P29,H6
P666,H23
P666,H37
P667,H37
P450,H36
P1196,H26
P1197,H26
P906,H49
P684,H48
P1478,H47
P1479,H47
P1168,H19
P1168,H62
P1169,H63
P1079,H45
P1582,H72
P1583,H73
P1551,H66
P1784,H72
P1785,H15
P1575,H73
P1151,H63
P21,H4
P21,H7
P734,H50
P735,H51
P392,H26
P1580,H72
P1581,H73
P1482,H51
P918,H32
P1009,H17
P1009,H26
P1438,H26
P1439,H32
P335,H33
P1039,H49
P1038,H45
P1719,H53
P1719,H57
P1718,H48
P1590,H63
P1386,H64
P1368,H65
P1220,H64
P1145,H27
P1145,H42
P1816,H76
P1817,H77
P1794,H76
P1795,H77
P326,H4
P326,H6
P1634,H74
P1635,H75
P1501,H71
P1433,H43
P1433,H64
P1672,H48
P1673,H48
P695,H49
P645,H47
P1365,H35
P1365,H38
P1364,H35
P1364,H38
P1326,H15
P1791,H50
P1790,H21
P1490,H21
P1181,H63
P1180,H51
P1004,H16
P1223,H65
P1222,H48
P1102,H32
P1103,H32
P1111,H34
P1111,H58
P1110,H37
P347,H33
P1428,H56
P1429,H32
P991,H57
P1140,H42
P1141,H42
P1536,H64
P1537,H59
P1211,H65
P433,H33
P375,H17
P375,H26
P1570,H72
P1571,H73
P1182,H45
P1838,H76
P1839,H77
P1723,H75
P1512,H6
P1512,H70
P1513,H71
P1699,H74
P1698,H75
P1664,H74
P1545,H51
P1515,H71
P1640,H74
P1641,H75
P1507,H71
P1849,H71
P1848,H31
P1347,H42
P1243,H31
P1862,H16
P1863,H21
P1617,H51
P1612,H58
P1461,H58
P1764,H58
P1765,H58
P1396,H69
P1360,H68
P494,H38
P495,H39
P1260,H66
P1261,H67
P885,H54
P1468,H53
P1468,H56
P1618,H59
P1619,H59
P977,H57
P1024,H34
P1024,H58
P1025,H59
P631,H32
P574,H27
P574,H43
P1778,H48
P1779,H73
P1488,H54
P1398,H33
P1548,H42
P1549,H50
P530,H17
P530,H26
P1402,H26
P1403,H57
P728,H50
P729,H51
P1132,H42
P1133,H31
P1356,H68
P1357,H69
P916,H48
P917,H39
P1566,H72
P1567,H73
P1165,H63
P1379,H52
P1379,H54
P1378,H48
P726,H13
P726,H21
P589,H26
P588,H32
P529,H36
P1430,H28
P1430,H68
P1431,H61
P1351,H69
P731,H29
P731,H51
P730,H50
P143,H13
P143,H21
P1177,H33
P1176,H45
P712,H24
P712,H33
P1226,H32
P1227,H32
P1238,H25
P1238,H45
P1239,H37
P1553,H42
P1552,H45
P1828,H76
P1829,H77
P1045,H31
P75,H10
P75,H14
P1846,H77
P1847,H77
P1836,H76
P1705,H56
P1414,H39
P478,H38
P1012,H58
P1013,H59
P303,H31
P1006,H16
P1007,H33
P460,H16
P382,H15
P221,H15
P385,H5
P385,H8
P930,H49
P931,H51
P1856,H48
P1857,H39
P649,H47
P457,H23
P457,H37
P456,H36
P1465,H17
P1465,H26
P1464,H15
P591,H35
P591,H39
P590,H36
P453,H37
P687,H46
P687,H49
P686,H48
P637,H22
P637,H47
P1149,H19
P1149,H63
P1668,H73
P1669,H39
P1576,H72
P1375,H56
P1436,H15
P1437,H15
P156,H18
P156,H23
P704,H48
P705,H49
P655,H47
P1556,H72
P1557,H73
P1155,H63
P273,H17
P273,H26
P1166,H19
P1166,H62
P1167,H63
P997,H45
P488,H38
P489,H39
P1020,H58
P1021,H59
P437,H20
P437,H28
P1646,H74
P1647,H75
P1780,H71
P1781,H66
P1824,H76
P1825,H77
P949,H21
P1742,H49
P1743,H58
P1441,H66
P1614,H64
P1615,H64
P1213,H65
P770,H31
P1475,H33
P1474,H15
P940,H15
P516,H15
P1746,H47
P1747,H31
P1424,H45
P675,H39
P1796,H76
P1797,H77
P782,H32
P783,H45
P1759,H42
P1758,H21
P1692,H33
P1250,H66
P1251,H67
P875,H54
P1337,H16
P1336,H33
P1311,H57
P1232,H33
P1120,H56
P969,H57
P1377,H13
P1377,H21
P1376,H61
P1062,H60
P1011,H16
P1010,H33
P1860,H42
P1861,H21
P1542,H33
P1708,H59
P1709,H59
P1585,H57
P1026,H58
P1730,H59
P1731,H59
P1028,H58
P592,H27
P592,H42
P1214,H64
P1215,H65
P787,H42
P201,H12
P201,H25
P1486,H26
P1487,H58
P1656,H74
P1657,H75
P1527,H71
P1774,H72
P1775,H57
P1732,H45
P718,H25
P718,H45
P1798,H76
P1799,H77
P633,H16
P632,H32
P365,H7
P365,H16
P1420,H24
P1420,H33
P1864,H36
P1865,H36
P345,H24
P345,H33
P1592,H32
P1593,H15
P134,H13
P134,H20
P1568,H72
P1569,H73
P1171,H63
P1116,H16
P668,H13
P668,H21
P1109,H37
P1108,H32
P844,H16
P845,H32
P1409,H47
P1408,H33
P769,H50
P513,H15
P1118,H26
P1119,H15
P799,H16
P870,H52
P870,H55
P871,H54
P819,H40
P819,H53
P1058,H41
P1058,H60
P1059,H61
P545,H8
P545,H41
P865,H52
P865,H54
P1246,H66
P1247,H67
P1282,H55
P1282,H66
P1283,H67
P1454,H57
P1455,H31
P960,H56
P1322,H66
P1323,H32
P1738,H67
P1739,H31
P1237,H48
P1773,H69
P1772,H15
P1712,H54
P962,H56
P963,H57
P1541,H65
P1540,H60
P1674,H60
P1675,H69
P1602,H59
P1603,H59
P1466,H61
P1654,H74
P1655,H75
P1525,H71
P1186,H54
P1248,H66
P1249,H67
P964,H53
P964,H56
P965,H57
P1056,H41
P1056,H60
P1057,H61
P1328,H33
P1329,H33
P340,H32
P790,H35
P790,H38
P791,H16
P1264,H66
P1265,H67
P1340,H54
P1341,H58
P982,H56
P983,H57
P1750,H48
P1751,H54
P1840,H76
P1841,H77
P1753,H60
P927,H42
P613,H45
P1690,H49
P1691,H49
P1749,H36
P1748,H48
P647,H47
P1648,H74
P1649,H75
P1519,H71
P1084,H59
P1022,H34
P1022,H58
P470,H16
P778,H42
P779,H49
P1208,H64
P1209,H65
P1670,H75
P1671,H72
P1658,H74
P1531,H71
P1660,H74
P1661,H75
P1533,H71
P281,H4
P281,H6
P430,H17
P430,H27
P431,H26
P1332,H65
P1333,H39
P1202,H64
P1304,H42
P1305,H42
P565,H27
P565,H42
P1200,H64
P1201,H65
P396,H20
P396,H28
P397,H7
P397,H16
P1452,H65
P1453,H32
P1449,H65
P1204,H64
P1412,H42
P1413,H31
P241,H26
P1225,H24
P1225,H32
P1224,H38
P914,H15
P1638,H74
P1639,H75
P1505,H71
P1859,H50
P1858,H76
P1805,H77
P611,H45
P755,H22
P755,H47
P754,H33
P671,H33
P332,H24
P332,H32
P216,H13
P216,H20
P217,H21
P1578,H72
P1579,H73
P1477,H21
P1173,H63
P1295,H50
P1294,H21
P898,H21
P1766,H17
P1766,H26
P1767,H26
P285,H26
P426,H24
P426,H33
P763,H24
P763,H33
P762,H33
P1762,H32
P1763,H32
P706,H32
P1632,H74
P1633,H75
P1680,H71
P1681,H38
P1235,H37
P1234,H31
P939,H47
P1789,H57
P1788,H21
P1471,H50
P1457,H26
P1423,H10
P1423,H15
P486,H38
P487,H39
P1844,H59
P1845,H59
P1018,H58
P936,H31
P937,H31
P348,H32
P349,H33
P1348,H68
P1349,H69
P1715,H51
P1714,H33
P586,H33
P1806,H76
P1807,H77
P617,H45
P178,H12
P178,H24
P1768,H45
P1769,H45
P1792,H76
P1793,H77
P271,H10
P271,H15
P270,H15
P1599,H64
P1598,H38
P1770,H21
P1771,H21
P1684,H21
P1685,H38
P477,H35
P477,H39
P1605,H64
P1604,H38
P1089,H50
P1104,H34
P1104,H59
P1179,H51
P1178,H59
P1701,H45
P1700,H58
P1820,H76
P1821,H77
P301,H31
P2,H1
P2,H3
