parasite_leaf:,host_leaf
P395,H19
P395,H23
P1172,H47
P1173,H39
P1104,H46
P1247,H26
P1246,H27
P1098,H10
P1098,H46
P1356,H47
P1357,H47
P422,H26
P1198,H28
P1199,H26
P1302,H48
P1303,H49
P1193,H12
P1192,H27
P728,H36
P729,H37
P1342,H29
P1343,H29
P1222,H37
P730,H36
P434,H27
P1345,H46
P1344,H6
P906,H29
P1330,H12
P1331,H12
P452,H26
P1040,H44
P1041,H45
P1373,H47
P1372,H27
P1324,H35
P792,H38
P793,H39
P1164,H29
P1165,H39
P1080,H29
P615,H6
P376,H3
P376,H6
P211,H3
P211,H7
P1380,H26
P1381,H37
P413,H26
P1174,H40
P1175,H37
P883,H41
P605,H32
P892,H40
P893,H41
P1202,H41
P1203,H41
P894,H40
P635,H16
P654,H22
P654,H32
P655,H29
P1304,H48
P1305,H49
P1012,H36
P725,H37
P1268,H46
P1269,H46
P1123,H47
P904,H36
P917,H21
P917,H39
P1066,H44
P1067,H45
P733,H37
P734,H36
P735,H37
P512,H11
P512,H12
P1369,H29
P1368,H6
P1136,H16
P1137,H38
P1134,H29
P1300,H48
P1301,H49
P1288,H48
P1289,H49
P558,H27
P903,H3
P903,H6
P902,H27
P320,H8
P320,H26
P45,H3
P45,H7
P166,H3
P166,H6
P349,H25
P349,H29
P348,H28
P950,H42
P951,H43
P952,H42
P953,H43
P1284,H48
P1285,H49
P504,H26
P468,H26
P315,H27
