parasite_leaf:,host_leaf
P1472,H90
P1473,H91
P1318,H82
P1319,H83
P1293,H43
P423,H34
P423,H51
P1551,H88
P1550,H56
P1297,H45
P626,H39
P738,H41
P738,H44
P739,H44
P986,H72
P987,H73
P936,H43
P776,H60
P777,H61
P262,H42
P34,H7
P34,H11
P58,H15
P58,H16
P271,H16
P271,H40
P1280,H17
P1281,H17
P1638,H25
P1639,H25
P653,H25
P1158,H44
P1159,H22
P1518,H17
P1519,H71
P1606,H98
P1607,H99
P277,H22
P216,H15
P216,H17
P1474,H90
P1475,H91
P648,H21
P594,H19
P594,H21
P620,H54
P621,H37
P579,H55
P579,H59
P1024,H70
P1025,H70
P895,H71
P1524,H94
P1525,H95
P1499,H93
P1105,H40
P1104,H49
P1054,H76
P1055,H77
P1191,H59
P1190,H74
P553,H40
P534,H37
P1202,H49
P1203,H79
P1574,H96
P1575,H97
P662,H48
P662,H54
P663,H54
P654,H17
P1290,H21
P1291,H21
P71,H14
P71,H18
P64,H15
P64,H16
P1050,H76
P1051,H77
P1005,H74
P397,H13
P1138,H17
P1139,H38
P1022,H17
P715,H40
P1448,H88
P1449,H89
P1253,H80
P1460,H88
P1461,H89
P1462,H88
P1463,H89
P1255,H80
P525,H27
P525,H56
P959,H56
P958,H66
P1227,H38
P1226,H72
P983,H73
P1521,H80
P1520,H10
P55,H9
P55,H14
P338,H45
P339,H45
P312,H44
P237,H16
P237,H40
P724,H12
P724,H25
P725,H44
P1302,H82
P1303,H83
P283,H33
P283,H39
P282,H39
P218,H33
P218,H38
P1592,H98
P1593,H99
P819,H64
P904,H70
P905,H71
P1080,H78
P1081,H79
P1198,H77
P1199,H62
P1046,H76
P999,H74
P1174,H76
P1175,H42
P1071,H77
P1036,H73
P972,H72
P833,H66
P736,H34
P736,H51
P737,H34
P737,H51
P512,H4
P512,H13
P1378,H86
P1379,H87
P1331,H84
P861,H69
P1212,H62
P1213,H62
P1115,H62
P646,H40
P322,H41
P322,H44
P1353,H74
P1352,H43
P960,H45
P311,H41
P311,H45
P333,H7
P333,H11
P332,H17
P87,H19
P87,H21
P757,H21
P756,H22
P968,H69
P969,H69
P1370,H86
P1371,H87
P1323,H84
P795,H62
P882,H70
P883,H71
P565,H59
P967,H45
P966,H54
P411,H49
P211,H15
P211,H17
P1310,H82
P1311,H83
P1209,H45
P875,H66
P1180,H73
P1181,H25
P1195,H70
P1194,H72
P1312,H82
P1313,H83
P1218,H37
P229,H37
P298,H26
P298,H36
P299,H38
P1488,H89
P1489,H89
P1438,H88
P1243,H80
P523,H56
P721,H44
P720,H40
P21,H7
P21,H10
P1616,H71
P1617,H71
P1517,H40
P900,H70
P661,H42
P1570,H96
P1571,H97
P748,H59
P1466,H89
P1467,H43
P1450,H88
P1259,H80
P1144,H54
P785,H60
P640,H54
P1526,H94
P1527,H95
P1501,H93
P548,H49
P1271,H80
P1270,H25
P121,H22
P1032,H37
P1033,H37
P256,H22
P1355,H78
P1354,H10
P659,H10
P841,H32
P841,H66
P981,H67
P981,H73
P980,H72
P504,H54
P505,H38
P886,H70
P887,H71
P571,H59
P1618,H49
P1619,H88
P1515,H77
P896,H70
P897,H71
P581,H59
P1146,H70
P1147,H70
P1196,H71
P1197,H71
P583,H59
P906,H58
P906,H70
P907,H71
P686,H54
P634,H20
P634,H49
P1164,H17
P1165,H17
P1532,H94
P1533,H95
P1507,H93
P884,H70
P885,H71
P926,H59
P927,H59
P1598,H98
P1599,H99
P827,H64
P726,H54
P908,H70
P909,H71
P1582,H96
P1583,H97
P1153,H77
P1136,H49
P1553,H21
P1552,H73
P978,H72
P839,H66
P433,H38
P1068,H76
P1069,H77
P1035,H49
P1163,H71
P1162,H74
P1554,H37
P1555,H94
P1234,H76
P1059,H77
P1015,H74
P1056,H76
P1057,H77
P1011,H74
P1542,H39
P1543,H66
P681,H39
P604,H33
P604,H38
P1405,H56
P1404,H42
P1478,H90
P1479,H91
P636,H42
P1418,H10
P1419,H10
P971,H43
P702,H39
P638,H17
P223,H39
P215,H26
P215,H37
P25,H4
P25,H13
P140,H23
P140,H31
P1390,H86
P1391,H87
P1428,H84
P1429,H84
P1396,H86
P1397,H87
P1632,H70
P1633,H88
P1345,H84
P853,H69
P797,H62
P1192,H13
P1193,H69
P385,H44
P1386,H86
P1387,H87
P1339,H84
P1576,H96
P1577,H97
P1384,H86
P1385,H87
P1337,H84
P1178,H69
P1179,H43
P964,H62
P965,H62
P1630,H40
P1631,H59
P1166,H56
P1167,H69
P1420,H61
P1421,H22
P1285,H56
P1359,H33
P1359,H39
P1358,H60
P615,H26
P615,H37
P614,H22
P347,H22
P1562,H96
P1563,H97
P281,H19
P281,H21
P922,H64
P923,H42
P1602,H98
P1603,H99
P956,H59
P957,H62
P943,H39
P1030,H10
P1031,H72
P1111,H27
P1111,H57
P1110,H60
P870,H22
P242,H8
P242,H22
P206,H22
P40,H1
P40,H2
P10,H5
P10,H6
P31,H1
P31,H2
P139,H8
P139,H22
P138,H22
P1084,H78
P1085,H79
P1096,H13
P1097,H13
P1140,H64
P1141,H64
P1588,H98
P1589,H99
P1436,H88
P1437,H89
P1241,H80
P519,H56
P629,H17
P628,H59
P1150,H70
P1151,H22
P889,H71
P1410,H37
P1411,H72
P947,H37
P689,H10
P598,H54
P760,H48
P760,H54
P1482,H90
P1483,H91
P550,H54
P588,H59
P589,H59
P1042,H58
P1042,H70
P1043,H45
P891,H71
P409,H20
P409,H49
P434,H31
P434,H47
P1408,H42
P1409,H42
P585,H21
P1135,H21
P1134,H64
P1596,H98
P1597,H99
P709,H25
P611,H39
P471,H26
P471,H37
P618,H4
P618,H13
P1566,H96
P1567,H97
P1269,H50
P1269,H52
P1268,H40
P1176,H42
P1476,H90
P1477,H91
P1621,H38
P1620,H66
P944,H60
P773,H61
P1425,H64
P1424,H60
P771,H61
P929,H30
P929,H61
P928,H61
P1225,H40
P1224,H60
P1308,H82
P1309,H83
P1468,H77
P1469,H77
P1044,H75
P1044,H76
P997,H74
P1086,H78
P1087,H79
P690,H13
P1392,H86
P1393,H87
P1347,H84
P1276,H80
P1452,H88
P1453,H89
P1205,H79
P914,H42
P650,H42
P1412,H10
P1413,H38
P1399,H72
P1398,H82
P1305,H83
P672,H10
P220,H33
P220,H38
P642,H39
P643,H39
P918,H40
P919,H25
P1626,H96
P1627,H91
P1581,H97
P1100,H73
P976,H72
P1274,H32
P1274,H66
P1275,H66
P431,H40
P932,H59
P933,H62
P1094,H37
P1095,H64
P881,H58
P881,H71
P1628,H70
P1629,H22
P1149,H38
P1236,H70
P1237,H71
P1374,H86
P1375,H87
P1327,H84
P857,H69
P801,H62
P878,H54
P879,H54
P1546,H49
P1547,H21
P1161,H60
P248,H12
P248,H25
P477,H33
P477,H38
P778,H60
P779,H61
P456,H50
P456,H53
P1088,H78
P1089,H79
P1486,H90
P1487,H91
P1484,H90
P1485,H91
P1536,H94
P1537,H95
P1511,H93
P1538,H94
P1539,H95
P1513,H93
P1314,H82
P1315,H83
P1490,H83
P1491,H83
P1613,H70
P1612,H82
P555,H7
P555,H10
P1493,H44
P1492,H60
P1351,H77
P954,H37
P1480,H90
P1481,H91
P1522,H94
P1523,H95
P1497,H93
P1102,H63
P1102,H69
P1103,H26
P1103,H36
P1388,H86
P1389,H87
P1341,H84
P1189,H12
P1189,H25
P791,H62
P293,H40
P292,H42
P1283,H49
P1282,H43
P1572,H96
P1573,H97
P23,H4
P23,H13
