parasite_leaf:,host_leaf
P541,H47
P882,H16
P883,H2
P308,H32
P309,H33
P666,H50
P667,H29
P864,H61
P865,H61
P832,H60
P752,H51
P802,H39
P803,H40
P364,H38
P706,H54
P707,H55
P383,H27
P112,H8
P112,H18
P321,H29
P320,H2
P178,H22
P178,H26
P812,H55
P813,H55
P769,H55
P724,H54
P682,H27
P606,H27
P830,H60
P831,H61
P608,H23
P608,H47
P814,H60
P815,H61
P474,H29
P475,H29
P258,H13
P258,H28
P149,H16
P628,H43
P629,H27
P555,H44
P426,H42
P194,H24
P240,H11
P240,H14
P241,H14
P437,H24
P436,H41
P408,H40
P661,H50
P660,H44
P791,H45
P791,H57
P790,H56
P918,H62
P919,H63
P920,H62
P921,H63
P764,H24
P765,H55
P761,H27
P595,H31
P595,H51
P594,H50
P596,H50
P597,H51
P800,H32
P801,H32
P307,H33
P79,H1
P79,H2
P78,H4
P78,H7
P445,H21
P445,H42
P838,H30
P838,H32
P839,H14
P311,H33
P279,H25
P279,H31
P902,H62
P903,H63
P647,H53
P770,H48
P771,H2
P477,H11
P477,H14
P885,H14
P884,H33
P797,H41
P625,H43
P304,H32
P726,H54
P727,H55
P863,H14
P862,H51
P586,H50
P756,H20
P757,H41
P748,H24
P695,H48
P228,H20
P229,H20
P521,H14
P520,H28
P490,H42
P425,H43
P202,H7
P202,H24
P618,H26
P618,H48
P619,H24
P916,H62
P917,H63
P877,H44
P655,H53
P914,H62
P915,H63
P854,H14
P842,H44
P176,H2
P732,H27
P733,H38
P434,H2
P80,H1
P80,H2
P684,H27
P685,H41
P238,H24
P222,H14
P856,H59
P857,H53
P804,H58
P73,H10
P73,H16
P826,H60
P827,H61
P543,H47
P482,H40
P418,H27
P778,H56
P779,H57
P480,H16
P226,H10
P226,H16
P227,H27
P788,H56
P789,H57
P617,H50
P550,H20
P464,H20
P536,H23
P536,H46
P537,H47
P124,H17
P124,H21
P125,H17
P125,H20
P868,H27
P869,H39
P735,H27
P851,H42
P850,H24
P845,H38
P844,H39
P484,H2
P462,H28
P394,H2
