parasite_leaf:,host_leaf
P348,H19
P621,H2
P621,H4
P1329,H24
P1328,H30
P946,H30
P521,H14
P521,H31
P30,H2
P30,H5
P237,H18
P237,H22
P697,H24
P696,H35
P586,H34
P807,H17
P807,H19
P806,H30
P766,H33
P544,H32
P619,H16
P619,H27
P618,H20
P1136,H27
P1137,H27
P469,H20
P968,H38
P969,H39
P996,H38
P997,H39
P1041,H16
P1041,H27
P1310,H39
P1311,H28
P1269,H30
P998,H38
P731,H34
P730,H35
P606,H34
P792,H37
P793,H37
P670,H36
P1206,H24
P1207,H24
P1182,H31
P1120,H20
P418,H17
P418,H19
P859,H2
P859,H5
P858,H29
P808,H19
P235,H18
P235,H22
P1152,H29
P1153,H20
P756,H34
P797,H5
P796,H35
P547,H10
P547,H33
P1244,H32
P1245,H22
P1265,H33
P1264,H20
P1185,H5
P141,H13
P687,H2
P687,H4
P686,H27
P1000,H4
P1000,H38
P1001,H39
P855,H27
P986,H38
P987,H39
P1306,H22
P1307,H22
P1276,H26
P932,H29
P933,H22
P1320,H27
P1321,H27
P1055,H27
P1301,H33
P1300,H28
P1271,H29
P1168,H13
P1169,H13
P1175,H14
P1175,H31
P1174,H31
P1159,H33
P1158,H29
P319,H21
P319,H24
P1283,H36
P1282,H31
P1231,H36
P1045,H28
P833,H37
P512,H30
P612,H35
P613,H35
P596,H34
P405,H27
P233,H22
P179,H19
P238,H2
P238,H4
P1135,H33
P1134,H30
P957,H22
P693,H27
P1163,H4
P1163,H38
P1162,H38
P1248,H37
P1249,H27
P1220,H39
P964,H38
P965,H39
P1164,H24
P1165,H24
P868,H27
P811,H26
P1322,H37
P1323,H37
P1188,H26
P949,H37
P948,H27
P219,H18
P219,H22
P953,H5
P952,H29
P870,H34
P1309,H22
P1308,H30
P1254,H35
P277,H9
P277,H13
P276,H19
P271,H8
P271,H10
P1290,H39
P1291,H19
P1012,H38
P935,H13
P734,H28
P1052,H29
P1053,H24
P877,H29
P991,H4
P991,H39
P990,H38
P323,H24
P703,H23
P703,H35
P702,H30
P881,H5
P880,H31
P406,H26
P523,H14
P523,H31
P1149,H22
P1148,H30
P920,H27
P921,H31
P541,H18
P541,H22
P540,H30
P893,H13
P892,H31
P1082,H39
P1083,H39
P1008,H38
P1070,H20
P1071,H20
P803,H24
P385,H2
P385,H4
