parasite_leaf:,host_leaf
P1158,H36
P1577,H2
P1577,H4
P1576,H31
P1385,H31
P1367,H14
P1721,H16
P1721,H29
P2009,H29
P2008,H14
P1336,H14
P1637,H26
P1636,H14
P444,H14
P1540,H13
P1541,H18
P863,H27
P141,H7
P141,H13
P759,H2
P759,H4
P758,H25
P1930,H42
P1931,H43
P1293,H38
P1339,H6
P1339,H23
P1338,H35
P1434,H40
P1435,H41
P1970,H42
P1971,H43
P1793,H37
P1271,H38
P1874,H35
P1875,H31
P1668,H35
P1660,H41
P1661,H41
P1420,H40
P551,H6
P551,H23
P550,H21
P762,H21
P763,H13
P654,H6
P654,H23
P1692,H21
P1693,H31
P380,H22
P381,H23
P31,H2
P31,H4
P111,H7
P111,H12
P1626,H23
P1627,H8
P943,H25
P370,H22
P1182,H36
P1183,H37
P755,H28
P755,H31
P690,H4
P175,H15
P175,H16
P174,H4
P1548,H18
P1549,H18
P1813,H18
P1812,H19
P585,H10
P585,H19
P1394,H34
P1394,H38
P2001,H41
P2000,H22
P1708,H35
P1709,H29
P1926,H42
P1927,H43
P979,H35
P1460,H40
P1461,H41
P1133,H14
P1687,H23
P1686,H27
P1688,H25
P1689,H13
P1510,H21
P1511,H26
P492,H26
P493,H8
P455,H27
P1171,H30
P1171,H37
P1170,H36
P737,H31
P811,H17
P811,H26
P810,H29
P1184,H36
P1185,H37
P1529,H38
P1528,H31
P1664,H31
P1665,H31
P1578,H29
P1579,H29
P1805,H22
P1804,H37
P1886,H29
P1887,H8
P1154,H36
P711,H31
P611,H29
P1286,H34
P1286,H39
P1287,H38
P977,H35
P1796,H41
P1797,H36
P1595,H13
P1450,H40
P1452,H40
P1453,H41
P1871,H40
P1870,H22
P1647,H27
P1318,H25
P1319,H26
P1985,H31
P1984,H29
P1600,H40
P1823,H20
P1823,H25
P1822,H31
P1488,H25
P1663,H40
P1662,H27
P1034,H32
P1034,H35
P1936,H42
P1937,H43
P1301,H38
P1938,H42
P1939,H43
P1303,H38
P999,H35
P1816,H22
P1817,H22
P1877,H37
P1876,H8
P1607,H8
P1992,H38
P1993,H14
P1978,H42
P1979,H43
P1865,H31
P1448,H40
P1449,H41
P1330,H21
P1331,H22
P247,H7
P247,H13
P246,H14
P234,H15
P234,H16
P695,H11
P695,H14
P1260,H25
P1261,H25
P1644,H22
P1645,H22
P909,H28
P909,H31
P683,H18
P1869,H40
P1868,H23
P1976,H42
P1977,H43
P1854,H37
P1212,H36
P1762,H26
P1763,H26
P701,H31
P1532,H8
P1533,H8
P1490,H29
P282,H18
P283,H19
P1375,H27
P1374,H18
P529,H18
P293,H19
P294,H10
P294,H18
P295,H19
P637,H16
P637,H29
P1167,H30
P1167,H37
P2007,H13
P2006,H36
P1563,H8
P1574,H21
P1575,H21
P1506,H31
P547,H25
P1232,H36
P1233,H37
P1749,H21
P1748,H37
P1234,H36
P1380,H36
P1381,H31
P1187,H37
P783,H28
P783,H30
P1256,H28
P1256,H31
P1257,H19
P1590,H29
P1591,H18
P1113,H26
P1980,H42
P1981,H43
P1891,H13
P1730,H18
P268,H7
P268,H13
P1509,H41
P1508,H19
P687,H4
P1753,H13
P1752,H23
P386,H22
P415,H20
P415,H25
P1920,H42
P1921,H43
P1275,H38
P965,H35
P1806,H40
P1807,H40
P1425,H41
P768,H21
P769,H26
P1651,H21
P1650,H26
P1571,H36
P479,H27
P367,H13
P291,H10
P291,H19
P290,H10
P290,H18
P233,H7
P233,H13
P23,H3
P23,H8
P67,H7
P67,H13
P1846,H25
P1847,H18
P1237,H4
P521,H13
P812,H24
P812,H32
P1070,H24
P1070,H33
P1464,H40
P1465,H41
P1908,H25
P1909,H4
P1208,H36
P1209,H37
P1498,H40
P1499,H23
P1467,H41
P1259,H19
P315,H12
P315,H21
P281,H10
P281,H19
P280,H10
P280,H18
P747,H28
P747,H31
P1174,H36
P1175,H37
P805,H17
P805,H26
P1982,H27
P1983,H27
P1771,H25
P1559,H4
P1558,H26
P1772,H29
P1773,H29
P453,H17
P453,H27
P1722,H37
P1723,H31
P1398,H22
P1376,H22
P1860,H13
P1861,H8
P1486,H29
P1458,H40
P1459,H41
P1122,H23
P358,H10
P358,H18
P659,H23
P658,H18
P297,H19
P471,H17
P471,H27
P470,H26
P1958,H42
P1959,H43
P1643,H40
P1696,H30
P1696,H36
P1697,H40
P1151,H37
P699,H31
P599,H29
P301,H15
P301,H16
P1727,H17
P1727,H26
P1726,H14
P932,H8
P1659,H23
P1658,H8
P1991,H35
P1990,H27
P1019,H29
P697,H8
P665,H27
P868,H26
P869,H19
P1203,H30
P1203,H37
P1819,H21
P1818,H36
P1743,H40
P903,H17
P903,H26
P1252,H31
P1253,H29
P1248,H13
P1249,H19
P1020,H29
P168,H14
P467,H17
P467,H27
P466,H26
P236,H4
P26,H3
P26,H9
P512,H22
P513,H22
P1043,H3
P1043,H8
P1106,H6
P1106,H23
P1107,H23
P860,H23
P692,H23
P348,H13
P1888,H41
P1889,H37
P1879,H13
P1440,H40
P899,H18
P1997,H18
P1996,H19
P1836,H25
P1146,H35
P1764,H38
P1765,H29
P1496,H38
P1928,H42
P1929,H43
P596,H13
P1462,H40
P1463,H41
P1138,H31
P927,H19
P1469,H40
P1468,H37
P1162,H36
P765,H13
P764,H29
P527,H14
P1160,H36
P1161,H37
P719,H28
P719,H31
P1809,H23
P1808,H18
P1698,H29
P1671,H23
P1901,H3
P1901,H8
P1900,H29
P446,H11
P446,H14
P1700,H22
P1701,H22
P1116,H4
P1334,H22
P1335,H22
P214,H11
P214,H14
P419,H20
P419,H25
P1135,H2
P1135,H4
P1134,H32
P1134,H35
P1518,H38
P1519,H40
P1932,H42
P1933,H43
P1715,H4
P1714,H18
P1641,H40
P1989,H22
P1988,H36
P1761,H36
P831,H24
P831,H33
P1828,H37
P1829,H14
P1349,H3
P1349,H8
P1912,H21
P1913,H21
P1362,H36
P1194,H36
P1195,H37
P725,H31
P872,H29
P873,H29
P507,H14
P1672,H21
P1673,H21
P1904,H8
P1905,H8
P881,H8
P1067,H22
P1066,H23
P560,H25
P992,H32
P992,H34
P993,H35
P879,H6
P879,H22
P829,H24
P829,H33
P1382,H22
P1383,H27
P1074,H17
P1074,H27
P1523,H20
P1523,H25
P1522,H25
P1321,H6
P1321,H23
P1639,H25
P1638,H14
P1547,H10
P1547,H19
P1332,H12
P1332,H21
P1001,H25
P1000,H23
P592,H8
P99,H15
P99,H16
P1357,H12
P1357,H21
P1356,H18
P1397,H17
P1397,H27
P1396,H27
P448,H26
P77,H11
P77,H14
P274,H10
P274,H18
P1052,H23
P1053,H23
P652,H25
P938,H10
P938,H19
P1142,H19
P1143,H8
P1974,H42
P1975,H43
P1839,H18
P1501,H36
P1263,H38
P953,H35
P1415,H33
P1415,H41
P1902,H40
P1903,H37
P1403,H20
P1403,H25
P1402,H25
P496,H21
P497,H21
P1088,H32
P1088,H35
P1089,H35
P1386,H38
P1387,H38
P1964,H42
P1965,H43
P1719,H37
P1968,H42
P1969,H43
P1779,H23
P1585,H12
P1585,H21
P1584,H41
P1610,H33
P1610,H40
P1611,H37
P1666,H14
P1667,H18
P1572,H25
P1573,H22
P319,H12
P319,H21
P1144,H13
P1145,H13
P147,H9
P147,H10
P1678,H19
P1679,H19
P1704,H22
P1705,H14
P1866,H22
P1867,H22
P1776,H21
P1777,H21
P1956,H42
P1957,H43
P364,H12
P364,H21
P662,H25
P663,H18
P1037,H10
P1037,H18
P1036,H4
P1972,H42
P1973,H43
P1827,H23
P1267,H38
P957,H35
P1416,H40
P1417,H41
P1884,H40
P1885,H8
P1447,H41
P930,H22
P373,H23
P1681,H21
P1680,H37
P1536,H30
P1536,H37
P1230,H30
P1230,H36
P1115,H21
P1789,H35
P1788,H4
P162,H7
P162,H13
P1625,H34
P1625,H39
P1624,H14
P1605,H40
P535,H23
P1485,H21
P1484,H29
P689,H18
P928,H28
P928,H31
P929,H18
P1502,H36
P1503,H36
P1223,H37
P1946,H42
P1947,H43
P1315,H38
P580,H13
P1569,H26
P1568,H18
P1561,H35
P1542,H18
P1475,H36
P155,H7
P155,H13
P210,H7
P210,H13
P211,H13
P1164,H30
P1164,H36
P1165,H37
P731,H31
P635,H16
P635,H29
P1521,H34
P1521,H39
P1954,H42
P1955,H43
P1285,H38
P975,H35
P1581,H38
P1580,H41
P1430,H40
P400,H20
P400,H24
P401,H25
P1556,H21
P1557,H14
P1741,H40
P1740,H27
P1024,H13
P1240,H13
P1241,H4
P1910,H19
P1911,H19
P1737,H19
P284,H18
P1710,H29
P1711,H18
P672,H29
P1351,H4
P1350,H36
P1153,H37
P705,H31
P1200,H36
P1201,H37
P1582,H41
P1583,H22
P1442,H33
P1442,H40
P1545,H25
P1544,H37
P1198,H36
P1654,H31
P1655,H31
P1409,H31
P1566,H29
P1567,H29
P1096,H29
P1844,H38
P1845,H38
P1942,H42
P1943,H43
P1041,H22
P987,H35
P1436,H40
P1437,H41
P1841,H29
P1840,H14
P924,H19
P1126,H13
P1127,H31
P1340,H27
P1341,H27
P450,H17
P450,H26
P971,H32
P971,H35
P1924,H42
P1925,H43
P1986,H38
P1987,H4
P2005,H42
P2004,H41
P1525,H8
P1428,H33
P1428,H40
P1725,H21
P1724,H18
P1242,H14
P1010,H31
P1011,H31
P1767,H19
P1766,H8
P1032,H8
P1031,H10
P1031,H19
P1030,H8
P1851,H41
P1850,H13
P533,H17
P533,H26
P532,H14
P259,H2
P259,H4
P255,H11
P255,H14
P1873,H21
P1872,H4
P89,H11
P89,H14
P1790,H27
P1791,H27
P681,H29
P921,H21
P920,H27
P458,H17
P458,H26
P1206,H36
P1207,H37
P922,H27
P460,H26
P871,H11
P871,H14
P870,H26
P1188,H36
P1189,H37
P703,H31
P603,H16
P603,H29
P1934,H42
P1935,H43
P1299,H38
P995,H35
P1118,H25
P1119,H14
P847,H24
P847,H33
P1470,H22
P1471,H8
P407,H20
P407,H25
P1482,H29
P1483,H29
P1856,H4
P1857,H4
P1674,H21
P1675,H13
P1352,H26
P1353,H26
P465,H27
P1898,H14
P1899,H18
P1061,H25
P90,H11
P90,H14
P1918,H42
P1919,H43
P1273,H38
P963,H35
P1516,H41
P1517,H27
P1422,H40
P413,H25
P1322,H21
P1323,H23
P1948,H42
P1949,H43
P1373,H13
P1326,H14
P1407,H4
P1406,H14
P1915,H40
P1914,H14
P1111,H14
P1125,H17
P1125,H27
P1756,H27
P1757,H37
P794,H26
P776,H26
P481,H27
P1369,H35
P1368,H21
P1354,H36
P1219,H37
P1388,H36
P1389,H36
P1221,H37
P1653,H21
P1652,H31
P627,H29
P578,H20
P578,H25
P579,H18
P1616,H38
P1617,H21
P1325,H38
P1916,H42
P1917,H43
P959,H35
P1744,H41
P1745,H41
P1418,H40
P1244,H12
P1244,H21
P1245,H27
P1062,H21
P1894,H4
P1895,H4
P494,H14
P429,H15
P429,H16
P1800,H36
P1801,H36
P1597,H36
P1371,H13
P1211,H37
P950,H21
P894,H13
P676,H4
P525,H10
P525,H19
P524,H17
P524,H27
P474,H26
P241,H14
P1023,H17
P1023,H26
P1022,H26
P1317,H13
P1316,H36
P1907,H41
P1906,H37
P1690,H31
P1691,H29
P1794,H29
P1795,H29
P1555,H20
P1555,H25
P774,H26
P775,H26
P1862,H27
P1863,H36
P1085,H27
P896,H13
P897,H4
P793,H27
P781,H4
P891,H11
P891,H14
P890,H19
P1732,H18
P1733,H18
P1657,H31
P1592,H8
P488,H25
P1527,H21
P1526,H8
P1950,H42
P1951,H43
P1295,H38
P989,H35
P1966,H42
P1967,H43
P1738,H41
P1438,H40
P809,H21
P1226,H36
P1227,H37
P1702,H36
P1703,H29
P1229,H37
P667,H11
P667,H14
P666,H3
P666,H8
P770,H21
P771,H22
P1586,H8
P1587,H8
P1065,H8
P1136,H22
P1137,H27
P1706,H4
P1707,H4
P188,H4
P1751,H21
P1750,H26
P1255,H13
P1896,H27
P1897,H27
P1634,H27
P1410,H27
P1960,H42
P1961,H43
P1677,H27
P1405,H19
P1392,H4
P242,H5
P242,H6
P1493,H37
P1492,H31
P779,H18
P1413,H21
P1412,H37
P1172,H30
P1172,H36
P647,H29
P1477,H26
P1476,H31
P806,H31
P1849,H27
P1848,H36
P1880,H37
P1881,H37
P1716,H36
P1717,H8
P1217,H37
P919,H17
P919,H26
P918,H29
P1832,H36
P1833,H36
P1633,H36
P1225,H37
P1090,H8
P1810,H38
P1811,H29
P1364,H4
P1787,H40
P1786,H36
P1157,H37
P713,H31
P613,H16
P613,H29
P1080,H26
P1081,H27
P1534,H27
P1535,H37
P457,H17
P457,H27
P1755,H40
P1754,H19
P1479,H40
P1238,H37
P1196,H36
P1820,H18
P1821,H18
P721,H28
P721,H31
P1051,H35
P1050,H29
P1176,H36
P1177,H37
P749,H31
P1842,H34
P1842,H38
P1843,H29
P1944,H42
P1945,H43
P1952,H42
P1953,H43
P1473,H8
P1313,H38
P1940,H42
P1941,H43
P1305,H38
P983,H35
P1852,H18
P1853,H18
P1784,H40
P1433,H41
P625,H29
P557,H10
P557,H19
P556,H19
P432,H10
P432,H18
P1009,H17
P1009,H27
P1008,H29
P790,H18
P1343,H25
P1342,H18
P1073,H27
P1057,H25
P571,H10
P571,H19
P1078,H10
P1078,H19
P1079,H19
P888,H10
P888,H19
P940,H22
P941,H29
P679,H25
P678,H19
P286,H18
P784,H4
P785,H31
P186,H2
P186,H4
P134,H9
P134,H10
P94,H2
P94,H4
P72,H3
P72,H8
