parasite_leaf:,host_leaf
P1782,H43
P1783,H43
P900,H48
P901,H49
P755,H29
P677,H16
P677,H32
P1660,H64
P1661,H65
P1318,H26
P1319,H32
P1628,H62
P1629,H63
P1764,H59
P1765,H59
P1116,H39
P50,H2
P50,H4
P1624,H62
P1625,H63
P1393,H59
P1095,H35
P365,H32
P1575,H53
P1574,H44
P1540,H52
P1053,H53
P828,H46
P829,H47
P1296,H43
P1297,H22
P361,H16
P361,H32
P1586,H62
P1587,H63
P1347,H59
P970,H50
P971,H51
P1316,H35
P1317,H19
P1688,H47
P1689,H57
P862,H46
P1273,H37
P1272,H56
P1792,H57
P1793,H57
P1674,H64
P1675,H65
P1566,H55
P769,H19
P717,H43
P1025,H32
P1024,H43
P788,H26
P907,H11
P907,H13
P1160,H53
P1161,H19
P1632,H62
P1633,H63
P1404,H52
P1058,H52
P1059,H53
P682,H14
P682,H24
P1119,H48
P1118,H37
P1218,H46
P1219,H8
P835,H47
P1163,H26
P1162,H43
P1056,H52
P1057,H53
P1590,H62
P1591,H63
P1351,H59
P1732,H63
P1733,H63
P1646,H62
P1584,H32
P1745,H63
P1744,H57
P1268,H56
P1812,H66
P1813,H67
P1044,H42
P1044,H46
P955,H22
P851,H47
P1714,H43
P1715,H55
P1531,H35
P603,H32
P1091,H15
P1091,H20
P1724,H36
P1725,H8
P588,H36
P1553,H26
P1552,H37
P1120,H7
P1120,H19
P1121,H47
P998,H45
P802,H44
P305,H29
P1428,H60
P1429,H61
P1512,H61
P1513,H8
P1430,H60
P766,H8
P932,H32
P933,H19
P1596,H62
P1597,H63
P1357,H59
P1314,H47
P1315,H53
P838,H46
P697,H17
P697,H43
P1706,H63
P1707,H37
P1626,H62
P1395,H59
P1664,H64
P1665,H65
P837,H42
P837,H47
P836,H46
P1457,H17
P1457,H43
P1456,H36
P1480,H43
P1481,H22
P1469,H22
P1608,H62
P1609,H63
P1371,H59
P728,H22
P1564,H39
P1565,H52
P1230,H19
P988,H50
P989,H50
P967,H51
P1063,H13
P1063,H53
P1062,H52
P1822,H66
P1823,H67
P1556,H53
P1054,H52
P1130,H38
P1130,H48
P1131,H50
P885,H49
P519,H12
P519,H39
P547,H15
P547,H20
P888,H48
P889,H49
P521,H12
P521,H39
P1442,H60
P1443,H61
P1292,H50
P1124,H50
P1006,H36
P742,H40
P1262,H56
P1263,H57
P1199,H55
P1041,H26
P593,H30
P593,H36
P984,H50
P985,H51
P949,H40
P1820,H66
P1821,H67
P1534,H59
P1622,H62
P1623,H63
P1033,H35
P1144,H51
P1145,H49
P1526,H50
P1527,H56
P1343,H39
P605,H36
P1361,H33
P1361,H59
P1601,H58
P1601,H63
P1600,H62
P1775,H37
P1774,H8
P172,H7
P172,H18
P1506,H44
P1507,H29
P1501,H60
P1466,H44
P871,H40
P817,H31
P817,H45
P1610,H62
P1611,H63
P1373,H59
P1701,H51
P1700,H44
P1310,H32
P777,H18
P777,H40
P1227,H26
P1226,H55
P1222,H19
P1157,H45
P1424,H60
P1425,H61
P100,H9
P100,H10
P748,H8
P749,H8
P501,H35
P1243,H54
P1243,H57
P1242,H56
P1179,H55
P1525,H53
P1524,H40
P1250,H56
P1251,H57
P1187,H55
P667,H40
P601,H27
P601,H35
P756,H43
P757,H36
P840,H46
P841,H47
P408,H7
P408,H19
P1816,H66
P1817,H67
P1284,H35
P722,H35
P1824,H66
P1825,H67
P1826,H66
P1827,H67
P1325,H26
P1544,H35
P1545,H52
P1739,H64
P1738,H29
P1210,H35
P934,H35
P1796,H66
P1797,H67
P1004,H26
P1005,H39
P1502,H26
P1503,H46
P1504,H61
P1505,H61
P1436,H60
P1047,H48
P472,H30
P472,H36
P473,H37
P801,H31
P801,H45
P1666,H64
P1667,H65
P1338,H44
P1271,H42
P1271,H46
P1270,H29
P235,H22
P468,H36
P469,H37
P798,H31
P798,H44
P799,H31
P799,H45
P982,H50
P983,H51
P922,H29
P227,H10
P227,H22
P1690,H47
P1691,H47
P910,H19
P1684,H51
P1685,H51
P960,H50
P672,H18
P672,H40
P673,H40
P1236,H56
P1237,H57
P1173,H55
P335,H28
P335,H31
P1147,H39
P1146,H37
P867,H8
P464,H36
P484,H30
P484,H36
P1766,H47
P1767,H47
P1336,H19
P1092,H32
P1258,H56
P1259,H57
P1195,H55
P1133,H35
P1132,H37
P453,H21
P453,H26
P448,H23
P448,H29
P223,H22
P1785,H48
P1784,H8
P1108,H8
P1312,H8
P1313,H55
P1098,H50
P1099,H50
P1148,H24
P1148,H51
P1149,H36
P17,H8
P12,H3
P12,H7
P1141,H26
P1140,H46
P1029,H35
P1781,H64
P1780,H47
P772,H36
P490,H8
P1756,H65
P1757,H40
P1654,H64
P898,H48
P899,H49
P725,H39
P1470,H48
P1471,H44
P897,H49
P527,H39
P503,H8
P541,H16
P541,H32
P540,H35
P1794,H66
P1795,H67
P1478,H26
P1479,H40
P1453,H26
P854,H46
P855,H47
P1107,H47
P1106,H43
P1692,H46
P1693,H46
P857,H47
P715,H43
P1307,H8
P1306,H19
P356,H11
P356,H13
P1656,H64
P1657,H65
P1406,H60
P1407,H61
P1088,H52
P1089,H53
P1037,H51
P1111,H43
P1110,H8
P886,H48
P887,H49
P523,H12
P523,H39
P548,H12
P548,H38
P1598,H62
P1599,H63
P1359,H59
P1777,H60
P1776,H57
P1246,H56
P1183,H55
P1299,H47
P1298,H40
P578,H12
P578,H39
P384,H26
P1217,H36
P1216,H45
P818,H44
P1672,H64
P1673,H65
P1529,H37
P1204,H44
P821,H45
P544,H22
P1769,H39
P1768,H45
P812,H44
P1668,H64
P1669,H65
P1786,H22
P1787,H22
P1770,H35
P1771,H26
P939,H35
P1464,H29
P1465,H22
P1209,H49
P311,H23
P311,H29
P1455,H32
P1454,H37
P1277,H37
P478,H36
P1334,H45
P1335,H55
P1303,H53
P1482,H20
P1482,H60
P1483,H60
P1445,H61
P1308,H50
P1519,H53
P1518,H37
P810,H31
P810,H44
P1490,H49
P1491,H55
P1022,H36
P1215,H44
P1214,H22
P941,H18
P941,H40
P940,H35
P533,H22
P1798,H66
P1799,H67
P127,H6
P127,H8
P1536,H53
P1537,H36
P1050,H52
P1330,H52
P1331,H56
P1067,H53
P1522,H61
P1523,H8
P1414,H60
P1010,H50
P1011,H47
P977,H51
P626,H12
P626,H39
P919,H7
P919,H19
P1680,H49
P1681,H44
P882,H48
P894,H38
P894,H48
P895,H49
P621,H10
P621,H22
P1074,H52
P1075,H53
P1462,H13
P1462,H53
P1463,H19
P1076,H52
P636,H39
P1499,H32
P1498,H48
P1486,H48
P875,H49
P1722,H6
P1722,H8
P1723,H8
P1283,H57
P552,H37
P470,H36
P808,H31
P808,H44
P809,H45
P892,H48
P893,H49
P995,H50
P994,H29
P1717,H44
P1716,H22
P370,H16
P370,H33
P1256,H56
P1257,H57
P1193,H55
P824,H32
P878,H48
P879,H49
P513,H39
P1612,H62
P1613,H63
P1377,H59
P908,H48
P881,H49
P515,H39
P675,H27
P675,H34
P1072,H52
P1073,H53
P70,H6
P70,H8
P255,H15
P255,H20
P576,H32
P577,H39
P450,H8
P598,H6
P598,H8
P599,H21
P599,H26
P814,H44
P815,H45
P1274,H32
P1275,H47
P1642,H62
P1643,H63
P1644,H62
P1645,H63
P1381,H59
P1616,H62
P1617,H63
P1383,H59
P374,H16
P374,H33
P399,H28
P399,H31
P1750,H46
P1751,H46
P1104,H44
P823,H45
P1128,H52
P1129,H29
P1083,H13
P1083,H53
P779,H43
P1758,H46
P1759,H40
P1511,H52
P1476,H30
P1476,H37
P719,H37
P474,H36
P806,H44
P807,H45
P1494,H48
P1495,H48
P930,H29
P1788,H60
P1789,H22
P1419,H61
P585,H8
P560,H22
P1244,H54
P1244,H56
P1245,H57
P1181,H55
P657,H40
P1008,H50
P1009,H40
P1520,H51
P1521,H49
P319,H22
P320,H14
P320,H25
P1410,H60
P1411,H61
P1614,H62
P1615,H63
P1728,H59
P1729,H43
P924,H40
P1087,H13
P1087,H53
P1290,H52
P1291,H52
P1761,H48
P1760,H36
P1458,H29
P1154,H6
P1154,H8
P1155,H44
P1340,H26
P1341,H26
P1702,H26
P1703,H60
P1018,H40
P1240,H56
P1241,H57
P1743,H60
P1742,H55
P957,H12
P957,H39
P956,H40
P737,H40
P1248,H54
P1248,H56
P1711,H50
P1710,H57
P1773,H61
P1772,H55
P1754,H36
P1755,H29
P1014,H38
P1014,H48
P1015,H39
P903,H49
P764,H37
P447,H11
P447,H12
P341,H28
P341,H31
P678,H23
P678,H29
P1726,H62
P1727,H62
P1790,H63
P1791,H44
P1369,H59
P638,H22
P639,H22
P493,H29
P1562,H47
P1563,H47
P1012,H8
P390,H8
P1650,H64
P1651,H65
P1212,H6
P1212,H8
P1213,H22
P1168,H29
P463,H32
P1830,H52
P1831,H52
P1065,H53
P1549,H50
P1548,H40
P1402,H40
P1016,H49
P876,H48
P1497,H26
P1496,H39
P185,H8
P1818,H66
P1819,H67
P1294,H8
P207,H4
P207,H17
P206,H8
P624,H27
P624,H35
P625,H26
P1800,H66
P1801,H67
P1708,H36
P1709,H29
P1546,H53
P1060,H52
P1234,H56
P1235,H57
P1171,H55
P643,H40
P1167,H50
P1166,H19
