parasite_leaf:,host_leaf
P613,H12
P613,H36
P1052,H80
P1053,H81
P844,H34
P588,H44
P588,H63
P589,H58
P1012,H62
P1013,H66
P640,H62
P870,H78
P871,H79
P773,H47
P424,H44
P424,H62
P1153,H40
P1152,H19
P506,H27
P506,H64
P507,H65
P319,H12
P319,H37
P796,H8
P797,H58
P1108,H70
P1109,H42
P1023,H8
P655,H71
P634,H26
P634,H33
P1172,H43
P1172,H69
P1173,H69
P383,H33
P368,H7
P368,H8
P327,H5
P23,H9
P23,H11
P206,H17
P206,H49
P207,H48
P1198,H83
P1199,H83
P1126,H82
P689,H72
P560,H60
P1154,H40
P1155,H40
P614,H61
P277,H28
P277,H55
P1001,H79
P1000,H37
P287,H50
P1128,H82
P1129,H83
P691,H72
P799,H33
P798,H10
P696,H10
P959,H44
P959,H62
P958,H50
P1190,H10
P1191,H10
P1119,H53
P1118,H33
P917,H53
P1179,H62
P1178,H33
P934,H42
P935,H42
P440,H36
P781,H27
P781,H64
P780,H37
P973,H46
P972,H37
P768,H36
P769,H36
P727,H65
P481,H36
P291,H19
P818,H76
P819,H77
P671,H3
P671,H5
P823,H10
P822,H69
P771,H36
P914,H31
P914,H42
P915,H54
P915,H60
P904,H42
P795,H63
P794,H69
P920,H69
P921,H72
P1062,H47
P1063,H47
P960,H76
P1105,H65
P1104,H77
P724,H30
P724,H40
P896,H7
P896,H8
P897,H51
P879,H52
P878,H69
P739,H35
P739,H39
P978,H76
P979,H37
P807,H68
P807,H77
P500,H24
P501,H24
P474,H42
P932,H40
P933,H40
P526,H24
P748,H74
P749,H75
P360,H41
P360,H58
P361,H59
P986,H64
P987,H66
P666,H70
P653,H56
P653,H71
P153,H30
P153,H40
P669,H56
P669,H70
P668,H58
P496,H42
P1212,H10
P1213,H5
P992,H40
P988,H5
P989,H5
P356,H58
P357,H59
P1120,H82
P1121,H83
P675,H72
P97,H13
P97,H19
P1175,H69
P1174,H19
P1079,H19
P999,H53
P998,H60
P491,H42
P858,H78
P859,H79
P1201,H52
P1200,H61
P869,H55
P869,H79
P868,H78
P1094,H62
P1095,H62
P431,H63
P1003,H74
P1002,H19
P800,H10
P132,H10
P1040,H80
P1041,H81
P535,H66
P620,H36
P621,H37
P533,H49
P533,H66
P1038,H80
P1039,H81
P226,H17
P226,H48
P227,H40
P776,H5
P777,H5
P918,H52
P919,H10
P1102,H74
P1103,H74
P774,H53
P1065,H24
P1064,H47
P1132,H82
P1133,H83
P693,H72
P1009,H78
P1008,H58
P1073,H74
P1072,H5
P1027,H64
P1100,H33
P1101,H33
P1140,H82
P1141,H83
P1142,H82
P1143,H83
P969,H33
P1134,H82
P1135,H83
P679,H72
P912,H70
P913,H66
P663,H71
P633,H43
P633,H68
P619,H44
P619,H62
P902,H8
P903,H50
P746,H74
P747,H75
P1047,H67
P1047,H81
P1046,H80
P545,H66
P950,H33
P951,H66
P477,H3
P477,H5
P461,H17
P461,H49
P203,H17
P203,H48
P64,H2
P64,H17
P281,H28
P281,H55
P413,H54
P413,H61
P790,H60
P791,H36
P220,H48
P204,H17
P204,H49
P91,H8
P568,H13
P568,H19
P569,H10
P33,H11
P33,H15
P128,H9
P128,H10
P514,H64
P515,H65
P736,H27
P736,H65
P737,H65
P581,H58
P516,H64
P1057,H67
P1057,H81
P1056,H80
P888,H53
P316,H51
P258,H50
P295,H15
P295,H27
P976,H53
P977,H53
P586,H39
P469,H39
P558,H16
P558,H51
P1151,H52
P1150,H42
P1028,H34
P1029,H66
P954,H50
P636,H47
P637,H66
P731,H41
P731,H58
P730,H42
P720,H61
P721,H71
P180,H46
P1182,H70
P1183,H81
P1180,H5
P351,H24
P1010,H65
P1011,H65
P557,H65
P700,H64
P701,H5
P50,H18
P50,H23
P684,H22
P684,H73
P685,H72
P465,H53
P1130,H82
P1131,H83
P849,H24
P1080,H58
P1081,H77
P681,H72
P41,H13
P41,H19
P134,H7
P134,H8
P1138,H82
P1139,H83
P1184,H53
P1185,H37
P687,H72
P1076,H74
P1077,H64
P1170,H75
P1171,H66
P622,H9
P622,H10
P910,H77
P911,H51
P949,H54
P949,H61
P948,H68
P948,H76
P585,H9
P585,H10
P404,H12
P404,H36
P405,H37
P59,H7
P59,H8
P1014,H39
P1015,H33
P646,H51
P766,H74
P767,H75
P875,H9
P875,H10
P874,H51
P395,H51
P574,H40
P575,H40
P256,H50
P139,H2
P139,H17
P570,H66
P571,H50
P530,H49
P530,H67
P209,H48
P1186,H59
P1187,H83
P835,H74
P551,H48
P709,H36
P708,H48
P358,H58
P1087,H62
P1086,H81
P1042,H80
P537,H66
P1006,H70
P1007,H59
P906,H48
P947,H53
P946,H48
P787,H71
P786,H50
P255,H51
P236,H7
P236,H8
P883,H29
P883,H34
P1216,H34
P1217,H75
P1165,H58
P789,H39
P1092,H34
P1093,H75
P996,H8
P997,H8
P455,H29
P455,H34
P1223,H70
P1222,H40
P1025,H52
P898,H42
P716,H10
P504,H44
P504,H62
P782,H62
P783,H19
P715,H12
P715,H37
P437,H63
P388,H40
P511,H27
P511,H65
P510,H64
P230,H29
P230,H34
P508,H64
P509,H65
P1166,H36
P1167,H36
P573,H53
P572,H62
P427,H63
P1004,H63
P1005,H51
P608,H44
P608,H63
P529,H31
P529,H42
P1221,H5
P1220,H81
P1205,H33
P1044,H80
P543,H66
P452,H63
P1114,H81
P1115,H66
P1058,H80
P1202,H71
P1203,H59
P1194,H71
P1195,H69
P728,H62
P1098,H33
P1099,H48
P223,H46
P306,H45
P306,H56
P307,H13
P307,H19
P982,H75
P983,H19
P1157,H58
P1156,H76
P1034,H74
P872,H78
P873,H79
P831,H39
P944,H37
P945,H50
P355,H53
P143,H15
P143,H27
P142,H26
P142,H33
