parasite_leaf:,host_leaf
P188,H14
P188,H20
P1138,H40
P1139,H41
P935,H32
P980,H17
P980,H29
P981,H33
P314,H15
P556,H17
P556,H28
P1424,H42
P1425,H43
P1282,H29
P1308,H4
P1309,H39
P1462,H4
P1463,H12
P994,H26
P865,H26
P1078,H38
P1079,H39
P957,H37
P1280,H4
P1281,H4
P1284,H32
P1285,H34
P1186,H12
P1172,H34
P728,H32
P729,H33
P1012,H10
P1012,H30
P1013,H36
P989,H15
P806,H30
P1372,H38
P1373,H38
P1043,H39
P775,H34
P1218,H33
P1219,H40
P1202,H26
P835,H27
P835,H34
P834,H12
P625,H22
P1261,H21
P1260,H39
P1058,H38
P795,H34
P616,H12
P348,H12
P1254,H30
P1255,H30
P990,H21
P951,H15
P372,H21
P1336,H34
P1337,H34
P983,H34
P1299,H41
P1298,H38
P1051,H39
P435,H26
P1396,H42
P1397,H43
P1354,H12
P1355,H34
P1164,H33
P1165,H12
P801,H34
P1166,H32
P1167,H36
P1251,H41
P1250,H25
P960,H30
P842,H4
P843,H25
P823,H15
P822,H12
P760,H12
P884,H15
P885,H19
P443,H11
P443,H15
P754,H32
P755,H33
P699,H30
P637,H12
P723,H31
P723,H33
P722,H32
P667,H10
P667,H30
P845,H22
P844,H25
P1404,H42
P1405,H43
P475,H21
P890,H36
P891,H37
P1402,H42
P1403,H43
P648,H25
P36,H9
P36,H13
P428,H7
P428,H27
P1385,H40
P1384,H26
P609,H4
P1394,H42
P1395,H43
P1426,H42
P1427,H43
P1304,H37
P993,H15
P918,H36
P1296,H38
P1297,H39
P1071,H39
P295,H8
P295,H25
P282,H9
P282,H12
P494,H7
P494,H27
P495,H19
P746,H32
P747,H33
P1091,H21
P1090,H30
P586,H26
P503,H15
P1390,H42
P1391,H43
