parasite_leaf:,host_leaf
P232,H9
P1502,H58
P1503,H59
P1358,H16
P668,H20
P1316,H54
P1317,H55
P1201,H51
P941,H46
P888,H12
P673,H17
P844,H39
P844,H45
P845,H43
P818,H44
P1416,H57
P1417,H57
P1378,H56
P1253,H52
P273,H10
P273,H19
P1554,H16
P1555,H7
P1691,H58
P1690,H17
P1345,H17
P315,H12
P129,H6
P129,H15
P1070,H31
P1071,H31
P1029,H35
P529,H19
P1302,H54
P1303,H55
P1187,H51
P921,H46
P437,H16
P1036,H37
P1037,H37
P1328,H50
P1328,H54
P1520,H55
P1521,H33
P1213,H51
P937,H46
P1314,H54
P1315,H55
P1199,H51
P1667,H44
P1666,H46
P1658,H35
P1659,H35
P1160,H31
P1039,H43
P345,H25
P345,H27
P1425,H57
P1424,H32
P519,H33
P1596,H60
P1597,H61
P1109,H48
P367,H20
P618,H26
P618,H30
P1306,H54
P1307,H55
P1191,H51
P925,H46
P885,H35
P884,H44
P1138,H45
P1139,H17
P1336,H54
P1337,H55
P1226,H32
P1532,H57
P1533,H54
P1390,H56
P1267,H38
P1267,H52
P1668,H44
P1669,H44
P948,H26
P948,H31
P1576,H54
P1577,H51
P1570,H20
P347,H27
P1111,H28
P1111,H48
P1682,H61
P1683,H61
P1598,H60
P1526,H58
P1527,H54
P1475,H59
P869,H27
P868,H33
P520,H32
P979,H23
P979,H35
P1543,H37
P1542,H44
P1141,H41
P998,H45
P999,H31
P800,H20
P606,H31
P1300,H54
P1301,H55
P1185,H51
P917,H30
P917,H46
P241,H11
P241,H13
P378,H5
P378,H20
P379,H20
P194,H19
P776,H36
P776,H42
P777,H43
P1392,H56
P1393,H57
P1269,H52
P1142,H37
P172,H10
P172,H18
P802,H39
P802,H44
P803,H45
P1366,H56
P1367,H57
P1241,H52
P98,H11
P98,H13
P840,H14
P840,H16
P841,H32
P156,H12
P49,H2
P49,H5
P774,H42
P775,H43
P830,H37
P831,H34
P184,H17
P142,H16
P1089,H42
P1088,H40
P1447,H55
P1446,H20
P1506,H58
P1507,H59
P741,H15
P741,H41
P38,H8
P38,H11
P236,H10
P236,H19
P237,H19
P245,H18
P245,H22
P737,H14
P737,H17
P736,H17
P1498,H58
P1499,H59
P1500,H58
P1501,H59
P602,H34
P539,H35
P1033,H19
P1032,H44
P807,H45
P1656,H57
P1657,H7
P1534,H57
P1405,H16
P1368,H56
P1243,H52
P952,H12
P953,H12
P52,H2
P52,H5
P53,H8
P53,H10
P51,H4
P51,H9
P59,H3
P59,H7
P1461,H37
P1460,H54
P1646,H55
P1647,H40
P1177,H51
P909,H46
P1030,H31
P1031,H31
P349,H25
P349,H27
P773,H27
P772,H33
P1413,H31
P1412,H32
P1015,H32
P1594,H60
P1595,H61
P1105,H48
P887,H36
P887,H42
P886,H27
P634,H10
P634,H19
P1628,H60
P1629,H61
P1630,H60
P1631,H61
P1113,H48
P1278,H5
P1278,H20
P1279,H11
P1279,H12
P311,H11
P311,H12
P1663,H55
P1662,H20
P654,H20
P588,H13
P588,H36
P589,H37
P369,H27
P22,H2
P22,H5
P317,H5
P317,H20
P1455,H15
P1455,H41
P1454,H44
P825,H45
P1382,H56
P1383,H57
P1257,H52
P1514,H12
P1515,H51
P260,H14
P260,H16
P615,H20
P614,H17
P1074,H46
P1075,H17
P1290,H54
P1291,H55
P1175,H51
P1411,H57
P1410,H31
P1011,H26
P1011,H31
P1541,H55
P1540,H31
P1522,H20
P881,H20
P858,H27
P1342,H29
P1342,H33
P1343,H15
P1343,H40
P512,H32
P1626,H60
P1627,H61
P1398,H48
P1592,H60
P1593,H61
P750,H40
P751,H41
P547,H23
P547,H35
P546,H34
P1480,H58
P1481,H59
P727,H33
P729,H18
P729,H22
P728,H31
P177,H10
P177,H19
P548,H34
P549,H35
P1468,H58
P1469,H59
P1438,H19
P1439,H17
P1063,H19
P1047,H19
P1013,H43
P1001,H19
P990,H19
P1024,H35
P1025,H35
P542,H34
P1466,H58
P1467,H59
P171,H19
P1002,H39
P1002,H45
P1003,H17
P835,H45
P1508,H58
P1509,H59
P1419,H31
P1022,H44
P1009,H37
P1386,H56
P1387,H57
P1261,H52
P1388,H56
P1389,H57
P1263,H52
P985,H45
P116,H12
P1434,H35
P1435,H35
P1426,H43
P788,H42
P601,H37
P946,H11
P946,H12
P947,H34
P196,H7
P187,H10
P187,H19
P1384,H53
P1384,H56
P1385,H57
P1259,H52
P982,H17
P873,H27
P882,H19
P883,H19
P724,H14
P724,H17
P725,H16
P639,H34
P1556,H44
P1557,H52
P1158,H16
P204,H11
P204,H13
P159,H16
P29,H4
P29,H9
P958,H15
P958,H40
P1484,H58
P1485,H59
P763,H15
P763,H41
P1148,H31
P1149,H31
P1059,H35
P1058,H46
P1282,H54
P1283,H55
P1568,H51
P1569,H51
P323,H27
P715,H11
P715,H12
P714,H33
P1330,H54
P1331,H55
P1215,H51
P1085,H17
P933,H46
P498,H32
P399,H24
P399,H28
P211,H5
P211,H20
P16,H3
P16,H6
P17,H3
P17,H7
