parasite_leaf:,host_leaf
P896,H76
P809,H71
P705,H61
P696,H67
P639,H67
P610,H53
P611,H62
P72,H25
P112,H21
P112,H24
P113,H25
P158,H21
P158,H25
P159,H37
P498,H14
P498,H27
P499,H25
P972,H98
P973,H99
P733,H87
P924,H96
P925,H97
P787,H27
P332,H29
P332,H43
P316,H17
P316,H34
P84,H17
P84,H35
P968,H98
P969,H99
P635,H83
P838,H37
P839,H78
P801,H71
P433,H63
P90,H36
P240,H21
P240,H25
P1006,H38
P1007,H38
P846,H34
P847,H80
P448,H62
P287,H63
P501,H13
P501,H22
P500,H55
P983,H95
P982,H25
P680,H25
P562,H25
P306,H48
P306,H55
P746,H90
P747,H91
P556,H34
P458,H14
P458,H27
P912,H96
P913,H97
P300,H55
P844,H77
P845,H36
P961,H90
P960,H37
P454,H76
P233,H28
P233,H49
P743,H44
P743,H91
P742,H44
P742,H90
P261,H54
P168,H8
P168,H44
P945,H82
P944,H25
P880,H24
P607,H24
P723,H53
P722,H73
P428,H72
P236,H17
P236,H34
P98,H13
P98,H22
P602,H59
P602,H62
P887,H84
P886,H53
P810,H53
P535,H24
P766,H59
P766,H63
P767,H87
P375,H31
P374,H65
P898,H24
P899,H24
P630,H64
P630,H80
P731,H25
P730,H81
P994,H99
P995,H99
P964,H98
P674,H76
P675,H77
P988,H77
P989,H77
P775,H77
P916,H96
P917,H97
P741,H44
P741,H91
P740,H90
P891,H88
P890,H61
P795,H61
P554,H57
P554,H61
P875,H90
P874,H60
P905,H76
P904,H86
P691,H87
P513,H71
P858,H94
P859,H95
P621,H84
P830,H68
P830,H92
P831,H93
P195,H53
P161,H37
P128,H24
P31,H21
P31,H25
P550,H59
P550,H63
P551,H38
P280,H62
P676,H55
P677,H34
P530,H23
P336,H58
P336,H65
P583,H64
P583,H81
P582,H80
P424,H72
P425,H73
