parasite_leaf:,host_leaf
P1383,H34
P1967,H37
P1967,H43
P1966,H42
P1523,H7
P1449,H36
P1618,H30
P1619,H28
P1039,H26
P1038,H28
P1368,H24
P1369,H24
P2326,H48
P2327,H49
P1757,H40
P1588,H18
P1845,H17
P1844,H24
P2620,H52
P2621,H53
P2119,H38
P2380,H50
P2381,H51
P473,H17
P1581,H22
P1581,H38
P2180,H46
P2181,H47
P1366,H20
P1059,H4
P1059,H16
P1293,H10
P1293,H23
P1292,H20
P246,H10
P246,H22
P247,H23
P2602,H52
P2603,H53
P923,H26
P551,H14
P551,H18
P652,H21
P652,H24
P1786,H20
P1787,H20
P2090,H42
P2091,H7
P2260,H43
P2261,H36
P2082,H44
P2083,H45
P1473,H36
P1475,H35
P1475,H36
P1990,H42
P1991,H43
P1855,H20
P1781,H23
P1179,H34
P945,H30
P831,H28
P219,H19
P219,H20
P749,H17
P748,H18
P2616,H52
P2617,H53
P1817,H18
P445,H21
P445,H24
P254,H6
P254,H15
P220,H19
P220,H21
P2132,H4
P2132,H17
P2133,H42
P616,H20
P2128,H42
P2129,H18
P1915,H43
P1431,H36
P1221,H34
P995,H30
P1278,H28
P1279,H28
P1374,H26
P1375,H26
P2306,H48
P2307,H49
P1731,H40
P2534,H26
P2535,H26
P646,H18
P930,H20
P931,H20
P738,H14
P738,H18
P362,H6
P362,H15
P363,H14
P363,H18
P2366,H50
P2367,H51
P2158,H46
P2159,H47
P1555,H38
P795,H19
P795,H20
P750,H11
P750,H13
P2288,H48
P2289,H49
P1711,H40
P2002,H44
P2003,H45
P1089,H33
P561,H12
P561,H26
P2160,H46
P2161,H47
P1557,H38
P797,H17
P2205,H34
P2204,H18
P1846,H23
P1337,H27
P1337,H33
P1336,H33
P2026,H44
P2027,H45
P763,H23
P575,H26
P902,H11
P902,H13
P2376,H50
P2377,H51
P728,H13
P664,H4
P664,H16
P2596,H52
P2597,H53
P487,H4
P487,H16
P2638,H52
P2639,H53
P2555,H30
P370,H6
P370,H15
P1065,H4
P1065,H16
P2382,H50
P2383,H51
P2456,H13
P2457,H49
P2116,H40
P2314,H48
P2315,H49
P1828,H26
P1829,H26
P608,H13
P2482,H48
P2483,H36
P2313,H49
P1737,H40
P1158,H18
P2290,H48
P2291,H49
P1713,H40
P2641,H53
P2640,H50
P2385,H51
P1177,H18
P2408,H50
P2409,H51
P2410,H50
P2411,H51
P688,H12
P688,H26
P2032,H44
P2033,H45
P1135,H33
P781,H13
P2036,H44
P2037,H45
P1143,H33
P821,H24
P583,H26
P310,H5
P310,H8
P420,H21
P420,H25
P1381,H27
P1381,H33
P2242,H24
P2243,H24
P346,H11
P346,H13
P2636,H52
P2637,H53
P2527,H20
P2606,H16
P2606,H52
P2607,H53
P1826,H20
P1827,H18
P967,H29
P967,H30
P2565,H47
P2564,H30
P1812,H7
P1802,H35
P1802,H36
P2228,H23
P2229,H23
P2332,H48
P2333,H49
P1763,H40
P1898,H42
P1899,H43
P1197,H34
P2690,H28
P2691,H28
P1821,H36
P1170,H28
P495,H23
P613,H17
P612,H24
P2588,H52
P2589,H53
P501,H10
P501,H22
P500,H20
P993,H29
P993,H30
P1960,H42
P1961,H43
P1505,H13
P2195,H47
P2194,H36
P1219,H34
P2558,H28
P2559,H50
P2297,H41
P2297,H49
P2658,H48
P2659,H52
P1721,H40
P622,H14
P622,H18
P1347,H13
P1346,H34
P1948,H42
P1949,H43
P1469,H35
P1469,H36
P1950,H42
P1951,H43
P1471,H36
P1267,H34
P2196,H30
P2197,H30
P837,H25
P837,H28
P405,H24
P1986,H42
P1987,H43
P1822,H36
P1900,H42
P1901,H43
P1199,H31
P1199,H34
P2130,H30
P2131,H30
P1168,H28
P1169,H20
P2663,H44
P2662,H17
P1805,H17
P485,H21
P485,H24
P776,H24
P777,H24
P2092,H26
P2093,H17
P1321,H11
P1321,H13
P2512,H18
P2513,H18
P2604,H52
P2605,H53
P2449,H24
P2448,H20
P1631,H36
P556,H20
P2612,H52
P2613,H53
P1635,H24
P2388,H50
P2389,H51
P909,H13
P908,H23
P490,H18
P1859,H26
P1858,H30
P1085,H7
P1920,H42
P1921,H43
P1437,H36
P1227,H31
P1227,H34
P2622,H52
P2623,H53
P2122,H28
P1629,H27
P1629,H33
P822,H4
P822,H17
P2188,H46
P2189,H47
P1701,H7
P2416,H50
P2417,H51
P2458,H38
P2459,H38
P2058,H44
P2059,H45
P1117,H33
P492,H4
P492,H17
P1644,H13
P1645,H13
P1364,H24
P2374,H50
P2375,H51
P655,H4
P655,H16
P2251,H47
P2250,H20
P1385,H20
P641,H2
P641,H7
P2654,H24
P2655,H18
P1163,H23
P1334,H4
P1334,H16
P1870,H38
P1871,H40
P2176,H46
P2177,H47
P648,H20
P1518,H35
P1518,H36
P1519,H23
P2525,H45
P2524,H43
P1886,H42
P1183,H34
P949,H30
P2239,H47
P2238,H7
P1503,H24
P2502,H28
P2503,H28
P393,H24
P2292,H48
P2293,H49
P1715,H40
P672,H18
P1040,H23
P1041,H23
P703,H24
P513,H23
P2190,H46
P2191,H47
P2491,H42
P2490,H36
P1696,H38
P2172,H46
P2173,H47
P1301,H33
P2328,H48
P2329,H49
P1759,H40
P2330,H48
P2331,H49
P1761,H8
P1761,H40
P515,H23
P2192,H46
P2193,H47
P1869,H34
P1537,H38
P1908,H42
P1909,H43
P2263,H46
P2262,H36
P2278,H34
P2279,H24
P981,H30
P1970,H42
P1971,H43
P1608,H28
P2016,H44
P2017,H45
P1111,H33
P1072,H21
P1072,H24
P1073,H28
P1884,H37
P1884,H42
P1885,H43
P1395,H36
P1968,H42
P1969,H43
P1526,H34
P2114,H33
P2115,H28
P1594,H30
P1360,H30
P1044,H28
P1045,H7
P2414,H50
P2415,H51
P2254,H13
P1376,H20
P2336,H41
P2336,H48
P2337,H49
P1767,H40
P2539,H48
P2538,H7
P784,H23
P1694,H23
P1695,H23
P1819,H36
P1818,H24
P1599,H33
P1598,H36
P2666,H26
P2667,H50
P2104,H43
P1890,H42
P1187,H34
P957,H30
P843,H25
P843,H28
P2660,H33
P2661,H38
P1496,H18
P1934,H42
P1935,H43
P1453,H36
P1245,H31
P1245,H34
P2198,H29
P2198,H30
P2199,H30
P942,H26
P1600,H33
P1601,H36
P2080,H44
P2081,H45
P1839,H26
P372,H6
P372,H15
P81,H5
P81,H8
P1424,H35
P1424,H37
P1425,H36
P1213,H31
P1213,H34
P2233,H45
P2232,H30
P2521,H13
P2520,H28
P2320,H48
P2321,H49
P1749,H40
P2056,H44
P2057,H45
P742,H7
P743,H7
P2253,H13
P2252,H7
P1062,H7
P38,H3
P38,H4
P39,H2
P39,H6
P19,H2
P19,H7
P2685,H23
P2684,H30
P2657,H30
P1042,H30
P1866,H36
P1867,H36
P1916,H42
P1917,H43
P1223,H34
P889,H28
P1982,H42
P1983,H43
P1666,H23
P403,H24
P286,H11
P286,H12
P447,H19
P447,H20
P446,H24
P426,H21
P426,H25
P2536,H42
P2537,H42
P1979,H43
P1980,H42
P1981,H43
P2475,H38
P2474,H36
P1195,H34
P965,H30
P853,H28
P2379,H15
P2379,H51
P2378,H50
P938,H2
P938,H7
P429,H21
P429,H24
P531,H19
P531,H20
P530,H24
P2212,H43
P2213,H20
P1940,H42
P1461,H36
P1257,H34
P1081,H23
P953,H30
P2473,H42
P2472,H28
P1964,H42
P1965,H43
P1520,H20
P2324,H48
P2325,H49
P2463,H48
P2462,H40
P2569,H40
P2568,H18
P259,H6
P259,H15
P1342,H6
P1342,H15
P1343,H23
P2441,H40
P2440,H51
P2478,H50
P2479,H50
P2594,H52
P2595,H53
P58,H3
P58,H4
P209,H19
P209,H20
P1392,H34
P1393,H34
P2566,H43
P2567,H24
P1892,H42
P1403,H36
P959,H30
P2184,H46
P2185,H47
P1646,H28
P2392,H50
P2393,H51
P415,H21
P415,H24
P801,H2
P801,H7
P1999,H38
P1998,H7
P293,H13
P292,H18
P2518,H18
P2519,H18
P1277,H34
P2304,H48
P2305,H49
P1729,H40
P934,H23
P538,H6
P538,H15
P364,H2
P364,H7
P2360,H13
P2361,H13
P36,H2
P36,H7
P274,H5
P274,H8
P2430,H49
P2431,H49
P2346,H41
P2346,H48
P1873,H33
P2573,H48
P2572,H20
P2541,H28
P2136,H40
P1879,H29
P1879,H30
P1878,H7
P829,H13
P828,H24
P1984,H42
P1985,H43
P1784,H11
P1784,H13
P1295,H10
P1295,H23
P2052,H44
P2053,H45
P1147,H27
P1147,H33
P2338,H48
P2339,H49
P2340,H48
P2341,H49
P1739,H40
P1810,H26
P1811,H28
P1814,H33
P1815,H24
P1534,H33
P2022,H44
P2023,H45
P2054,H44
P2055,H45
P1323,H18
P1105,H33
P1314,H34
P1315,H34
P1445,H35
P1445,H36
P2418,H50
P2419,H51
P2273,H36
P2218,H42
P1929,H43
P1013,H30
P2266,H38
P2267,H38
P2095,H38
P1851,H38
P2170,H46
P2171,H47
P2221,H28
P2220,H24
P2202,H26
P709,H26
P1122,H27
P1122,H32
P1123,H27
P1123,H33
P2516,H47
P2517,H20
P2688,H36
P2689,H36
P2460,H44
P2025,H45
P1125,H33
P27,H9
P27,H10
P566,H12
P566,H27
P1783,H33
P1782,H26
P905,H26
P2142,H46
P2143,H47
P2643,H45
P2642,H49
P2356,H48
P2248,H38
P916,H11
P916,H13
P2268,H20
P2269,H20
P2102,H20
P2350,H48
P2351,H49
P2111,H34
P2531,H19
P2531,H20
P2530,H40
P1876,H26
P1877,H13
P2244,H20
P2245,H20
P2511,H44
P2510,H45
P2006,H44
P1095,H27
P1095,H33
P928,H12
P928,H26
P929,H20
P734,H12
P734,H26
P2074,H44
P2075,H45
P1795,H26
P1097,H27
P1097,H33
P56,H5
P56,H8
P352,H10
P352,H23
P2432,H46
P2433,H38
P2487,H26
P2486,H47
P1543,H38
P1776,H38
P1777,H23
P2148,H46
P2149,H47
P2364,H50
P2365,H51
P196,H6
P196,H15
P2542,H7
P2543,H7
P1079,H7
P1974,H37
P1974,H42
P1975,H43
P1622,H36
P1926,H42
P1927,H43
P1233,H34
P1011,H30
P915,H17
P849,H28
P1681,H25
P1681,H28
P1680,H24
P2066,H44
P2067,H45
P1806,H17
P1807,H30
P933,H26
P932,H20
P2584,H30
P2585,H20
P1652,H26
P1026,H26
P2677,H26
P2676,H49
P2298,H48
P1723,H40
P2598,H52
P2599,H53
P175,H18
P399,H21
P399,H24
P398,H21
P398,H25
P1657,H23
P1656,H7
P1532,H7
P726,H20
P2614,H52
P2615,H53
P1655,H26
P2424,H42
P2425,H42
P2121,H34
P1977,H43
P1481,H36
P1299,H20
P1215,H34
P989,H30
P881,H28
P1912,H37
P1912,H42
P1913,H43
P1427,H36
P2492,H34
P2493,H34
P2277,H34
P1779,H18
P991,H30
P883,H28
P731,H24
P449,H18
P2028,H44
P2029,H45
P1131,H33
P768,H23
P498,H24
P1842,H20
P1843,H20
P819,H13
P2210,H45
P2211,H46
P2064,H44
P2679,H26
P2678,H24
P2106,H17
P2107,H17
P2484,H18
P2485,H18
P183,H18
P318,H6
P318,H15
P2404,H50
P2405,H51
P1883,H28
P367,H19
P367,H20
P2434,H23
P2435,H50
P1340,H26
P1350,H11
P1350,H13
P2334,H48
P2335,H49
P1765,H40
P2206,H26
P2207,H46
P2650,H45
P2651,H40
P2062,H44
P605,H7
P1801,H13
P1800,H23
P1602,H13
P2124,H45
P2125,H38
P2048,H44
P1119,H33
P2154,H46
P2155,H47
P1551,H38
P760,H21
P760,H24
P2548,H45
P2549,H48
P2050,H44
P1291,H28
P1127,H33
P511,H10
P511,H23
P463,H24
P523,H21
P523,H25
P2225,H23
P2224,H43
P2439,H43
P2438,H51
P2406,H50
P1958,H42
P1487,H36
P1389,H20
P1201,H34
P973,H30
P2426,H28
P2427,H51
P1956,H42
P1957,H43
P1485,H36
P1379,H4
P1379,H16
P1241,H34
P1019,H30
P2302,H48
P2303,H49
P1727,H40
P233,H20
P185,H14
P185,H18
P1056,H2
P1056,H7
P2166,H46
P2167,H47
P1563,H38
P2109,H45
P2108,H7
P2575,H49
P2574,H7
P2468,H24
P2469,H24
P2257,H24
P1390,H24
P722,H12
P722,H26
P2509,H45
P2508,H7
P1500,H33
P2004,H44
P2005,H45
P91,H13
P2294,H48
P2295,H49
P1717,H40
P680,H24
P1894,H37
P1894,H42
P1895,H43
P2505,H23
P2504,H36
P1191,H34
P961,H30
P847,H25
P847,H28
P1936,H42
P1937,H43
P1455,H36
P1247,H34
P2162,H46
P2163,H47
P1559,H38
P1698,H36
P1699,H36
P1932,H42
P1933,H43
P1243,H34
P1021,H30
P936,H23
P2151,H39
P2151,H47
P2150,H46
P1547,H38
P454,H7
P804,H4
P804,H17
P805,H13
P533,H23
P2352,H48
P2353,H49
P2230,H33
P1354,H33
P2318,H48
P2319,H49
P1745,H40
P2070,H44
P2071,H45
P2072,H44
P2073,H45
P812,H18
P2590,H52
P2591,H53
P2284,H48
P2285,H49
P1707,H40
P78,H2
P78,H7
P1304,H13
P1305,H20
P1996,H7
P1997,H7
P741,H13
P1678,H13
P1679,H13
P1607,H36
P1349,H34
P2672,H13
P2673,H13
P1658,H13
P1659,H13
P1373,H13
P330,H11
P330,H13
P2018,H44
P2019,H45
P1113,H33
P2020,H44
P2021,H45
P1115,H33
P1797,H33
P1796,H26
P657,H23
P656,H7
P1510,H14
P1510,H18
P1511,H13
P207,H19
P207,H20
P465,H10
P465,H22
P464,H24
P1685,H23
P1684,H20
P1307,H26
P963,H29
P963,H30
P1896,H42
P1897,H43
P1407,H36
P2560,H34
P2561,H34
P2646,H28
P2647,H24
P2644,H28
P2645,H28
P2442,H20
P2437,H28
P105,H6
P105,H15
P15,H2
P15,H7
P321,H5
P321,H8
P2282,H48
P2283,H49
P1703,H40
P2216,H33
P2217,H42
P1791,H33
P1509,H13
P2514,H47
P2515,H36
P2182,H46
P1585,H38
P2060,H44
P2061,H45
P2562,H48
P2563,H48
P2496,H13
P1992,H42
P1993,H43
P2670,H52
P2671,H7
P2635,H53
P2507,H48
P1516,H26
P1492,H26
P1283,H14
P1283,H18
P1282,H26
P696,H26
P1692,H36
P1693,H36
P2465,H32
P2465,H45
P2464,H43
P1954,H42
P2322,H48
P2323,H49
P1751,H40
P1253,H34
P2098,H42
P2099,H36
P1939,H43
P1459,H36
P1255,H34
P2571,H38
P2570,H42
P1995,H43
P1880,H30
P1077,H7
P891,H28
P2235,H33
P2234,H42
P1947,H43
P1467,H36
P1263,H34
P2096,H45
P2097,H24
P2046,H44
P1139,H33
P1676,H26
P1677,H30
P666,H12
P666,H27
P667,H24
P75,H13
P61,H5
P61,H8
P203,H2
P203,H7
P663,H10
P663,H22
P662,H2
P662,H7
P315,H14
P315,H18
P1035,H13
P1034,H18
P2600,H52
P2601,H53
P2280,H44
P2281,H30
P2649,H28
P2648,H20
P2087,H45
P2088,H32
P2088,H44
P2546,H45
P2547,H45
P1155,H33
P1498,H33
P1499,H34
P2044,H44
P2045,H45
P2545,H44
P2544,H23
P2076,H44
P2077,H45
P1798,H30
P1308,H26
P645,H26
P644,H17
P2012,H44
P2013,H45
P1103,H33
P593,H26
P1942,H42
P1943,H43
P1463,H36
P1259,H34
P1944,H42
P1945,H43
P1465,H36
P1261,H34
P2578,H50
P2579,H50
P2413,H51
P2222,H28
P1661,H38
P1324,H30
P1857,H26
P1856,H7
P1636,H28
P802,H7
P2624,H52
P2625,H53
P2626,H52
P2627,H53
P2453,H13
P2452,H49
P2354,H48
P2236,H17
P2372,H50
P2373,H51
P2668,H30
P2669,H30
P2446,H17
P552,H4
P552,H16
P2428,H44
P2429,H49
P2079,H45
P2632,H52
P2633,H53
P2499,H17
P718,H24
P719,H18
P2068,H44
P2069,H45
P1662,H30
P2390,H50
P2391,H51
P2000,H24
P2001,H18
P2500,H42
P2501,H50
P1903,H43
P1415,H36
P2200,H43
P2201,H7
P1972,H42
P1612,H31
P1612,H34
P975,H30
P863,H28
P2286,H48
P2287,H49
P1709,H40
P395,H24
P548,H11
P548,H13
P2174,H46
P2175,H47
P1573,H38
P2316,H48
P2317,H49
P1743,H40
P2300,H48
P2301,H49
P1725,H40
P817,H26
P1616,H20
P1617,H20
P479,H5
P479,H8
P2348,H48
P2349,H49
P1875,H30
P2466,H40
P2467,H40
P308,H14
P308,H18
P2552,H49
P2553,H42
P2310,H48
P1735,H40
P1086,H6
P1086,H15
P2398,H50
P2399,H51
P1691,H13
P1639,H23
P2586,H52
P2587,H53
P195,H17
P1642,H36
P1643,H36
P2126,H42
P2127,H28
P1923,H43
P1229,H34
P1007,H30
P899,H28
P1924,H42
P1925,H43
P1441,H36
P1231,H34
P1009,H30
P901,H28
P385,H24
P682,H19
P682,H20
P683,H18
P167,H14
P167,H18
P300,H6
P300,H15
P2038,H44
P2039,H45
P2630,H52
P2631,H53
P2422,H33
P2040,H32
P2040,H44
P2041,H45
P1151,H33
P2368,H50
P2369,H51
P569,H26
P2030,H44
P2031,H45
P1133,H33
P2156,H46
P2157,H47
P1553,H38
P1330,H27
P1330,H32
P1331,H20
P1107,H33
P2494,H26
P2495,H38
P1673,H18
P217,H19
P217,H20
P2258,H42
P2259,H18
P1953,H43
P1477,H36
P2683,H48
P2682,H28
P2362,H26
P2674,H52
P2675,H34
P2611,H53
P1962,H42
P1963,H43
P1479,H36
P1251,H34
P1069,H5
P1069,H8
P2470,H30
P2471,H30
P1836,H30
P875,H28
P1423,H35
P1423,H36
P2653,H53
P2652,H43
P1910,H42
P1211,H34
P985,H30
P2186,H46
P2187,H47
P1689,H18
P1569,H38
P2139,H23
P2138,H28
P2164,H46
P2165,H47
P1561,H38
P387,H24
P169,H14
P169,H18
P488,H11
P488,H13
P489,H24
P480,H7
P2580,H7
P2581,H7
P1674,H7
P1808,H24
P1809,H24
P54,H2
P54,H7
P265,H4
P265,H17
P264,H7
P95,H11
P95,H13
