parasite_leaf:,host_leaf
P1456,H40
P1457,H41
P1133,H30
P1226,H36
P1227,H37
P840,H31
P1632,H30
P1633,H30
P1508,H30
P1577,H38
P1576,H29
P1556,H29
P1366,H38
P1367,H39
P636,H26
P637,H27
P1326,H28
P1327,H28
P1060,H28
P956,H26
P639,H27
P580,H24
P581,H25
P1180,H21
P1181,H21
P1242,H36
P1243,H37
P1574,H21
P1575,H33
P1616,H6
P1617,H24
P1273,H21
P951,H29
P1607,H37
P1606,H33
P978,H32
P1525,H31
P1524,H33
P896,H30
P897,H23
P1516,H31
P1517,H6
P1310,H36
P1311,H36
P1549,H36
P1548,H37
P1444,H40
P1445,H41
P768,H30
P769,H31
P618,H26
P619,H27
P1536,H21
P1537,H28
P1304,H35
P1304,H36
P1305,H36
P1205,H37
P1502,H41
P1503,H41
P1430,H40
P517,H4
P517,H6
P776,H30
P777,H31
P1600,H30
P1601,H22
P779,H31
P963,H2
P963,H25
P962,H33
P904,H10
P904,H32
P1078,H26
P1079,H14
P1572,H27
P1573,H6
P1339,H13
P1339,H23
P1338,H23
P1064,H21
P1482,H29
P1483,H29
P746,H28
P1161,H31
P1160,H14
P764,H13
P764,H22
P1220,H36
P1221,H37
P1442,H40
P1443,H41
P1472,H40
P1473,H41
P1348,H14
P397,H7
P397,H16
P396,H4
P396,H6
P891,H11
P891,H12
P1598,H36
P1599,H36
P1308,H30
P1083,H22
P1533,H30
P1532,H22
P1093,H27
P980,H31
P506,H17
P506,H18
P50,H3
P50,H5
P51,H4
P51,H6
P625,H20
P625,H27
P624,H26
P1112,H21
P1113,H21
P1563,H30
P1562,H28
P875,H6
P760,H6
P870,H30
P871,H30
P793,H31
P1200,H36
P1201,H37
P1428,H40
P1429,H41
P848,H16
P848,H30
P849,H29
P1054,H31
P1055,H31
P1302,H31
P1303,H31
P381,H21
P328,H7
P328,H16
P1615,H21
P1614,H6
P1513,H6
P1341,H31
P1118,H6
P44,H4
P44,H7
P1136,H6
P1137,H6
P1589,H40
P1588,H39
P1376,H38
P101,H1
P101,H2
P902,H32
P903,H33
P384,H1
P384,H2
P634,H20
P634,H26
P635,H27
P603,H17
P603,H18
P602,H25
P586,H24
P1080,H21
P1081,H33
P132,H11
P132,H12
P460,H13
P460,H22
P461,H23
P503,H17
P503,H18
P872,H28
P873,H29
P1592,H37
P1593,H14
P1240,H36
P1120,H29
P1088,H29
P703,H24
P680,H11
P680,H12
P1076,H6
P1077,H6
P1410,H32
P1411,H25
P929,H33
P1625,H27
P1624,H39
P1374,H38
P810,H30
P811,H31
P1520,H24
P1521,H24
P687,H26
P1540,H33
P1541,H33
P1523,H32
P1263,H28
P1319,H27
P1318,H32
P857,H2
P857,H24
P856,H2
P856,H24
P561,H25
P1359,H21
P1358,H24
P1178,H32
P925,H33
P1298,H33
P1299,H33
P926,H10
P926,H32
P1068,H10
P1068,H32
P1069,H22
P947,H33
P881,H6
P815,H28
P164,H9
P164,H15
P600,H14
P601,H14
P533,H13
P533,H22
P161,H4
P161,H6
P1596,H21
P1597,H41
P408,H6
P288,H17
P288,H18
P1156,H6
P1157,H6
P1380,H38
P1381,H39
P1234,H36
P1235,H37
P1236,H36
P1237,H37
P1475,H12
P1475,H38
P1474,H40
P1427,H41
P1175,H27
P1174,H21
P1566,H27
P1567,H41
P654,H26
P1564,H33
P1565,H28
P918,H32
P886,H25
P887,H25
P824,H16
P824,H31
P766,H30
P998,H10
P998,H33
P999,H16
P999,H30
P948,H32
P974,H15
P974,H28
P1402,H38
P1403,H39
P1247,H37
P1094,H14
P745,H29
P676,H21
P545,H21
P990,H26
P991,H26
P1264,H27
P1265,H27
P394,H4
P394,H6
P1015,H18
P1015,H34
P1560,H36
P1561,H40
P1546,H36
P1197,H37
P89,H8
P89,H10
P1146,H33
P1147,H24
P1052,H23
P1639,H30
P1638,H22
P1519,H24
P1063,H33
P1485,H21
P1484,H31
P808,H30
P682,H24
P1478,H37
P1479,H40
P1218,H36
P1440,H40
P1441,H41
P1466,H40
P1467,H41
P1468,H40
P1469,H41
P1111,H21
P1300,H36
P1301,H29
P1203,H37
P1364,H38
P1365,H39
P504,H13
P504,H22
P505,H6
P483,H23
P656,H20
P656,H26
P657,H27
P543,H6
P606,H9
P606,H15
P607,H13
P607,H23
P1603,H26
P1602,H33
P906,H32
P608,H9
P608,H14
P1214,H36
P1215,H37
P1634,H41
P1635,H14
P1438,H40
P707,H11
P707,H12
P706,H22
P819,H28
P818,H14
P1155,H27
P1154,H33
P958,H33
P934,H32
P912,H32
P913,H33
P1355,H30
P1354,H25
P1584,H36
P1585,H33
P1492,H25
P1271,H26
P1270,H29
P558,H24
P1388,H38
P1389,H39
P876,H30
P807,H31
P664,H23
P1124,H22
P1125,H29
P1256,H31
P1257,H31
P866,H21
P537,H22
P736,H15
P736,H28
P1629,H22
P1628,H29
P225,H17
P225,H18
P1610,H26
P1611,H23
P821,H23
P613,H27
P347,H21
P388,H17
P388,H18
P851,H14
P850,H25
P564,H2
P564,H24
P400,H9
P400,H15
P401,H19
P401,H21
P1335,H16
P1335,H31
P1334,H22
P1250,H31
P774,H30
P326,H4
P326,H6
P327,H6
P222,H6
P315,H8
P315,H10
P1515,H41
P1514,H6
P1208,H36
P1209,H37
P1434,H40
P1435,H41
P534,H14
P751,H13
P751,H23
P750,H23
P1287,H31
P1286,H33
P1252,H33
P942,H32
P762,H2
P762,H24
P583,H25
P585,H2
P585,H25
P1530,H24
P1531,H25
P1206,H36
P1207,H37
P1432,H40
P1433,H41
P1255,H27
P1254,H37
P1192,H36
P1542,H41
P1543,H33
P1422,H40
P1142,H26
P1143,H28
P623,H27
P361,H21
P411,H11
P411,H12
P1228,H35
P1228,H36
P1229,H37
P1451,H34
P1451,H41
P1450,H40
P1476,H36
P1477,H36
P1283,H22
P1231,H37
P1452,H40
P1453,H41
P1293,H9
P1293,H14
P1620,H38
P1621,H38
P1405,H39
P782,H16
P782,H30
P783,H31
P1504,H27
P1505,H27
P650,H26
P1370,H38
P1371,H39
P1464,H40
P1465,H41
P1260,H32
P1279,H23
P1278,H32
P941,H33
P1487,H31
P1486,H23
P1323,H24
P570,H24
P571,H25
P573,H2
P573,H25
P572,H24
P554,H24
P555,H25
P104,H8
P104,H10
P220,H4
P220,H6
P997,H30
P996,H22
P1570,H37
P1571,H37
P1224,H36
P1446,H40
P1447,H41
P987,H21
P986,H24
P1090,H22
P1091,H33
P475,H23
P1333,H27
P1332,H31
P1165,H26
P858,H29
P734,H28
P383,H14
P1586,H31
P1587,H39
P1331,H27
P1595,H40
P1594,H30
P1290,H13
P1290,H23
P1291,H15
P1291,H28
P464,H22
P115,H11
P115,H12
P1528,H6
P1529,H29
P1328,H33
P1506,H24
P1507,H24
P1107,H27
P563,H25
P1643,H30
P1642,H14
P1297,H33
P1167,H25
P724,H28
P725,H29
P1316,H29
P1317,H29
P1087,H14
P720,H28
P1067,H20
P1067,H26
P1066,H26
P756,H26
P641,H27
P438,H14
P1390,H38
P1391,H39
P966,H26
P961,H22
P834,H29
P1622,H28
P1623,H24
P722,H15
P722,H28
P723,H29
P267,H9
P267,H14
P266,H9
P266,H14
P1345,H36
P1344,H28
P964,H28
P1618,H30
P1619,H32
P1416,H29
P1608,H33
P1609,H29
P1558,H33
P1315,H33
P1134,H32
P1313,H21
P1312,H33
P714,H24
P1288,H21
P1289,H21
P691,H24
P1462,H40
P1463,H41
P1182,H25
P1490,H39
P1491,H28
P1378,H38
P752,H24
P1583,H29
P1582,H25
