parasite_leaf:,host_leaf
P1463,H51
P1464,H50
P1465,H51
P355,H8
P355,H18
P442,H19
P442,H28
P443,H29
P1078,H42
P1079,H43
P904,H24
P1158,H21
P1158,H23
P1159,H23
P1174,H44
P1175,H45
P778,H34
P779,H35
P1096,H41
P1097,H41
P1002,H40
P1347,H38
P1346,H33
P515,H30
P390,H6
P390,H10
P1068,H42
P1069,H43
P863,H36
P593,H29
P251,H10
P413,H9
P413,H27
P412,H9
P412,H27
P1628,H52
P1629,H53
P1134,H41
P1222,H40
P1223,H24
P832,H27
P547,H12
P547,H14
P1344,H45
P1345,H27
P1273,H36
P1168,H44
P359,H12
P359,H14
P1240,H46
P1241,H47
P1604,H52
P1605,H53
P1162,H44
P1163,H45
P1511,H47
P1510,H27
P764,H34
P765,H35
P1374,H48
P1375,H49
P1548,H34
P1549,H34
P767,H25
P767,H35
P1076,H42
P1077,H43
P899,H21
P899,H23
P855,H36
P856,H22
P856,H37
P857,H36
P1124,H25
P1124,H34
P1125,H29
P775,H35
P36,H5
P36,H8
P1448,H50
P1449,H51
P1090,H34
P791,H35
P1614,H52
P1615,H53
P800,H34
P801,H35
P717,H27
P1370,H48
P1371,H49
P743,H14
P433,H29
P944,H38
P945,H39
P1488,H40
P1489,H36
P1280,H39
P946,H38
P1588,H45
P1589,H51
P1178,H44
P322,H9
P322,H26
P323,H27
P1294,H42
P1295,H36
P1075,H43
P1285,H30
P1284,H36
P1080,H42
P1081,H43
P991,H16
P991,H20
P871,H22
P871,H36
P1642,H52
P1643,H53
P1515,H29
P1624,H52
P1625,H53
P1132,H23
P1133,H24
P703,H27
P297,H17
P297,H24
P782,H34
P783,H35
P587,H4
P587,H7
P851,H22
P851,H36
P1060,H42
P1061,H43
P978,H10
P979,H35
P1244,H46
P1245,H47
P1481,H40
P1480,H41
P1392,H46
P1247,H47
P1456,H50
P1457,H51
P1525,H23
P1524,H50
P1459,H51
P885,H33
P1176,H44
P1177,H45
P215,H23
P1559,H44
P1558,H51
P1422,H50
P1555,H39
P1554,H35
P1517,H50
P1409,H10
P772,H34
P1166,H44
P1167,H45
P279,H17
P279,H24
P254,H4
P254,H7
P981,H8
P981,H18
P1622,H52
P1623,H53
P897,H30
P1368,H48
P1369,H49
P229,H10
P640,H10
P641,H23
P149,H14
P221,H12
P221,H15
P1054,H42
P1055,H43
P1650,H52
P1651,H53
P1532,H36
P197,H23
P642,H23
P643,H23
P500,H23
P1599,H40
P1598,H35
P786,H34
P1442,H50
P1443,H51
P1450,H50
P1451,H51
P1127,H27
P1264,H46
P1265,H47
P1268,H46
P1269,H47
P1147,H39
P1274,H24
P1275,H24
P631,H19
P631,H29
P630,H24
P298,H17
P298,H25
P233,H21
P233,H23
P339,H11
P339,H13
P1505,H45
P1504,H43
P1416,H42
P1582,H40
P1583,H44
P1160,H24
P1248,H46
P1249,H47
P758,H34
P759,H35
P1266,H46
P1267,H47
P1122,H39
P922,H38
P974,H30
P975,H34
P1656,H52
P1657,H53
P1571,H14
P1562,H39
P914,H38
P1580,H39
P1581,H39
P932,H38
P627,H14
P1438,H50
P1439,H51
P1426,H50
P1427,H51
