parasite_leaf:,host_leaf
P231,H41
P660,H62
P661,H63
P19,H2
P19,H9
P722,H67
P722,H68
P723,H69
P709,H66
P922,H58
P923,H58
P467,H55
P932,H65
P933,H45
P926,H64
P685,H65
P567,H21
P821,H66
P820,H58
P804,H60
P744,H60
P629,H61
P239,H42
P846,H69
P847,H55
P720,H68
P930,H66
P931,H60
P547,H58
P574,H55
P575,H44
P680,H64
P681,H65
P286,H28
P286,H35
P287,H35
P496,H41
P497,H50
P485,H41
P896,H72
P897,H73
P452,H50
P389,H51
P250,H37
P251,H42
P614,H49
P615,H49
P603,H49
P850,H70
P851,H71
P543,H56
P542,H38
P502,H48
P832,H47
P833,H47
P289,H32
P698,H48
P699,H60
P597,H48
P871,H23
P870,H42
P918,H72
P919,H73
P884,H49
P752,H36
P752,H47
P753,H48
P664,H62
P665,H63
P666,H62
P667,H63
P810,H33
P811,H33
P734,H20
P732,H35
P906,H72
P907,H73
P785,H12
P775,H66
P763,H60
P894,H72
P895,H73
P91,H25
P91,H29
P356,H48
P357,H49
P375,H49
P374,H47
P874,H61
P875,H61
P626,H60
P314,H37
P478,H41
P479,H35
P756,H45
P757,H20
P659,H41
P608,H45
P777,H15
P777,H21
P776,H40
P772,H40
P514,H56
P515,H57
P89,H25
P89,H29
P129,H28
P129,H35
P560,H37
P561,H21
P892,H72
P893,H73
P778,H49
P779,H49
P350,H48
P295,H47
P175,H24
P175,H37
P7,H3
P7,H4
P47,H8
P47,H14
P740,H57
P741,H21
P912,H72
P913,H73
P835,H12
P790,H28
P790,H34
P819,H65
P818,H61
P646,H56
P858,H70
P859,H71
P577,H58
P703,H26
P703,H57
P702,H41
P429,H51
P928,H50
P929,H73
P883,H66
P544,H40
P554,H32
P555,H48
P123,H27
P123,H33
P216,H15
P216,H21
P442,H23
P443,H42
P607,H22
P607,H40
P862,H70
P863,H71
P856,H70
P857,H71
P68,H7
P68,H12
P69,H10
P69,H23
P31,H8
P31,H15
P330,H42
P331,H42
P624,H60
P625,H61
P531,H32
P530,H56
P768,H26
P768,H57
P769,H57
P582,H57
P486,H35
P588,H57
P589,H20
P908,H72
P909,H73
P799,H41
P535,H46
P535,H48
P916,H72
P917,H73
P879,H65
P910,H72
P911,H73
P449,H49
P434,H36
P434,H47
P435,H42
P914,H72
P915,H73
P841,H44
P816,H47
P787,H47
P336,H21
P137,H35
P272,H44
P273,H45
P638,H60
P639,H61
P472,H38
P792,H27
P792,H33
P793,H57
P644,H60
P921,H48
P920,H61
P461,H39
P461,H45
P755,H52
P755,H65
P754,H42
P705,H45
P860,H70
P861,H71
P590,H18
P789,H33
P788,H55
P764,H57
P526,H56
P693,H57
P692,H49
P362,H48
P307,H47
P439,H29
P439,H38
P438,H24
P438,H37
P200,H24
P200,H37
P384,H50
P385,H51
P423,H46
P423,H48
P771,H32
P770,H12
P140,H18
P691,H28
P691,H34
P904,H72
P905,H73
P248,H16
P248,H18
P39,H13
P39,H17
P880,H21
P881,H71
P54,H20
P106,H25
P106,H28
P532,H19
P532,H51
P533,H51
P640,H60
P641,H61
P826,H50
P827,H50
P225,H35
P653,H57
P652,H44
P595,H44
P842,H45
P843,H60
P500,H46
P500,H49
P501,H49
P815,H56
P814,H60
P746,H69
P728,H68
P715,H66
P854,H70
P855,H71
P481,H50
P480,H38
P761,H56
P760,H12
P354,H46
P354,H48
P783,H64
P782,H49
P877,H51
P876,H47
P537,H56
P179,H37
P219,H10
P219,H23
P218,H28
P218,H34
P320,H23
P321,H42
P135,H35
P327,H32
P326,H44
P285,H45
P261,H37
P257,H20
P701,H48
P700,H49
P364,H48
P488,H47
P489,H47
P205,H29
P205,H38
P686,H64
P687,H65
P584,H49
P495,H50
P360,H48
P305,H47
P612,H37
P613,H37
P522,H56
P523,H57
P379,H41
P828,H69
P829,H69
P742,H62
P669,H63
P557,H32
P499,H18
P902,H72
P903,H73
P571,H49
P900,H72
P901,H73
P505,H44
P255,H7
P255,H12
P52,H2
P52,H9
P604,H35
P605,H21
P507,H35
P890,H72
P891,H73
P270,H44
P271,H45
P203,H29
P203,H38
P352,H48
P353,H49
P398,H36
P398,H47
P399,H47
P177,H24
P177,H37
