parasite_leaf:,host_leaf
P594,H54
P890,H50
P891,H50
P898,H58
P898,H67
P899,H60
P883,H33
P861,H67
P828,H58
P828,H66
P936,H70
P937,H71
P851,H32
P800,H64
P801,H65
P1189,H49
P1188,H47
P608,H45
P609,H38
P1165,H54
P1164,H55
P871,H55
P865,H20
P586,H54
P523,H50
P337,H45
P149,H12
P149,H15
P666,H27
P667,H32
P446,H26
P446,H49
P416,H48
P11,H4
P11,H6
P697,H56
P697,H60
P1078,H74
P1079,H75
P1015,H73
P619,H46
P619,H57
P893,H55
P892,H63
P734,H62
P259,H19
P259,H36
P119,H13
P119,H26
P652,H35
P652,H58
P1134,H66
P1135,H40
P837,H67
P940,H70
P941,H71
P903,H65
P788,H64
P789,H65
P424,H26
P424,H48
P425,H49
P1140,H67
P1141,H40
P834,H66
P932,H70
P933,H71
P503,H5
P1038,H67
P1039,H67
P830,H66
P928,H70
P929,H71
P972,H65
P973,H65
P952,H65
P786,H64
P566,H20
P567,H33
P174,H20
P276,H4
P276,H6
P1055,H49
P1054,H40
P855,H27
P500,H21
P500,H24
P564,H15
P564,H52
P1099,H24
P1098,H53
P493,H20
P186,H21
P186,H24
P127,H4
P127,H6
P545,H16
P545,H31
P544,H44
P544,H50
P706,H55
P707,H31
P596,H54
P714,H55
P715,H60
P622,H53
P992,H57
P993,H57
P1174,H78
P1175,H79
P1151,H77
P915,H68
P970,H53
P971,H41
P1161,H62
P1160,H75
P1094,H74
P1032,H53
P319,H25
P319,H45
P793,H34
P793,H65
P1122,H64
P1123,H31
P979,H64
P978,H41
P872,H66
P873,H66
P819,H67
P922,H70
P923,H71
P419,H26
P419,H49
P1127,H50
P1126,H48
P537,H43
P537,H47
P536,H43
P536,H47
P736,H37
P736,H62
P1157,H67
P1156,H63
P315,H41
P983,H55
P982,H36
P415,H36
P1117,H55
P1116,H33
P887,H5
P188,H32
P852,H54
P853,H49
P1172,H78
P1173,H79
P1149,H77
P917,H68
P563,H53
P1121,H6
P1120,H5
P1130,H2
P1130,H5
P1131,H31
P403,H27
P341,H42
P885,H67
P884,H64
P791,H65
P846,H30
P846,H40
P1061,H55
P1060,H33
P1009,H31
P974,H66
P975,H60
P1003,H54
P1002,H67
P924,H70
P925,H71
P806,H54
P807,H50
P678,H45
P397,H41
P1088,H74
P1089,H75
P1025,H73
P962,H55
P578,H54
P515,H50
P738,H62
P739,H63
P1070,H63
P1071,H73
P1049,H62
P740,H62
P255,H36
P140,H23
P140,H29
P469,H39
P468,H29
P548,H18
P548,H35
P549,H47
P1102,H45
P1103,H62
P494,H11
P494,H33
P1176,H78
P1177,H79
P1153,H77
P994,H5
P389,H33
P1068,H36
P1069,H57
P1046,H36
P354,H33
P722,H32
P723,H32
P1115,H6
P1114,H42
P302,H11
P302,H33
P303,H33
P273,H2
P273,H5
P190,H11
P190,H32
P116,H23
P116,H28
P950,H29
P951,H29
P201,H29
P1178,H78
P1179,H79
P1186,H77
P1187,H67
P1101,H73
P907,H68
P551,H53
P760,H47
P761,H47
P802,H64
P803,H65
P649,H5
P399,H32
P1076,H74
P1077,H75
P1011,H73
P691,H60
P805,H16
P805,H31
P804,H57
P305,H42
P349,H11
P349,H32
P348,H23
P348,H29
P1110,H48
P1111,H47
P897,H48
P437,H49
P1044,H48
P1045,H62
P964,H63
P1064,H62
P1065,H62
P711,H5
P647,H33
P198,H24
P199,H32
P281,H30
P281,H41
P280,H30
P280,H40
P605,H49
P604,H31
P345,H22
P345,H42
P344,H27
P1108,H63
P1109,H60
P1097,H48
P1005,H32
P732,H62
P540,H19
P540,H36
P541,H36
P50,H4
P50,H6
P327,H25
P327,H45
P668,H54
P669,H54
P599,H55
P535,H50
P843,H24
P842,H36
P796,H64
P797,H65
P1074,H49
P1075,H49
P957,H67
P956,H40
P771,H31
P840,H66
P841,H67
P877,H33
P876,H29
P1139,H53
P1138,H49
P662,H29
P663,H29
P440,H29
P374,H30
P374,H41
P572,H11
P572,H33
P1190,H48
P1191,H48
P756,H53
P757,H5
P1086,H74
P1087,H75
P1023,H73
P955,H41
P1170,H78
P1171,H79
P1147,H77
P913,H68
P443,H31
P900,H39
P901,H57
P1084,H74
P1085,H75
P1021,H73
P780,H38
P217,H21
P217,H24
P81,H17
P81,H22
P659,H40
P658,H31
P218,H31
P998,H41
P999,H41
P881,H31
P645,H41
P482,H31
P610,H6
P611,H6
P287,H30
P287,H41
P811,H63
P810,H40
P582,H54
P583,H55
P519,H50
P1000,H45
P1001,H45
P438,H29
P439,H47
P822,H66
P823,H67
P938,H70
P939,H71
P863,H5
P342,H20
P920,H54
P921,H20
P775,H24
P601,H55
P776,H33
P777,H42
P1082,H74
P1083,H75
P1019,H73
P704,H5
P23,H7
P23,H12
P470,H49
P471,H41
P430,H48
P718,H26
P718,H49
P1034,H50
P1035,H71
P432,H48
P730,H37
P730,H62
P731,H63
P257,H36
P420,H48
P421,H49
P229,H23
P229,H28
P773,H13
P773,H27
P772,H27
P824,H66
P825,H67
P926,H70
P927,H71
P866,H45
P867,H27
P849,H45
P966,H65
P967,H65
P895,H65
P784,H64
P135,H21
P135,H24
P1030,H39
P1031,H40
P262,H38
P300,H29
P301,H29
P83,H17
P83,H22
P293,H38
P292,H41
P282,H40
P422,H26
P422,H48
P423,H49
P496,H13
P496,H27
P497,H45
P1059,H67
P1058,H31
P869,H55
P868,H5
P521,H44
P521,H50
P584,H54
P585,H55
P1124,H45
P1125,H64
P297,H14
P297,H20
P754,H31
P755,H31
P279,H30
P279,H41
P959,H11
P959,H33
P958,H40
P104,H12
P104,H15
P988,H63
P989,H33
P997,H59
P997,H71
P996,H62
P1043,H67
P1042,H38
P606,H28
P606,H39
P607,H31
P1192,H54
P1193,H45
P1050,H39
P875,H65
P874,H29
P684,H31
P590,H54
P591,H55
P527,H44
P527,H50
P383,H5
P498,H45
P499,H27
P675,H30
P675,H41
P674,H31
P580,H51
P580,H54
P581,H55
P680,H50
P681,H24
P1066,H38
P1067,H38
P858,H67
P838,H66
P325,H45
P844,H39
P845,H39
P504,H24
P462,H24
P700,H38
P701,H38
P677,H53
P265,H39
P150,H20
