parasite_leaf:,host_leaf
P790,H69
P726,H68
P334,H40
P334,H48
P335,H49
P838,H62
P839,H70
P581,H63
P764,H60
P764,H70
P765,H71
P854,H74
P855,H75
P928,H67
P929,H67
P700,H66
P361,H50
P397,H21
P397,H45
P396,H42
P264,H16
P816,H16
P817,H63
P966,H76
P967,H77
P139,H16
P647,H62
P646,H8
P609,H8
P1010,H78
P1011,H79
P582,H62
P583,H63
P766,H70
P767,H71
P843,H46
P842,H64
P639,H65
P852,H74
P853,H75
P394,H11
P394,H17
P868,H74
P869,H75
P562,H16
P152,H16
P153,H35
P958,H76
P959,H77
P960,H76
P961,H77
P1130,H13
P1131,H79
P1084,H13
P1044,H77
P954,H76
P952,H76
P953,H77
P313,H46
P1128,H59
P1129,H65
P510,H58
P487,H56
P406,H21
P406,H44
P1072,H80
P1073,H81
P793,H72
P730,H68
P731,H69
P1016,H78
P1017,H79
P1018,H78
P1019,H79
P872,H74
P873,H75
P670,H65
P616,H64
P846,H59
P847,H48
P514,H58
P491,H56
P425,H50
P404,H31
P405,H50
P1121,H17
P1120,H26
P1046,H26
P940,H26
P266,H42
P267,H42
P632,H64
P633,H65
P450,H43
P127,H14
P127,H18
P180,H25
P180,H39
P374,H38
P375,H49
P706,H66
P707,H67
P840,H38
P841,H38
P786,H72
P787,H73
P1062,H80
P1063,H81
P655,H16
P654,H65
P630,H64
P420,H35
P889,H66
P888,H35
P805,H35
P672,H25
P672,H39
P898,H48
P899,H48
P462,H17
P463,H33
P901,H56
P900,H66
P709,H67
P653,H55
P1024,H78
P1025,H79
P833,H72
P968,H76
P969,H77
P886,H38
P801,H38
P500,H13
P501,H26
P794,H43
P795,H43
P931,H72
P930,H38
P262,H42
P712,H16
P713,H42
P133,H14
P133,H19
P132,H32
P132,H35
P690,H66
P691,H67
P161,H23
P161,H33
P160,H33
P94,H11
P94,H17
P95,H11
P95,H17
P105,H28
P105,H31
P163,H14
P163,H19
P162,H14
P162,H19
P194,H11
P194,H16
P195,H11
P195,H16
P640,H64
P641,H65
P643,H45
P643,H65
P1110,H82
P1111,H83
P938,H68
P741,H44
P741,H69
P722,H45
P722,H64
P732,H44
P732,H68
P733,H69
P1116,H31
P1117,H43
P988,H38
P604,H46
P605,H58
P492,H30
P492,H57
P493,H56
P634,H64
P635,H65
P628,H64
P629,H65
P136,H17
P1108,H82
P1109,H83
P921,H42
P1106,H82
P1107,H83
P1094,H82
P1095,H83
P1092,H82
P1093,H83
P26,H7
P26,H12
P23,H2
P23,H8
P201,H14
P201,H19
P466,H7
P466,H13
P467,H37
P674,H64
P675,H64
P625,H65
P1052,H80
P1053,H81
P644,H58
P645,H58
P509,H59
P1040,H38
P1041,H33
P812,H56
P844,H64
P845,H8
P806,H48
P1132,H49
P1133,H62
P837,H25
P837,H38
P836,H38
P610,H8
P89,H6
P89,H15
P29,H8
P574,H61
P574,H62
P575,H63
P891,H56
P890,H70
P998,H71
P999,H71
P876,H52
P876,H74
P877,H75
P1104,H82
P1105,H83
P1125,H78
P1124,H50
P745,H59
P1056,H80
P1057,H81
P352,H21
P352,H44
P618,H64
P619,H65
P685,H25
P685,H39
P684,H35
P856,H74
P857,H75
P578,H62
P579,H63
P762,H70
P763,H71
P410,H16
P1026,H78
P1027,H79
P906,H17
P1048,H80
P1049,H81
P818,H11
P818,H17
P819,H46
P252,H42
P253,H43
P627,H45
P627,H65
P911,H66
P910,H63
P798,H64
P796,H33
P797,H33
P668,H42
P669,H48
P738,H68
P739,H69
P782,H72
P783,H73
P990,H74
P991,H74
P1031,H62
P1030,H75
P984,H55
P985,H55
P1022,H78
P1023,H79
P822,H69
P734,H68
P1083,H50
P1082,H69
P736,H68
P614,H64
P615,H65
P1043,H42
P1042,H49
P884,H31
P448,H26
P934,H26
P935,H26
P815,H26
P336,H40
P336,H48
P337,H49
P319,H35
P704,H66
P705,H67
P858,H74
P859,H75
P1028,H78
P1029,H79
P978,H63
P576,H62
P980,H71
P981,H8
P760,H70
P925,H72
P924,H35
P587,H61
P587,H63
P586,H62
P588,H62
P589,H63
P758,H70
P759,H71
P850,H74
P851,H75
P373,H41
P373,H50
P382,H21
P382,H44
P1135,H79
P1134,H67
P1032,H16
P829,H8
P217,H27
P217,H41
P324,H40
P324,H48
P325,H40
P325,H49
P677,H20
P677,H26
P676,H49
P516,H42
P468,H42
P827,H55
P826,H49
P742,H49
P261,H43
P268,H42
P269,H38
P257,H43
P728,H68
P729,H69
P992,H38
P993,H48
P914,H38
P773,H8
P964,H76
P965,H77
P662,H65
P620,H64
P595,H40
P595,H48
P594,H62
P788,H72
P789,H73
P720,H63
P1101,H15
P1101,H83
P1100,H82
P754,H70
P755,H71
P848,H74
P849,H75
P367,H50
P551,H40
P551,H48
P550,H48
P830,H49
P831,H8
P894,H49
P895,H26
P1038,H76
P1039,H67
P957,H77
P328,H48
P231,H11
P231,H17
P363,H41
P363,H50
P1123,H72
P1122,H42
P661,H42
P974,H70
P975,H50
P769,H71
P584,H62
P585,H63
P1064,H80
P1065,H81
P1066,H80
P1067,H81
P923,H49
P922,H75
P860,H74
P994,H55
P995,H69
P902,H74
P863,H75
P1014,H78
P1015,H79
P1060,H80
P1061,H81
P1126,H74
P1127,H74
P1080,H48
P916,H49
P1050,H80
P1051,H81
P196,H25
P196,H39
P504,H25
P504,H38
P905,H17
P904,H33
P343,H35
P864,H74
P865,H75
P866,H74
P867,H75
P636,H64
P637,H65
P724,H68
P725,H69
P1054,H80
P1055,H81
P461,H37
P962,H76
P963,H77
P607,H38
P1009,H76
P1008,H17
P1098,H82
P1099,H83
P564,H26
P63,H20
P63,H26
