parasite_leaf:,host_leaf
P520,H21
P2264,H34
P2265,H26
P1750,H34
P1995,H24
P1995,H49
P1994,H48
P971,H20
P971,H35
P2058,H24
P2058,H48
P2059,H49
P1919,H19
P2140,H21
P2141,H41
P2073,H45
P729,H16
P729,H29
P728,H28
P3220,H52
P3221,H43
P2972,H39
P2753,H45
P1300,H38
P2000,H48
P2001,H49
P568,H26
P3112,H29
P3113,H29
P3056,H29
P2411,H29
P1436,H19
P1350,H27
P964,H34
P965,H35
P667,H27
P2574,H19
P2575,H43
P506,H23
P1673,H31
P1673,H42
P1672,H43
P3217,H48
P3216,H42
P819,H15
P819,H30
P2536,H23
P2537,H39
P2882,H52
P2883,H53
P834,H15
P834,H31
P2717,H50
P2716,H49
P2048,H48
P1882,H7
P1882,H36
P1588,H29
P1724,H22
P1724,H44
P1725,H45
P1330,H29
P1210,H21
P1026,H15
P1026,H30
P1339,H16
P1339,H28
P1667,H16
P1667,H29
P1666,H30
P2792,H23
P2793,H23
P1519,H21
P1447,H16
P1447,H28
P2722,H7
P2722,H37
P2723,H18
P1164,H7
P1164,H36
P2803,H37
P2802,H42
P2388,H46
P2993,H23
P2992,H52
P2939,H53
P2588,H47
P1413,H41
P1163,H7
P1163,H37
P2868,H52
P2869,H53
P561,H21
P587,H13
P587,H25
P586,H25
P530,H10
P530,H20
P3170,H50
P3171,H43
P2609,H51
P1683,H45
P2748,H39
P2749,H46
P2415,H48
P2174,H26
P2870,H52
P2871,H53
P2796,H37
P2797,H25
P249,H14
P249,H19
P266,H17
P266,H23
P2604,H44
P2604,H50
P2605,H51
P1675,H45
P230,H17
P230,H22
P1620,H29
P1621,H19
P3044,H28
P3045,H28
P757,H25
P690,H28
P307,H10
P307,H21
P1354,H34
P1355,H34
P2660,H50
P2661,H51
P3187,H23
P3186,H35
P921,H16
P921,H29
P2852,H52
P2853,H53
P1127,H37
P499,H17
P499,H23
P525,H14
P525,H18
P2804,H21
P2805,H21
P1614,H21
P432,H17
P432,H23
P2077,H20
P2077,H34
P2076,H35
P1185,H21
P2573,H48
P2572,H25
P2408,H34
P2409,H34
P2276,H37
P2277,H42
P2412,H29
P2413,H29
P2920,H52
P2921,H53
P2325,H42
P2280,H34
P2281,H21
P1461,H26
P1962,H35
P1963,H21
P1575,H41
P838,H27
P548,H2
P548,H26
P2227,H31
P2227,H42
P2226,H42
P1562,H35
P2724,H34
P2725,H34
P2833,H35
P2832,H30
P2347,H43
P421,H8
P421,H12
P1414,H32
P1414,H40
P1933,H29
P1932,H41
P2300,H47
P2301,H47
P2216,H29
P3155,H53
P3154,H26
P2269,H28
P2268,H49
P2222,H29
P1430,H19
P1156,H7
P1156,H36
P1157,H37
P1910,H22
P1910,H44
P1911,H42
P1705,H45
P880,H12
P880,H33
P3135,H53
P3134,H25
P3090,H47
P1766,H46
P1839,H45
P1838,H41
P2254,H28
P2255,H28
P2150,H34
P2356,H23
P2357,H18
P2215,H23
P1634,H35
P1635,H38
P1486,H42
P1487,H43
P1002,H30
P1003,H30
P154,H14
P154,H18
P284,H9
P284,H15
P1470,H42
P1471,H43
P801,H15
P801,H30
P1005,H20
P1005,H35
P1004,H30
P1474,H42
P1475,H43
P1664,H41
P1665,H41
P1593,H38
P1806,H46
P1807,H47
P2170,H21
P2171,H21
P1532,H41
P3205,H37
P3204,H46
P1809,H47
P1794,H46
P1795,H47
P2363,H38
P2362,H41
P1281,H33
P1281,H39
P1280,H38
P3058,H52
P3059,H27
P2891,H53
P3082,H25
P3083,H25
P2482,H29
P2483,H19
P1988,H48
P1989,H49
P3100,H39
P3101,H39
P3016,H39
P2745,H39
P2086,H26
P1748,H28
P1749,H28
P2900,H52
P2901,H53
P2902,H52
P2903,H53
P1547,H38
P2476,H37
P2477,H41
P1571,H25
P1549,H21
P2678,H50
P2679,H51
P2376,H25
P1294,H38
P1295,H39
P919,H10
P919,H21
P1787,H40
P1787,H47
P1786,H46
P3197,H51
P3196,H41
P2739,H14
P2739,H18
P2738,H19
P2312,H21
P1545,H27
P2266,H35
P2267,H30
P940,H34
P100,H8
P100,H13
P121,H9
P121,H15
P146,H14
P146,H18
P2498,H28
P2499,H28
P2472,H19
P2070,H27
P1448,H29
P830,H19
P1434,H2
P1434,H26
P1435,H34
P749,H2
P749,H26
P1119,H7
P1119,H37
P2884,H52
P2885,H53
P1851,H42
P3049,H21
P3048,H53
P2880,H52
P2656,H50
P2657,H51
P2061,H46
P1677,H22
P1677,H45
P227,H23
P688,H28
P689,H29
P205,H14
P205,H19
P937,H20
P937,H35
P2042,H48
P2043,H49
P1840,H20
P1840,H34
P179,H10
P179,H21
P2912,H52
P2913,H53
P2249,H46
P1619,H32
P1619,H41
P1149,H37
P2345,H39
P2344,H18
P1746,H18
P2612,H50
P2613,H51
P1691,H45
P2462,H13
P2462,H25
P2463,H26
P2023,H24
P2023,H49
P3096,H48
P3097,H48
P2025,H24
P2025,H49
P2024,H48
P2399,H16
P2399,H29
P2960,H49
P2961,H49
P1996,H48
P3188,H48
P3189,H18
P2053,H49
P1898,H34
P2469,H28
P2468,H49
P2002,H48
P2119,H33
P2119,H39
P2118,H39
P2987,H45
P2986,H38
P993,H14
P993,H18
P1440,H41
P1441,H41
P1788,H40
P1788,H46
P1789,H47
P1721,H22
P1721,H45
P2736,H50
P2737,H21
P2633,H51
P3110,H23
P3111,H37
P3036,H21
P3037,H21
P2876,H52
P2877,H53
P2878,H52
P2879,H53
P2293,H21
P2292,H49
P2124,H33
P2124,H39
P2489,H29
P2488,H39
P1284,H38
P1391,H32
P1391,H41
P2836,H47
P2837,H19
P1784,H46
P963,H20
P963,H35
P962,H34
P701,H16
P701,H29
P1245,H20
P1245,H35
P1244,H28
P3185,H28
P3184,H29
P2229,H34
P2544,H46
P2545,H46
P1797,H47
P1943,H17
P1943,H23
P1942,H41
P997,H20
P997,H35
P2526,H39
P2527,H27
P1290,H38
P2284,H38
P2285,H38
P1651,H25
P1930,H39
P1931,H39
P2182,H47
P2183,H47
P2922,H52
P2923,H53
P2341,H27
P1792,H46
P1401,H41
P2638,H50
P2639,H51
P1737,H45
P3053,H23
P3052,H30
P3030,H30
P3031,H26
P2670,H50
P2671,H51
P2295,H26
P1703,H22
P1703,H45
P1557,H34
P1556,H18
P287,H14
P287,H18
P2133,H23
P2132,H30
P1845,H38
P2967,H48
P2966,H49
P2004,H48
P2396,H14
P2396,H18
P2397,H46
P2102,H41
P1520,H25
P345,H14
P345,H19
P1030,H17
P1030,H23
P1167,H7
P1167,H37
P1457,H7
P1457,H36
P3104,H53
P3105,H47
P2916,H52
P2918,H52
P2919,H53
P1262,H38
P1263,H39
P1888,H46
P1889,H41
P2788,H47
P2789,H47
P2081,H21
P1903,H25
P1902,H41
P1111,H7
P1111,H37
P3115,H34
P3114,H52
P2845,H53
P1113,H7
P1113,H37
P2977,H23
P2976,H53
P2846,H52
P778,H13
P778,H25
P779,H23
P2320,H37
P2321,H47
P3050,H51
P3051,H45
P2988,H52
P2855,H53
P378,H13
P378,H24
P718,H28
P719,H29
P2054,H48
P2055,H49
P2056,H48
P2057,H49
P2758,H48
P2759,H48
P2045,H49
P2425,H37
P2424,H48
P2035,H49
P1585,H27
P2559,H34
P2558,H37
P1587,H19
P3178,H52
P3179,H39
P2889,H53
P1891,H35
P848,H25
P1202,H13
P1202,H24
P2768,H51
P2769,H51
P2692,H50
P2540,H48
P2089,H48
P2015,H49
P2812,H38
P2813,H43
P2481,H35
P2440,H49
P2012,H48
P3103,H46
P3102,H18
P1904,H27
P2051,H24
P2051,H49
P2583,H21
P2582,H48
P2587,H35
P2586,H49
P2708,H34
P2709,H34
P2154,H45
P1799,H40
P1799,H47
P1798,H46
P1407,H41
P1011,H35
P2309,H34
P2308,H39
P3005,H29
P3004,H18
P2552,H18
P1270,H38
P1617,H2
P1617,H27
P1616,H18
P1827,H23
P1826,H19
P2189,H48
P2188,H42
P1467,H43
P1526,H15
P1526,H30
P3160,H41
P3161,H42
P2404,H30
P222,H17
P222,H22
P3198,H50
P3199,H50
P2629,H51
P1717,H45
P2256,H34
P2257,H47
P2144,H47
P2145,H47
P3149,H37
P3148,H49
P3126,H35
P1875,H47
P1831,H42
P2886,H52
P2887,H53
P1876,H7
P1876,H37
P2244,H23
P2245,H38
P2668,H50
P2669,H51
P3078,H28
P3079,H27
P1671,H30
P705,H29
P1825,H29
P1824,H42
P1493,H31
P1493,H43
P1065,H30
P2231,H31
P2231,H42
P2230,H42
P2648,H50
P2649,H51
P1491,H43
P2515,H48
P2514,H39
P2238,H30
P1321,H37
P702,H16
P702,H28
P1049,H16
P1049,H29
P1048,H16
P1048,H29
P2422,H28
P2423,H28
P1101,H18
P1041,H28
P2386,H28
P2387,H19
P2096,H26
P1070,H29
P276,H10
P276,H20
P775,H10
P775,H21
P774,H19
P2299,H23
P2298,H21
P1363,H35
P27,H4
P27,H7
P83,H6
P83,H10
P228,H17
P228,H22
P229,H17
P229,H23
P141,H11
P141,H16
P484,H17
P484,H23
P926,H13
P926,H24
P1087,H18
P1086,H27
P3013,H48
P3012,H19
P2555,H35
P2554,H43
P2454,H41
P2400,H23
P2337,H42
P431,H17
P431,H23
P3194,H21
P3195,H21
P3029,H21
P2371,H21
P781,H23
P508,H8
P508,H12
P1649,H23
P1648,H37
P2848,H52
P2849,H53
P425,H14
P425,H19
P968,H20
P968,H34
P969,H35
P752,H21
P1711,H22
P1711,H45
P2624,H50
P2625,H51
P3202,H49
P3203,H49
P2447,H42
P1998,H48
P479,H17
P479,H22
P2334,H29
P2335,H19
P1892,H27
P2834,H21
P2835,H43
P1228,H25
P1056,H17
P1056,H22
P554,H13
P554,H25
P2719,H50
P2718,H26
P1205,H26
P429,H13
P429,H24
P2348,H48
P2349,H41
P1969,H49
P3060,H25
P3061,H39
P761,H21
P1318,H13
P1318,H25
P3068,H25
P3069,H19
P1317,H38
P1530,H26
P1531,H26
P501,H14
P501,H18
P500,H14
P500,H18
P2546,H14
P2546,H18
P2547,H18
P2416,H45
P2417,H28
P2237,H45
P2247,H39
P2246,H27
P1726,H22
P1726,H44
P2970,H23
P2971,H23
P1523,H28
P1522,H35
P1429,H25
P1256,H29
P726,H28
P636,H14
P636,H19
P622,H19
P251,H11
P251,H16
P669,H10
P669,H21
P668,H18
P1517,H28
P1516,H18
P1213,H14
P1213,H18
P814,H15
P814,H31
P1036,H15
P1036,H30
P2622,H50
P2623,H51
P1709,H45
P42,H5
P42,H8
P78,H6
P78,H11
P481,H17
P481,H22
P1177,H17
P1177,H23
P3092,H25
P3093,H25
P3099,H29
P3098,H25
P2525,H42
P2524,H27
P2202,H27
P1509,H43
P1828,H21
P1829,H21
P1092,H26
P2095,H23
P2094,H49
P1990,H48
P743,H28
P2666,H50
P2667,H51
P3071,H35
P3070,H19
P2990,H52
P2909,H53
P1707,H45
P2829,H45
P2828,H21
P612,H14
P612,H18
P1181,H2
P1181,H26
P1180,H21
P1045,H17
P1045,H22
P495,H21
P3138,H21
P3139,H42
P1223,H21
P582,H10
P582,H20
P2190,H34
P2191,H34
P2998,H51
P2999,H45
P2658,H44
P2658,H50
P2682,H50
P2683,H51
P2684,H50
P2685,H51
P2676,H50
P2677,H51
P1685,H45
P3008,H39
P3009,H19
P1268,H38
P1772,H40
P1772,H46
P1773,H47
P2542,H41
P2543,H41
P1863,H28
P450,H9
P450,H15
P1929,H2
P1929,H26
P2831,H38
P2830,H26
P3182,H23
P3183,H42
P3038,H18
P3003,H18
P3043,H52
P3042,H42
P1473,H43
P2030,H48
P2031,H49
P1538,H30
P460,H14
P460,H19
P811,H15
P811,H30
P3108,H38
P3109,H38
P1658,H42
P1663,H23
P1662,H43
P3222,H18
P3223,H18
P2932,H52
P2933,H53
P2457,H41
P1147,H37
P833,H28
P342,H10
P342,H20
P634,H4
P634,H7
P2764,H37
P2765,H37
P2465,H28
P2427,H37
P2240,H37
P2860,H52
P2861,H53
P878,H12
P878,H33
P2315,H48
P2314,H46
P2522,H47
P2523,H47
P1371,H41
P2842,H52
P2843,H53
P1105,H37
P29,H4
P29,H7
P45,H5
P45,H9
P2968,H51
P2969,H51
P3041,H44
P3041,H50
P3040,H50
P2466,H47
P2486,H47
P2487,H47
P2138,H21
P682,H25
P2776,H23
P2777,H28
P1051,H23
P1966,H48
P1967,H49
P2595,H49
P2594,H18
P1324,H26
P2444,H27
P2445,H27
P3089,H21
P3088,H48
P1973,H49
P837,H14
P837,H19
P1986,H48
P1987,H49
P846,H13
P846,H24
P847,H2
P847,H26
P453,H11
P453,H16
P2504,H28
P2505,H38
P2161,H34
P709,H29
P1168,H13
P1168,H25
P3218,H34
P3219,H38
P217,H4
P217,H7
P2698,H50
P2699,H51
P2596,H38
P2381,H37
P1265,H39
P1760,H46
P1761,H47
P1367,H41
P114,H8
P114,H13
P876,H12
P876,H33
P1762,H46
P1763,H47
P1369,H41
P69,H4
P69,H7
P1536,H17
P1536,H22
P2166,H45
P2167,H38
P2640,H50
P2641,H51
P2274,H45
P2275,H48
P2263,H22
P2263,H45
P2626,H50
P2627,H51
P456,H13
P456,H24
P1090,H13
P1090,H25
P1091,H29
P2896,H52
P2897,H53
P2898,H52
P2899,H53
P2168,H37
P2169,H48
P758,H10
P758,H21
P297,H14
P297,H19
P369,H13
P369,H25
P3024,H25
P3025,H27
P2366,H33
P2366,H39
P2338,H49
P1984,H48
P2704,H46
P2705,H18
P2799,H28
P2798,H46
P2762,H27
P2702,H45
P2703,H45
P2032,H48
P2033,H49
P3200,H52
P3201,H19
P3018,H27
P1315,H2
P1315,H26
P3007,H53
P3006,H26
P2757,H45
P1822,H27
P1823,H27
P3175,H34
P3174,H48
P2007,H49
P2147,H7
P2147,H36
P2146,H49
P2008,H48
P3190,H48
P3191,H48
P3065,H48
P2017,H49
P2955,H48
P2954,H19
P745,H2
P745,H26
P744,H29
P2730,H16
P2730,H28
P2731,H46
P2809,H34
P2808,H42
P2760,H42
P686,H25
P687,H25
P1278,H33
P1278,H38
P1279,H39
P2342,H47
P2343,H47
P1955,H25
P1780,H46
P3214,H45
P3215,H52
P2149,H45
P1956,H41
P2602,H47
P2603,H47
P2449,H47
P1820,H40
P1820,H46
P2403,H23
P2402,H37
P2934,H52
P2935,H53
P2965,H45
P2964,H29
P2910,H52
P2911,H53
P2090,H37
P1753,H34
P2069,H28
P2068,H37
P1945,H7
P1945,H37
P1916,H37
P2850,H52
P2851,H53
P263,H14
P263,H18
P348,H17
P348,H23
P2974,H23
P2975,H23
P3166,H23
P3167,H23
P1553,H41
P1525,H2
P1525,H26
P2754,H28
P2755,H28
P777,H16
P777,H29
P699,H29
P2074,H33
P2074,H39
P2075,H38
P1626,H23
P2112,H33
P2112,H38
P2113,H14
P2113,H18
P2616,H50
P2617,H51
P1695,H45
P545,H2
P545,H27
P1029,H2
P1029,H27
P1028,H26
P2814,H19
P2815,H27
P3011,H41
P3010,H27
P546,H26
P9,H1
P9,H2
P1068,H29
P1069,H18
P710,H28
P2645,H44
P2645,H51
P2644,H50
P1743,H45
P3086,H29
P3087,H42
P3022,H29
P1608,H16
P1608,H28
P1609,H28
P1927,H22
P1927,H45
P1926,H21
P542,H2
P542,H26
P1949,H21
P1948,H27
P2947,H28
P2946,H27
P70,H6
P70,H11
P972,H34
P973,H35
P2672,H50
P2673,H51
P2674,H50
P2675,H51
P2194,H43
P1496,H42
P1191,H30
P2940,H52
P2941,H53
P2710,H42
P2496,H42
P1495,H43
P3213,H45
P3212,H38
P3055,H38
P1275,H39
P1856,H46
P1857,H18
P1777,H47
P1383,H41
P1286,H33
P1286,H38
P2950,H51
P2951,H51
P2652,H50
P2654,H50
P2655,H51
P3014,H35
P3015,H35
P2721,H35
P2288,H45
P2978,H29
P2979,H46
P2714,H39
P1790,H40
P1790,H46
P1791,H47
P2936,H52
P2937,H53
P2578,H41
P3180,H41
P3181,H30
P2101,H19
P2079,H41
P2382,H39
P2383,H27
P1288,H38
P1398,H32
P1398,H40
P1858,H41
P1859,H26
P1052,H12
P1052,H32
P1053,H25
P900,H12
P900,H33
P2259,H45
P2258,H35
P938,H34
P488,H21
P489,H19
P399,H14
P399,H19
P191,H10
P191,H21
P418,H10
P418,H21
P419,H13
P419,H25
P1267,H33
P1267,H39
P2225,H28
P2224,H38
P3146,H47
P3147,H47
P1921,H18
P1768,H40
P1768,H46
P1375,H41
P2930,H52
P2931,H53
P2436,H18
P2914,H52
P2915,H53
P2581,H39
P2580,H30
P2322,H37
P843,H30
P953,H20
P953,H35
P952,H34
P448,H17
P448,H23
P1952,H23
P1953,H38
P1925,H10
P1925,H21
P1656,H23
P1657,H23
P2904,H52
P2905,H53
P2184,H13
P2184,H25
P1865,H13
P1865,H25
P2142,H23
P2143,H23
P3116,H50
P3117,H53
P2785,H34
P2651,H51
P1915,H27
P1687,H45
P1884,H45
P1885,H34
P2606,H50
P2607,H51
P3047,H50
P3046,H28
P2726,H48
P1983,H49
P741,H26
P1895,H28
P1894,H25
P2211,H34
P2210,H18
P2152,H34
P2117,H29
P2116,H35
P3122,H28
P3123,H43
P3001,H28
P2634,H50
P2635,H51
P1729,H45
P1438,H17
P1438,H23
P3207,H49
P3206,H25
P3107,H25
P2564,H23
P2565,H29
P3077,H45
P3076,H23
P3035,H25
P2528,H41
P2529,H41
P1947,H23
P2407,H16
P2407,H29
P3208,H29
P3209,H47
P2393,H29
P724,H28
P2501,H16
P2501,H29
P2500,H29
P2390,H38
P3137,H21
P3136,H26
P2963,H34
P1861,H21
P1283,H39
P1782,H46
P1783,H47
P1389,H32
P1389,H41
P1961,H28
P1960,H37
P3156,H27
P3157,H27
P2729,H50
P2533,H13
P2533,H25
P2700,H29
P2701,H49
P2108,H34
P935,H35
P2474,H45
P2475,H45
P2773,H34
P2772,H21
P2235,H49
P2840,H52
P2841,H53
P1103,H37
P2598,H27
P2599,H27
P550,H26
P954,H20
P954,H34
P2442,H35
P2443,H43
P1816,H46
P1817,H47
P2418,H35
P2419,H35
P956,H34
P884,H12
P884,H33
P1770,H40
P1770,H46
P1771,H47
P1377,H41
P2743,H45
P2742,H39
P2538,H19
P1348,H19
P1079,H30
P1273,H33
P1273,H39
P1272,H38
P2952,H45
P2953,H45
P1879,H27
P2740,H50
P2741,H35
P2647,H51
P1819,H40
P1819,H47
P1818,H46
P1755,H38
P2429,H34
P2428,H41
P1774,H46
P1775,H47
P1360,H18
P1361,H18
P2064,H26
P2065,H26
P2942,H52
P2943,H53
P2944,H52
P2945,H53
P2137,H28
P2120,H43
P1463,H23
P2176,H49
P2177,H49
P1976,H48
P2822,H21
P2823,H21
P2220,H19
P2521,H41
P2520,H19
P2592,H18
P2593,H19
P987,H18
P1540,H20
P1540,H35
P1541,H34
P1238,H30
P1022,H19
P1017,H34
P335,H14
P335,H19
P2566,H35
P2567,H35
P2452,H19
P2994,H13
P2994,H25
P2995,H41
P2355,H25
P2354,H38
P1607,H29
P1432,H38
P1299,H39
P2197,H28
P2196,H19
P1058,H19
P537,H17
P537,H23
P2549,H21
P2548,H19
P514,H13
P514,H25
P722,H16
P722,H28
P723,H29
P2271,H34
P2270,H43
P2104,H48
P3033,H51
P3032,H49
P2771,H43
P148,H14
P148,H18
P2373,H47
P2372,H19
P483,H11
P483,H16
P2375,H34
P2374,H19
P3124,H30
P3125,H30
P1504,H31
P1504,H42
P1505,H43
P1347,H34
P3118,H35
P3119,H25
P1060,H19
P3094,H48
P3095,H46
P2019,H24
P2019,H49
P1251,H2
P1251,H26
P2706,H49
P2707,H38
P1992,H48
P3129,H29
P3128,H37
P2502,H27
P1183,H26
P2318,H49
P2319,H25
P2036,H48
P1641,H27
P1542,H34
P1543,H34
P1309,H26
P2734,H35
P2735,H37
P2513,H34
P1579,H37
P1906,H40
P1906,H47
P1907,H47
P1800,H46
P1409,H41
P3075,H21
P3074,H47
P1912,H47
P1802,H46
P2800,H41
P2801,H41
P930,H26
P572,H13
P572,H25
P2874,H52
P2875,H53
P1622,H35
P2430,H34
P2431,H21
P2506,H18
P2507,H18
P2561,H18
P2560,H27
P2282,H45
P2751,H21
P2750,H47
P3172,H50
P3173,H27
P2781,H50
P2611,H44
P2611,H51
P1307,H17
P1307,H23
P2694,H50
P2695,H51
P2696,H50
P2697,H51
P2394,H23
P3162,H23
P3163,H25
P516,H17
P516,H22
P1170,H17
P1170,H23
P2272,H26
P2273,H26
P2110,H25
P1655,H25
P459,H13
P459,H25
P2686,H50
P2687,H51
P2747,H23
P2746,H37
P1699,H45
P850,H29
P692,H16
P692,H28
P697,H16
P697,H29
P2492,H28
P2493,H26
P1959,H25
P1958,H18
P2180,H29
P2181,H29
P2165,H39
P184,H10
P184,H20
P442,H10
P442,H21
P3165,H52
P3164,H49
P1970,H48
P86,H5
P86,H9
P2982,H39
P2983,H39
P1302,H38
P2333,H35
P2332,H19
P3130,H27
P3131,H27
P3177,H53
P3176,H49
P2534,H30
P2996,H37
P2997,H37
P3150,H52
P3151,H52
P2867,H53
P2827,H23
P2826,H37
P2819,H48
P1835,H21
P2864,H52
P2865,H53
P2618,H50
P2619,H51
P1697,H22
P1697,H45
P2317,H7
P2317,H37
P2316,H45
P2642,H50
P2643,H51
P1565,H18
P422,H13
P422,H25
P423,H10
P423,H20
P2026,H48
P2027,H49
P2600,H49
P2601,H42
P2816,H48
P2817,H41
P3080,H34
P3081,H34
P2478,H48
P2039,H49
P1645,H27
P1327,H10
P1327,H21
P2020,H48
P2021,H49
P2568,H45
P2569,H35
P3144,H50
P3145,H38
P2621,H51
P2126,H17
P2126,H23
P2127,H23
P2856,H52
P2857,H53
P1131,H37
P1132,H7
P1132,H36
P1133,H37
P2872,H52
P2873,H53
P1243,H18
P1155,H37
P3072,H45
P3073,H30
P2570,H42
P2577,H2
P2577,H26
P3211,H23
P3210,H43
P2379,H17
P2379,H23
P2378,H45
P2980,H51
P2981,H19
P2630,H50
P2352,H19
P2353,H19
P2286,H48
P2011,H49
P1140,H7
P1140,H36
P1141,H37
P871,H12
P871,H32
P2924,H52
P2925,H53
P2350,H39
P3141,H26
P3140,H27
P3158,H38
P3159,H47
P39,H5
P39,H9
