parasite_leaf:,host_leaf
P3237,H66
P2896,H67
P1788,H16
P1547,H16
P2488,H32
P2489,H47
P3404,H74
P3405,H75
P2886,H68
P2887,H32
P2523,H69
P2989,H57
P2989,H73
P2988,H72
P2905,H70
P2139,H43
P3278,H67
P3279,H67
P2372,H66
P3113,H73
P3112,H32
P2899,H32
P1724,H55
P2615,H24
P2615,H60
P2614,H60
P2864,H24
P2864,H61
P2865,H61
P1982,H60
P1983,H61
P811,H25
P811,H35
P810,H22
P810,H30
P313,H10
P313,H24
P2676,H70
P2677,H71
P3033,H65
P3032,H40
P2674,H70
P2675,H71
P2954,H72
P2955,H73
P2057,H21
P2791,H55
P2790,H67
P2386,H66
P496,H16
P2950,H72
P2951,H73
P3009,H46
P3008,H49
P2402,H66
P2403,H67
P2851,H55
P2850,H66
P2405,H67
P2940,H72
P2941,H73
P2385,H56
P2385,H67
P2384,H66
P2924,H72
P2925,H73
P2422,H56
P2422,H66
P2423,H67
P2015,H30
P2918,H72
P2919,H73
P803,H22
P803,H30
P3188,H62
P3189,H40
P3064,H71
P2837,H69
P3123,H47
P3122,H70
P1827,H16
P2682,H70
P2683,H71
P3252,H30
P3253,H35
P1401,H50
P227,H6
P227,H23
P3439,H69
P3438,H62
P2994,H23
P1533,H48
P397,H16
P831,H10
P831,H24
P2380,H66
P2381,H67
P2922,H72
P2923,H73
P1514,H29
P1514,H50
P2824,H48
P2825,H48
P3147,H68
P3146,H65
P2468,H65
P2272,H64
P2033,H46
P2000,H31
P2000,H56
P3322,H67
P3323,H47
P2420,H66
P1643,H31
P1643,H57
P984,H43
P985,H21
P2642,H70
P2643,H71
P469,H30
P2646,H70
P2647,H71
P889,H43
P2297,H55
P2296,H62
P3114,H63
P3115,H64
P1434,H12
P1434,H15
P1728,H12
P1728,H15
P3079,H16
P3078,H72
P2943,H73
P2136,H62
P2137,H49
P2083,H63
P1355,H52
P211,H11
P211,H13
P2576,H68
P2577,H69
P1814,H49
P1180,H48
P933,H18
P933,H33
P2594,H68
P2595,H69
P2888,H46
P2889,H46
P3167,H19
P3166,H47
P2760,H46
P2761,H71
P2436,H44
P1997,H48
P1548,H22
P1548,H30
P1549,H30
P1536,H50
P2242,H64
P2243,H65
P1285,H21
P3265,H73
P3264,H70
P2651,H71
P899,H43
P821,H21
P2281,H32
P2280,H64
P2255,H65
P1694,H32
P2310,H43
P2311,H43
P3153,H67
P3152,H60
P2752,H43
P2806,H70
P2807,H61
P2649,H71
P3386,H74
P3387,H75
P1842,H49
P3454,H72
P3455,H62
P3255,H72
P2945,H73
P2378,H66
P2379,H67
P3422,H74
P3423,H75
P3143,H60
P2329,H47
P3380,H74
P3381,H75
P896,H27
P896,H42
P3194,H43
P3195,H43
P2313,H59
P1930,H43
P3280,H43
P3281,H35
P3101,H62
P3426,H74
P3427,H75
P3217,H65
P818,H30
P996,H6
P996,H23
P997,H35
P3274,H61
P3275,H61
P1972,H60
P1450,H21
P1218,H49
P1432,H39
P1432,H48
P1433,H48
P3251,H65
P3250,H40
P1010,H40
P3247,H16
P3246,H41
P687,H34
P687,H36
P2588,H68
P2589,H69
P2176,H44
P2656,H70
P2657,H71
P2604,H68
P2605,H69
P2511,H44
P1823,H52
P1688,H47
P1122,H47
P2170,H46
P2171,H35
P2731,H36
P2730,H35
P2607,H50
P1964,H60
P1965,H61
P2624,H68
P2625,H65
P2555,H69
P1242,H39
P1242,H49
P2816,H16
P2817,H62
P1484,H39
P1484,H48
P1298,H49
P1299,H49
P1172,H48
P2040,H61
P2041,H61
P1980,H60
P2342,H35
P2343,H35
P1950,H60
P1951,H61
P43,H4
P43,H6
P1553,H16
P1552,H23
P342,H23
P486,H22
P486,H31
P1248,H23
P1249,H49
P2460,H52
P2461,H41
P1812,H30
P2143,H8
P2143,H20
P2142,H20
P1444,H20
P755,H16
P3096,H62
P3097,H36
P2089,H63
P1375,H52
P704,H21
P1857,H59
P1856,H20
P525,H20
P1458,H14
P1458,H53
P1525,H29
P1525,H50
P1524,H50
P1373,H52
P1625,H31
P1625,H57
P2376,H66
P2377,H67
P1797,H30
P1796,H21
P86,H3
P86,H8
P2786,H51
P2786,H65
P2787,H60
P2246,H64
P2248,H64
P2249,H65
P2046,H50
P2047,H36
P1034,H23
P1360,H14
P1360,H53
P3050,H52
P3051,H49
P2357,H63
P2356,H20
P1555,H43
P1473,H19
P245,H16
P1782,H25
P1782,H35
P1783,H35
P3288,H35
P3289,H35
P1460,H46
P2432,H47
P2433,H21
P1493,H34
P1493,H36
P1492,H44
P1498,H49
P1499,H40
P1154,H48
P3134,H65
P3135,H71
P2857,H65
P2216,H64
P1309,H50
P3066,H70
P3067,H71
P2701,H71
P3068,H50
P3069,H35
P865,H43
P492,H22
P492,H31
P993,H34
P993,H36
P992,H30
P1846,H20
P1847,H20
P1464,H20
P3364,H74
P3365,H75
P3138,H30
P3139,H30
P775,H30
P1214,H7
P1214,H16
P3227,H65
P3226,H40
P2765,H69
P2764,H65
P2276,H64
P3104,H73
P3105,H68
P2958,H72
P2375,H56
P2375,H67
P2374,H66
P2426,H66
P2427,H67
P3231,H73
P3230,H63
P2094,H62
P2191,H32
P2190,H41
P2152,H52
P2680,H70
P2681,H71
P1543,H35
P3057,H19
P3056,H64
P2231,H65
P1329,H50
P847,H30
P1792,H31
P1792,H56
P1793,H19
P2966,H72
P2967,H73
P2968,H72
P2969,H73
P3257,H36
P3256,H60
P2716,H70
P2717,H71
P2632,H44
P473,H30
P231,H23
P2853,H34
P2853,H36
P2852,H69
P2518,H68
P581,H32
P2970,H72
P2971,H73
P2321,H36
P3319,H16
P3318,H41
P3290,H65
P3186,H66
P2473,H66
P3430,H74
P3431,H75
P3342,H67
P2572,H68
P2573,H69
P1240,H5
P1240,H19
P740,H28
P740,H38
P741,H28
P741,H39
P1999,H25
P1999,H35
P2268,H64
P2269,H65
P3052,H50
P3053,H50
P2214,H64
P2215,H65
P1307,H29
P1307,H50
P2638,H70
P2639,H71
P863,H43
P1757,H54
P1757,H59
P2514,H58
P2515,H58
P2200,H55
P2201,H20
P2416,H66
P2417,H67
P2946,H72
P2947,H73
P2936,H72
P2937,H73
P2870,H65
P2871,H71
P2224,H64
P1321,H50
P1068,H46
P1069,H47
P957,H44
P1192,H48
P1193,H49
P3124,H64
P3125,H36
P2279,H65
P2174,H30
P809,H18
P809,H32
P2895,H52
P2894,H71
P2710,H70
P2712,H70
P2713,H71
P2696,H70
P2697,H71
P2602,H68
P2603,H69
P2708,H70
P2709,H71
P1041,H37
P1041,H41
P2652,H70
P2653,H71
P895,H43
P1317,H29
P1317,H50
P2220,H64
P2221,H65
P560,H20
P561,H20
P2108,H62
P2109,H63
P2332,H55
P2333,H21
P1367,H52
P2428,H66
P2429,H67
P2964,H72
P2965,H73
P2932,H72
P2933,H73
P2392,H66
P2393,H67
P2934,H72
P2935,H73
P2544,H68
P2545,H69
P2690,H70
P2691,H71
P2875,H25
P2875,H35
P2874,H44
P1098,H41
P794,H37
P794,H40
P3396,H74
P3397,H75
P2314,H61
P1986,H60
P1718,H36
P3410,H74
P3411,H75
P2736,H23
P3260,H72
P3261,H50
P2949,H73
P1244,H35
P2301,H37
P2301,H40
P2300,H8
P2300,H20
P1124,H45
P1124,H47
P2843,H69
P2842,H36
P1066,H46
P955,H38
P955,H44
P1152,H39
P1152,H48
P1153,H49
P2212,H64
P2213,H65
P1305,H50
P1807,H38
P1807,H44
P1806,H43
P982,H27
P982,H43
P2636,H70
P2637,H71
P2440,H52
P2441,H52
P1523,H14
P1523,H52
P2114,H62
P2115,H63
P2337,H16
P2336,H44
P2704,H70
P2705,H71
P2706,H70
P2707,H71
P1490,H16
P3026,H68
P3027,H41
P2543,H69
P583,H18
P583,H32
P3312,H66
P3313,H46
P2371,H67
P2916,H72
P2917,H73
P2112,H53
P2112,H62
P2113,H63
P3304,H30
P3305,H30
P3211,H72
P3210,H52
P2778,H52
P1509,H16
P2802,H52
P2803,H60
P2084,H62
P2085,H63
P1250,H19
P1251,H19
P3406,H74
P3407,H75
P3408,H74
P3409,H75
P2500,H61
P2501,H61
P1966,H60
P3268,H32
P3269,H41
P3444,H32
P3445,H32
P578,H18
P578,H33
P2493,H45
P2493,H46
P2492,H48
P1417,H41
P2794,H49
P2795,H65
P2053,H32
P2052,H21
P1723,H43
P3148,H36
P3149,H36
P3092,H21
P3390,H74
P3391,H75
P3002,H21
P3003,H21
P3366,H74
P3367,H75
P3398,H74
P3399,H75
P2338,H64
P2263,H65
P3150,H21
P3151,H21
P2956,H72
P2957,H73
P2079,H20
P2396,H66
P2397,H67
P1281,H35
P2668,H70
P2669,H71
P1516,H8
P1516,H20
P1517,H23
P3370,H74
P3371,H75
P3372,H74
P3373,H75
P1279,H19
P1278,H35
P2110,H62
P2111,H63
P2352,H32
P2353,H61
P2158,H32
P2558,H68
P2559,H69
P2561,H33
P2561,H69
P2560,H68
P1758,H58
P1759,H59
P1585,H55
P2538,H33
P2538,H68
P2539,H69
P2766,H67
P2767,H21
P2748,H20
P2080,H19
P2081,H41
P2758,H38
P2758,H44
P3192,H52
P3193,H40
P3156,H23
P3157,H43
P2883,H32
P2882,H46
P1209,H40
P1795,H29
P1795,H51
P1794,H47
P2398,H66
P2399,H67
P2938,H72
P2939,H73
P1352,H44
P2182,H48
P2183,H50
P3337,H73
P3336,H69
P2798,H48
P2611,H68
P2610,H35
P1151,H49
P1339,H29
P1339,H50
P2992,H46
P2993,H41
P2620,H64
P2235,H65
P3049,H59
P3048,H35
P2456,H65
P2236,H64
P1341,H50
P1740,H58
P1741,H59
P1567,H55
P1742,H58
P1743,H59
P3128,H55
P3129,H40
P2285,H55
P1762,H54
P1762,H58
P1763,H59
P2008,H16
P2009,H16
P2812,H55
P2813,H71
P2434,H55
P1261,H49
P2066,H27
P2066,H43
P2067,H41
P1481,H43
P1293,H43
P2024,H59
P2025,H16
P1778,H58
P2684,H70
P2685,H71
P2640,H70
P2641,H71
P877,H43
P3303,H43
P3302,H40
P1116,H40
P1541,H44
P1540,H41
P679,H36
P637,H35
P407,H26
P407,H29
P3272,H47
P3273,H71
P1060,H46
P2960,H72
P2961,H73
P3446,H16
P3447,H71
P3168,H67
P3169,H44
P3119,H67
P2400,H66
P1446,H32
P1246,H44
P2318,H51
P2318,H64
P2319,H44
P2267,H65
P3287,H32
P3286,H48
P2858,H48
P2459,H65
P3061,H72
P3060,H48
P1185,H39
P1185,H49
P1037,H20
P550,H13
P550,H27
P2292,H46
P2293,H35
P3205,H19
P3204,H43
P1109,H27
P1109,H43
P1655,H31
P1655,H57
P2424,H66
P2425,H67
P2163,H47
P3463,H55
P3462,H71
P2666,H70
P3028,H41
P3029,H41
P2854,H68
P2565,H69
P1395,H20
P1254,H47
P1699,H39
P1699,H48
P3161,H70
P3160,H21
P3086,H8
P3086,H21
P3106,H48
P3107,H48
P1494,H46
P1413,H40
P1033,H44
P1903,H39
P1903,H49
P1902,H44
P3350,H49
P3351,H21
P2181,H49
P3440,H48
P3441,H71
P3108,H48
P2186,H48
P442,H10
P442,H24
P2728,H24
P2728,H61
P2729,H61
P2903,H32
P2902,H60
P784,H37
P784,H40
P2193,H49
P2192,H41
P1682,H41
P1399,H40
P3199,H34
P3199,H36
P3198,H36
P2447,H58
P3140,H47
P3141,H40
P3110,H30
P1750,H58
P1751,H59
P1577,H55
P2860,H70
P2861,H60
P2655,H71
P3039,H70
P3038,H35
P2005,H61
P689,H20
P1078,H45
P1078,H46
P1652,H31
P1652,H56
P2980,H72
P2981,H73
P3346,H73
P3347,H73
P2982,H72
P2623,H68
P2622,H47
P967,H44
P2124,H53
P2124,H62
P2876,H63
P2877,H47
P2172,H48
P2173,H48
P1157,H49
P503,H16
P1302,H29
P1302,H51
P3457,H72
P3456,H41
P2452,H36
P2596,H68
P2597,H69
P2002,H50
P3145,H69
P3144,H19
P918,H43
P3341,H69
P3340,H71
P3175,H71
P2815,H20
P2694,H42
P2694,H70
P1879,H17
P1879,H55
P1266,H39
P1266,H48
P1267,H19
P1183,H49
P1022,H12
P1022,H15
P3368,H74
P3369,H75
P2451,H67
P2450,H30
P276,H19
P268,H10
P268,H25
P2289,H32
P2288,H61
P3081,H58
P3080,H64
P2306,H60
P1970,H60
P1971,H61
P1091,H45
P1091,H47
P1090,H46
P2287,H47
P2286,H44
P2847,H59
P2846,H55
P922,H16
P666,H23
P2757,H37
P2757,H41
P3154,H68
P3155,H44
P2587,H69
P2892,H58
P2893,H50
P1739,H59
P3344,H55
P3345,H32
P390,H20
P191,H8
P191,H21
P3184,H68
P3185,H68
P2549,H69
P931,H23
P2742,H41
P2743,H20
P2304,H32
P768,H8
P768,H21
P769,H12
P769,H15
P1025,H6
P1025,H23
P1024,H35
P1785,H6
P1785,H23
P1784,H19
P1707,H29
P1707,H50
P1706,H41
P3424,H74
P3425,H75
P3171,H62
P3392,H74
P3393,H75
P2064,H40
P796,H40
P163,H5
P163,H19
P461,H13
P461,H27
P1500,H32
P1501,H32
P2532,H68
P2533,H69
P852,H10
P852,H24
P3270,H32
P3271,H52
P1956,H60
P1957,H61
P1690,H16
P1691,H16
P1475,H10
P1475,H24
P1990,H60
P1991,H61
P1851,H20
P1396,H32
P2534,H68
P2535,H69
P2536,H68
P2537,H69
P3012,H67
P3013,H43
P2849,H48
P2724,H32
P2116,H62
P2117,H63
P2608,H32
P2609,H43
P1371,H14
P1371,H52
P1854,H59
P1855,H20
P1736,H58
P1563,H55
P1754,H54
P1754,H58
P1755,H59
P1581,H55
P1141,H36
P3220,H58
P3221,H58
P1745,H59
P1571,H55
P3324,H59
P3325,H52
P3239,H20
P2331,H41
P2178,H39
P2178,H49
P3212,H48
P3213,H43
P3450,H16
P3451,H65
P1409,H40
P135,H16
P3182,H16
P3183,H62
P3378,H74
P3379,H75
P172,H7
P172,H17
P845,H18
P845,H32
P3316,H32
P3317,H64
P2529,H33
P2529,H69
P2528,H68
P1606,H8
P1606,H21
P2069,H39
P2069,H48
P2068,H41
P2672,H70
P2673,H71
P2090,H62
P2091,H63
P1377,H52
P1918,H54
P1918,H58
P1919,H58
P1877,H18
P1877,H33
P1747,H59
P2720,H58
P2721,H58
P2634,H55
P1904,H29
P1904,H50
P1905,H50
P2496,H65
P2497,H65
P2222,H51
P2222,H64
P1062,H45
P1062,H46
P1063,H47
P2906,H19
P2907,H19
P2616,H46
P1881,H58
P1428,H44
P3073,H52
P3072,H49
P1937,H30
P2978,H72
P2979,H73
P2626,H48
P2471,H18
P2471,H32
P357,H13
P357,H27
P358,H13
P358,H26
P3308,H65
P3309,H20
P2274,H64
P2144,H58
P2692,H70
P2693,H71
P2998,H43
P2999,H36
P2773,H66
P1454,H27
P1454,H43
P2678,H70
P2679,H71
P3197,H73
P3196,H70
P2645,H71
P1179,H39
P1179,H49
P1178,H48
P929,H30
P3241,H68
P3240,H21
P1222,H46
P1087,H45
P1087,H47
P977,H44
P703,H19
P1315,H29
P1315,H50
P2408,H66
P2409,H67
P2972,H72
P2973,H73
P2974,H72
P2975,H73
P2252,H64
P2253,H65
P3292,H59
P3293,H67
P3059,H62
P1772,H58
P1599,H55
P2250,H51
P2250,H64
P2251,H65
P2552,H68
P2553,H69
P2238,H64
P2239,H65
P1347,H50
P936,H19
P569,H5
P569,H19
P1960,H60
P1961,H61
P2702,H42
P2702,H70
P2703,H71
P2185,H19
P2664,H70
P2665,H71
P869,H43
P1489,H34
P1489,H36
P1488,H36
P1207,H43
P1862,H30
P1863,H36
P1436,H18
P1436,H32
P3137,H55
P3136,H16
P3339,H59
P3338,H62
P2578,H68
P2579,H69
P2718,H68
P2719,H46
P2581,H69
P3046,H19
P3047,H41
P1038,H30
P1039,H30
P1406,H7
P1406,H16
P1407,H50
P1934,H27
P1934,H43
P1935,H43
P1015,H34
P1015,H36
P1014,H32
P1456,H39
P1456,H49
P1457,H18
P1457,H32
P1714,H48
P1715,H48
P2023,H43
P2022,H36
P3076,H47
P3077,H43
P3075,H59
P3222,H44
P3223,H49
P2976,H72
P2977,H73
P2476,H47
P1080,H46
P1886,H44
P1887,H35
P1114,H16
P1115,H16
P829,H7
P829,H16
P3243,H47
P3242,H21
P2884,H7
P2884,H16
P2885,H23
P1410,H12
P1410,H15
P1411,H52
P196,H5
P196,H18
P3224,H68
P3225,H68
P2527,H69
P593,H32
P380,H19
P3036,H58
P3037,H67
P2326,H58
P3388,H74
P3389,H75
P1837,H52
P2077,H58
P2076,H59
P3244,H55
P3245,H46
P2810,H65
P2811,H21
P2785,H55
P2438,H40
P2323,H35
P2547,H33
P2547,H69
P2546,H68
P577,H32
P155,H19
P56,H4
P56,H7
P324,H7
P324,H16
P3016,H23
P3017,H52
P3232,H23
P3233,H48
P2345,H48
P1711,H23
P2270,H64
P2271,H65
P2016,H23
P1766,H58
P1767,H59
P1593,H55
P1291,H47
P446,H21
P1031,H5
P1031,H19
P1030,H20
P2240,H64
P2241,H65
P1349,H50
P1283,H32
P1145,H32
P2662,H70
P2663,H71
P2796,H46
P2797,H46
P3416,H74
P3417,H75
P3418,H74
P3419,H75
P1810,H43
P3384,H74
P3385,H75
P1801,H48
P2598,H68
P2599,H69
P3249,H66
P3248,H30
P2050,H49
P1174,H48
P3354,H47
P3355,H47
P1101,H44
P1072,H46
P961,H44
P2475,H20
P2474,H21
P2984,H72
P2985,H73
P3434,H59
P3435,H63
P2072,H52
P2686,H70
P2687,H71
P3165,H44
P3164,H43
P2039,H35
P1927,H46
P3218,H65
P3219,H41
P2362,H62
P3229,H30
P3228,H63
P1381,H52
P826,H18
P826,H32
P2520,H68
P2521,H69
P2290,H23
P2291,H65
P314,H20
P842,H32
P843,H32
P3310,H21
P3311,H21
P3014,H69
P2530,H68
P3362,H74
P3363,H75
P617,H18
P617,H32
P2873,H30
P2872,H68
P2541,H33
P2541,H69
P3461,H63
P3460,H61
P3117,H61
P1962,H60
P1482,H47
P1483,H49
P3266,H23
P3267,H47
P2132,H46
P2490,H46
P2491,H36
P1866,H49
P1867,H49
P1229,H43
P2670,H70
P2671,H71
P1530,H48
P1531,H48
P3162,H62
P3163,H62
P2107,H63
P1476,H19
P3089,H19
P3088,H21
P1424,H44
P1764,H58
P1765,H59
P1591,H55
P2418,H66
P2419,H67
P3282,H55
P3283,H61
P2866,H58
P2830,H49
P3021,H54
P3021,H59
P3020,H73
P2920,H72
P481,H30
P1198,H6
P1198,H23
P2762,H69
P2763,H69
P2550,H68
P2822,H23
P2823,H69
P2283,H60
P904,H20
P905,H20
P233,H6
P233,H23
P2792,H16
P2793,H52
P1925,H35
P3011,H68
P3010,H52
P3458,H16
P3459,H60
P690,H30
P942,H22
P942,H30
P2592,H68
P2593,H69
P2341,H59
P3040,H67
P3041,H67
P2366,H66
P2910,H72
P2911,H73
P97,H12
P97,H14
P1538,H16
P1539,H32
P2495,H66
P2494,H35
P464,H7
P464,H16
P2464,H58
P2465,H49
P1731,H59
P3332,H55
P3333,H60
P17,H3
P17,H8
P23,H3
P23,H8
P2483,H59
P2482,H62
P2827,H59
P2826,H63
P2819,H30
P2818,H62
P2131,H63
P1893,H50
P2071,H30
P2070,H52
P2086,H53
P2086,H62
P2087,H63
P1365,H52
P685,H34
P685,H36
P1431,H14
P1431,H53
P1430,H41
P1231,H20
P790,H40
P643,H35
P2324,H18
P2324,H32
P2325,H32
P658,H35
P644,H25
P644,H34
P2881,H50
P2880,H70
P2878,H70
P2732,H66
P2391,H67
P2930,H72
P2931,H73
P2199,H53
P2199,H62
P2198,H61
P1994,H60
P2990,H46
P2991,H46
P2364,H32
P1989,H24
P1989,H61
P1988,H60
P1954,H60
P1955,H61
P1774,H58
P1775,H59
P2348,H55
P2349,H41
P2157,H60
P2141,H36
P2770,H58
P2771,H58
P1860,H59
P2600,H68
P2601,H69
P2454,H54
P2454,H58
P3018,H55
P3019,H52
P1609,H49
P1608,H36
P2360,H36
P2361,H60
P3259,H69
P3258,H36
P3180,H36
P1217,H36
P798,H37
P798,H41
P3412,H74
P3413,H75
P3414,H74
P3415,H75
P3353,H32
P3352,H40
P2809,H68
P1518,H25
P1518,H35
P3025,H36
P3024,H60
P2197,H50
P2075,H21
P3314,H61
P3315,H61
P2169,H47
P2841,H49
P2840,H61
P3235,H32
P3234,H60
P1513,H14
P1513,H52
P2100,H62
P2101,H63
P1389,H52
P1018,H21
P744,H32
P3348,H69
P3349,H43
P3329,H44
P2524,H68
P3263,H16
P3262,H20
P987,H20
P1939,H32
P1938,H19
P3307,H58
P3306,H19
P140,H12
P140,H14
P141,H12
P141,H15
P3098,H68
P3099,H40
P3179,H73
P3178,H64
P3130,H69
P3374,H74
P3375,H75
P2499,H37
P2499,H40
P2498,H32
P2013,H50
P2788,H32
P2789,H20
P2388,H66
P2389,H67
P2926,H57
P2926,H72
P2927,H73
P3420,H74
P3421,H75
P3094,H23
P3091,H48
P1845,H23
P1701,H37
P1701,H40
P2574,H68
P2575,H69
P1687,H41
P2562,H68
P2563,H69
P1684,H18
P1684,H32
P3207,H67
P3206,H36
P547,H26
P547,H29
P1974,H60
P1975,H61
P1479,H12
P1479,H15
P3357,H16
P3356,H52
P2862,H19
P2359,H58
P3176,H59
P3177,H67
P549,H21
P236,H6
P236,H22
P911,H18
P911,H32
P910,H23
P2126,H62
P2127,H63
P2582,H68
P2583,H69
P2506,H66
P2507,H19
P2413,H67
P3120,H72
P3121,H47
P3030,H72
P2913,H73
P477,H22
P477,H30
P2908,H23
P2909,H50
P2302,H20
P1529,H19
P3200,H67
P3201,H72
P3132,H23
P299,H12
P299,H15
P3360,H74
P3361,H75
P1387,H14
P1387,H52
P2099,H53
P2099,H63
P2098,H62
P1001,H36
P3428,H74
P3429,H75
P3277,H55
P119,H3
P119,H8
P118,H4
P118,H6
P2775,H55
P2774,H65
P2466,H66
P3453,H58
P3452,H67
P2891,H67
P2914,H72
P2915,H73
P479,H30
P239,H6
P239,H23
P383,H8
P383,H20
P886,H27
P886,H42
P2800,H59
P2801,H59
P2509,H64
P1780,H58
P1716,H43
P553,H16
P2295,H63
P2294,H64
P3083,H72
P3082,H65
P1839,H32
P1333,H50
P859,H23
P2226,H64
P2227,H65
P2821,H67
P2820,H50
P2755,H55
P2232,H64
P2233,H65
P1331,H50
P2962,H72
P2963,H73
P2211,H54
P2211,H58
P3330,H66
P3331,H23
P3432,H67
P3433,H36
P1057,H45
P1057,H47
P2628,H40
P2629,H40
P1828,H46
P2738,H69
P2739,H62
P3022,H55
P3023,H70
P3208,H68
P3209,H68
P3394,H74
P3395,H75
P1468,H36
P1136,H44
P1146,H48
P1147,H49
P2160,H46
P2161,H48
P1083,H47
P973,H44
P1161,H39
P1161,H49
P1160,H48
P3298,H59
P3299,H48
P2309,H44
P1752,H58
P1579,H55
P1029,H37
P1029,H40
P1311,H29
P1311,H50
P2218,H64
P2219,H65
P867,H27
P867,H43
P3191,H14
P3191,H52
P3190,H52
P2750,H70
P2829,H48
P2828,H71
P2149,H20
P1703,H46
P3301,H55
P3300,H49
P2044,H23
P1225,H23
P1097,H21
P1992,H60
P1993,H61
P1889,H48
P398,H10
P398,H24
P2630,H59
P2631,H59
P2030,H20
P3443,H68
P3442,H41
P836,H16
P2844,H58
P2845,H52
P1769,H59
P3102,H55
P3103,H55
P1403,H36
P779,H37
P779,H41
P1808,H37
P1808,H40
P1809,H49
P1521,H37
P1521,H41
P671,H36
P627,H35
P261,H10
P261,H24
P31,H3
P31,H8
