parasite_leaf:,host_leaf
P119,H25
P2180,H98
P2181,H99
P1889,H90
P1754,H47
P624,H47
P474,H46
P375,H41
P1666,H63
P1667,H85
P836,H62
P731,H24
P731,H56
P832,H62
P833,H63
P727,H56
P1903,H49
P1902,H73
P1246,H72
P1634,H86
P1635,H87
P789,H59
P1606,H80
P1607,H80
P1503,H81
P2037,H73
P2036,H61
P905,H52
P904,H64
P887,H65
P1673,H76
P1672,H82
P1529,H83
P1530,H82
P1531,H83
P197,H26
P197,H30
P1213,H61
P1212,H21
P805,H25
P1849,H47
P1848,H49
P1198,H25
P2192,H25
P2193,H75
P1258,H72
P1259,H73
P1068,H55
P700,H54
P998,H50
P998,H68
P999,H69
P253,H32
P820,H42
P820,H60
P821,H61
P1458,H35
P1458,H53
P2138,H73
P2139,H55
P2131,H64
P1701,H41
P1700,H80
P1734,H81
P1735,H81
P893,H54
P819,H61
P2030,H49
P2031,H69
P2084,H57
P2084,H63
P2085,H94
P1751,H72
P1750,H43
P1609,H52
P1135,H62
P1943,H53
P1943,H93
P1942,H92
P2195,H89
P2194,H96
P2061,H97
P1150,H62
P843,H63
P737,H56
P854,H57
P854,H62
P1280,H63
P1281,H25
P1782,H72
P1783,H32
P1263,H73
P1222,H56
P1891,H25
P1890,H89
P1818,H88
P959,H67
P1129,H57
P1129,H63
P1616,H63
P1617,H41
P2009,H46
P2008,H89
P1842,H88
P1352,H63
P852,H62
P1173,H24
P1173,H56
P1172,H56
P2164,H98
P2165,H99
P1873,H90
P2190,H61
P2191,H39
P1648,H86
P1649,H87
P1768,H69
P1769,H69
P1733,H86
P1571,H47
P1570,H74
P1305,H75
P1265,H62
P1264,H38
P1301,H68
P1301,H75
P1300,H74
P1007,H69
P908,H54
P909,H52
P921,H25
P920,H55
P207,H27
P207,H29
P272,H4
P272,H25
P1349,H45
P1348,H65
P884,H64
P220,H4
P220,H25
P971,H16
P971,H67
P1824,H88
P1825,H89
P1927,H79
P1926,H81
P1713,H72
P1504,H80
P1972,H94
P1973,H95
P111,H2
P111,H5
P1964,H75
P1965,H75
P1326,H74
P1218,H63
P850,H62
P745,H56
P2160,H98
P2161,H99
P1869,H90
P2162,H98
P2163,H99
P1871,H90
P1089,H59
P2074,H96
P2075,H97
P1910,H41
P1056,H62
P865,H57
P865,H63
P2023,H63
P2022,H25
P1152,H49
P1916,H56
P1917,H56
P2045,H59
P2044,H81
P669,H47
P1586,H67
P1587,H67
P1237,H67
P1118,H43
P195,H25
P294,H19
P294,H36
P295,H19
P295,H37
P2125,H73
P2124,H21
P1512,H21
P1093,H21
P1675,H4
P1675,H25
P1674,H25
P106,H10
P106,H16
P1351,H41
P1350,H49
P1420,H78
P1421,H79
P1369,H76
P1466,H72
P1467,H69
P1255,H73
P1656,H86
P1657,H87
P1658,H86
P1659,H87
P1590,H59
P1591,H74
P778,H43
P875,H36
P875,H59
P2196,H78
P2197,H74
P1437,H79
P1385,H76
P1141,H56
P521,H49
P449,H45
P414,H2
P414,H5
P17,H2
P17,H5
P5,H2
P5,H5
P1410,H62
P1411,H25
P845,H63
P1610,H56
P1611,H81
P1692,H56
P1693,H43
P1272,H62
P1273,H62
P1596,H41
P1597,H82
P847,H63
P741,H56
P2136,H90
P2137,H90
P2118,H90
P2148,H98
P2149,H99
P396,H41
P1794,H62
P1795,H87
P873,H62
P1745,H62
P1744,H49
P1275,H5
P1180,H63
P2091,H55
P2090,H96
P2055,H97
P903,H38
P757,H56
P622,H46
P1604,H73
P1605,H73
P2088,H21
P2089,H21
P1356,H54
P2111,H87
P2110,H55
P1907,H43
P1998,H55
P1999,H38
P979,H15
P979,H38
P978,H52
P826,H47
P434,H31
P434,H42
P646,H43
P647,H43
P964,H16
P964,H66
P965,H67
P1720,H5
P1721,H52
P71,H11
P71,H13
P320,H15
P320,H38
P321,H39
P1438,H78
P1439,H79
P1387,H48
P1387,H76
P1440,H78
P1441,H79
P2038,H85
P2039,H93
P1592,H76
P1676,H49
P1677,H49
P1229,H50
P1229,H69
P574,H45
P575,H39
P560,H45
P1846,H88
P1847,H89
P1589,H5
P1358,H71
P1358,H73
P1248,H72
P1636,H86
P1637,H87
P791,H59
P593,H43
P395,H10
P395,H16
P1953,H53
P1953,H93
P1952,H92
P1682,H83
P1518,H82
P579,H5
P133,H4
P133,H24
P1990,H94
P1991,H95
P1354,H62
P1603,H25
P1602,H5
P1116,H51
P1116,H55
P682,H54
P1944,H92
P1945,H93
P1463,H47
P1142,H69
P1306,H74
P1307,H75
P1308,H68
P1308,H74
P1309,H75
P1017,H69
P822,H42
P822,H60
P823,H61
P798,H49
P1762,H78
P1763,H79
P1417,H79
P1792,H76
P1793,H87
P675,H35
P675,H52
P1834,H88
P1835,H89
P1457,H43
P967,H67
P662,H45
P248,H4
P248,H24
P1717,H15
P1717,H38
P1716,H67
P2019,H78
P2018,H39
P1230,H41
P766,H25
P98,H10
P98,H16
P870,H23
P870,H32
P871,H32
P1877,H29
P1877,H90
P2168,H98
P2169,H99
P2062,H96
P2063,H97
P1111,H38
P230,H21
P205,H27
P205,H28
P235,H17
P235,H18
P2144,H98
P2145,H99
P1853,H90
P341,H15
P341,H39
P2150,H98
P2151,H99
P1859,H90
P603,H32
P495,H38
P1950,H92
P1951,H93
P1671,H65
P637,H52
P1966,H94
P1967,H95
P708,H51
P708,H54
P709,H55
P1741,H73
P1740,H55
P710,H54
P1132,H69
P1133,H69
P1802,H74
P1803,H65
P1499,H21
P1289,H75
P384,H27
P384,H28
P2146,H98
P2147,H99
P1855,H90
P808,H42
P808,H60
P809,H61
P425,H43
P2046,H96
P2047,H97
P237,H11
P237,H12
P305,H7
P305,H20
P2014,H32
P2015,H21
P1913,H32
P635,H35
P635,H52
P1958,H92
P1959,H93
P1785,H21
P1159,H33
P1159,H34
P1997,H34
P1997,H95
P1996,H94
P1923,H59
P1442,H78
P1443,H79
P1391,H76
P1558,H84
P1559,H85
P1630,H5
P1631,H21
P2103,H59
P2102,H95
P1992,H94
P1122,H2
P1122,H5
P923,H5
P2141,H54
P2140,H97
P2050,H96
P1918,H56
P1919,H56
P1774,H55
P1398,H52
P1131,H64
P1930,H92
P1931,H93
P1968,H94
P1969,H95
P1643,H70
P1643,H87
P1642,H86
P1070,H46
P1708,H32
P1709,H32
P479,H40
P479,H47
P1432,H78
P1433,H79
P1381,H76
P1087,H54
P1446,H78
P1447,H79
P1395,H76
P1448,H78
P1449,H79
P2034,H76
P2035,H76
P1804,H64
P1805,H64
P889,H65
P377,H12
P377,H41
P1090,H33
P1090,H34
P1623,H56
P1622,H85
P1552,H84
P678,H32
P1742,H21
P1743,H21
P1727,H20
P1727,H64
P1924,H59
P1925,H21
P1344,H75
P1345,H64
P2182,H98
P2183,H99
P1908,H39
P2143,H5
P2142,H74
P1286,H21
P764,H21
P1455,H79
P1454,H32
P1703,H81
P1702,H39
P1980,H94
P1981,H95
P334,H38
P336,H15
P336,H38
P1915,H79
P1914,H84
P1780,H79
P1430,H78
P1379,H76
P1730,H76
P1731,H81
P1598,H39
P2127,H93
P2126,H95
P1970,H94
P1714,H26
P1714,H30
P1715,H76
P1060,H43
P621,H46
P814,H42
P814,H60
P815,H61
P338,H21
P839,H57
P839,H63
P838,H62
P1511,H60
P1511,H81
P1510,H80
P1948,H92
P1949,H93
P2029,H93
P2028,H38
P1126,H24
P1126,H56
P271,H23
P271,H32
P1564,H84
P1565,H85
P1404,H21
P2020,H39
P2021,H39
P491,H39
P371,H15
P371,H39
P322,H15
P322,H38
P102,H8
P102,H14
P103,H11
P103,H12
P1753,H69
P1752,H67
P1826,H88
P1827,H89
P2064,H96
P2065,H97
P2066,H96
P2067,H97
P1974,H34
P1974,H94
P1975,H95
P1472,H52
P1473,H39
P2174,H98
P2175,H99
P1883,H90
P1928,H92
P1929,H93
P348,H23
P348,H32
P665,H33
P665,H34
P664,H32
P2106,H43
P2107,H43
P2005,H47
P1697,H32
P1361,H74
P2012,H55
P2013,H55
P1490,H55
P1772,H54
P1773,H55
P1557,H28
P1557,H85
P1556,H84
P1167,H56
P1554,H84
P1555,H85
P1988,H94
P1989,H95
P1339,H67
P1137,H50
P1137,H69
P1136,H69
P2186,H74
P2187,H74
P1295,H75
P457,H41
P1976,H94
P1977,H95
P546,H18
P546,H51
P997,H50
P997,H69
P1629,H72
P1628,H74
P1901,H55
P1900,H75
P303,H2
P303,H5
P501,H19
P501,H37
P1532,H82
P1533,H83
P1534,H82
P1535,H83
P1161,H39
P1160,H65
P1644,H86
P1645,H87
P1624,H73
P1625,H59
P1242,H72
P785,H59
P1252,H72
P1253,H73
P1640,H86
P1641,H87
P795,H59
P1934,H92
P1935,H93
P897,H5
P896,H55
P1492,H54
P1493,H69
P1333,H68
P1333,H75
P1332,H74
P2135,H41
P2134,H94
P1987,H95
P991,H50
P991,H69
P1680,H41
P1681,H45
P2068,H96
P2069,H97
P1544,H84
P1545,H85
P824,H25
P825,H25
P325,H15
P325,H39
P324,H38
P347,H27
P347,H29
P1810,H88
P1811,H89
P951,H67
P56,H3
P56,H7
P330,H15
P330,H38
P331,H39
P1546,H84
P1547,H85
P1582,H38
P1583,H38
P1801,H81
P1800,H39
