parasite_leaf:,host_leaf
P403,H46
P1260,H45
P1261,H45
P316,H44
P315,H26
P315,H45
P314,H44
P1490,H77
P1491,H80
P1446,H68
P974,H47
P1700,H47
P1701,H47
P1504,H47
P1505,H53
P1770,H79
P1771,H82
P1180,H78
P1128,H46
P1041,H48
P894,H37
P895,H37
P1198,H80
P1199,H81
P689,H63
P629,H58
P629,H61
P613,H59
P1210,H80
P1211,H81
P1672,H46
P1673,H46
P691,H63
P1559,H48
P1558,H61
P1061,H61
P1060,H59
P1258,H57
P1259,H57
P1234,H59
P809,H59
P135,H27
P135,H29
P175,H25
P175,H31
P1150,H78
P1151,H79
P923,H73
P1213,H79
P1212,H75
P1687,H44
P1686,H74
P495,H43
P271,H41
P544,H4
P544,H55
P1414,H88
P1415,H89
P1096,H31
P1097,H31
P763,H38
P763,H48
P762,H52
P603,H52
P1740,H53
P1741,H59
P1379,H51
P904,H53
P1014,H26
P1014,H44
P1426,H54
P1426,H88
P1427,H89
P1684,H47
P1685,H47
P1750,H47
P1751,H77
P376,H46
P435,H46
P434,H44
P1296,H84
P1297,H85
P714,H49
P714,H65
P1607,H84
P1606,H64
P419,H48
P235,H8
P235,H39
P1082,H26
P1082,H44
P1083,H29
P845,H37
P1619,H79
P1618,H45
P139,H27
P139,H29
P1432,H88
P1433,H89
P1377,H73
P849,H48
P556,H48
P1244,H46
P1245,H69
P1142,H36
P1142,H46
P912,H46
P909,H49
P909,H65
P1792,H96
P1793,H97
P1641,H92
P731,H64
P703,H52
P1456,H90
P1457,H91
P531,H10
P300,H10
P769,H7
P769,H10
P1503,H85
P1502,H90
P1487,H91
P1397,H68
P1482,H15
P1482,H90
P1483,H91
P647,H33
P647,H53
P1560,H49
P1560,H65
P1802,H96
P1803,H97
P1653,H92
P805,H57
P723,H64
P524,H50
P451,H51
P857,H66
P857,H71
P1552,H70
P1553,H90
P1365,H32
P1365,H85
P1364,H67
P535,H47
P720,H49
P720,H65
P721,H49
P721,H64
P428,H30
P428,H41
P295,H41
P994,H74
P995,H75
P1764,H75
P1765,H94
P996,H74
P906,H13
P906,H32
P1312,H84
P1313,H85
P147,H25
P147,H31
P1138,H71
P1139,H41
P1442,H75
P1443,H75
P1562,H91
P1563,H91
P1533,H47
P1472,H90
P1086,H70
P797,H67
P1582,H85
P1583,H10
P1322,H84
P1194,H22
P1194,H51
P1537,H79
P1536,H59
P1694,H51
P1695,H51
P838,H47
P839,H52
P664,H50
P185,H24
P185,H35
P1610,H91
P1611,H91
P1468,H90
P1666,H15
P1666,H91
P1667,H91
P1470,H90
P1102,H34
P1102,H57
P1103,H57
P1276,H82
P1277,H83
P1278,H82
P1279,H83
P350,H28
P350,H42
P1408,H84
P1409,H48
P1299,H85
P1148,H52
P1149,H63
P1474,H90
P1475,H91
P1384,H44
P1385,H59
P656,H43
P1361,H68
P1360,H29
P1449,H52
P1448,H69
P899,H69
P1746,H44
P1747,H44
P1324,H32
P1324,H84
P1325,H85
P1253,H45
P1049,H31
P1655,H47
P1654,H88
P1421,H89
P1716,H94
P1717,H95
P1341,H86
P1722,H94
P1723,H95
P1373,H51
P1349,H86
P1059,H46
P1412,H88
P1413,H89
P1488,H79
P1489,H57
P1182,H78
P1184,H78
P1185,H79
P1047,H29
P925,H73
P456,H22
P456,H50
P457,H51
P988,H40
P988,H74
P989,H75
P562,H26
P562,H45
P322,H44
P253,H20
P253,H22
P107,H10
P331,H18
P331,H37
P1430,H54
P1430,H88
P1431,H89
P1232,H67
P1042,H57
P1710,H83
P1711,H83
P1437,H57
P1292,H82
P1399,H68
P1398,H76
P1076,H76
P1077,H77
P875,H57
P638,H36
P638,H46
P1395,H73
P1394,H44
P1052,H46
P1548,H68
P1549,H77
P833,H69
P1231,H19
P1231,H73
P1230,H47
P756,H18
P756,H37
P757,H46
P145,H25
P145,H31
P659,H30
P659,H41
P658,H41
P1362,H69
P1363,H82
P1062,H40
P1062,H74
P1762,H79
P1763,H43
P1176,H78
P1250,H75
P1251,H80
P1524,H68
P1525,H68
P39,H6
P39,H15
P22,H2
P22,H8
P118,H20
P118,H23
P1758,H92
P1759,H92
P1798,H96
P1799,H97
P1327,H76
P1774,H64
P1775,H61
P573,H31
P1186,H48
P1187,H48
P532,H38
P532,H48
P533,H44
P1736,H57
P1737,H57
P1114,H53
P1428,H88
P1429,H89
P1192,H39
P765,H39
P1571,H53
P1570,H48
P436,H22
P436,H50
P437,H51
P1580,H42
P1580,H68
P1581,H45
P1527,H68
P837,H69
P1728,H94
P1729,H95
P1411,H74
P1389,H70
P1604,H86
P1605,H59
P871,H70
P841,H47
P840,H68
P823,H69
P303,H28
P303,H43
P1510,H75
P1511,H83
P1134,H29
P977,H58
P977,H61
P976,H37
P1328,H44
P1329,H59
P404,H26
P404,H45
P405,H45
P1730,H94
P1731,H95
P1579,H90
P1393,H57
P1347,H86
P1025,H19
P1025,H73
P1554,H46
P1555,H59
P1404,H74
P1405,H64
P1001,H75
P1383,H78
P1382,H41
P1541,H85
P1540,H31
P460,H24
P460,H34
P855,H66
P855,H71
P854,H70
P1538,H67
P1539,H86
P1670,H67
P1671,H88
P1681,H37
P1680,H82
P1269,H83
P1332,H57
P1333,H77
P1369,H84
P1368,H77
P1776,H89
P1777,H89
P1572,H53
P1374,H76
P1069,H35
P1069,H77
P1753,H75
P1752,H76
P1547,H48
P1761,H67
P1760,H69
P826,H68
P103,H2
P103,H8
P778,H50
P779,H29
P445,H51
P654,H6
P654,H15
P1704,H82
P1705,H57
P1275,H83
P766,H51
P767,H48
P1734,H94
P1735,H95
P1609,H29
P1355,H86
P1241,H50
P868,H53
P593,H41
P892,H52
P893,H53
P1168,H78
P1169,H79
P947,H73
P709,H22
P709,H50
P1586,H71
P1587,H71
P958,H41
P1294,H84
P1295,H85
P1044,H73
P1045,H51
P1027,H69
P1158,H78
P1159,H79
P380,H6
P380,H15
P1480,H90
P1481,H91
P1512,H48
P1513,H63
P1613,H67
P1612,H91
P1466,H90
P1458,H90
P1459,H91
P807,H44
P1462,H90
P1463,H91
P891,H48
P623,H58
P623,H61
P699,H60
P699,H63
P698,H60
P698,H62
P677,H10
P1678,H41
P1679,H61
P896,H39
P882,H59
P101,H20
P101,H23
P394,H8
P394,H39
P395,H8
P395,H39
P1439,H85
P1438,H64
P1788,H96
P1789,H97
P1637,H92
P1692,H41
P1693,H41
P920,H48
P396,H39
P415,H38
P415,H48
P1178,H78
P1179,H79
P1080,H64
P889,H68
P1804,H96
P1805,H97
P1665,H84
P1633,H92
P601,H38
P601,H49
P1767,H79
P1766,H89
P1416,H88
P1712,H94
P1713,H95
P1337,H86
P12,H2
P12,H8
P1335,H75
P1334,H81
P1196,H80
P1784,H75
P1785,H75
P1434,H63
P621,H61
P970,H9
P970,H59
P971,H45
P640,H50
P641,H50
P1236,H37
P1237,H71
P1754,H51
P1755,H51
P1780,H47
P1781,H47
P851,H66
P851,H71
P850,H70
P787,H67
P828,H42
P828,H68
P829,H69
P935,H19
P935,H73
P1402,H78
P1403,H86
P1564,H79
P1565,H91
P1500,H45
P1501,H45
P1012,H43
P501,H22
P501,H51
P835,H42
P835,H69
P834,H68
P1800,H96
P1801,H97
P1651,H92
P1387,H68
P1796,H96
P1797,H97
P1647,H92
P1314,H84
P1315,H85
P1091,H70
P455,H22
P455,H51
P454,H50
P1316,H32
P1316,H84
P1749,H84
P1748,H85
P1359,H67
P1358,H43
P706,H43
P1214,H68
P1215,H81
P1093,H68
P821,H69
P1110,H51
P1111,H48
P961,H51
P1768,H51
P1769,H51
P1682,H50
P1683,H50
P205,H13
P205,H32
P1599,H48
P1598,H63
P817,H63
P1521,H74
P1520,H81
P1208,H80
P1464,H90
P1465,H91
P625,H61
P609,H59
P1444,H79
P1445,H10
P1614,H78
P1615,H90
P927,H73
P772,H27
P772,H29
P773,H29
P160,H21
P160,H26
P1286,H82
P1287,H83
P1222,H41
P785,H31
P865,H13
P865,H32
P864,H41
P490,H41
P1697,H70
P1696,H63
P1400,H74
P1003,H75
P1677,H84
P1676,H74
P1005,H75
P470,H30
P470,H41
P471,H25
P471,H31
P980,H74
P981,H75
P481,H30
P481,H40
P748,H61
P749,H61
P1509,H69
P1508,H74
P993,H75
P1371,H69
P1370,H31
P1104,H41
P84,H17
P84,H25
P939,H19
P939,H73
P938,H19
P938,H72
P951,H70
P950,H44
P586,H34
P586,H56
P587,H57
P843,H50
P842,H57
P799,H51
P1270,H82
P1271,H83
P183,H24
P183,H35
P803,H64
P802,H63
P1203,H62
P1203,H81
P1202,H62
P1202,H80
P635,H58
P635,H61
P1130,H74
P1131,H74
P991,H75
P466,H41
P1738,H50
P1739,H57
P1266,H50
P661,H39
P987,H40
P987,H75
P986,H40
P986,H74
P1476,H90
P1477,H91
P1806,H96
P1807,H97
P1808,H96
P1809,H97
P1645,H92
P1310,H84
P1311,H85
P824,H68
P825,H69
P430,H41
P1622,H45
P1623,H45
P650,H45
P1496,H88
P1497,H61
P1423,H89
P1424,H88
P1425,H89
P1714,H94
P1715,H95
P1339,H86
P1498,H36
P1498,H46
P1499,H78
P743,H50
P371,H47
P221,H37
P1154,H78
P1155,H79
P929,H73
P1156,H78
P1157,H79
P931,H19
P931,H73
P506,H38
P506,H48
P1493,H54
P1493,H88
P1492,H79
P1568,H78
P1569,H77
P945,H73
P780,H50
P1786,H96
P1787,H97
P1635,H92
P717,H64
P1660,H47
P1661,H75
P1028,H44
P953,H18
P953,H37
P1221,H61
P1220,H59
P1690,H34
P1690,H57
P1691,H37
P1566,H78
P1557,H31
P1165,H79
P943,H73
P1172,H78
P1173,H79
P1174,H78
P1175,H79
P941,H73
P468,H41
P1452,H90
P1453,H91
P288,H30
P288,H40
P515,H33
P515,H53
P514,H52
P1200,H80
P1201,H81
P693,H63
P1620,H49
P1620,H64
P1621,H77
P1056,H61
P1699,H44
P1698,H59
P1308,H84
P1309,H85
P783,H41
P1300,H84
P1301,H85
P1523,H70
P1522,H71
P860,H70
P1206,H80
P1207,H81
P1688,H67
P1689,H91
P21,H10
