parasite_leaf:,host_leaf
P268,H28
P269,H31
P744,H41
P745,H38
P1826,H69
P1827,H69
P1581,H60
P1278,H73
P1522,H72
P1523,H51
P851,H4
P851,H61
P850,H4
P850,H60
P1252,H74
P1253,H75
P840,H60
P841,H61
P1310,H44
P1310,H77
P1834,H61
P1835,H57
P1670,H76
P877,H33
P1613,H45
P1613,H91
P1612,H90
P1221,H73
P460,H32
P460,H37
P1540,H88
P1541,H89
P1305,H76
P1696,H88
P1697,H88
P1557,H89
P1323,H76
P1558,H88
P1559,H89
P1325,H76
P1554,H88
P1555,H89
P1321,H76
P926,H57
P1491,H46
P1490,H24
P750,H9
P667,H53
P1882,H96
P1883,H97
P1689,H55
P1193,H24
P711,H57
P1084,H66
P1085,H66
P1297,H29
P1297,H33
P1896,H67
P1897,H86
P1773,H72
P686,H24
P1784,H82
P1785,H55
P1433,H83
P231,H24
P906,H62
P907,H63
P601,H53
P1504,H86
P1505,H87
P1475,H85
P1365,H72
P1364,H9
P1227,H62
P160,H9
P1862,H96
P1863,H97
P703,H57
P1266,H9
P1267,H70
P1095,H9
P318,H6
P318,H9
P1630,H35
P1631,H35
P1618,H19
P1047,H34
P1047,H57
P1672,H23
P1673,H23
P1545,H77
P1545,H89
P1544,H88
P1309,H76
P555,H5
P555,H22
P1454,H22
P1454,H82
P1455,H83
P1874,H96
P1875,H97
P297,H29
P297,H33
P296,H9
P1562,H88
P1563,H89
P1329,H76
P1236,H9
P1446,H82
P1447,H83
P1205,H24
P506,H20
P506,H38
P950,H50
P950,H64
P1213,H50
P1213,H65
P1212,H65
P559,H51
P407,H5
P407,H23
P1536,H77
P1536,H88
P1537,H89
P1301,H76
P1392,H80
P1393,H81
P1461,H29
P1461,H33
P1460,H61
P1147,H41
P1606,H90
P1607,H91
P862,H60
P1396,H80
P1397,H81
P1290,H62
P915,H63
P1570,H35
P1571,H35
P1608,H90
P1609,H91
P1610,H90
P1611,H91
P1421,H52
P1421,H63
P1614,H90
P1615,H91
P1904,H61
P1905,H31
P1707,H23
P858,H60
P756,H51
P974,H64
P975,H65
P881,H9
P1000,H66
P1001,H67
P1546,H88
P1547,H89
P1313,H76
P1524,H19
P1525,H85
P1382,H80
P1383,H81
P588,H48
P588,H52
P1794,H61
P1795,H74
P885,H60
P856,H4
P856,H60
P1118,H67
P1119,H67
P986,H66
P1080,H48
P1080,H53
P1081,H51
P1496,H86
P1497,H87
P1467,H49
P1467,H85
P1781,H83
P1780,H63
P910,H62
P649,H42
P649,H47
P1361,H33
P1360,H53
P1053,H33
P1758,H94
P1759,H95
P1228,H53
P734,H12
P734,H49
P735,H41
P393,H32
P393,H37
P1664,H92
P1665,H93
P1413,H53
P1368,H79
P1709,H82
P1708,H93
P1656,H92
P1139,H70
P1079,H69
P1040,H66
P1034,H46
P630,H46
P1384,H80
P1385,H81
P1374,H80
P1375,H81
P94,H15
P94,H18
P47,H15
P47,H19
P236,H6
P236,H9
P237,H6
P237,H9
P189,H5
P189,H23
P66,H5
P66,H22
P67,H5
P67,H23
P224,H5
P224,H22
P1188,H41
P1189,H9
P1058,H41
P1434,H82
P1435,H83
P1160,H72
P1161,H73
P364,H23
P725,H16
P725,H55
P724,H6
P724,H9
P69,H5
P69,H23
P769,H12
P769,H49
P1602,H90
P1603,H91
P471,H46
P533,H36
P533,H44
P1542,H88
P1543,H89
P1592,H76
P1593,H24
P980,H66
P981,H67
P1620,H65
P1621,H65
P958,H64
P569,H51
P1400,H31
P1401,H38
P1215,H65
P1713,H91
P1712,H33
P1692,H19
P1693,H72
P635,H19
P509,H31
P1644,H92
P1645,H93
P1337,H79
P1127,H70
P1691,H64
P1690,H69
P679,H31
P1363,H51
P1362,H55
P1114,H55
P552,H19
P1044,H67
P1045,H38
P990,H66
P779,H47
P1894,H83
P1895,H41
P1426,H82
P660,H21
P660,H35
P661,H53
P1538,H88
P1539,H89
P1303,H76
P1752,H94
P1753,H95
P1092,H62
P1796,H63
P1797,H57
P1416,H53
P1417,H65
P918,H62
P919,H63
P1847,H23
P1846,H38
P1015,H38
P1500,H86
P1501,H87
P1471,H85
P482,H15
P482,H18
P450,H42
P450,H46
P1408,H47
P1409,H47
P1021,H67
P939,H47
P1674,H75
P1675,H75
P1244,H74
P1218,H19
P1219,H19
P1378,H80
P1379,H81
P692,H47
P693,H47
P448,H46
P1256,H74
P1257,H75
P1007,H34
P1007,H57
P1710,H88
P1711,H24
P1535,H89
P1299,H76
P1832,H91
P1833,H91
P1596,H90
P413,H28
P413,H43
P935,H61
P934,H31
P738,H31
P1746,H94
P1747,H95
P817,H58
P794,H30
P794,H59
P795,H58
P309,H32
P309,H37
P1516,H86
P1517,H87
P1487,H85
P1403,H73
P1042,H60
P853,H61
P1889,H81
P1888,H96
P1867,H97
P717,H57
P694,H46
P1029,H19
P1028,H47
P1600,H90
P1601,H91
P747,H9
P1172,H72
P1173,H73
P1680,H57
P1681,H57
P1598,H90
P1599,H91
P1260,H74
P1261,H75
P1223,H46
P287,H15
P287,H19
P1017,H50
P1017,H64
P1016,H64
P1774,H33
P1775,H94
P1238,H65
P1271,H64
P1270,H69
P1082,H51
P1162,H72
P1163,H73
P1168,H72
P1169,H73
P883,H23
P869,H46
P1786,H82
P1787,H69
P1439,H83
P832,H41
P988,H66
P989,H67
P1569,H80
P1568,H58
P1274,H35
P1106,H35
P276,H15
P276,H18
P1548,H88
P1549,H89
P1676,H76
P1677,H76
P942,H19
P941,H23
P940,H24
P1552,H88
P1553,H89
P1319,H76
P1027,H29
P1027,H33
P1899,H80
P1898,H33
P1594,H90
P1595,H91
P994,H37
P994,H66
P995,H67
P865,H60
P825,H27
P825,H41
P1868,H96
P1869,H97
P1004,H67
P1005,H67
P992,H66
P608,H9
P456,H28
P456,H43
P1054,H28
P1054,H43
P1055,H65
P1850,H75
P1851,H75
P1246,H74
P465,H35
P874,H46
P875,H46
P871,H61
P617,H53
P1624,H72
P1625,H85
P1280,H9
P680,H47
P657,H55
P452,H42
P452,H46
P453,H47
P810,H30
P810,H59
P811,H58
P813,H30
P813,H58
P1742,H94
P1743,H95
P948,H30
P948,H58
P949,H58
P1738,H94
P1739,H95
P1234,H40
P1234,H72
P1235,H46
P1175,H73
P1003,H64
P618,H33
P1424,H82
P1425,H83
P123,H13
P123,H30
P227,H21
P227,H34
P1838,H60
P1839,H69
P1216,H31
P1031,H38
P610,H31
P1804,H72
P1805,H72
P1157,H73
P345,H41
P1654,H92
P1655,H93
P1347,H79
P1582,H70
P1583,H70
P1404,H70
P1077,H69
P1800,H82
P1801,H82
P1443,H83
P1086,H58
P641,H55
P314,H23
P1230,H23
P1231,H38
P762,H23
P1415,H67
P1414,H75
P1254,H74
P1668,H90
P1669,H73
P1605,H91
P1428,H82
P1429,H83
P513,H38
P1180,H72
P1181,H73
P1110,H23
P258,H23
P445,H42
P445,H47
P1008,H46
P1009,H55
P1791,H67
P1790,H75
P1242,H74
P1248,H74
P1249,H75
P548,H46
P455,H47
P422,H23
P403,H36
P403,H45
P652,H29
P652,H33
P653,H33
P145,H33
P1736,H94
P1737,H95
P805,H58
P541,H35
P1744,H59
P1744,H94
P1901,H80
P1900,H95
P815,H58
P1667,H68
P1667,H70
P1666,H62
P913,H63
P544,H13
P544,H31
P153,H23
P1101,H54
P1101,H69
P1202,H69
P1203,H69
P1648,H92
P1649,H93
P1341,H79
P1131,H70
P1754,H94
P1755,H95
P1096,H53
P898,H62
P899,H63
P1494,H86
P1495,H87
P1890,H85
P1891,H51
P663,H14
P663,H24
P1778,H95
P1779,H95
P1907,H72
P1906,H94
P1682,H89
P1550,H88
P1317,H76
P1024,H61
P854,H4
P854,H60
P741,H19
P1450,H82
P1451,H83
P1760,H94
P1761,H95
P1756,H94
P1757,H95
P791,H58
P177,H19
P93,H31
P1357,H75
P1356,H79
P1813,H72
P1812,H38
P1853,H89
P1852,H51
P1726,H93
P1642,H92
P1125,H70
P1065,H69
P639,H16
P639,H55
P1459,H67
P1458,H79
P1652,H92
P1653,H93
P1135,H70
P1075,H69
P1842,H19
P1843,H51
P690,H19
P234,H21
P234,H34
P1815,H90
P1814,H38
P774,H35
P1532,H47
P1533,H47
P156,H25
P156,H27
P752,H41
P753,H24
P1154,H72
P1155,H73
P787,H39
P787,H51
P1564,H88
P1565,H89
P1331,H44
P1331,H76
P1294,H51
P1444,H82
P1445,H83
P1150,H31
P1090,H64
P965,H65
P578,H39
P578,H50
P579,H51
P327,H20
P327,H38
P732,H31
P733,H53
P1264,H72
P1265,H38
P1177,H73
P1089,H62
P357,H41
P320,H10
P320,H16
P117,H19
