parasite_leaf:,host_leaf
P1564,H33
P1648,H41
P1649,H72
P1594,H21
P1026,H21
P254,H32
P89,H13
P89,H21
P15,H6
P15,H8
P43,H6
P43,H8
P125,H13
P125,H21
P124,H6
P124,H9
P764,H55
P765,H21
P1732,H80
P1733,H81
P1735,H54
P1735,H81
P1734,H80
P701,H55
P2786,H41
P2787,H41
P2426,H65
P1578,H41
P2708,H90
P2709,H91
P1413,H76
P2846,H66
P2847,H63
P1919,H69
P1919,H83
P1918,H82
P1139,H68
P1861,H72
P1860,H48
P2398,H41
P2399,H51
P963,H48
P944,H59
P2091,H36
P2090,H58
P1383,H28
P1383,H75
P1382,H74
P1264,H53
P1676,H41
P1677,H26
P1392,H40
P1392,H55
P1393,H51
P2548,H36
P2549,H21
P2833,H65
P2832,H26
P2368,H36
P2522,H22
P2523,H85
P1748,H80
P1749,H81
P2682,H88
P2683,H89
P1995,H81
P413,H36
P2417,H59
P2416,H75
P1378,H74
P977,H51
P1650,H55
P1651,H58
P1541,H20
P1541,H33
P1535,H75
P492,H24
P492,H41
P2060,H75
P2061,H75
P1862,H75
P1364,H74
P2666,H88
P2667,H89
P2668,H88
P2669,H89
P267,H33
P2004,H84
P2005,H85
P2477,H57
P2476,H78
P627,H44
P627,H50
P2457,H21
P2456,H78
P2352,H78
P1867,H78
P2008,H84
P2009,H85
P873,H40
P873,H55
P683,H34
P683,H36
P1475,H76
P1474,H58
P815,H59
P2211,H83
P2210,H36
P2649,H41
P2648,H51
P1232,H53
P377,H14
P377,H26
P2401,H41
P2400,H26
P1966,H69
P1966,H82
P1967,H83
P1894,H33
P2744,H90
P2745,H91
P2250,H87
P2156,H86
P2780,H80
P2781,H78
P2378,H58
P2228,H58
P1536,H73
P1525,H23
P1525,H63
P2332,H72
P2333,H21
P1801,H72
P2370,H48
P2371,H22
P2252,H60
P2498,H86
P2499,H86
P2118,H58
P527,H27
P527,H29
P2746,H90
P2747,H91
P2340,H85
P2036,H84
P2801,H21
P2800,H50
P2587,H68
P2586,H78
P424,H20
P424,H32
P1971,H55
P1970,H70
P1877,H13
P1877,H21
P1352,H59
P874,H50
P609,H51
P1306,H71
P1307,H71
P2595,H21
P2594,H70
P2529,H70
P1045,H40
P1045,H55
P851,H45
P851,H60
P681,H33
P347,H36
P2192,H66
P2193,H64
P2184,H36
P1398,H53
P943,H53
P877,H26
P937,H44
P937,H51
P936,H44
P936,H51
P2373,H35
P2372,H74
P2296,H50
P1001,H50
P967,H19
P967,H38
P1965,H69
P1965,H83
P1964,H82
P2066,H59
P2067,H75
P2048,H36
P1819,H44
P1819,H51
P1175,H68
P2030,H84
P2031,H85
P2187,H12
P2187,H30
P2186,H71
P1908,H70
P1909,H62
P1031,H48
P2690,H88
P2691,H89
P2483,H84
P2742,H90
P2743,H91
P1512,H60
P2570,H71
P2571,H75
P1990,H51
P1289,H51
P1066,H49
P2716,H90
P2717,H91
P1435,H76
P1123,H66
P2226,H42
P2227,H71
P1072,H43
P1072,H48
P2494,H50
P2495,H50
P1478,H42
P1479,H42
P1083,H32
P2284,H36
P2285,H36
P1822,H55
P1492,H48
P1709,H40
P1709,H55
P1708,H49
P586,H48
P1569,H57
P1568,H42
P2853,H68
P2852,H22
P2637,H72
P2508,H22
P237,H12
P237,H30
P579,H43
P579,H49
P578,H48
P2792,H58
P2793,H58
P2258,H70
P2207,H72
P2589,H55
P2588,H50
P1889,H32
P1888,H53
P2177,H23
P2177,H63
P2176,H31
P2176,H42
P2204,H70
P2205,H78
P1211,H71
P1050,H48
P1588,H31
P1588,H42
P1589,H42
P1187,H43
P1187,H49
P1186,H43
P1186,H49
P1268,H43
P1268,H49
P1269,H49
P1058,H31
P1058,H42
P1059,H22
P755,H19
P755,H39
P589,H34
P589,H36
P624,H20
P624,H33
P2437,H82
P2436,H71
P2362,H87
P2154,H86
P2674,H88
P2675,H89
P1033,H50
P375,H13
P375,H21
P2464,H52
P2464,H59
P2465,H59
P1457,H59
P1768,H80
P1769,H81
P1981,H59
P1980,H63
P2181,H49
P2180,H74
P691,H40
P691,H55
P2310,H41
P2311,H50
P2137,H71
P1024,H41
P1869,H66
P1868,H71
P1664,H51
P1005,H55
P1942,H82
P1943,H83
P2526,H68
P2527,H58
P2516,H68
P2517,H22
P1551,H75
P2843,H36
P2842,H50
P2772,H90
P2739,H77
P2739,H91
P2188,H69
P2188,H82
P1929,H83
P1436,H67
P1436,H77
P2126,H76
P2127,H51
P1685,H76
P1133,H33
P1880,H66
P1881,H66
P1890,H33
P1891,H33
P2116,H49
P2117,H42
P582,H48
P2862,H63
P2863,H63
P1718,H42
P2420,H76
P2421,H66
P2262,H76
P1832,H81
P1805,H73
P1766,H80
P323,H35
P2754,H90
P2755,H91
P2503,H53
P1793,H64
P1419,H76
P2578,H66
P2579,H66
P2413,H70
P2087,H66
P2486,H82
P2487,H48
P2454,H82
P1921,H83
P2144,H68
P2145,H78
P414,H35
P326,H12
P326,H30
P199,H5
P199,H11
P2121,H72
P2120,H75
P1368,H74
P1370,H74
P1371,H75
P1367,H28
P1367,H75
P2653,H55
P2652,H60
P2218,H74
P464,H27
P464,H28
P340,H33
P353,H15
P353,H23
P352,H32
P1212,H70
P1213,H71
P1554,H72
P1555,H70
P2346,H73
P2347,H59
P2038,H84
P2039,H85
P2040,H84
P2041,H85
P1635,H78
P1583,H17
P1583,H53
P2865,H53
P2864,H50
P2828,H21
P2063,H21
P1468,H72
P1321,H73
P2544,H86
P2545,H60
P2430,H86
P2303,H59
P2151,H87
P309,H27
P309,H29
P2338,H71
P2339,H71
P2813,H68
P2812,H89
P2688,H88
P2288,H66
P2289,H66
P575,H43
P575,H49
P2646,H48
P2647,H48
P1494,H48
P1349,H33
P1295,H43
P1295,H48
P473,H42
P564,H27
P564,H28
P1795,H54
P1795,H81
P1794,H60
P1503,H62
P1950,H82
P1951,H83
P1245,H42
P1149,H68
P1655,H38
P1655,H72
P2463,H85
P2462,H78
P2365,H55
P1998,H84
P1999,H85
P1752,H80
P1753,H81
P2602,H81
P2603,H42
P1754,H80
P1844,H73
P1845,H73
P1340,H38
P1340,H72
P1272,H55
P1778,H80
P1779,H81
P1721,H21
P2838,H55
P2839,H64
P1897,H55
P2194,H41
P2195,H59
P2550,H34
P2550,H36
P2551,H81
P2425,H36
P1924,H82
P1925,H83
P1151,H68
P597,H48
P630,H25
P630,H46
P1177,H47
P1177,H68
P1946,H69
P1946,H82
P1947,H83
P2394,H73
P2395,H86
P2611,H42
P2610,H51
P2459,H68
P2775,H71
P2774,H74
P2203,H74
P1937,H69
P1937,H83
P1936,H82
P1163,H68
P938,H40
P938,H55
P2672,H88
P2673,H89
P1743,H54
P1743,H81
P1742,H80
P2784,H35
P2785,H60
P1489,H26
P2760,H22
P2761,H22
P2115,H35
P1471,H42
P980,H41
P325,H27
P325,H29
P2712,H90
P2713,H91
P2820,H76
P2821,H32
P1107,H66
P721,H48
P1916,H69
P1916,H82
P1917,H83
P1137,H68
P2174,H86
P2175,H87
P1910,H76
P1577,H68
P2490,H80
P2491,H74
P2756,H90
P2757,H91
P2796,H60
P2797,H60
P2718,H90
P2719,H91
P1243,H58
P1854,H66
P1855,H59
P921,H19
P921,H39
P1958,H82
P1959,H83
P2562,H72
P2563,H50
P2560,H72
P2478,H68
P2479,H68
P2323,H83
P2322,H36
P1973,H83
P2390,H57
P2391,H57
P2777,H21
P2776,H53
P2264,H56
P2265,H36
P2558,H62
P2559,H62
P1547,H9
P1547,H35
P1546,H35
P738,H51
P739,H26
P2515,H42
P2514,H60
P2414,H50
P991,H57
P957,H31
P957,H42
P956,H56
P1810,H57
P1811,H57
P1188,H70
P1189,H71
P2601,H60
P2600,H78
P2286,H35
P1716,H45
P1716,H60
P441,H15
P441,H23
P440,H19
P440,H39
P2406,H73
P2407,H21
P1499,H75
P1328,H38
P1328,H72
P1978,H72
P1979,H75
P2488,H73
P2489,H48
P370,H34
P370,H37
P2592,H81
P2593,H81
P1746,H80
P2802,H32
P2803,H48
P2655,H41
P2232,H57
P2628,H56
P2629,H62
P1277,H56
P2152,H86
P2153,H87
P1850,H59
P1851,H63
P2298,H41
P2299,H48
P2128,H24
P2128,H41
P2767,H32
P2766,H64
P2111,H22
P1704,H78
P2257,H59
P2256,H85
P2010,H84
P2021,H79
P2021,H85
P2020,H84
P1629,H78
P2535,H87
P2534,H84
P2446,H84
P2023,H79
P2023,H85
P1631,H78
P2319,H72
P2318,H53
P454,H34
P454,H36
P431,H36
P289,H9
P289,H35
P283,H12
P283,H30
P816,H52
P816,H58
P817,H59
P1374,H74
P1375,H75
P2064,H53
P2065,H63
P369,H19
P369,H39
P1542,H73
P1543,H71
P1354,H38
P1354,H73
P1318,H72
P2028,H79
P2028,H84
P2029,H85
P1662,H71
P2700,H51
P2701,H51
P2810,H56
P2811,H75
P2272,H70
P1128,H55
P2596,H60
P2597,H78
P2518,H80
P2642,H81
P2643,H65
P1738,H80
P1739,H81
P713,H55
P1756,H80
P1757,H81
P1758,H80
P1759,H81
P709,H40
P709,H55
P1309,H24
P1309,H41
P1308,H41
P2306,H59
P2307,H59
P1458,H59
P525,H15
P525,H22
P1652,H73
P1653,H22
P2650,H72
P2651,H59
P521,H22
P357,H19
P357,H39
P2108,H41
P2109,H72
P915,H41
P435,H41
P1064,H19
P1064,H39
P1760,H80
P1761,H81
P2361,H86
P2360,H87
P2166,H86
P1661,H21
P1055,H34
P1055,H36
P1552,H68
P1553,H36
P2599,H66
P2598,H32
P1885,H43
P1885,H49
P1884,H49
P1814,H81
P1815,H76
P1744,H80
P687,H55
P2728,H90
P2729,H91
P2730,H90
P2731,H91
P1425,H76
P1105,H66
P2422,H68
P2423,H87
P2139,H50
P1687,H16
P1687,H64
P1657,H68
P1449,H22
P2392,H83
P2393,H58
P1926,H82
P2706,H90
P2707,H91
P1409,H76
P2438,H33
P2439,H50
P2350,H66
P2758,H90
P2759,H91
P2606,H80
P2472,H59
P114,H6
P114,H9
P639,H17
P639,H53
P830,H58
P831,H59
P832,H52
P832,H58
P833,H52
P833,H59
P1061,H44
P1061,H50
P1237,H41
P1236,H50
P675,H44
P675,H50
P2790,H64
P2791,H64
P1228,H51
P752,H51
P1198,H70
P1199,H71
P853,H45
P853,H60
P2556,H53
P2557,H26
P2546,H62
P911,H63
P912,H23
P912,H62
P1803,H24
P1803,H41
P1802,H63
P615,H44
P615,H51
P614,H50
P2331,H49
P2330,H70
P1193,H71
P845,H45
P845,H60
P758,H19
P758,H39
P1226,H40
P1226,H54
P1227,H57
P2664,H88
P2665,H89
P358,H19
P358,H38
P2806,H70
P2807,H70
P1678,H66
P1558,H63
P890,H62
P295,H10
P295,H16
P637,H24
P637,H41
P2878,H68
P2879,H68
P1511,H68
P2836,H82
P2837,H82
P2765,H85
P2850,H83
P2851,H83
P2632,H76
P2633,H86
P2710,H90
P2711,H91
P1097,H66
P1824,H68
P1825,H71
P1931,H69
P1931,H83
P1930,H82
P2295,H55
P2294,H87
P2168,H86
P1702,H72
P1343,H73
P1482,H67
P1482,H77
P2230,H33
P2231,H42
P1441,H76
P2242,H76
P2243,H32
P2367,H74
P2366,H75
P2245,H48
P2732,H90
P2733,H91
P2861,H60
P2860,H63
P1101,H66
P2854,H82
P2855,H82
P1961,H83
P1786,H56
P729,H57
P2750,H90
P2751,H91
P2830,H91
P2831,H85
P2752,H90
P1644,H67
P1644,H77
P1423,H76
P1103,H66
P2274,H57
P2275,H57
P2214,H83
P1922,H82
P1147,H68
P1165,H47
P1165,H68
P1938,H82
P1939,H83
P2266,H66
P2267,H86
P1904,H22
P1586,H71
P1202,H70
P2714,H90
P2715,H91
P1431,H76
P1115,H46
P1115,H66
P1675,H17
P1675,H53
P2552,H33
P2553,H33
P1592,H70
P1205,H71
P1887,H42
P1886,H22
P382,H24
P382,H40
P383,H24
P383,H41
P161,H18
P161,H25
P1356,H55
P1357,H55
P1281,H41
P1729,H54
P1729,H81
P2440,H80
P2441,H50
P834,H24
P834,H41
P1372,H28
P1372,H74
P1373,H75
P63,H8
P63,H19
P287,H14
P287,H26
P286,H20
P286,H33
P248,H32
P250,H20
P250,H32
P2581,H20
P2581,H32
P2580,H21
P2512,H33
P2280,H64
P2281,H60
P2178,H53
P878,H53
P779,H24
P779,H41
P1784,H58
P1785,H22
P1490,H63
P2822,H58
P2823,H60
P933,H41
P811,H52
P811,H59
P1667,H73
P1666,H21
P2485,H35
P2484,H21
P1571,H49
P1570,H42
P304,H10
P304,H17
P2694,H88
P2695,H89
P2576,H41
P2096,H68
P1865,H71
P1935,H69
P1935,H83
P1934,H82
P2873,H84
P2872,H26
P1840,H26
P1446,H67
P1446,H77
P1447,H76
P2686,H88
P2687,H89
P2105,H63
P1847,H28
P1847,H74
P1831,H26
P2032,H84
P2033,H85
P1627,H78
P2220,H42
P2221,H53
P1522,H32
P2748,H90
P2749,H91
P2762,H66
P2763,H66
P1798,H53
P1799,H64
P1638,H76
P2736,H90
P2737,H91
P2103,H32
P1305,H15
P1305,H22
P1121,H66
P2639,H55
P2638,H84
P2003,H85
P1607,H78
P349,H36
P1984,H21
P1985,H42
P416,H13
P416,H21
P1698,H13
P1698,H21
P1699,H21
P2480,H53
P2481,H53
P2246,H53
P302,H20
P302,H33
P303,H26
P796,H32
P797,H32
P734,H25
P734,H46
P2617,H80
P2616,H62
P1516,H48
P2703,H17
P2703,H53
P2702,H53
P902,H23
P902,H62
P2521,H86
P2520,H63
P2072,H83
P2073,H36
P2876,H82
P2877,H64
P2092,H40
P2092,H55
P2093,H53
P1171,H47
P1171,H68
P1944,H82
P1945,H83
P1173,H68
P1464,H21
P1465,H62
P2770,H81
P2771,H75
P1740,H80
P715,H55
P2848,H80
P2849,H80
P1773,H81
P2868,H81
P2869,H81
P1774,H80
P1230,H16
P1230,H65
P1993,H80
P1992,H64
P1402,H42
P1403,H70
P389,H41
P2726,H90
P2727,H91
P1839,H42
P2805,H59
P2804,H74
P1848,H64
P1411,H67
P1411,H76
P2442,H66
P2443,H66
P2112,H83
P2113,H75
P2496,H82
P2497,H68
P2808,H32
P2809,H74
P2170,H86
P2171,H87
P1179,H68
P1948,H82
P1949,H83
P1181,H68
P183,H14
P183,H26
P2591,H36
P2590,H75
P1872,H75
P1360,H74
P1997,H79
P1997,H85
P1996,H84
P1601,H78
P572,H48
P573,H49
P471,H42
P591,H19
P591,H38
P2542,H36
P2543,H42
P2692,H88
P2693,H89
P1697,H71
P100,H10
P100,H16
P351,H27
P351,H29
P2410,H55
P2411,H84
P2321,H55
P2858,H55
P2859,H22
P2052,H66
P1270,H50
P750,H50
P2795,H42
P2794,H51
P2605,H50
P1681,H33
P1680,H71
P2238,H70
P2239,H70
P847,H60
P491,H42
P489,H10
P489,H17
P1077,H44
P1077,H50
P1647,H56
P1646,H58
P1539,H58
P2625,H83
P2624,H59
P2083,H81
P2337,H32
P2336,H53
P2199,H58
P2572,H87
P2573,H87
P2216,H53
P2511,H35
P2510,H53
P2612,H33
P2613,H33
P274,H5
P274,H11
P172,H10
P172,H17
P1983,H66
P1982,H58
P2631,H56
P2630,H59
P643,H53
P195,H8
P195,H19
P1700,H72
P1701,H72
P2308,H73
P2309,H42
P2619,H72
P2618,H22
P522,H22
P2789,H83
P2788,H22
P137,H22
P566,H10
P566,H16
P567,H35
P896,H62
P897,H63
P2435,H80
P2434,H32
P1556,H32
P1821,H68
P1820,H59
P1472,H58
P1473,H58
P1900,H53
P1901,H53
P2314,H49
P2315,H51
P767,H51
P2531,H76
P2530,H35
P1248,H63
P904,H62
P2016,H84
P2017,H85
P1623,H78
P2696,H88
P2697,H89
P2698,H30
P2698,H88
P2699,H89
P2608,H53
P2720,H90
P2721,H91
P1445,H76
P1780,H59
P1781,H65
P2312,H58
P2313,H64
P2107,H13
P2107,H21
P2106,H73
P1334,H72
P1035,H21
P1257,H16
P1257,H64
P1514,H51
P1515,H51
P1987,H66
P1986,H50
P616,H44
P616,H50
P515,H11
P515,H45
P469,H22
P2827,H91
P2826,H64
P1842,H57
P1590,H41
P2100,H37
P2100,H57
P2101,H83
P677,H41
P1380,H28
P1380,H74
P1381,H75
P2574,H42
P2575,H42
P2539,H56
P2538,H65
P2566,H81
P2567,H81
P1882,H81
P1750,H54
P1750,H80
P1636,H40
P1636,H55
P1637,H49
P2678,H88
P2679,H89
P1907,H33
P2162,H39
P2162,H86
P2163,H87
P2164,H39
P2164,H86
P2165,H87
P1182,H36
P1046,H22
P2327,H24
P2327,H41
P2326,H22
P2817,H33
P2816,H21
P2240,H72
P2533,H83
P2532,H73
P2278,H73
P2583,H21
P2582,H60
P1670,H52
P1670,H59
P2451,H73
P2450,H22
P898,H62
P899,H63
P2660,H63
P2661,H63
P2622,H55
P1596,H55
P1250,H41
P934,H62
P1711,H55
P1710,H63
P1039,H21
P76,H3
P76,H14
P1376,H28
P1376,H74
P2825,H71
P2824,H75
P2676,H88
P2677,H89
P1669,H13
P1669,H21
P1428,H67
P1428,H77
P2634,H76
P2635,H42
P2282,H76
P2054,H76
P1113,H66
P783,H26
P2024,H84
P2025,H85
P2026,H84
P2027,H85
P2130,H32
P2131,H70
P2122,H78
P179,H14
P179,H26
P127,H15
P127,H22
P1052,H23
P1052,H62
P1053,H64
P930,H23
P930,H62
P2418,H85
P2419,H85
P2402,H63
P1108,H46
P1108,H67
P1109,H66
P1859,H41
P1858,H78
P1852,H33
P1286,H14
P1286,H26
P128,H15
P128,H23
P1390,H22
P1391,H22
P2644,H84
P2645,H26
P2135,H33
P2740,H90
P2741,H91
P2200,H85
P1605,H78
P2043,H61
P2043,H71
P2042,H54
P2042,H81
P2084,H80
P2085,H80
P2255,H16
P2255,H64
P2254,H55
P2141,H21
P2468,H41
P2469,H42
P1879,H33
P2409,H81
P2408,H82
P1953,H83
P2445,H53
P2444,H65
P1974,H16
P1974,H64
P1975,H64
P895,H23
P895,H63
P2507,H35
P2506,H62
P1797,H62
P1581,H37
P1581,H57
P2724,H90
P2725,H91
P1415,H76
P1095,H46
P1095,H66
P1560,H68
P1561,H22
P2614,H83
P2615,H62
P2475,H60
P1954,H82
P1563,H50
P1898,H41
P1899,H68
P888,H22
P2132,H26
P2133,H26
P2818,H80
P2819,H74
P1765,H81
P2160,H86
P2161,H87
P1220,H70
P2317,H72
P2316,H71
P2183,H62
P855,H60
P1673,H55
P1672,H33
P1643,H32
P979,H49
P2680,H88
P2681,H89
P1989,H81
P2585,H48
P2584,H49
P2355,H82
P2147,H84
P2034,H79
P2034,H84
P2035,H85
P1633,H78
P1481,H76
P1856,H78
P1857,H78
P2359,H49
P2358,H84
P2190,H84
P2007,H85
P1507,H36
P1506,H75
P1683,H21
P1682,H74
P2841,H57
P2840,H33
P2080,H33
P1519,H76
P1518,H74
P2461,H63
P2460,H75
P2453,H57
P2356,H50
P2357,H75
P1791,H59
P1723,H59
P925,H44
P925,H51
P860,H50
P1394,H64
P1395,H71
P1023,H65
P1338,H72
P1339,H73
P2815,H33
P2814,H51
P2433,H51
P2432,H70
P2541,H53
P2540,H71
P2657,H56
P2656,H70
P2844,H57
P2845,H57
P1219,H71
P843,H60
P426,H26
