parasite_leaf:,host_leaf
P506,H4
P507,H28
P734,H40
P735,H41
P88,H12
P88,H15
P89,H12
P89,H14
P292,H13
P293,H25
P61,H9
P61,H11
P330,H4
P331,H4
P1245,H4
P1244,H28
P1304,H56
P1305,H57
P1028,H46
P1029,H47
P1429,H28
P1428,H31
P1425,H46
P656,H20
P361,H13
P360,H16
P1314,H56
P1315,H57
P1391,H36
P1390,H11
P1310,H56
P1311,H57
P1376,H28
P1377,H28
P1562,H58
P1563,H59
P1493,H46
P1473,H47
P1449,H16
P1227,H28
P842,H28
P244,H9
P244,H11
P245,H4
P396,H15
P396,H29
P969,H11
P968,H16
P766,H20
P644,H28
P314,H27
P721,H26
P721,H41
P720,H40
P194,H18
P194,H22
P901,H37
P901,H45
P1176,H52
P1177,H53
P591,H36
P551,H34
P1466,H23
P1467,H56
P1447,H34
P1194,H52
P1195,H53
P1507,H27
P1506,H25
P1365,H25
P1248,H45
P982,H36
P983,H25
P579,H34
P522,H28
P585,H8
P585,H25
P584,H25
P380,H15
P380,H29
P216,H13
P1519,H27
P1518,H25
P1459,H25
P1084,H45
P1178,H52
P1179,H53
P595,H35
P595,H36
P846,H19
P846,H34
P1508,H47
P1509,H20
P1056,H46
P1058,H46
P1059,H47
P1292,H11
P1293,H20
P624,H11
P1420,H36
P1421,H46
P672,H11
P1298,H56
P1299,H57
P385,H28
P243,H2
P243,H4
P470,H30
P470,H33
P1522,H58
P1523,H59
P1139,H51
P1278,H54
P1279,H55
P713,H38
P1016,H31
P1017,H16
P1100,H48
P1101,H49
P769,H42
P1558,H58
P1559,H59
P1479,H47
P1141,H51
P435,H31
P957,H13
P956,H20
P459,H16
P1066,H21
P1066,H47
P1067,H46
P1046,H46
P849,H25
P1034,H46
P1035,H47
P1322,H56
P1323,H57
P792,H38
P1295,H21
P1295,H46
P1294,H55
P1272,H54
P1442,H54
P1443,H54
P1275,H55
P1498,H38
P1499,H27
P193,H18
P193,H23
P115,H6
P115,H16
P90,H10
P90,H13
P519,H18
P519,H22
P991,H15
P991,H29
P990,H41
P742,H40
P824,H27
P825,H16
P1415,H36
P1414,H27
P648,H27
P310,H8
P310,H25
P1485,H28
P1484,H13
P583,H19
P583,H34
P582,H6
P582,H16
P1254,H46
P1255,H46
P1037,H47
P1038,H46
P1039,H47
P887,H28
P886,H16
P1534,H58
P1535,H59
P1153,H51
P102,H2
P102,H4
P1516,H23
P1517,H42
P338,H27
P716,H40
P717,H41
P229,H8
P229,H25
P125,H16
P1462,H56
P1463,H51
P1307,H57
P407,H28
P948,H22
P948,H38
P949,H38
P1444,H54
P1445,H41
P1269,H55
P763,H13
P762,H16
P1108,H48
P1109,H49
P779,H42
P1526,H58
P1527,H59
P1145,H51
P441,H31
P1025,H21
P1025,H47
P1024,H46
P278,H17
P278,H20
P531,H18
P531,H23
P1521,H34
P1520,H47
P1096,H23
P526,H28
P527,H27
P1348,H57
P1349,H13
P1302,H29
P1302,H56
P1132,H40
P1133,H20
P739,H41
P451,H31
P726,H40
P727,H41
P512,H30
P512,H33
P777,H33
P777,H42
P1106,H48
P1107,H49
P1079,H30
P1079,H32
P1238,H51
P1239,H25
P1548,H58
P1549,H59
P856,H41
P1159,H32
P1159,H51
P1538,H58
P1539,H59
P677,H35
P677,H36
P666,H30
P666,H32
P445,H14
P445,H31
P428,H16
P1282,H54
P1283,H55
P1072,H47
P1030,H46
P1202,H52
P1203,H53
P937,H45
P884,H23
P2,H1
P2,H2
