parasite_leaf:,host_leaf
P3902,H65
P3903,H59
P2712,H64
P2424,H61
P2352,H45
P2352,H60
P1097,H28
P1097,H44
P3990,H74
P3991,H75
P2177,H57
P3739,H41
P3739,H52
P3738,H62
P2551,H63
P2455,H26
P3969,H34
P3968,H59
P2036,H53
P2036,H55
P3090,H34
P3091,H42
P3102,H36
P3103,H50
P2978,H30
P3035,H36
P3034,H54
P1841,H52
P2117,H38
P2116,H23
P822,H13
P822,H18
P2132,H30
P2133,H15
P1820,H51
P4136,H34
P4137,H73
P3882,H71
P3494,H70
P3271,H68
P3680,H72
P3681,H73
P4251,H64
P4250,H25
P3879,H42
P2155,H25
P1938,H25
P3067,H24
P3066,H52
P2014,H24
P3793,H36
P3792,H66
P2986,H20
P2986,H34
P1661,H34
P3801,H64
P3800,H71
P3478,H70
P3255,H68
P3858,H35
P3859,H42
P4122,H67
P4123,H23
P3728,H26
P2150,H23
P1265,H25
P450,H2
P450,H12
P667,H20
P667,H35
P2395,H45
P2395,H61
P2394,H60
P4139,H74
P4138,H43
P3807,H44
P3354,H43
P4064,H74
P4065,H75
P3925,H66
P2983,H44
P1797,H8
P4205,H50
P4204,H62
P2525,H63
P3984,H59
P3985,H68
P1918,H51
P1919,H51
P1713,H38
P4321,H26
P4320,H8
P3876,H48
P4207,H51
P4206,H60
P2003,H8
P3704,H72
P3705,H73
P3344,H54
P4270,H67
P4271,H60
P4280,H73
P4281,H73
P4259,H51
P3656,H72
P2858,H45
P2858,H60
P2859,H26
P2407,H61
P1508,H50
P898,H22
P898,H40
P3654,H72
P3655,H73
P4071,H30
P4070,H54
P2927,H16
P2927,H67
P3872,H66
P3873,H49
P3518,H70
P3519,H71
P4292,H52
P4293,H68
P734,H32
P734,H37
P2743,H47
P2743,H57
P2742,H36
P3766,H51
P3767,H54
P2963,H60
P1970,H32
P1970,H37
P3135,H51
P3134,H8
P3575,H48
P3574,H42
P2787,H24
P935,H21
P935,H24
P3023,H30
P3022,H38
P1747,H13
P1747,H18
P1746,H48
P1411,H49
P1179,H14
P1179,H31
P1178,H26
P284,H19
P284,H22
P285,H23
P2340,H49
P2341,H23
P2139,H49
P4245,H64
P4244,H49
P2611,H24
P2950,H48
P2951,H57
P834,H23
P547,H14
P547,H30
P3871,H33
P3871,H50
P3870,H71
P3492,H70
P3811,H35
P3810,H68
P2591,H37
P2623,H48
P2622,H42
P2127,H34
P3144,H43
P3145,H43
P549,H8
P1118,H28
P1118,H45
P1119,H44
P3364,H67
P3365,H63
P2940,H66
P2556,H37
P3896,H67
P3897,H26
P3525,H64
P2930,H16
P2930,H66
P2510,H62
P2511,H63
P2289,H46
P2289,H59
P2848,H7
P2848,H15
P2849,H52
P4062,H74
P4063,H75
P3901,H63
P3835,H51
P2203,H57
P2284,H46
P2284,H58
P2285,H59
P1519,H33
P1519,H51
P3843,H37
P3842,H61
P2804,H50
P4170,H48
P4171,H44
P2928,H66
P2929,H67
P2140,H54
P3660,H72
P3661,H73
P2029,H42
P1849,H52
P2586,H49
P2587,H63
P1430,H39
P1430,H48
P811,H38
P902,H22
P902,H40
P2335,H14
P2335,H30
P4082,H50
P4083,H60
P3826,H72
P3697,H73
P3155,H8
P2248,H54
P3626,H72
P3627,H73
P3851,H73
P3850,H52
P3945,H34
P3944,H38
P3363,H59
P2512,H62
P2513,H63
P3512,H70
P3513,H71
P4147,H64
P4146,H59
P1317,H35
P4254,H15
P4255,H15
P3050,H59
P2838,H65
P2718,H64
P4028,H56
P4028,H74
P4029,H75
P3406,H46
P3406,H59
P3407,H59
P3396,H47
P3396,H57
P1931,H50
P1930,H49
P1446,H48
P3666,H72
P3667,H73
P2333,H8
P2766,H53
P2766,H54
P2767,H61
P4114,H52
P4115,H52
P367,H19
P367,H23
P423,H19
P423,H23
P2883,H36
P2882,H23
P267,H6
P267,H17
P2756,H65
P2757,H51
P2654,H64
P2656,H64
P2657,H65
P2731,H37
P2730,H8
P4194,H43
P4195,H43
P1920,H36
P1921,H25
P1651,H51
P1684,H38
P1685,H26
P3454,H70
P3455,H71
P3229,H68
P2785,H26
P2784,H23
P3504,H70
P3505,H71
P4243,H63
P4242,H68
P2851,H51
P420,H13
P420,H18
P511,H14
P511,H30
P510,H14
P510,H31
P2349,H59
P2348,H44
P1168,H30
P773,H23
P3864,H66
P3865,H62
P3142,H30
P703,H14
P703,H31
P2658,H64
P2659,H65
P426,H7
P426,H15
P2994,H66
P2995,H59
P2893,H16
P2893,H67
P3735,H67
P3734,H24
P3500,H70
P3501,H71
P4217,H38
P4216,H68
P3953,H34
P3952,H70
P3503,H71
P3279,H68
P4214,H71
P4215,H71
P3488,H70
P3265,H68
P3527,H31
P3527,H64
P3526,H70
P4097,H37
P4096,H71
P4151,H50
P4150,H68
P2904,H16
P2904,H66
P2905,H67
P952,H6
P952,H16
P4006,H74
P4007,H75
P2205,H57
P2508,H62
P2509,H63
P4088,H59
P4089,H54
P2056,H53
P2056,H55
P3890,H64
P3891,H64
P3140,H54
P2803,H54
P1867,H52
P3041,H65
P3040,H35
P2570,H35
P1135,H38
P3676,H72
P3677,H73
P2769,H64
P4318,H50
P4319,H66
P4290,H54
P4087,H62
P3097,H54
P2621,H57
P2620,H52
P2368,H60
P2369,H61
P3581,H48
P3580,H44
P918,H23
P3528,H20
P3528,H34
P4048,H74
P4049,H75
P2159,H50
P3619,H67
P3618,H35
P313,H21
P313,H25
P2836,H65
P2837,H15
P2700,H31
P2700,H64
P4238,H65
P4239,H70
P2702,H64
P1982,H24
P774,H14
P774,H30
P775,H25
P2723,H31
P2723,H65
P2722,H64
P2633,H36
P1623,H35
P2376,H45
P2376,H60
P2377,H61
P1175,H28
P1175,H44
P3540,H24
P3541,H24
P3122,H48
P3001,H48
P2759,H48
P1457,H49
P1138,H7
P1138,H15
P1385,H15
P1384,H44
P1161,H20
P1161,H35
P3558,H60
P3559,H60
P2363,H61
P555,H24
P464,H12
P464,H29
P2153,H29
P2153,H43
P3109,H62
P3108,H43
P2109,H25
P1046,H29
P1046,H42
P1185,H38
P1184,H44
P3297,H34
P3296,H61
P2354,H60
P862,H22
P862,H40
P3700,H72
P3701,H73
P3757,H49
P3756,H72
P3703,H73
P2105,H54
P2027,H51
P1839,H52
P277,H23
P3068,H48
P3069,H54
P3480,H70
P3481,H71
P3257,H68
