parasite_leaf:,host_leaf
P1245,H48
P1809,H36
P1808,H46
P1292,H17
P1292,H45
P1105,H17
P1105,H44
P457,H28
P2162,H17
P2162,H45
P2163,H46
P2858,H66
P2859,H67
P1141,H44
P2436,H24
P2437,H40
P1351,H30
P1350,H42
P1047,H43
P2946,H68
P2947,H69
P2430,H43
P1864,H43
P1048,H15
P1048,H42
P62,H4
P62,H7
P2512,H46
P2513,H46
P1181,H47
P857,H32
P1188,H25
P1188,H31
P1189,H47
P3018,H51
P3018,H69
P3019,H38
P2944,H68
P2280,H30
P2700,H37
P2701,H63
P736,H31
P265,H24
P695,H22
P695,H37
P1559,H48
P1558,H10
P1370,H37
P1900,H36
P1901,H52
P2608,H59
P2609,H56
P2058,H58
P691,H9
P691,H15
P2042,H58
P2043,H59
P3007,H66
P3006,H10
P406,H6
P406,H20
P1764,H42
P1765,H42
P2613,H37
P2612,H59
P3104,H70
P3105,H71
P2534,H43
P2320,H52
P2321,H46
P1656,H52
P3260,H65
P3261,H58
P2460,H64
P2692,H48
P2693,H59
P2974,H24
P2975,H68
P3186,H72
P3187,H73
P1097,H44
P3173,H59
P3172,H69
P3171,H69
P2968,H68
P2970,H68
P2971,H69
P2936,H68
P2937,H69
P2762,H60
P2763,H60
P2237,H61
P1991,H56
P2084,H18
P2084,H29
P2085,H29
P2266,H60
P2267,H10
P2205,H61
P1959,H56
P2207,H57
P2207,H61
P2206,H60
P2663,H36
P2662,H56
P2651,H50
P2651,H56
P3147,H38
P3146,H69
P2918,H68
P570,H33
P570,H34
P453,H32
P2435,H60
P2434,H28
P1586,H18
P1586,H28
P470,H18
P470,H29
P471,H13
P471,H32
P908,H22
P908,H37
P2238,H60
P2239,H61
P1993,H56
P2600,H36
P2601,H36
P3143,H67
P3142,H32
P1574,H36
P847,H13
P847,H32
P1583,H36
P1582,H37
P2661,H24
P2660,H37
P2137,H48
P1652,H23
P1652,H24
P1653,H17
P1653,H44
P2176,H36
P2177,H32
P2840,H66
P2841,H67
P1373,H44
P2313,H47
P2312,H40
P1346,H17
P1346,H44
P1347,H17
P1347,H44
P3263,H38
P3262,H72
P3197,H73
P1754,H43
P1755,H43
P1641,H15
P1641,H43
P1805,H31
P1804,H42
P2932,H68
P2933,H69
P2934,H68
P2935,H69
P3127,H30
P3126,H61
P2192,H60
P1945,H56
P805,H18
P805,H28
P2808,H66
P2809,H67
P937,H40
P2224,H60
P2225,H61
P1979,H56
P2386,H55
P2386,H62
P2387,H63
P2116,H56
P3002,H61
P3003,H61
P2226,H60
P2914,H68
P2915,H69
P590,H32
P2032,H58
P2033,H59
P779,H38
P951,H34
P951,H40
P950,H34
P950,H41
P2028,H58
P2029,H59
P773,H38
P1066,H7
P1066,H39
P3134,H31
P3135,H65
P2718,H27
P2150,H28
P1623,H13
P1623,H32
P1622,H38
P148,H5
P148,H10
P210,H6
P210,H20
P2014,H52
P2015,H40
P2454,H64
P2455,H65
P1241,H48
P1495,H36
P1494,H29
P907,H30
P338,H28
P943,H34
P943,H40
P2814,H66
P2815,H67
P2184,H60
P2185,H61
P1937,H56
P2910,H68
P2911,H69
P1949,H50
P1949,H56
P2196,H60
P2197,H61
P2924,H68
P2925,H69
P1784,H36
P1785,H29
P2962,H68
P2963,H69
P2764,H32
P2732,H27
P2075,H3
P2075,H8
P2074,H34
P2074,H41
P2003,H24
P945,H40
P1803,H48
P1802,H32
P1394,H24
P1395,H10
P367,H25
P367,H31
P2548,H30
P2549,H32
P2862,H66
P2863,H67
P790,H22
P790,H37
P3271,H52
P3270,H60
P2278,H30
P1822,H38
P2621,H39
P2621,H59
P2620,H36
P2844,H66
P2845,H67
P1517,H52
P2842,H66
P2843,H67
P3218,H72
P3219,H73
P2012,H17
P2012,H44
P2013,H29
P1149,H17
P1149,H44
P3232,H72
P3233,H73
P2149,H54
P817,H38
P1109,H17
P1109,H44
P1850,H43
P1851,H43
P3220,H72
P3221,H73
P2169,H28
P2168,H29
P3256,H72
P3257,H73
P3012,H29
P2501,H24
P350,H28
P325,H23
P325,H24
P279,H10
P135,H16
P135,H19
P182,H9
P182,H15
P2874,H66
P2875,H67
P2508,H42
P999,H43
P2113,H18
P2113,H29
P3108,H70
P3109,H71
P2704,H54
P3064,H70
P3065,H71
P2351,H63
P3026,H59
P3027,H59
P2413,H54
P2040,H58
P1224,H38
P1225,H38
P2834,H66
P2835,H67
P1226,H47
P1172,H46
P2004,H31
P2005,H28
P1286,H42
P1055,H43
P1331,H35
P1331,H51
P2322,H57
P2322,H60
P2323,H61
P2307,H57
P2307,H60
P2195,H61
P1947,H56
P19,H5
P19,H10
P261,H23
P261,H24
P369,H25
P369,H31
P2070,H30
P2071,H30
P1547,H25
P1547,H30
P543,H29
P2854,H66
P2855,H67
P1889,H47
P983,H40
P1752,H29
P1753,H29
P501,H5
P501,H10
P2610,H32
P2611,H32
P2938,H68
P2939,H69
P2198,H60
P2199,H61
P1953,H56
P2142,H48
P2143,H27
P2592,H65
P2593,H29
P2474,H64
P1523,H31
P1487,H52
P1447,H40
P710,H37
P2091,H19
P2091,H54
P2090,H43
P1056,H42
P876,H36
P1274,H20
P1274,H49
P1275,H29
P2408,H48
P2409,H61
P293,H12
P293,H27
P2942,H68
P2943,H69
P2118,H46
P2802,H46
P2803,H27
P1179,H47
P825,H13
P825,H32
P3153,H60
P3152,H10
P1874,H10
P142,H16
P142,H18
P3090,H70
P3091,H71
P2379,H63
P1839,H52
P2581,H48
P2580,H54
P115,H9
P115,H15
P880,H24
P881,H10
P3177,H48
P3176,H28
P2526,H58
P2063,H59
P3258,H72
P3259,H73
P3041,H59
P2585,H43
P1763,H28
P2081,H30
P2080,H56
P2531,H58
P2530,H61
P2564,H60
P2565,H60
P2402,H44
P2403,H44
P1026,H42
P1027,H43
P2573,H30
P2572,H36
P2569,H24
P2568,H42
P1053,H43
P2870,H66
P2871,H67
P2288,H44
P1581,H37
P3206,H72
P3207,H73
P1806,H54
P1807,H54
P3048,H70
P3049,H71
P2331,H63
P532,H12
P532,H27
P1160,H46
P1161,H47
P2009,H15
P2009,H43
P2761,H40
P2760,H43
P1854,H43
P1526,H43
P1040,H42
P3269,H27
P3268,H29
P1635,H42
P1634,H43
P1014,H42
P2514,H38
P2515,H47
P882,H38
P3132,H59
P3133,H60
P2034,H58
P3230,H72
P3231,H73
P2129,H32
P2684,H44
P2685,H8
P827,H22
P827,H36
P2816,H66
P2817,H67
P953,H40
P1725,H46
P1724,H44
P3182,H72
P3183,H73
P2036,H58
P2037,H59
P789,H38
P749,H32
P180,H14
P180,H17
P3276,H31
P3277,H69
P1929,H31
P1842,H38
P1740,H27
P904,H24
P1079,H15
P1079,H42
P1078,H10
P1663,H19
P1663,H54
P3044,H70
P3045,H71
P2327,H63
P489,H13
P489,H33
P488,H13
P488,H33
P574,H33
P574,H34
P2552,H44
P2553,H43
P2948,H68
P2949,H69
P1861,H10
P2649,H52
P2648,H61
P2317,H37
P2254,H60
P2167,H46
P1951,H56
P1285,H20
P1285,H48
P2072,H32
P2073,H44
P538,H16
P538,H19
P920,H37
P921,H8
P660,H23
P660,H24
P2722,H60
P2723,H60
P2247,H61
P2579,H26
P2579,H46
P2578,H43
P2050,H58
P2051,H59
P992,H42
P110,H5
P110,H10
P2812,H66
P2813,H67
P2899,H46
P2898,H40
P2987,H38
P2986,H60
P2209,H61
P1963,H56
P1585,H18
P1585,H28
P2908,H68
P2909,H69
P2696,H43
P2697,H43
P1028,H42
P2754,H32
P2755,H63
P633,H25
P633,H31
P3031,H69
P3030,H10
P1387,H10
P645,H10
P1381,H5
P1381,H10
P1380,H31
P384,H25
P384,H30
P682,H25
P682,H30
P1184,H46
P1185,H47
P1869,H42
P1868,H8
P2250,H60
P2251,H61
P2122,H30
P928,H18
P928,H28
P462,H18
P462,H28
P1791,H40
P1790,H29
P1442,H27
P1177,H26
P1177,H47
P1176,H46
P3282,H37
P3283,H72
P2980,H38
P1627,H36
P2641,H65
P2640,H42
P1396,H46
P2132,H47
P2133,H43
P898,H16
P898,H19
P887,H38
P768,H7
P768,H39
P769,H38
P1544,H3
P1544,H8
P1545,H26
P1545,H47
P2805,H40
P2804,H28
P1378,H28
P844,H12
P844,H27
P845,H22
P845,H37
P1636,H38
P1637,H44
P1594,H38
P1202,H38
P2031,H39
P2031,H59
P2030,H58
P3212,H72
P3213,H73
P1145,H44
P1219,H26
P1219,H46
P2269,H40
P2268,H29
P1648,H5
P1648,H10
P3010,H32
P3011,H32
P1601,H27
P2304,H38
P2305,H38
P3080,H70
P3081,H71
P2369,H63
P1721,H54
P1646,H29
P1399,H34
P1399,H41
P762,H7
P762,H39
P2044,H58
P2045,H59
P1207,H24
P2038,H58
P2039,H59
P2634,H32
P2635,H54
P1926,H44
P2232,H60
P2233,H61
P1987,H56
P3202,H72
P3203,H73
P829,H32
P812,H38
P3166,H30
P3167,H60
P2411,H59
P2486,H64
P2487,H65
P402,H16
P402,H19
P2794,H40
P2795,H60
P1639,H40
P2876,H66
P2877,H67
P2999,H27
P2998,H66
P2879,H67
P1450,H24
P1451,H24
P912,H24
P913,H24
P514,H23
P514,H24
P515,H23
P515,H24
P2680,H31
P2681,H27
P2737,H28
P2736,H54
P2582,H63
P2583,H63
P3116,H70
P3117,H71
P2993,H63
P923,H28
P512,H18
P512,H29
P2124,H30
P2125,H47
P1727,H17
P1727,H44
P1726,H28
P1632,H28
P2964,H68
P2965,H69
P2766,H37
P285,H14
P285,H17
P458,H14
P458,H17
P2399,H40
P2398,H44
P2287,H44
P2147,H24
P3190,H72
P3191,H73
P1630,H49
P1630,H53
P1631,H17
P1631,H44
P1461,H52
P2904,H48
P2905,H67
P2711,H40
P2529,H48
P478,H9
P478,H15
P865,H13
P865,H32
P2442,H32
P2443,H43
P2086,H32
P1420,H27
P619,H22
P619,H37
P1562,H36
P1563,H36
P866,H36
P364,H25
P364,H30
P2978,H31
P2979,H31
P2082,H31
P2499,H53
P2499,H65
P2498,H64
P2420,H8
P2776,H30
P2777,H40
P2295,H31
P2294,H24
P891,H18
P891,H29
P849,H29
P1428,H22
P1428,H36
P2602,H48
P2603,H48
P605,H22
P605,H37
P447,H13
P447,H32
P2638,H40
P2639,H43
P2884,H66
P2885,H67
P2886,H66
P2887,H67
P2894,H66
P2895,H67
P2801,H44
P961,H40
P2182,H60
P2183,H61
P1935,H56
P2960,H68
P2961,H69
P2657,H58
P647,H33
P647,H35
P2318,H52
P2319,H52
P1775,H37
P2976,H64
P2977,H27
P2467,H65
P1259,H48
P2210,H60
P2211,H61
P1965,H56
P2212,H60
P2213,H61
P1967,H56
P2930,H68
P2931,H69
P1191,H40
P2308,H31
P2309,H28
P2095,H27
P2562,H31
P2563,H28
P1498,H48
P1499,H48
P2670,H30
P2671,H30
P2686,H47
P2687,H42
P267,H23
P267,H24
P3004,H65
P3005,H65
P2490,H64
P2492,H64
P2493,H65
P1485,H52
P1441,H36
P1506,H48
P1507,H44
P2896,H48
P2897,H48
P1767,H48
P1018,H42
P1019,H43
P747,H12
P747,H27
P2106,H28
P2107,H28
P1400,H42
P1017,H15
P1017,H43
P3054,H70
P3055,H71
P2337,H63
P1675,H54
P1579,H13
P1579,H32
P1578,H10
P2418,H10
P2419,H10
P1751,H27
P753,H10
P2598,H36
P2599,H43
P2256,H36
P2482,H64
P2483,H65
P2984,H67
P2985,H67
P2892,H66
P2699,H38
P3139,H10
P3138,H29
P2445,H29
P2952,H68
P2953,H69
P3125,H31
P3124,H63
P1328,H35
P1328,H50
P2922,H68
P2923,H69
P2219,H57
P2219,H61
P2218,H60
P1973,H56
P2636,H61
P2637,H44
P2220,H60
P1975,H56
P2115,H5
P2115,H10
P2114,H40
P2690,H28
P2691,H28
P2850,H66
P2851,H67
P1611,H48
P2188,H60
P2189,H61
P1941,H56
P2916,H68
P2917,H69
P594,H31
P1490,H49
P1490,H52
P2394,H36
P2395,H63
P2458,H64
P2459,H65
P1247,H48
P708,H30
P709,H28
P642,H22
P642,H36
P1230,H24
P1231,H28
P1232,H22
P1232,H37
P1233,H32
P426,H23
P426,H24
P518,H25
P518,H31
P519,H8
P626,H36
P627,H37
P852,H16
P852,H19
P3204,H72
P3205,H73
P1133,H44
P159,H6
P159,H20
P1384,H36
P1385,H36
P1910,H52
P1911,H52
P2652,H64
P2653,H64
P2784,H65
P2785,H61
P2758,H48
P2759,H48
P687,H18
P687,H28
P1194,H37
P1195,H10
P274,H4
P274,H7
P26,H5
P26,H11
P2709,H36
P2708,H58
P2027,H59
P765,H38
P3033,H52
P3032,H44
P1616,H43
P1553,H52
P1543,H15
P1543,H43
P3160,H58
P3161,H58
P2740,H42
P1745,H42
P1024,H15
P1024,H42
P3175,H42
P3174,H43
P1885,H29
P2798,H55
P2798,H63
P3137,H67
P3136,H43
P3086,H70
P3087,H71
P1757,H43
P2521,H10
P2520,H54
P3068,H70
P3069,H71
P2357,H63
P1699,H54
P2427,H24
P2426,H27
P1792,H27
P2264,H37
P2265,H42
P2677,H24
P2676,H38
P1198,H30
P1445,H17
P1445,H45
P1444,H31
P251,H23
P251,H24
P603,H22
P603,H37
P602,H22
P602,H36
P1013,H15
P1013,H43
P1012,H42
P2734,H52
P2735,H42
P1511,H47
P2472,H64
P2473,H65
P1425,H7
P1425,H39
P2096,H48
P2097,H48
P1193,H32
P1080,H38
P1081,H27
P2617,H40
P2616,H42
P2396,H59
P2024,H58
P67,H5
P67,H10
P2291,H24
P2290,H44
P1831,H47
P1369,H48
P2046,H58
P2047,H59
P2103,H48
P2102,H38
P3144,H27
P3145,H71
P2092,H32
P1524,H32
P1402,H44
P3192,H72
P3193,H73
P1166,H46
P1167,H47
P297,H27
P3096,H70
P3097,H71
P2393,H63
P3246,H72
P3247,H73
P3248,H72
P3249,H73
P1705,H54
P1409,H31
P508,H27
P2214,H60
P2215,H61
P1969,H56
P1625,H27
P2848,H66
P2849,H67
P1821,H27
P1820,H40
P1892,H26
P1892,H46
P3228,H72
P3229,H73
P1175,H47
P2872,H66
P2873,H67
P2310,H43
P1433,H43
P1020,H42
P1088,H27
P1089,H27
P2824,H66
P2825,H67
P973,H40
P2743,H48
P2742,H47
P1848,H30
P1603,H3
P1603,H8
P2586,H31
P2587,H31
P3098,H70
P3099,H71
P3234,H72
P3235,H73
P263,H24
P229,H21
P229,H22
P1436,H48
P1437,H32
P2484,H64
P2485,H65
P1897,H36
P1475,H52
P1091,H8
P2642,H65
P2643,H48
P2468,H64
P2566,H52
P2567,H63
P1265,H48
P1588,H52
P1589,H8
P1470,H49
P1470,H53
P1261,H48
P116,H5
P116,H10
P2745,H27
P2744,H43
P2675,H38
P1375,H46
P3038,H42
P3039,H43
P1290,H26
P1290,H46
P1291,H24
P3092,H70
P3093,H71
P2381,H63
P1898,H47
P2510,H22
P2510,H36
P2511,H37
P3024,H10
P3025,H10
P621,H37
P2540,H13
P2540,H32
P2994,H31
P2995,H10
P2810,H66
P2811,H67
P939,H40
P2178,H60
P2179,H61
P1931,H56
P1299,H35
P1299,H51
P32,H5
P32,H10
P170,H16
P170,H18
P2228,H60
P2229,H61
P2748,H56
P2749,H28
P1786,H29
P831,H28
P411,H18
P411,H29
P336,H18
P336,H28
P1155,H34
P1155,H41
P1154,H8
P2138,H54
P2139,H8
P1780,H54
P3052,H70
P3053,H71
P2335,H63
P1239,H20
P1239,H48
P1555,H18
P1555,H28
P2404,H52
P2405,H58
P2452,H64
P2453,H65
P2576,H31
P2577,H31
P2524,H44
P1859,H38
P1592,H36
P2428,H63
P2429,H63
P3151,H69
P3150,H70
P3079,H71
P1719,H54
P2216,H60
P2217,H61
P1971,H56
P1497,H52
P1915,H32
P1914,H54
P3074,H70
P3075,H71
P2363,H63
P2010,H42
P2011,H42
P2300,H42
P2301,H8
P3224,H72
P3225,H73
P1921,H27
P1920,H54
P3062,H70
P3063,H71
P2349,H63
P713,H10
P3118,H70
P3119,H71
P3120,H70
P3121,H71
P2391,H63
P2605,H36
P2604,H59
P1665,H54
P1743,H31
P1742,H52
P3168,H64
P3169,H27
P2471,H65
P2519,H37
P2518,H10
P2788,H48
P2789,H38
P3050,H70
P3051,H71
P2333,H63
P3163,H38
P3162,H54
P2416,H40
P2417,H43
P2828,H66
P2829,H67
P3265,H66
P3264,H61
P2624,H63
P2950,H68
P2951,H69
P2388,H55
P2388,H62
P2121,H56
P1691,H54
P2688,H29
P2689,H43
P1654,H29
P3159,H70
P3158,H71
P3094,H70
P2383,H63
P3112,H70
P3113,H71
P3114,H70
P3115,H71
P2385,H63
P1711,H54
P2329,H55
P2329,H63
P3046,H70
P3047,H71
P1667,H54
P698,H18
P698,H28
P699,H13
P699,H32
P473,H32
P544,H14
P544,H17
P3238,H72
P3239,H73
P2507,H24
P1115,H44
P2144,H34
P2144,H40
P2145,H29
P2820,H66
P2821,H67
P2856,H66
P2857,H67
P1922,H29
P2503,H37
P2502,H29
P1837,H52
P3236,H72
P3237,H73
P2446,H43
P2517,H37
P2516,H42
P3072,H70
P3073,H71
P2361,H63
P2780,H54
P2781,H43
P3148,H47
P3149,H10
P1070,H15
P1070,H43
P1071,H25
P1071,H31
P1002,H42
P1505,H10
P1504,H43
P3267,H61
P3266,H42
P931,H32
P2425,H47
P2424,H27
P703,H27
P2956,H68
P2957,H69
P2615,H24
P2786,H31
P2787,H32
P1162,H26
P1162,H46
P1163,H47
P1716,H19
P1716,H55
P1717,H54
P3222,H72
P3223,H73
P1103,H44
P2488,H64
P2489,H65
P1919,H47
P2646,H52
P2647,H52
P1477,H52
P1269,H48
P1739,H30
P1738,H8
P2713,H61
P2712,H28
P1289,H28
P516,H3
P516,H8
P1736,H28
P1737,H44
P1412,H28
P843,H29
P3084,H70
P3085,H71
P2373,H63
P3244,H72
P3245,H73
P2556,H28
P1866,H29
P1867,H54
P1363,H48
P1366,H29
P1367,H29
P2154,H38
P2155,H38
P1890,H36
P1818,H28
P3155,H37
P3154,H71
P3082,H70
P2371,H63
P2901,H37
P2900,H8
P2882,H66
P2883,H67
P2658,H40
P2273,H59
P2982,H67
P2983,H67
P2822,H66
P2628,H57
P2628,H61
P2958,H68
P2959,H69
P2190,H60
P1943,H56
P3140,H68
P3141,H44
P2921,H69
P1304,H35
P1304,H50
P2972,H68
P2973,H69
P2791,H54
P2792,H40
P2793,H44
P2772,H24
P2618,H28
P2161,H27
P2752,H24
P2753,H24
P1538,H48
P1847,H38
P1846,H32
P1591,H29
P2462,H64
P2463,H65
P1465,H52
P1253,H48
P2007,H52
P2006,H29
P1113,H17
P1113,H44
P3194,H72
P3195,H73
P689,H25
P689,H30
P3208,H72
P3209,H73
P1139,H44
P903,H29
P2261,H15
P2261,H43
P2796,H40
P2797,H40
P1782,H28
P1615,H22
P1615,H36
P719,H29
P1168,H26
P1168,H46
P1908,H26
P1908,H47
P1909,H10
P3042,H70
P3043,H71
P2325,H63
P1659,H54
P1032,H42
P1033,H43
P2720,H40
P2721,H40
P2298,H42
P1035,H43
P2439,H46
P2438,H43
P1061,H32
P1006,H42
P2055,H39
P2055,H59
P2054,H58
P2451,H7
P2451,H38
P2450,H59
P2632,H39
P2632,H58
P2633,H37
P3122,H70
P3123,H71
P3034,H38
P3200,H72
P3201,H73
P1125,H44
P89,H9
P89,H15
P2702,H30
P2703,H58
P1151,H36
P2020,H31
P2021,H56
P1871,H10
P304,H3
P304,H8
P1532,H42
P1533,H42
P1039,H43
P1234,H12
P1234,H27
P1758,H29
P1759,H8
P2644,H24
P2645,H24
P3188,H72
P3189,H73
P1101,H44
P670,H13
P670,H32
P671,H37
P2165,H49
P2165,H52
P2164,H54
P3066,H70
P3067,H71
P2355,H63
P990,H32
P529,H28
P2423,H40
P2422,H32
P1557,H32
P430,H13
P430,H33
P64,H3
P64,H8
P1344,H42
P1345,H42
P1031,H43
P818,H8
P36,H11
P36,H12
P37,H11
P37,H13
P311,H3
P311,H8
P346,H18
P346,H28
P487,H18
P487,H29
P2109,H10
P2108,H44
P1824,H29
P2157,H25
P2157,H30
P2156,H29
P1788,H30
P1789,H44
P1229,H10
P3076,H70
P3077,H71
P2365,H63
P1713,H54
P2476,H64
P2477,H65
P2966,H68
P2967,H69
P2774,H44
P3210,H72
P3211,H73
P1065,H13
P1065,H32
P2110,H34
P2110,H40
P3280,H66
P3281,H66
P2861,H67
P1904,H17
P1904,H45
P2739,H27
P2738,H44
P302,H14
P302,H17
P1201,H31
P1200,H42
P1043,H15
P1043,H43
P3029,H24
P3028,H67
P2880,H66
P2544,H42
P2153,H48
P2730,H43
P2731,H43
P2242,H60
P2243,H61
P1997,H56
P3036,H67
P3037,H67
P3128,H66
P3129,H28
P2694,H65
P2496,H64
P2276,H61
P2532,H60
P2533,H60
P1999,H56
P3014,H52
P3015,H27
P2928,H68
P2929,H69
P2275,H30
P2274,H8
P2174,H27
P2175,H40
P1607,H44
P2832,H66
P2833,H67
P935,H34
P935,H40
P3272,H32
P3273,H42
P875,H29
P597,H16
P597,H19
P1706,H19
P1706,H55
P1707,H54
P1414,H42
P2729,H54
P2728,H43
