parasite_leaf:,host_leaf
P1254,H50
P1255,H51
P513,H33
P279,H8
P279,H25
P433,H20
P433,H35
P850,H48
P851,H49
P251,H5
P251,H12
P1080,H43
P1081,H48
P626,H42
P953,H25
P952,H18
P1132,H47
P1133,H48
P1320,H52
P1321,H53
P778,H19
P778,H46
P1032,H29
P1033,H29
P481,H28
P938,H19
P938,H46
P939,H23
P769,H47
P1165,H46
P1164,H48
P1126,H17
P1006,H28
P1038,H42
P1039,H39
P615,H43
P1221,H47
P1220,H23
P1052,H23
P814,H23
P789,H11
P235,H14
P235,H20
P105,H2
P105,H11
P556,H38
P557,H39
P1122,H23
P1123,H23
P1358,H49
P1359,H49
P1166,H38
P995,H46
P994,H35
P982,H40
P1348,H16
P1349,H16
P1110,H13
P1110,H18
P1111,H40
P802,H39
P554,H38
P66,H5
P66,H12
P54,H4
P54,H6
P31,H7
P31,H9
P277,H8
P277,H25
P1244,H50
P1245,H51
P695,H44
P538,H9
P538,H16
P539,H23
P405,H16
P1211,H44
P1210,H35
P1363,H50
P1362,H49
P1173,H17
P1172,H48
P449,H35
P592,H9
P592,H17
P593,H17
P1248,H50
P1249,H51
P703,H44
P1340,H52
P1341,H53
P1222,H16
P1093,H49
P717,H17
P666,H32
P666,H37
P667,H26
P667,H43
P880,H32
P880,H36
P881,H36
P483,H20
P483,H34
P421,H33
P1316,H52
P1317,H53
P355,H8
P355,H25
P811,H2
P811,H11
P1116,H37
P1117,H37
P1318,H52
P1319,H53
P603,H32
P603,H37
P602,H36
P409,H31
P409,H33
P1266,H50
P1267,H51
P1090,H37
P650,H37
P502,H36
P1330,H52
P1331,H53
P1175,H49
P26,H2
P26,H10
P342,H9
P342,H16
P940,H37
P941,H48
P496,H36
P451,H20
P451,H35
P992,H33
P993,H33
P401,H6
P401,H30
P1013,H25
P1012,H18
P332,H16
P1120,H46
P1121,H23
P1308,H41
P1309,H48
P570,H40
P491,H32
P491,H37
P490,H36
P749,H9
P749,H16
P1094,H25
P1095,H43
P1014,H33
P1332,H52
P1333,H53
P1334,H52
P1335,H53
P1157,H36
P733,H44
P1060,H19
P1060,H46
P1061,H39
P965,H46
P781,H47
P1235,H36
P1234,H42
P181,H14
P181,H20
P215,H4
P215,H6
P784,H46
P785,H47
P1159,H17
P1158,H44
P1160,H49
P1161,H49
P921,H43
P1036,H11
P1037,H11
P967,H33
P1145,H41
P1144,H48
P857,H49
P445,H35
P1196,H44
P1197,H44
P821,H27
P821,H29
P1129,H12
P1129,H41
P1344,H52
P1345,H53
P1286,H29
P1274,H50
P1275,H51
P1356,H50
P1357,H11
P1277,H51
P648,H12
P648,H41
P787,H19
P787,H47
P1368,H46
P1369,H11
P1354,H18
P1355,H29
P1112,H40
P1367,H33
P1366,H40
P998,H44
P999,H38
P1250,H50
P1251,H51
P1288,H50
P1289,H42
P1259,H51
P747,H18
P1270,H50
P1271,H51
P1168,H46
P1150,H17
P1028,H44
P844,H44
P352,H25
P353,H28
P1102,H42
P1103,H49
P623,H43
P373,H29
P257,H13
P257,H19
P163,H13
P163,H18
P162,H2
P162,H11
P1139,H16
P1138,H23
P1209,H25
P1208,H23
P730,H44
P734,H24
P734,H45
P735,H39
P267,H25
P1178,H16
P1179,H47
P463,H17
P1310,H16
P1311,H16
P172,H16
P931,H12
P931,H41
P930,H44
P1262,H50
P1263,H51
P977,H28
P275,H25
P473,H21
P473,H23
P874,H48
P875,H49
P1154,H44
P1155,H18
P470,H16
P461,H25
P291,H13
P291,H19
P797,H20
P797,H35
P796,H35
P852,H48
P853,H49
P1214,H16
P1215,H16
P1098,H16
P1023,H25
P1001,H33
P1298,H16
P1299,H46
P641,H18
P668,H16
P669,H38
P663,H41
P662,H11
P806,H21
P806,H23
P807,H35
P750,H19
P750,H46
P751,H47
P87,H18
P51,H5
P51,H12
P177,H4
P177,H6
P906,H15
P906,H38
P1083,H34
P1083,H48
P1082,H40
P1066,H39
P1067,H39
P990,H17
P991,H17
P725,H40
P72,H9
P72,H16
P43,H5
P43,H12
P1360,H50
P1361,H46
P1241,H51
P689,H44
P269,H25
P816,H16
P817,H16
P574,H40
P575,H41
P1130,H25
P1131,H25
P596,H8
P596,H25
P1004,H18
P1005,H18
P1203,H18
P1202,H41
P1190,H18
P1364,H16
P1365,H28
P1306,H46
P1307,H43
P1207,H28
P767,H47
P337,H16
P24,H2
P24,H10
P1346,H52
P1347,H53
P1302,H25
P1184,H48
P904,H36
P883,H47
P487,H37
P411,H31
P411,H33
P1312,H52
P1313,H53
P846,H37
P847,H37
P832,H37
P488,H32
P488,H36
P413,H33
P1314,H52
P1315,H53
P1149,H36
P1148,H47
P774,H46
P1057,H43
P1056,H11
P1246,H50
P1247,H51
P701,H44
P259,H18
P166,H18
P1195,H17
P1194,H18
P1100,H18
P718,H16
P664,H12
P664,H41
P578,H40
P515,H37
P1140,H16
P1141,H16
P959,H17
P843,H33
P1034,H16
P1035,H44
P1027,H16
P595,H29
P1104,H18
P1105,H18
P764,H46
P765,H47
P1201,H23
P1200,H39
P552,H38
P107,H4
P107,H6
P829,H36
P828,H23
P630,H11
