parasite_leaf:,host_leaf
P1839,H47
P1815,H51
P1723,H13
P1027,H40
P1662,H50
P1663,H51
P1353,H44
P1241,H40
P1240,H41
P1121,H11
P1121,H27
P1650,H50
P1651,H51
P640,H10
P198,H17
P198,H19
P199,H8
P199,H14
P110,H17
P110,H18
P1029,H20
P1028,H24
P185,H25
P1174,H44
P1175,H45
P1587,H41
P1586,H44
P1372,H44
P1177,H45
P709,H21
P628,H10
P358,H14
P358,H30
P1238,H10
P1239,H10
P444,H31
P1253,H24
P1252,H25
P577,H21
P394,H20
P1283,H21
P1282,H33
P1249,H44
P456,H32
P838,H40
P839,H41
P1606,H50
P1607,H51
P1271,H38
P1271,H41
P1750,H41
P1751,H49
P1208,H42
P1728,H18
P1728,H43
P1729,H10
P58,H6
P58,H11
P496,H29
P496,H34
P497,H35
P1320,H37
P1321,H45
P1201,H45
P1007,H35
P896,H32
P1144,H28
P1144,H44
P1145,H45
P1342,H27
P1343,H27
P1318,H11
P1318,H27
P887,H41
P886,H20
P1259,H16
P1259,H25
P1258,H20
P31,H6
P31,H10
P166,H12
P166,H23
P1268,H40
P1269,H24
P1741,H37
P1740,H50
P1649,H51
P1031,H21
P873,H38
P873,H41
P1583,H37
P1582,H30
P1882,H51
P1883,H48
P1860,H43
P1708,H30
P1338,H36
P1660,H50
P1661,H51
P1735,H19
P1734,H24
P1101,H35
P1578,H24
P1579,H45
P1864,H40
P1865,H49
P849,H41
P1612,H50
P1613,H51
P155,H17
P155,H19
P475,H9
P475,H33
P474,H32
P424,H30
P737,H16
P737,H25
P736,H31
P582,H31
P452,H31
P1289,H29
P1289,H35
P1288,H36
P569,H23
P569,H37
P802,H22
P802,H38
P880,H40
P881,H41
P1658,H50
P1659,H51
P1281,H32
P948,H5
P948,H20
P949,H20
P1344,H32
P1345,H33
P1570,H48
P1571,H49
P1496,H32
P471,H33
P906,H5
P906,H20
P907,H10
P542,H13
P1162,H28
P1162,H44
P1163,H45
P1164,H44
P1165,H45
P806,H10
P691,H35
P646,H20
P278,H13
P1511,H36
P1510,H19
P1397,H10
P1185,H37
P750,H31
P950,H24
P951,H32
P1686,H33
P1687,H33
P1870,H30
P1871,H10
P1299,H21
P1298,H30
P369,H30
P357,H14
P357,H31
P612,H23
P612,H37
P613,H35
P1275,H22
P1275,H39
P1274,H36
P892,H11
P892,H27
P1779,H13
P1778,H24
P495,H29
P495,H35
P1243,H6
P1243,H10
P1550,H48
P1551,H49
P1439,H47
P1742,H31
P1743,H31
P1170,H44
P1171,H45
P1516,H44
P1517,H44
P1304,H45
P1470,H28
P1470,H44
P1858,H42
P1859,H24
P891,H25
P1592,H30
P1593,H30
P1492,H19
P1632,H50
P1633,H51
P745,H9
P745,H33
P285,H20
P1314,H27
P1315,H27
P993,H27
P971,H21
P630,H32
P1160,H44
P1161,H45
P976,H21
P831,H27
P1892,H33
P1893,H48
P140,H7
P140,H9
P1710,H20
P1711,H35
P827,H31
P532,H5
P532,H21
P874,H40
P875,H41
P1640,H50
P1641,H51
P1642,H50
P1643,H51
P1638,H39
P1638,H50
P1639,H51
P1066,H42
P1067,H43
P673,H16
P673,H24
P1879,H21
P1878,H19
P259,H19
P1347,H24
P1346,H45
P1262,H19
P1500,H40
P1501,H13
P1233,H40
P855,H41
P1618,H50
P1619,H51
P1828,H31
P1829,H10
P1221,H5
P1221,H20
P1220,H30
P1001,H19
P1061,H18
P1061,H43
P1060,H42
P1758,H43
P1759,H32
P1062,H42
P253,H11
P253,H27
P1266,H18
P1266,H42
P1267,H42
P1801,H50
P1800,H42
P1597,H47
P1047,H43
P1193,H37
P1192,H44
P1153,H45
P1218,H20
P1219,H24
P706,H16
P706,H25
P1794,H47
P1795,H27
P1766,H24
P1210,H21
P981,H9
P981,H33
P828,H24
P1302,H21
P1303,H42
P91,H8
P91,H14
P1083,H31
P1082,H27
P1820,H25
P1821,H25
P1846,H32
P1847,H45
P1462,H32
P1197,H44
P917,H32
P1484,H47
P1485,H47
P1530,H48
P1531,H49
P1718,H48
P1719,H48
P1533,H49
P1419,H47
P1198,H40
P1199,H30
P920,H19
P1122,H19
P1123,H33
P1136,H44
P1137,H45
P1520,H48
P1521,H49
P1403,H47
P509,H35
P1498,H47
P1499,H27
P1591,H25
P1590,H49
P1522,H48
P511,H35
P327,H26
P327,H28
P930,H11
P930,H27
P931,H33
P1692,H47
P1693,H47
P1454,H43
P1050,H42
P1698,H40
P1699,H24
P997,H20
P1292,H41
P1293,H27
P1608,H50
P1609,H51
P972,H40
P973,H33
P883,H41
P822,H20
P700,H20
P1560,H48
P1561,H49
P1449,H47
P1369,H42
P1093,H35
P507,H35
P1130,H28
P1130,H44
P1131,H28
P1131,H45
P1594,H10
P1595,H10
P1379,H10
P548,H21
P1126,H21
P1127,H21
P994,H21
P1329,H41
P1328,H21
P263,H21
P1350,H43
P1351,H25
P1054,H42
P1056,H42
P1057,H43
P416,H21
P404,H21
P1228,H19
P1229,H19
P615,H10
P1076,H42
P1077,H43
P909,H24
P1826,H49
P1827,H35
P1562,H48
P1474,H10
P1222,H10
P115,H17
P115,H19
P114,H17
P114,H18
P175,H16
P175,H25
P174,H16
P174,H24
P1646,H50
P1647,H51
P1716,H31
P1717,H45
P1888,H31
P1889,H31
P1694,H30
P989,H41
P742,H20
P743,H20
P1118,H40
P1119,H40
P851,H41
P1884,H50
P1885,H24
P1615,H51
P436,H27
P1190,H19
P1191,H19
P1770,H30
P1771,H30
P1348,H32
P1349,H10
P1330,H32
P1700,H31
P1701,H31
P1804,H31
P1805,H31
P1837,H43
P1836,H30
P1762,H30
P1356,H25
P1357,H25
P1108,H21
P1105,H18
P1105,H42
P1656,H50
P1657,H51
P1276,H21
P681,H14
P681,H30
P680,H10
P1580,H42
P1581,H33
P1670,H50
P1671,H51
P1075,H43
P1707,H49
P1706,H44
P1387,H44
P1157,H45
P704,H17
P704,H19
P705,H24
P333,H26
P333,H28
P1869,H20
P1868,H25
P1363,H24
P478,H32
P479,H33
P1681,H13
P1680,H19
P534,H24
P718,H4
P718,H13
P1395,H37
P1394,H32
P1227,H9
P1227,H33
P1226,H33
P936,H27
P937,H27
P659,H27
P440,H13
P595,H16
P595,H24
P594,H30
P1465,H9
P1465,H32
P1902,H43
P1903,H43
P1458,H10
P1818,H40
P1819,H32
P1366,H31
P1367,H27
P1023,H33
P66,H7
P66,H9
P1399,H21
P1398,H10
P195,H6
P195,H10
P1850,H41
P1851,H41
P1102,H30
P634,H32
P715,H16
P715,H24
P714,H33
P432,H10
P343,H16
P343,H25
P210,H10
P211,H10
P1565,H46
P1565,H49
P1564,H48
P1483,H43
P1427,H47
P1540,H48
P1541,H49
P1429,H34
P1429,H47
P1536,H48
P1537,H49
P1423,H47
P501,H35
P1599,H11
P1599,H27
P1598,H45
P1142,H44
P1835,H43
P1834,H32
P1278,H30
P1887,H31
P1886,H32
P1844,H37
P1796,H27
P1852,H13
P1853,H20
P153,H10
P1214,H28
P1214,H45
P1215,H45
P1154,H44
P1390,H25
P1391,H35
P1189,H20
P1183,H23
P1183,H37
P1034,H29
P1034,H34
P1546,H48
P1547,H49
P1435,H47
P1891,H51
P1890,H35
P1746,H49
P1534,H48
P1421,H47
P1503,H41
P1502,H32
P1091,H42
P968,H35
P1306,H45
P1307,H45
P1148,H44
P1554,H48
P1555,H49
P1443,H47
P1768,H13
P1769,H42
P251,H11
P251,H27
P759,H22
P759,H39
P941,H14
P941,H30
P940,H40
P1316,H5
P1316,H20
P1558,H48
P1559,H49
P1811,H14
P1811,H31
P1810,H47
P1682,H48
P1683,H47
P1553,H49
P1441,H47
P1244,H41
P1041,H9
P1041,H33
P133,H5
P133,H21
P132,H5
P132,H20
P1872,H25
P1873,H31
P1257,H31
P531,H31
P1809,H51
P1808,H42
P1069,H43
P702,H13
P1360,H37
P1361,H35
P723,H20
P572,H36
P1453,H6
P1453,H10
P1452,H10
P1392,H9
P1392,H32
P1311,H42
P623,H37
P1630,H50
P1631,H51
P801,H21
P859,H38
P859,H41
P1832,H40
P1833,H32
P1247,H40
P860,H40
P861,H41
P1566,H48
P1567,H49
P1486,H34
P1486,H47
P1538,H48
P1539,H49
P1900,H50
P1901,H25
P1635,H51
P156,H20
P131,H5
P131,H21
P204,H17
P204,H18
P483,H5
P483,H20
P1877,H20
P1876,H49
P1572,H48
P1574,H48
P1575,H49
P1451,H47
P1384,H30
P1300,H25
P1080,H31
P808,H31
P846,H40
P847,H41
P1610,H50
P1611,H51
P450,H17
P450,H18
P1756,H33
P1757,H33
P1479,H36
P1469,H19
P1204,H43
P1078,H42
P927,H22
P927,H39
P651,H25
P562,H36
P563,H37
P1856,H40
P1857,H20
P835,H41
P1644,H50
P1645,H51
P983,H27
P270,H4
P270,H13
P271,H13
P73,H4
P73,H13
P1512,H24
P1513,H31
P1370,H37
P574,H36
P555,H5
P555,H21
P966,H24
P967,H24
P1010,H19
P1011,H30
P686,H31
P837,H38
P837,H41
P836,H38
P836,H40
P1898,H51
P1899,H19
P1604,H50
P161,H12
P161,H22
