parasite_leaf:,host_leaf
P495,H35
P1036,H24
P1036,H48
P1037,H49
P687,H14
P687,H23
P2072,H42
P2073,H57
P1889,H42
P2048,H42
P2049,H42
P829,H38
P829,H43
P1382,H23
P1383,H33
P1982,H66
P1983,H67
P2068,H39
P2069,H39
P1829,H54
P1205,H35
P1204,H33
P1574,H60
P1575,H61
P1045,H49
P1342,H54
P1343,H55
P1538,H46
P1539,H46
P965,H47
P1905,H47
P1904,H63
P1722,H62
P1633,H12
P1213,H31
P1682,H62
P1683,H63
P487,H4
P487,H7
P233,H15
P233,H21
P294,H14
P294,H22
P900,H23
P901,H23
P153,H6
P153,H14
P406,H30
P407,H31
P1652,H23
P1653,H51
P757,H39
P576,H23
P1158,H42
P1159,H33
P807,H43
P647,H39
P1610,H31
P1611,H31
P1122,H31
P907,H35
P1482,H49
P1483,H49
P2004,H66
P2005,H67
P1642,H61
P1580,H60
P1006,H12
P696,H26
P696,H30
P697,H31
P349,H27
P594,H34
P594,H36
P595,H37
P1678,H62
P1679,H63
P497,H35
P622,H25
P622,H29
P1058,H25
P1058,H29
P1218,H53
P1219,H49
P1286,H52
P1287,H19
P1690,H62
P1691,H63
P786,H37
P2032,H63
P2033,H63
P1688,H62
P1500,H58
P1501,H59
P939,H33
P499,H35
P1168,H52
P1169,H53
P1560,H60
P1561,H61
P2047,H35
P2046,H49
P42,H5
P42,H11
P69,H2
P69,H8
P249,H6
P249,H14
P248,H10
P248,H19
P116,H19
P104,H10
P104,H18
P37,H5
P37,H11
P263,H6
P263,H14
P1074,H50
P1075,H51
P705,H7
P705,H41
P192,H19
P149,H10
P149,H18
P123,H9
P123,H12
P1038,H24
P1038,H48
P1039,H49
P2027,H57
P2026,H67
P1958,H66
P1853,H53
P1852,H60
P1741,H60
P1567,H61
P1033,H49
P1096,H50
P1097,H51
P2126,H37
P2127,H37
P2100,H61
P2101,H27
P1572,H60
P1043,H49
P1565,H48
P1565,H61
P1564,H60
P1031,H49
P1588,H60
P1589,H61
P1223,H12
P1027,H49
P586,H34
P586,H36
P587,H37
P685,H28
P685,H35
P684,H35
P451,H8
P451,H16
P1894,H43
P1895,H33
P945,H23
P1474,H42
P1475,H43
P1386,H42
P1261,H35
P1498,H58
P1499,H59
P878,H39
P836,H42
P837,H43
P1834,H53
P1835,H43
P1308,H12
P909,H12
P1878,H39
P1879,H41
P1005,H30
P1806,H53
P1807,H42
P1180,H52
P919,H9
P919,H13
P610,H18
P610,H33
P611,H27
P1862,H46
P1863,H33
P1371,H54
P2081,H50
P2080,H46
P1922,H46
P1875,H49
P967,H47
P1411,H35
P1410,H55
P1324,H54
P2093,H30
P2092,H19
P1540,H57
P1758,H56
P1758,H64
P1759,H65
P100,H10
P100,H18
P80,H6
P80,H15
P1864,H42
P1865,H42
P2089,H31
P2088,H42
P821,H43
P1537,H27
P1536,H39
P1170,H52
P1171,H53
P291,H23
P1098,H50
P1099,H51
P1908,H59
P1909,H55
P1518,H58
P1414,H11
P1254,H41
P1255,H41
P1762,H64
P1763,H65
P2121,H46
P2120,H57
P1925,H55
P89,H8
P89,H16
P88,H8
P88,H17
P78,H6
P78,H15
P1976,H66
P1977,H67
P2022,H49
P2023,H49
P1880,H46
P1881,H55
P1842,H60
P1942,H35
P1943,H19
P1571,H61
P751,H12
P1954,H66
P1955,H67
P932,H43
P933,H43
P2150,H42
P2151,H57
P2063,H46
P653,H39
P2054,H37
P2055,H37
P2124,H23
P2125,H23
P1156,H14
P1156,H23
P1157,H39
P535,H23
P1764,H64
P1765,H65
P1435,H57
P621,H19
P470,H4
P470,H7
P713,H7
P713,H41
P1080,H40
P1080,H50
P1393,H30
P1392,H51
P1851,H49
P1850,H11
P183,H8
P183,H17
P60,H9
P60,H13
P229,H4
P229,H7
P228,H9
P228,H12
P1811,H46
P1810,H63
P1668,H62
P1728,H53
P1729,H11
P1182,H52
P1605,H42
P1604,H57
P1637,H60
P1636,H47
P1778,H64
P1779,H65
P1443,H13
P1443,H57
P2052,H65
P2053,H12
P1772,H64
P1930,H43
P1931,H46
P996,H43
P880,H43
P810,H42
P1521,H36
P1521,H59
P1520,H58
P1468,H39
P1369,H19
P1079,H40
P1079,H51
P1078,H50
P711,H41
P1221,H35
P1220,H33
P1936,H57
P1937,H57
P1472,H31
P1201,H38
P1201,H42
P1200,H12
P52,H4
P52,H7
P254,H8
P254,H17
P1825,H55
P1824,H11
P1211,H11
P951,H38
P951,H42
P1898,H63
P1899,H63
P1696,H62
P887,H23
P1833,H61
P1832,H27
P1914,H53
P1915,H53
P1186,H52
P2133,H11
P2132,H63
P1698,H62
P2040,H52
P2041,H62
P1179,H53
P1345,H44
P1345,H55
P2097,H37
P2096,H63
P1744,H54
P778,H41
P1070,H50
P1071,H51
P20,H4
P20,H6
P39,H5
P39,H11
P748,H7
P748,H41
P749,H30
P1622,H51
P1623,H51
P1072,H50
P1776,H64
P1777,H65
P1447,H57
P885,H39
P145,H10
P145,H19
P2021,H16
P2021,H67
P2020,H66
P1920,H60
P1900,H61
P1582,H60
P2139,H12
P2138,H63
P1702,H62
P2012,H66
P2013,H67
P1733,H37
P1209,H49
P1718,H62
P1719,H63
P1557,H37
P465,H23
P210,H10
P210,H18
P396,H30
P397,H31
P1845,H53
P1844,H27
P895,H27
P588,H34
P588,H36
P1409,H24
P1409,H49
P2076,H37
P2077,H37
P1547,H37
P1376,H52
P1377,H11
P1193,H53
P2067,H59
P2066,H61
P1584,H60
P1053,H49
P2082,H58
P2083,H11
P1517,H59
P1401,H55
P591,H37
P501,H35
P446,H10
P446,H19
P1076,H50
P1077,H51
P707,H7
P707,H41
P1352,H54
P1353,H55
P1112,H27
P1402,H41
P1403,H41
P897,H35
P1918,H61
P1919,H61
P1640,H50
P1103,H51
P1104,H50
P1105,H51
P1088,H40
P1088,H50
P1089,H51
P1661,H39
P1660,H41
P1822,H11
P1823,H11
P1147,H41
P132,H10
P132,H19
P275,H15
P275,H21
P1673,H17
P1673,H63
P1672,H62
P403,H26
P403,H31
P1504,H58
P1505,H59
P1507,H36
P1507,H59
P1506,H58
P690,H30
P1893,H42
P1892,H41
P1243,H41
P1798,H64
P1799,H65
P1650,H43
P832,H42
P676,H27
P986,H46
P987,H47
P937,H33
P1413,H30
P1412,H55
P2153,H50
P2152,H12
P1634,H54
P984,H46
P985,H47
P927,H19
P1338,H54
P1339,H55
P548,H8
P548,H17
P51,H4
P51,H6
P2117,H58
P2116,H49
P2025,H57
P1906,H27
P1885,H30
P1656,H50
P1111,H12
P1486,H51
P1487,H47
P715,H41
P1273,H49
P1272,H50
P1227,H42
P1085,H51
P717,H41
P55,H9
P55,H12
P1750,H64
P1751,H65
P1421,H57
P1527,H8
P1527,H17
P1716,H62
P1717,H63
P1241,H35
P1680,H62
P1681,H63
P1946,H66
P1947,H67
P1316,H23
P1317,H51
P1742,H62
P1743,H62
P1721,H63
P1609,H51
P2143,H37
P2142,H57
P1132,H43
P1133,H43
P830,H42
P675,H19
P643,H39
P479,H8
P479,H17
P2038,H23
P2039,H64
P563,H23
P1310,H23
P1311,H51
P1350,H54
P1351,H55
P1494,H58
P1495,H59
P668,H22
P668,H38
P2086,H43
P2087,H43
P1388,H35
P1296,H19
P1145,H46
P776,H22
P776,H39
P1534,H53
P1535,H43
P1980,H66
P1981,H67
P1010,H42
P801,H43
P637,H39
P1731,H58
P1730,H35
P1625,H35
P1628,H23
P1629,H23
P1155,H27
P1154,H43
P814,H42
P1508,H58
P1509,H59
P1196,H23
P1114,H39
P448,H19
P1092,H50
P1093,H51
P729,H41
P619,H27
P1952,H66
P1953,H67
P1190,H52
P1191,H53
P1320,H27
P1321,H47
P235,H10
P235,H19
P1712,H62
P1713,H63
P1407,H23
P1237,H37
P1236,H50
P1069,H51
P1854,H41
P1855,H19
P30,H5
P30,H10
P83,H6
P83,H14
P208,H15
P208,H20
P1760,H64
P1761,H65
P1431,H57
P438,H11
P1786,H64
P1787,H65
P1459,H57
P1302,H43
P796,H42
P633,H39
P1792,H64
P1793,H65
P1465,H57
P1385,H47
P1312,H23
P391,H9
P391,H13
P390,H27
P628,H30
P629,H11
P742,H26
P742,H30
P1128,H30
P1129,H43
P463,H9
P463,H12
P1106,H50
P1107,H51
P1586,H60
P1587,H61
P1867,H53
P1866,H31
P540,H31
P224,H5
P224,H11
P1754,H64
P1755,H65
P1945,H43
P1944,H57
P2058,H37
P2059,H63
P1606,H58
P1513,H59
P1363,H33
P1361,H30
P1968,H66
P1969,H67
P2006,H66
P2007,H67
P2008,H66
P2009,H67
P2002,H66
P2003,H67
P1974,H66
P1975,H67
P1126,H27
P1127,H41
P1872,H27
P1873,H55
P398,H26
P398,H30
P2051,H53
P2050,H31
P1988,H66
P1989,H67
P1990,H66
P1991,H67
P2000,H66
P2001,H67
P1631,H39
P1970,H66
P1971,H67
P565,H35
P1704,H62
P1705,H63
P1160,H51
P1086,H50
P719,H41
P596,H34
P596,H36
P1522,H58
P1523,H59
P1478,H37
P1375,H35
P1374,H31
P1544,H43
P1545,H57
P1794,H64
P1795,H65
P824,H42
P667,H39
P518,H23
P1902,H31
P1903,H54
P1194,H43
P1291,H37
P1290,H42
P631,H39
P1827,H35
P1826,H52
P1616,H35
P769,H35
P2074,H12
P2075,H12
P1886,H42
P1108,H19
P903,H19
P1314,H52
P1315,H52
P2145,H60
P2144,H61
P1594,H60
P2094,H29
P2094,H53
P2095,H54
P2104,H58
P2105,H23
P1503,H59
P1917,H60
P1916,H30
P579,H37
P1166,H52
P1167,H53
P1562,H60
P1563,H61
P2079,H52
P2078,H49
P1224,H52
P1225,H52
P1175,H53
P739,H41
P1774,H64
P1775,H65
P1445,H57
P846,H12
P605,H5
P605,H11
P604,H11
P1700,H62
P1701,H63
P1016,H43
P2140,H42
P2141,H66
P641,H39
P1940,H35
P1941,H60
P883,H23
P1621,H27
P1620,H23
P781,H11
P780,H12
P602,H12
P485,H14
P485,H23
P435,H33
P2014,H66
P2015,H67
P1815,H19
P2091,H23
P2090,H67
P1948,H66
P1890,H58
P1891,H55
P1525,H59
P1714,H62
P1715,H63
P1960,H66
P1961,H67
P1796,H64
P1797,H65
P1649,H43
P1558,H49
P1298,H23
P957,H41
P1964,H66
P1965,H67
P566,H26
P566,H30
P567,H11
P413,H31
P766,H30
P767,H27
P2134,H31
P2135,H42
P1645,H11
P1163,H31
P1162,H27
P1094,H50
P1095,H51
P1364,H39
P1365,H39
P1596,H60
P1597,H61
P1734,H41
P1735,H46
P962,H46
P963,H47
P1322,H54
P1323,H55
P1252,H30
P1253,H30
P1216,H33
P615,H14
P615,H23
P1496,H58
P1497,H59
P1966,H66
P1967,H67
P1686,H17
P1686,H62
P1687,H63
P2137,H58
P2136,H63
P1670,H62
P592,H34
P592,H36
P593,H37
P1259,H51
P1258,H19
P1694,H17
P1694,H62
P1695,H63
P1288,H21
P1288,H27
P1289,H11
P2108,H35
P2109,H42
P1831,H50
P1551,H53
P1485,H52
P1647,H59
P1646,H52
P1165,H29
P1165,H53
P1626,H47
P1627,H47
P1152,H46
P979,H47
P1602,H60
P1603,H61
P1530,H54
P1341,H44
P1341,H55
P1837,H30
P1836,H41
P2112,H49
P2113,H63
P1358,H29
P1358,H52
P1185,H53
P1819,H58
P1818,H46
P1738,H55
P1346,H54
P980,H45
P980,H46
P981,H47
P1598,H60
P1599,H61
P1397,H46
P1590,H60
P1591,H61
P1029,H49
P1857,H65
P1856,H62
P1675,H63
P2106,H23
P2107,H50
P266,H19
P196,H10
P196,H19
P914,H37
P915,H35
P1928,H59
P1929,H33
P1492,H58
P1706,H62
P1707,H63
P1229,H37
P1206,H18
P1206,H33
P2042,H35
P2043,H50
P1491,H42
P1275,H28
P1275,H35
P1790,H56
P1790,H64
P1791,H65
P1463,H57
P1380,H35
P1176,H52
P1177,H53
P1662,H35
P1663,H57
P331,H20
P331,H24
P423,H18
P423,H33
P1664,H46
P1665,H46
P961,H47
P851,H32
P851,H44
P982,H46
P983,H47
P1692,H62
P1693,H63
P1926,H30
P1927,H50
P2099,H35
P2098,H57
P1932,H23
P1868,H65
P1869,H65
P1800,H64
P1666,H12
P1986,H66
P1987,H67
P1860,H42
P1861,H42
P905,H35
P809,H43
P1984,H66
P1985,H67
P2114,H39
P2115,H50
P1804,H64
P1805,H65
P1748,H39
P2110,H30
P2111,H50
P816,H38
P816,H42
P817,H38
P817,H43
P924,H42
P925,H39
P819,H43
P1746,H39
P1747,H46
P1992,H66
P1993,H67
P1488,H23
P639,H22
P639,H39
P1848,H49
P1849,H39
P1256,H43
P2057,H61
P2056,H42
P2028,H49
P2029,H49
P1138,H23
