parasite_leaf:,host_leaf
P404,H29
P404,H38
P540,H39
P541,H27
P203,H28
P706,H42
P707,H43
P265,H30
P119,H21
P135,H17
P135,H22
P865,H27
P864,H30
P434,H32
P357,H23
P357,H33
P226,H10
P226,H19
P597,H37
P596,H21
P556,H30
P557,H30
P886,H46
P887,H47
P116,H16
P116,H20
P117,H21
P410,H29
P410,H38
P754,H39
P755,H14
P647,H20
P647,H30
P950,H43
P951,H47
P718,H42
P998,H30
P999,H30
P757,H30
P730,H42
P731,H43
P958,H42
P959,H43
P1031,H36
P1030,H43
P766,H32
P767,H32
P928,H28
P929,H28
P827,H7
P826,H42
P741,H43
P694,H40
P695,H41
P1087,H44
P1086,H32
P862,H7
P749,H21
P780,H27
P781,H21
P387,H34
P1056,H23
P1056,H33
P1057,H42
P362,H32
P252,H16
P252,H21
P253,H13
P253,H14
P131,H17
P131,H22
P618,H7
P619,H26
P599,H20
P599,H30
P696,H40
P697,H41
P1027,H42
P1026,H21
P821,H40
P670,H14
P880,H18
P880,H46
P881,H47
P219,H14
P774,H19
P775,H41
P776,H32
P777,H32
P979,H22
P978,H8
P994,H30
P995,H30
P234,H8
P235,H8
P570,H26
P571,H26
P576,H20
P576,H30
P577,H14
P627,H7
P626,H30
P896,H46
P897,H47
P611,H28
P1094,H46
P1095,H46
P1070,H43
P722,H42
P720,H42
P721,H43
P459,H9
P459,H35
P814,H30
P815,H30
P289,H27
P288,H30
P285,H30
P462,H23
P462,H33
P992,H26
P993,H26
P658,H14
P608,H8
P609,H8
P506,H8
P890,H46
P891,H47
P554,H32
P716,H42
P717,H43
P515,H16
P515,H21
P514,H27
P249,H8
P324,H3
P324,H8
P637,H34
P636,H8
P937,H41
P936,H8
P813,H27
P667,H3
P667,H8
P638,H26
P639,H26
P204,H19
P377,H9
P377,H34
P1051,H35
P1051,H41
P1050,H41
P1032,H41
P1058,H40
P1059,H40
