parasite_leaf:,host_leaf
P1391,H36
P1390,H22
P1840,H36
P1841,H24
P1630,H23
P1320,H40
P1321,H41
P1948,H48
P1949,H49
P2196,H54
P2197,H55
P2091,H52
P2150,H39
P2151,H48
P1645,H47
P1636,H25
P1637,H45
P488,H19
P488,H26
P1785,H40
P1784,H20
P2109,H38
P2108,H44
P1890,H16
P1415,H22
P568,H19
P568,H27
P569,H25
P1140,H38
P1141,H39
P1312,H40
P1313,H41
P1280,H40
P1281,H41
P2158,H48
P2159,H48
P1983,H49
P1843,H27
P1843,H38
P1976,H48
P1977,H49
P1909,H41
P1908,H36
P2004,H50
P2005,H51
P567,H24
P454,H24
P899,H5
P899,H9
P898,H25
P533,H6
P533,H28
P2188,H54
P2189,H55
P2083,H52
P2130,H47
P2131,H47
P1332,H18
P1034,H18
P517,H15
P517,H22
P695,H13
P695,H20
P2107,H42
P2106,H20
P58,H4
P58,H11
P1604,H5
P1604,H9
P1605,H22
P707,H23
P1308,H40
P1309,H41
P979,H10
P979,H36
P822,H25
P1765,H36
P1764,H24
P1490,H25
P1276,H25
P1000,H21
P1000,H24
P558,H21
P558,H24
P559,H24
P378,H24
P593,H14
P593,H17
P592,H25
P209,H20
P1142,H38
P1143,H39
P1416,H11
P1416,H32
P1417,H30
P2067,H42
P2066,H25
P1065,H23
P328,H21
P328,H24
P429,H8
P429,H18
P1628,H20
P1629,H20
P232,H4
P232,H10
P272,H5
P272,H9
P764,H11
P764,H33
P1326,H40
P1327,H41
P2147,H18
P2146,H20
P1924,H32
P1366,H32
P192,H14
P192,H17
P320,H21
P320,H24
P321,H25
P1536,H44
P1537,H45
P1071,H18
P885,H35
P828,H13
P828,H20
P415,H22
P1572,H32
P1573,H23
P2032,H50
P2033,H51
P1740,H15
P1740,H23
P2192,H54
P2193,H55
P2087,H52
P266,H22
P365,H19
P365,H26
P1980,H48
P1981,H49
P1833,H31
P1602,H38
P1103,H39
P402,H6
P402,H29
P849,H28
P849,H35
P2096,H45
P2097,H45
P1512,H44
P65,H3
P65,H6
P1494,H32
P1495,H30
P2161,H50
P2160,H36
P1738,H36
P1339,H39
P1338,H32
P1443,H33
P1443,H43
P1442,H42
P1379,H25
P1378,H20
P1210,H24
P2124,H40
P2125,H36
P1315,H41
P2154,H23
P2155,H23
P1592,H23
P890,H35
P891,H35
P1353,H14
P1353,H17
P1791,H25
P1790,H44
P1553,H45
P2116,H50
P2117,H30
P2029,H51
P1266,H14
P1266,H16
P1267,H16
P1310,H40
P1311,H41
P1742,H43
P1743,H32
P1462,H42
P1376,H36
P1803,H42
P1802,H22
P1679,H47
P1726,H20
P1727,H20
P2040,H50
P2041,H51
P1484,H35
P868,H28
P868,H34
P437,H13
P437,H20
P636,H30
P637,H31
P45,H3
P45,H7
P676,H29
P676,H31
P1732,H16
P1733,H16
P1613,H16
P1838,H42
P1839,H31
P1467,H43
P1400,H30
P629,H22
P1932,H48
P1933,H49
P1018,H30
P1019,H35
P760,H30
P815,H15
P815,H22
P814,H31
P1848,H38
P1849,H35
P2206,H18
P2207,H18
P1241,H22
P1418,H39
P1419,H22
P737,H23
P1697,H43
P1696,H40
P2118,H41
P2119,H30
P967,H36
P359,H19
P359,H26
P772,H11
P772,H33
P773,H32
P1362,H38
P1363,H38
P1582,H39
P1583,H39
P1156,H29
P1156,H31
P1157,H36
P2137,H50
P2136,H22
P1060,H24
P810,H16
P2205,H43
P2204,H30
P1822,H41
P1916,H47
P1917,H35
P1328,H40
P1270,H11
P1270,H33
P2100,H23
P2101,H23
P260,H22
P549,H15
P549,H23
P992,H8
P992,H18
P993,H36
P534,H8
P534,H18
P471,H6
P471,H29
P1888,H16
P1889,H16
P1984,H48
P1985,H49
P1867,H30
P1800,H36
P1580,H40
P1325,H41
P2198,H54
P2199,H55
P2093,H52
P1912,H31
P2014,H50
P2015,H51
P53,H4
P53,H10
P111,H3
P111,H6
P462,H14
P462,H16
P463,H25
P670,H22
P671,H23
P1317,H37
P1317,H41
P1316,H40
P1385,H32
P1384,H22
P1786,H32
P1787,H32
P1880,H42
P1881,H42
P1429,H43
P511,H14
P511,H17
P1422,H42
P1423,H43
P767,H11
P767,H32
P1030,H16
P1031,H16
P303,H3
P303,H6
P1246,H29
P1246,H30
P1247,H31
P1180,H28
P1180,H35
P1706,H45
P1707,H45
P1526,H44
P874,H28
P874,H34
P1858,H35
P1859,H35
P832,H13
P832,H20
P833,H30
P1806,H36
P1807,H35
P1709,H31
P1252,H36
P1594,H40
P1595,H40
P1305,H37
P1305,H41
P1820,H24
P1821,H25
P1616,H18
P1617,H18
P977,H10
P977,H36
P1306,H37
P1306,H40
P1307,H41
P751,H25
P718,H18
P1896,H34
P1896,H44
P1897,H42
P1539,H45
P1540,H44
P1541,H45
P1468,H35
P1469,H35
P1670,H44
P1671,H44
P1844,H39
P1845,H42
P1792,H45
P2122,H18
P2123,H44
P1483,H24
P1482,H20
P1096,H20
P1272,H30
P1273,H30
P1700,H31
P1701,H31
P456,H8
P456,H18
P1518,H44
P1519,H45
P855,H35
P288,H18
P1100,H38
P1101,H39
P1928,H48
P1929,H49
P153,H16
P332,H24
P333,H25
P2178,H54
P2179,H55
P2073,H52
P1643,H47
P482,H20
P223,H4
P223,H10
P1871,H5
P1871,H9
P2054,H50
P2055,H51
P2172,H51
P2173,H52
P2042,H50
P2056,H50
P2057,H51
P1879,H43
P2046,H50
P2047,H51
P2048,H50
P2049,H51
P2020,H50
P2021,H51
P1907,H23
P1906,H25
P726,H31
P1717,H42
P1716,H30
P1223,H22
P1222,H31
P1050,H35
P1814,H45
P1815,H45
P1893,H10
P1893,H36
P1892,H44
P146,H5
P146,H9
P244,H13
P244,H21
P572,H15
P572,H22
P758,H8
P758,H18
P759,H18
P1444,H42
P1445,H43
P795,H32
P430,H8
P430,H18
P2008,H50
P2009,H51
P633,H23
P472,H19
P472,H27
P503,H14
P503,H16
P607,H19
P607,H26
P1938,H48
P1939,H49
P453,H6
P453,H28
P1554,H34
P1554,H44
P1555,H45
P1397,H24
P1497,H23
P1496,H20
P861,H35
P1382,H37
P1382,H41
P1968,H48
P1969,H49
P1589,H23
P1286,H40
P949,H36
P432,H20
P701,H6
P701,H28
P1441,H33
P1441,H43
P1440,H42
P791,H32
P1978,H48
P1979,H49
P1773,H18
P1578,H41
P1563,H41
P2153,H39
P2152,H40
P1918,H40
P1767,H18
P1488,H36
P1489,H20
P1322,H40
P1323,H41
P1862,H32
P1863,H32
P957,H36
P1970,H48
P1971,H49
P1680,H20
P1635,H18
P1634,H23
P1344,H20
P1345,H20
P693,H20
P1865,H16
P1864,H20
P258,H22
P1759,H38
P1758,H30
P2148,H41
P2149,H23
P1340,H30
P2190,H54
P2191,H55
P2085,H52
P1705,H47
P1651,H47
P972,H10
P972,H37
P973,H36
P1736,H36
P1737,H31
P1195,H22
P1292,H40
P1293,H41
P1202,H22
P1203,H25
P2110,H25
P2111,H45
P1358,H25
P1600,H33
P1600,H42
P1601,H27
P1601,H38
P1455,H43
P1094,H31
P662,H30
P1294,H37
P1294,H40
P1295,H41
P2141,H49
P2140,H31
P1472,H36
