parasite_leaf:,host_leaf
P575,H35
P632,H55
P633,H55
P356,H37
P356,H41
P616,H64
P617,H61
P522,H66
P614,H67
P615,H53
P964,H88
P965,H89
P583,H72
P245,H51
P438,H30
P439,H34
P864,H66
P865,H35
P764,H71
P556,H70
P676,H14
P676,H22
P677,H65
P648,H22
P488,H66
P486,H53
P402,H59
P403,H51
P757,H24
P757,H59
P756,H64
P790,H78
P791,H79
P409,H58
P409,H65
P35,H19
P35,H25
P72,H19
P72,H25
P73,H28
P380,H19
P380,H25
P861,H21
P860,H25
P94,H2
P94,H34
P894,H35
P895,H35
P978,H88
P979,H89
P731,H59
P658,H61
P890,H65
P891,H65
P768,H61
P775,H25
P774,H61
P751,H61
P999,H80
P998,H60
P595,H65
P581,H60
P678,H25
P679,H67
P500,H66
P983,H25
P982,H67
P566,H56
P566,H62
P927,H45
P927,H55
P926,H55
P846,H82
P847,H83
P991,H83
P990,H67
P548,H63
P988,H83
P989,H67
P840,H82
P287,H57
P780,H78
P781,H79
P866,H39
P867,H39
P936,H86
P937,H87
P944,H86
P945,H87
P644,H30
P611,H69
P250,H30
P986,H83
P987,H83
P836,H82
P838,H82
P839,H83
P350,H27
P350,H42
P351,H30
P148,H22
P142,H14
P142,H22
P727,H23
P727,H26
P726,H2
P726,H34
P311,H51
P779,H19
P779,H25
P778,H25
P359,H22
P122,H31
P122,H38
P966,H88
P967,H89
P585,H72
P372,H39
P630,H64
P631,H64
P573,H58
P573,H64
P910,H84
P911,H85
P674,H39
P956,H74
P957,H70
P824,H75
P714,H74
P880,H39
P881,H39
P608,H39
P609,H28
P434,H26
P435,H26
P746,H76
P747,H77
P697,H67
P950,H84
P951,H74
P907,H85
P808,H69
P809,H77
P755,H36
P1006,H84
P1007,H60
P963,H69
P899,H85
P547,H22
P546,H25
P708,H74
P709,H75
P416,H25
P498,H16
P498,H21
P499,H51
P816,H80
P817,H81
P958,H64
P959,H53
P430,H63
P850,H82
P851,H83
P687,H64
P685,H29
P844,H82
P845,H83
P794,H49
P794,H78
P795,H79
P770,H30
P151,H27
P151,H42
P31,H22
P1010,H55
P1011,H76
P831,H59
P886,H54
P887,H60
P284,H20
P284,H44
P934,H76
P935,H76
P735,H77
P506,H57
P507,H29
P637,H71
P636,H53
P974,H73
P974,H88
P975,H89
P640,H64
P481,H45
P481,H54
P480,H54
P263,H55
P165,H20
P165,H44
P558,H70
P559,H71
P360,H59
P1013,H30
P1012,H22
P626,H65
P410,H64
P666,H29
P667,H29
P1004,H29
P1005,H29
P445,H7
P445,H30
P1000,H86
P1001,H70
P939,H87
P953,H74
P952,H82
P855,H83
P828,H75
P722,H74
P707,H57
P916,H74
P917,H25
P713,H75
P946,H86
P947,H87
P663,H51
P832,H80
P833,H29
P819,H62
P819,H81
P661,H2
P661,H34
P798,H29
P799,H70
P64,H15
P64,H28
P423,H29
P422,H51
P960,H72
P961,H72
P972,H88
P973,H89
P788,H78
P789,H79
P925,H64
P924,H71
P562,H70
P418,H33
P418,H53
P807,H26
P806,H70
P551,H71
P468,H66
P469,H67
P210,H26
P21,H11
P21,H15
P50,H23
P50,H27
P482,H26
P483,H66
P197,H37
P197,H40
P196,H6
P196,H12
P736,H76
P737,H77
P738,H76
P739,H77
P698,H61
P699,H61
P718,H74
P719,H75
P195,H7
P195,H30
P194,H15
P194,H29
P414,H22
P415,H22
P395,H56
P395,H63
P628,H28
P629,H71
P365,H28
P377,H23
P377,H26
P688,H28
P689,H66
P651,H66
P236,H34
P598,H26
P599,H26
P344,H22
P329,H27
P329,H42
P328,H45
P328,H54
P269,H55
P569,H56
P569,H62
P568,H39
P343,H25
P309,H31
P309,H39
P144,H21
P743,H12
P743,H77
P742,H76
P399,H28
P744,H76
P745,H77
P940,H86
P941,H87
P247,H36
P246,H26
P932,H21
P933,H22
P700,H59
P879,H31
P879,H39
P918,H26
P919,H67
P623,H64
P622,H34
P600,H34
P930,H35
P931,H35
