parasite_leaf:,host_leaf
P1966,H38
P1967,H19
P1268,H50
P1603,H51
P1603,H63
P1602,H62
P1045,H22
P2516,H74
P2517,H75
P1560,H36
P1561,H36
P1026,H30
P1308,H52
P1309,H52
P1287,H19
P2705,H59
P2704,H57
P2200,H57
P1332,H53
P1332,H56
P1417,H37
P1417,H59
P1416,H58
P1083,H12
P1083,H22
P1054,H22
P1348,H56
P1349,H57
P1179,H52
P2318,H30
P2319,H30
P2700,H76
P2701,H77
P2593,H63
P2469,H23
P2664,H76
P2665,H77
P535,H14
P76,H4
P76,H10
P110,H9
P110,H17
P606,H30
P607,H30
P858,H17
P858,H44
P1990,H68
P1991,H45
P2392,H72
P2393,H73
P1278,H45
P2224,H52
P2225,H64
P2144,H48
P1274,H17
P1274,H44
P1061,H32
P855,H45
P1652,H64
P1653,H65
P1203,H55
P33,H4
P33,H11
P32,H4
P32,H10
P2628,H70
P2629,H19
P2029,H71
P2447,H47
P2446,H23
P2126,H61
P893,H47
P2578,H74
P2579,H75
P2335,H56
P1842,H38
P2054,H70
P2055,H71
P1519,H61
P1742,H61
P1743,H23
P2494,H70
P2495,H70
P2366,H70
P2057,H71
P895,H47
P1956,H32
P1957,H19
P1432,H38
P1826,H66
P1827,H67
P2378,H58
P2379,H22
P973,H48
P1878,H61
P1879,H48
P2624,H70
P2625,H70
P2174,H70
P2053,H60
P2053,H71
P1303,H14
P2064,H70
P2065,H71
P2067,H60
P2067,H71
P2350,H70
P2351,H38
P1503,H61
P909,H47
P725,H38
P1822,H66
P1823,H67
P1424,H30
P1292,H50
P2074,H70
P2075,H71
P1969,H63
P2598,H22
P2599,H22
P1996,H61
P2627,H42
P2626,H48
P2361,H48
P2129,H48
P1758,H48
P1618,H62
P1619,H63
P927,H11
P927,H42
P2586,H74
P2587,H74
P2553,H75
P2670,H76
P2671,H77
P2550,H74
P2551,H75
P2536,H74
P2537,H75
P813,H34
P1960,H14
P1961,H14
P1769,H14
P1230,H27
P1230,H48
P2183,H33
P2182,H48
P1000,H27
P1000,H49
P1858,H59
P1859,H19
P1410,H58
P296,H13
P296,H19
P297,H23
P1290,H19
P1291,H19
P240,H12
P240,H22
P2465,H33
P2464,H47
P2321,H66
P2316,H23
P1247,H22
P304,H6
P304,H14
P852,H44
P853,H45
P2442,H22
P2443,H64
P1057,H22
P846,H42
P2407,H69
P2407,H73
P2406,H72
P2011,H57
P1893,H68
P1314,H19
P1315,H45
P374,H18
P374,H26
P2589,H58
P2588,H48
P1639,H38
P2595,H50
P2594,H67
P1794,H66
P2596,H71
P2597,H61
P2048,H70
P1511,H61
P1069,H42
P1839,H32
P1838,H47
P2101,H32
P2100,H38
P1770,H38
P684,H36
P1418,H58
P1419,H59
P1195,H29
P1195,H33
P571,H15
P571,H34
P188,H4
P188,H11
P1983,H30
P1982,H42
P1243,H42
P1449,H11
P1449,H43
P2394,H72
P2395,H73
P1915,H68
P2390,H72
P2391,H73
P1909,H68
P2212,H15
P2212,H34
P2338,H34
P2339,H48
P1267,H27
P1267,H49
P1266,H23
P2600,H23
P2601,H23
P1933,H57
P1932,H67
P1814,H66
P611,H19
P228,H22
P133,H5
P133,H7
P299,H10
P299,H21
P1922,H43
P1922,H69
P1923,H68
P2258,H58
P2259,H57
P2180,H68
P2150,H68
P2402,H72
P2403,H73
P957,H30
P829,H42
P544,H29
P544,H32
P1262,H33
P1263,H55
P937,H33
P393,H28
P122,H4
P122,H10
P2621,H33
P2620,H47
P1438,H47
P2087,H58
P2086,H71
P2022,H70
P1481,H61
P699,H38
P1812,H66
P1813,H67
P1011,H48
P965,H47
P378,H18
P378,H26
P1796,H66
P1797,H67
P981,H48
P667,H35
P667,H36
P1402,H37
P1402,H58
P1403,H59
P2498,H32
P2499,H56
P2435,H14
P940,H34
P1138,H35
P1138,H37
P2452,H22
P2453,H22
P2451,H56
P2293,H63
P2374,H34
P2375,H55
P2478,H34
P2479,H34
P2104,H35
P2104,H36
P1749,H64
P589,H34
P1352,H56
P1353,H57
P1183,H52
P740,H28
P294,H13
P294,H19
P527,H10
P527,H21
P2230,H57
P2231,H42
P1340,H56
P2171,H53
P2171,H57
P2170,H52
P2091,H22
P2090,H45
P856,H44
P2424,H72
P2425,H73
P2216,H30
P2097,H38
P423,H14
P436,H13
P436,H19
P437,H19
P2342,H32
P2343,H50
P2310,H57
P1362,H56
P2470,H57
P2471,H57
P1844,H57
P2572,H74
P2573,H75
P2107,H19
P943,H47
P2143,H59
P2142,H62
P1635,H63
P1563,H34
P2610,H47
P2611,H55
P2103,H34
P1129,H40
P1129,H50
P1047,H38
P522,H6
P522,H14
P2239,H57
P2238,H23
P2416,H72
P2417,H73
P1901,H68
P839,H42
P1952,H50
P1953,H23
P1539,H50
P1884,H67
P1885,H67
P1818,H66
P1582,H62
P1583,H63
P2524,H74
P2525,H75
P2682,H76
P2683,H77
P2684,H76
P2685,H77
P1883,H59
P1371,H57
P1370,H30
P633,H32
P2370,H56
P2371,H56
P1941,H56
P1325,H57
P1155,H31
P1155,H52
P273,H20
P273,H24
P1042,H15
P1042,H34
P2228,H14
P2229,H50
P1644,H32
P1645,H38
P2359,H36
P2358,H67
P1824,H66
P2678,H76
P2679,H77
P1930,H22
P1951,H49
P1951,H67
P1950,H48
P796,H33
P419,H19
P539,H13
P539,H19
P1807,H49
P1807,H67
P1806,H66
P995,H48
P428,H28
P60,H8
P60,H13
P2192,H22
P2193,H45
P1981,H22
P2131,H70
P2130,H23
P1408,H37
P1408,H58
P1409,H59
P751,H28
P1196,H36
P1197,H50
P904,H39
P904,H46
P905,H39
P905,H47
P1430,H38
P1431,H44
P2283,H28
P2282,H65
P1694,H65
P1674,H64
P2329,H14
P2328,H65
P2093,H62
P1873,H57
P2244,H30
P2245,H30
P1945,H47
P1676,H64
P2157,H63
P2156,H55
P640,H34
P1360,H53
P1360,H56
P1361,H57
P1191,H52
P1012,H34
P2384,H72
P2385,H73
P2619,H50
P2618,H68
P831,H42
P266,H20
P266,H25
P2428,H72
P2429,H73
P2260,H68
P2398,H72
P2399,H73
P1710,H29
P1710,H33
P2566,H74
P2567,H75
P1861,H66
P2502,H63
P2503,H42
P2383,H59
P2612,H62
P2613,H71
P1851,H33
P1850,H50
P1642,H50
P2190,H14
P2191,H14
P1549,H36
P1548,H61
P2042,H70
P2043,H71
P2445,H57
P2444,H71
P2044,H70
P1507,H61
P907,H39
P907,H47
P1298,H38
P1299,H38
P2672,H76
P2673,H77
P1849,H23
P2461,H56
P2460,H62
P1607,H63
P2488,H50
P2489,H68
P1535,H25
P1535,H30
P1534,H30
P2526,H74
P2527,H75
P1688,H64
P1689,H65
P1436,H10
P1436,H21
P815,H19
P2648,H76
P2649,H77
P1596,H62
P1597,H63
P1119,H50
P872,H17
P872,H45
P870,H30
P2164,H56
P2165,H50
P1323,H57
P1153,H52
P269,H20
P269,H24
