parasite_leaf:,host_leaf
P2225,H20
P3052,H77
P3053,H47
P2340,H76
P986,H20
P3230,H72
P3231,H73
P2919,H12
P2919,H35
P3070,H78
P3071,H78
P2383,H72
P1969,H73
P2460,H53
P2461,H67
P3458,H86
P3459,H87
P1102,H37
P1102,H52
P3212,H82
P3213,H83
P2980,H71
P2868,H41
P1403,H41
P1754,H66
P1755,H67
P1324,H54
P1155,H55
P2431,H59
P2431,H64
P2430,H72
P2446,H73
P2447,H73
P3381,H80
P3380,H82
P3217,H83
P3024,H76
P2359,H77
P2076,H72
P2955,H54
P2954,H10
P2710,H73
P1768,H32
P1768,H36
P3080,H72
P3081,H72
P2015,H73
P3671,H80
P3670,H82
P3169,H83
P1555,H58
P1083,H53
P486,H32
P486,H37
P2748,H24
P2748,H33
P2749,H62
P2408,H72
P1963,H73
P3233,H83
P3232,H66
P2934,H33
P1052,H44
P1052,H51
P2210,H50
P2211,H58
P3170,H82
P3171,H83
P1693,H19
P1693,H25
P1692,H25
P809,H19
P809,H25
P3239,H83
P3238,H25
P2103,H53
P3142,H40
P3143,H40
P1077,H33
P1284,H39
P1285,H39
P496,H8
P496,H38
P2270,H34
P2271,H34
P2998,H35
P2999,H79
P422,H12
P422,H34
P3538,H88
P3539,H89
P1041,H50
P1495,H59
P1495,H64
P3734,H84
P3735,H25
P3657,H84
P3297,H85
P2775,H80
P2150,H58
P2151,H34
P3556,H88
P3557,H89
P1629,H25
P994,H26
P994,H40
P995,H40
P2191,H34
P2190,H73
P3568,H88
P3569,H89
P1970,H72
P1860,H30
P1860,H68
P1861,H69
P1862,H68
P1863,H69
P1218,H17
P1218,H30
P1016,H26
P1016,H41
P1293,H40
P1292,H41
P3552,H88
P3553,H89
P1295,H28
P3405,H79
P3404,H66
P2950,H50
P1685,H46
P1685,H61
P3560,H88
P3561,H89
P1573,H35
P1057,H50
P699,H27
P699,H45
