parasite_leaf:,host_leaf
P710,H40
P711,H22
P1253,H85
P1252,H22
P263,H31
P263,H40
P1242,H86
P1243,H87
P1185,H85
P1265,H52
P1264,H25
P682,H23
P1148,H82
P1149,H83
P1191,H35
P1190,H40
P747,H40
P990,H53
P990,H75
P991,H75
P1258,H25
P1259,H25
P1199,H41
P1001,H22
P892,H53
P892,H74
P1104,H52
P1105,H65
P661,H59
P660,H36
P1320,H76
P1321,H65
P929,H77
P1276,H88
P1277,H89
P804,H61
P805,H44
P552,H60
P920,H20
P921,H20
P1192,H77
P1193,H44
P932,H76
P1278,H88
P1279,H89
P950,H76
P951,H61
P935,H77
P1280,H88
P1281,H89
P926,H76
P927,H77
P1317,H79
P1316,H88
P1275,H89
P457,H54
P457,H57
P862,H56
P863,H56
P663,H57
P662,H55
P1004,H55
P1005,H55
P458,H54
P458,H56
P459,H57
P439,H55
P876,H57
P877,H57
P1138,H56
P1139,H56
P646,H34
P646,H55
P647,H62
P179,H33
P179,H35
P718,H9
P719,H9
P634,H42
P255,H43
P829,H9
P828,H70
P793,H71
P729,H43
P689,H66
P965,H24
P965,H65
P964,H41
P368,H9
P369,H43
P226,H31
P226,H40
P227,H41
P1210,H76
P1211,H42
P1132,H43
P809,H43
P644,H43
P1082,H80
P1083,H81
P817,H20
P816,H22
P1273,H80
P1272,H22
P91,H23
P136,H4
P136,H29
P137,H4
P137,H28
P1303,H59
P1302,H76
P1037,H36
P1156,H82
P1157,H83
P1038,H77
P1292,H88
P1293,H89
P1294,H88
P1295,H89
P1286,H88
P1287,H89
P566,H52
P520,H56
P919,H75
P918,H44
P916,H72
P885,H73
P1347,H74
P1346,H35
P1254,H57
P1255,H71
P431,H34
P431,H55
P495,H20
P494,H57
P452,H56
P1035,H77
P1034,H61
P1050,H55
P1051,H55
P1047,H66
P1076,H80
P1077,H81
P486,H33
P486,H35
P487,H25
P256,H42
P257,H43
P1063,H35
P1062,H36
P416,H42
P1288,H88
P1289,H89
P1054,H43
P770,H70
P771,H71
P685,H66
P913,H61
P912,H72
P1335,H39
P1334,H73
P1197,H55
P1232,H86
P1233,H87
P1175,H85
P786,H70
P787,H71
P705,H66
P789,H67
P789,H71
P788,H70
P707,H66
P1078,H80
P1079,H81
P447,H54
P447,H57
P446,H56
P936,H76
P937,H77
P1282,H88
P1283,H89
P590,H55
P989,H48
P988,H35
P821,H41
P352,H42
P353,H42
P251,H32
P251,H43
P221,H19
P221,H27
P840,H71
P841,H71
P1067,H35
P1066,H70
P697,H27
P697,H66
P780,H70
P781,H71
P699,H27
P699,H66
P1136,H60
P1137,H60
P726,H35
P903,H53
P903,H75
P1031,H9
P1030,H74
P807,H66
P528,H39
P504,H39
P1123,H48
P1122,H39
P268,H40
P1245,H84
P1245,H87
P1337,H62
P1336,H86
P1187,H85
P1102,H57
P830,H41
P605,H25
P1090,H80
P1091,H81
P923,H23
P1171,H30
P1171,H81
P1170,H81
P1084,H30
P1084,H80
P744,H18
P744,H30
P1096,H80
P1097,H81
P1158,H82
P1159,H83
P584,H42
P1012,H70
P1013,H71
P783,H71
P701,H66
P1121,H56
P1120,H44
P1260,H60
P1261,H86
P1117,H77
P575,H60
P541,H61
P209,H37
P209,H39
P191,H16
P191,H36
P28,H2
P28,H4
P1225,H37
P1225,H39
P1224,H46
P720,H66
P774,H70
P775,H71
P395,H43
P124,H19
P124,H27
P1236,H86
P1237,H87
P1179,H85
P1324,H22
P1325,H22
P629,H50
P629,H62
P957,H60
P956,H44
P906,H44
P982,H78
P983,H79
P1349,H42
P1348,H40
P1134,H79
P976,H78
P182,H35
P448,H56
P449,H57
P429,H34
P429,H55
P311,H46
P784,H70
P785,H71
P703,H27
P703,H66
P592,H52
P581,H46
P889,H53
P889,H75
P888,H74
P402,H32
P402,H42
P403,H36
P1354,H41
P1355,H41
P651,H52
P578,H43
P579,H61
P1309,H71
P1308,H23
P236,H40
P802,H59
P803,H59
P1256,H83
P1257,H83
P1352,H82
P1353,H46
P985,H63
P985,H79
P984,H78
P797,H36
P1230,H62
P1231,H56
P376,H41
P1074,H80
P1075,H81
P139,H3
P139,H22
P572,H40
P573,H40
P1319,H40
P1318,H60
P960,H44
P942,H76
P943,H77
P860,H41
P618,H61
P1203,H48
P1202,H85
P1238,H86
P1239,H87
P1015,H44
P1270,H59
P1271,H48
P1052,H60
P544,H60
P545,H61
P599,H32
P599,H43
P598,H39
P1351,H83
P1350,H36
P1267,H74
P1044,H56
P455,H57
P435,H34
P435,H55
P336,H22
P497,H16
P497,H36
P1111,H71
P1110,H36
P323,H3
P323,H23
P322,H44
P865,H40
P864,H39
P462,H35
P1322,H40
P1323,H41
P374,H38
P374,H45
P375,H3
P375,H23
P277,H44
P1269,H40
P1268,H39
P825,H56
P1216,H70
P1217,H70
P1127,H77
P873,H56
P872,H40
P1114,H40
P1115,H81
P1027,H40
P609,H15
P609,H20
P608,H36
P1240,H86
P1241,H87
P1183,H85
P1017,H55
P613,H34
P613,H55
P1208,H25
P1209,H25
P1213,H82
P1212,H70
P773,H71
P687,H66
P670,H64
P671,H65
P150,H18
P150,H31
P340,H18
P340,H30
P1356,H80
P1357,H80
P1099,H81
P1065,H76
P995,H56
P290,H33
P290,H35
P1290,H88
P1291,H89
P1220,H25
P999,H61
P643,H45
P643,H61
P460,H25
P1344,H57
P1345,H55
P1113,H73
P749,H57
P440,H54
P440,H56
P595,H56
P594,H55
P519,H55
P261,H32
P261,H43
P514,H42
P515,H39
P914,H14
P914,H68
P915,H71
P924,H76
P925,H77
P319,H40
P1218,H70
P1219,H72
P791,H67
P791,H71
P852,H60
P853,H60
P695,H66
P507,H20
P777,H67
P777,H71
P776,H70
P693,H66
P130,H19
P130,H27
P131,H10
P131,H25
P442,H56
P443,H57
P1251,H62
P1250,H55
P962,H35
P963,H41
P419,H4
P419,H29
P800,H4
P800,H29
P1343,H74
P1342,H36
P1326,H60
P849,H66
P346,H32
P346,H42
P253,H43
P1059,H52
P1058,H65
P1301,H39
P1300,H64
P958,H75
P959,H75
P1312,H74
P1313,H71
P563,H45
P563,H61
P562,H60
P1162,H77
P1163,H44
P944,H76
P1108,H61
P1109,H61
P1024,H79
P1025,H79
P978,H78
P900,H74
P901,H75
P992,H60
P993,H36
P275,H38
P275,H44
P1262,H39
P1263,H25
P476,H36
P477,H36
P1205,H55
P1204,H36
P297,H41
P1234,H86
P1235,H87
P1177,H85
P1299,H88
P1298,H25
P878,H20
P576,H20
P224,H31
P224,H40
P225,H31
P225,H41
P1072,H80
P1073,H81
P105,H10
P105,H25
P668,H64
P669,H65
P97,H3
P97,H23
P96,H22
P467,H51
P467,H59
P1142,H82
P1143,H83
P972,H78
P973,H79
P631,H62
P509,H46
P1168,H48
P1169,H74
P537,H41
P303,H46
P134,H4
P134,H29
P135,H4
P135,H28
P1100,H9
P1101,H9
P997,H41
P586,H9
P658,H3
P658,H22
P1194,H78
P1195,H78
P975,H79
P120,H3
P120,H22
P89,H3
P89,H23
