parasite_leaf:,host_leaf
P5775,H47
P5774,H64
P3381,H46
P3380,H65
P6121,H77
P6120,H59
P6435,H88
P6434,H37
P797,H14
P797,H25
P796,H14
P796,H25
P5188,H33
P5189,H33
P3165,H27
P1128,H26
P5430,H19
P5430,H27
P5431,H80
P4386,H35
P4734,H64
P4735,H60
P362,H14
P362,H24
P95,H13
P95,H15
P238,H6
P238,H16
P3115,H34
P3115,H49
P3114,H21
P3114,H31
P5342,H10
P5342,H12
P5343,H12
P2331,H12
P430,H10
P430,H12
P5571,H18
P5571,H85
P5570,H84
P7470,H94
P7471,H95
P7431,H95
P7432,H94
P7433,H95
P786,H19
P786,H26
P787,H27
P4036,H10
P4036,H12
P4037,H35
P3912,H12
P2183,H49
P6326,H12
P6327,H27
P1012,H24
P1469,H36
P1469,H44
P1468,H31
P1154,H31
P1155,H27
P7523,H88
P7522,H69
P5008,H69
P5864,H86
P5865,H86
P7514,H87
P7515,H87
P6600,H88
P6601,H85
P6165,H89
P606,H21
P606,H30
P3311,H24
P3310,H31
P1753,H28
P5626,H86
P5627,H87
P6198,H88
P6199,H89
P3485,H69
P6802,H20
P6803,H26
P708,H21
P708,H31
P2181,H40
P2181,H42
P2180,H31
P5848,H60
P5849,H60
P3917,H20
P5681,H82
P5681,H87
P5680,H86
P6246,H88
P6247,H89
P4981,H49
P6582,H87
P6583,H75
P5979,H35
P5674,H86
P6873,H33
P6872,H88
P6241,H89
P3457,H69
P7404,H94
P7405,H95
P6124,H47
P1307,H27
P6130,H87
P6131,H57
P5632,H86
P6798,H88
P6799,H61
P6205,H89
P6614,H69
P6615,H69
P5676,H86
P5677,H87
P6242,H88
P6243,H89
P4957,H69
P4135,H52
P4135,H66
P6700,H90
P6701,H91
P4878,H64
P5108,H80
P5109,H81
P4301,H39
P4301,H73
P5190,H69
P5191,H70
P7236,H86
P7237,H88
P5671,H87
P6236,H88
P6237,H89
P5378,H64
P5379,H64
P4836,H78
P4837,H79
P3943,H4
P3943,H20
P6895,H86
P6894,H31
P4687,H76
P3497,H30
P3497,H69
P7108,H92
P7109,H93
P4654,H35
P5184,H21
P5184,H31
P5185,H51
P6294,H25
P6295,H77
P5504,H84
P5505,H85
P3133,H37
P6585,H35
P6584,H78
P6142,H28
P5139,H28
P3741,H69
P3740,H26
P3510,H49
P6565,H80
P6564,H70
P7068,H92
P7069,H93
P7474,H76
P7475,H95
P4964,H77
P4546,H76
P2347,H34
P2347,H48
P2346,H34
P2346,H48
P1593,H49
P837,H35
P6974,H84
P6975,H74
P6406,H33
P2323,H25
P2322,H46
P1531,H47
P1477,H38
P1477,H41
P702,H29
P702,H32
P703,H29
P703,H33
P891,H14
P891,H24
P5936,H24
P5937,H31
P3560,H24
P6884,H77
P6885,H88
P4590,H76
P7001,H28
P7000,H61
P6298,H28
P7256,H25
P7257,H28
P679,H15
P679,H28
P6867,H59
P6866,H73
P4353,H35
P5727,H40
P5727,H42
P5726,H81
P5841,H20
P5840,H80
P4347,H24
P4346,H73
P5831,H26
P5830,H81
P5050,H80
P1640,H46
P1501,H32
P1501,H47
P691,H29
P691,H33
P5875,H27
P5874,H66
P3005,H67
P1871,H50
P1871,H53
P2510,H41
P2510,H58
P2511,H59
P7275,H28
P7274,H42
P6856,H51
P6857,H51
P5705,H47
P2847,H64
P2750,H64
P2751,H65
P3156,H37
P3157,H37
P4566,H76
P4567,H77
P157,H4
P157,H20
P4542,H76
P4543,H77
P1575,H49
P829,H11
P829,H35
P5472,H84
P5473,H85
P1542,H14
P1542,H25
P5919,H47
P5918,H64
P4944,H19
P4944,H27
P5476,H84
P5477,H85
P877,H17
P877,H22
P1947,H21
P1947,H30
P1946,H11
P1946,H35
P3892,H15
P3892,H28
P3893,H44
P3893,H65
P3294,H28
P6830,H57
P6831,H57
P3863,H51
P5218,H20
P5219,H20
P6880,H25
P6881,H25
P6415,H25
P6495,H73
P6494,H70
P6355,H88
P4419,H59
P7446,H93
P7447,H93
P7094,H92
P3685,H61
P2584,H60
P2585,H61
P4874,H66
P4875,H66
P3009,H67
P1879,H50
P1879,H53
P1791,H51
P5163,H51
P5162,H57
P3898,H65
P6430,H64
P6431,H78
P2051,H10
P2051,H12
P2050,H37
P1581,H34
P1581,H49
P6932,H76
P6933,H91
P7528,H77
P7529,H85
P3284,H35
P3285,H61
P5763,H47
P5762,H35
P5052,H80
P5053,H81
P6123,H25
P6122,H73
P5151,H47
P5150,H31
P6824,H76
P6825,H80
P4685,H60
P4617,H77
P5960,H76
P5961,H84
P4619,H77
P6904,H76
P6905,H80
P6393,H60
P4609,H77
P3588,H49
P1711,H14
P1711,H24
P1710,H35
P3172,H11
P3172,H35
P5370,H27
P5371,H61
P5770,H35
P5771,H73
P1724,H28
P1725,H28
P7272,H28
P7273,H65
P3948,H28
P106,H3
P106,H4
P373,H14
P373,H25
P7134,H92
P7135,H93
P5436,H24
P3996,H24
P2339,H12
P2338,H31
P6760,H90
P6761,H91
P6523,H77
P6714,H90
P6715,H91
P6650,H90
P6651,H91
P2839,H25
P4728,H28
P4729,H73
P855,H15
P855,H28
P854,H15
P854,H28
P687,H29
P687,H33
P6409,H57
P6408,H74
P6795,H49
P6794,H31
P2852,H32
P2852,H46
P2410,H46
P3100,H52
P3100,H66
P3101,H67
P2966,H32
P2966,H47
P178,H10
P178,H12
P7366,H94
P7367,H95
P4936,H74
P7028,H80
P7029,H80
P5963,H81
P5115,H81
P6941,H35
P6940,H73
P2066,H33
P7384,H94
P7385,H95
P5428,H67
P5959,H52
P5959,H67
P6422,H33
P6423,H35
P6432,H29
P6432,H33
P7176,H92
P7177,H93
P894,H19
P894,H26
P4764,H43
P4764,H78
P4765,H79
P1325,H42
P3146,H41
P3146,H59
P5643,H82
P5643,H87
P5642,H86
P6898,H88
P6899,H26
P6211,H89
P6366,H87
P6367,H84
P5644,H86
P6554,H88
P6555,H31
P6213,H89
P4760,H24
P4761,H24
P4100,H69
P5729,H63
P5729,H75
P7394,H94
P7395,H95
P6878,H60
P6879,H60
P5821,H25
P2609,H55
P2609,H61
P2061,H12
P7009,H33
P7008,H70
P7058,H92
P7059,H93
P2267,H54
P2267,H57
P1720,H23
P1720,H39
P2698,H16
P2698,H63
P4810,H78
P4811,H79
P3264,H62
P3960,H69
P3961,H51
P5614,H86
P5615,H87
P6186,H88
P6187,H89
P7481,H25
P7480,H57
P5842,H42
P4040,H70
P7092,H92
P7093,H93
P3672,H29
P3672,H33
P5568,H84
P5569,H85
P4982,H24
P3995,H20
P625,H27
P5730,H28
P5731,H69
P2418,H27
P6128,H46
P6129,H33
P6544,H46
P6545,H28
P5803,H24
P5802,H64
P4020,H27
P5464,H84
P5465,H85
P3914,H27
P3915,H61
P2161,H9
P2161,H18
P390,H26
P2998,H52
P2998,H66
P2999,H67
P6616,H90
P6617,H91
P1769,H51
P2741,H44
P2741,H65
P2740,H64
P913,H37
P324,H17
P324,H23
P7060,H92
P7061,H93
P3793,H70
P2269,H57
P2598,H60
P2599,H61
P6496,H25
P6497,H57
P5142,H25
P4901,H25
P217,H4
P217,H20
P5564,H84
P5565,H85
P6704,H90
P6705,H91
P2682,H16
P2682,H63
P6372,H12
P6373,H79
P5998,H12
P3358,H62
P3225,H55
P3225,H61
P4910,H47
P4911,H79
P4987,H69
P4986,H42
P361,H14
P361,H25
P666,H14
P666,H24
P7170,H92
P7171,H93
P7172,H92
P7173,H93
P3773,H70
P2229,H57
P4375,H40
P4375,H42
P4374,H61
P2622,H60
P6268,H88
P6269,H89
P6060,H61
P6771,H66
P6770,H60
P1487,H38
P1487,H41
P1922,H50
P1922,H52
P6724,H90
P6725,H91
P6726,H90
P6727,H91
P3879,H67
P4420,H51
P4421,H64
P3174,H51
P1951,H26
P3057,H52
P3057,H67
P4665,H76
P4664,H66
P2149,H33
P6429,H63
P6429,H75
P6428,H80
P5121,H81
P6702,H90
P6703,H91
P1837,H51
P2766,H44
P2766,H64
P6750,H90
P6751,H91
P6156,H46
P3980,H65
P955,H37
P7002,H20
P7003,H37
P5828,H32
P5828,H46
P7195,H71
P7195,H93
P7194,H92
P6903,H35
P1513,H47
P4551,H48
P4551,H77
P4550,H76
P1601,H49
P4031,H55
P4031,H61
P4030,H46
P4984,H47
P4985,H70
P683,H29
P683,H33
P2336,H11
P2336,H35
P7420,H94
P7421,H95
P6816,H27
P6509,H60
P3237,H31
P1142,H15
P1142,H28
P782,H6
P782,H16
P1360,H40
P1360,H43
P1361,H40
P1361,H42
P2481,H41
P2481,H59
P7308,H94
P7309,H95
P2302,H29
P2302,H33
P2303,H47
P2490,H41
P2490,H58
P5825,H64
P5824,H59
P5020,H80
P5021,H81
P4209,H73
P6003,H27
P6002,H74
P4465,H75
P5135,H74
P5134,H62
P5003,H27
P6456,H80
P6457,H61
P6284,H84
P7414,H94
P7415,H95
P6590,H85
P476,H10
P476,H12
P3214,H52
P3214,H66
P3215,H24
P4417,H25
P4416,H67
P6789,H20
P6788,H67
P3052,H66
P1869,H50
P1869,H53
P6900,H49
P6901,H66
P5784,H47
P2412,H51
P2748,H44
P2748,H64
P2749,H65
P925,H8
P925,H37
P5160,H28
P5161,H28
P3904,H62
P6826,H75
P6827,H75
P4452,H74
P5173,H46
P5172,H77
P4602,H76
P4604,H76
P4605,H77
P5672,H86
P5673,H87
P6238,H88
P6239,H89
P6396,H47
P6397,H75
P3441,H69
P1094,H24
P721,H15
P721,H28
P2244,H54
P2244,H56
P2245,H57
P5444,H81
P5445,H81
P5080,H80
P4279,H73
P5083,H72
P5083,H81
P5082,H80
P4281,H73
P3412,H61
P2576,H60
P7064,H92
P7065,H93
P3807,H70
P2289,H57
P7517,H42
P7516,H62
P2994,H49
P5062,H80
P5063,H81
P4259,H73
P5206,H77
P5207,H66
P4584,H76
P2612,H55
P2612,H60
P7340,H94
P7341,H95
P3958,H61
P5950,H32
P5950,H47
P5951,H20
P6082,H60
P6083,H60
P2970,H47
P2631,H14
P2631,H25
P1653,H19
P1653,H26
P6892,H26
P6893,H84
P1305,H26
P788,H19
P788,H27
P6877,H69
P6876,H80
P5085,H81
P4283,H73
P3752,H27
P7531,H60
P7530,H74
P4521,H75
P6141,H80
P6140,H74
P4523,H75
P3758,H40
P3758,H42
P6945,H25
P6944,H51
P6343,H74
P7500,H79
P7501,H79
P4770,H78
P7330,H94
P7331,H95
P3313,H67
P5740,H74
P5741,H74
P5422,H59
P4206,H39
P4206,H72
P4207,H39
P4207,H73
P4477,H63
P4477,H75
P6993,H60
P6992,H74
P4478,H74
P4479,H75
P5688,H86
P5689,H87
P6254,H88
P6255,H89
P5239,H26
P4067,H25
P5724,H62
P5725,H62
P2802,H64
P2803,H65
P2805,H44
P2805,H65
P2804,H44
P2804,H64
P2369,H34
P2369,H49
P6682,H90
P6683,H91
P7492,H35
P7493,H75
P5060,H80
P5061,H81
P6571,H49
P6570,H73
P3162,H67
P3084,H66
P6427,H27
P6426,H64
P6115,H25
P4108,H67
P5860,H66
P5861,H66
P1811,H51
P6321,H70
P6320,H75
P6450,H74
P6451,H74
P3568,H31
P4740,H24
P4741,H20
P3194,H28
P3309,H25
P3308,H37
P5652,H86
P5653,H87
P6218,H88
P6219,H89
P3760,H24
P5416,H66
P5417,H59
P3025,H67
P6852,H91
P6853,H59
P7254,H90
P7255,H90
P3998,H51
P3999,H51
P5518,H84
P5519,H85
P6005,H26
P6004,H64
P6783,H86
P6782,H65
P6991,H66
P6990,H74
P6813,H20
P4441,H75
P2657,H62
P7442,H51
P7443,H51
P4661,H24
P7178,H92
P7179,H93
P6462,H31
P3877,H19
P3877,H27
P5228,H62
P5229,H62
P2670,H16
P2670,H63
P1613,H14
P1613,H25
P2905,H34
P2905,H48
P6359,H20
P6358,H57
P3853,H56
P3853,H70
P7090,H92
P7091,H93
P5662,H86
P5663,H87
P7245,H86
P7244,H89
P6228,H88
P4080,H56
P4080,H71
P3855,H70
P7080,H92
P7081,H93
P3841,H70
P4027,H65
P4026,H61
P2562,H60
P992,H20
P993,H20
P5522,H84
P5523,H85
P3696,H26
P1859,H50
P1859,H53
P2203,H23
P2203,H39
P7126,H92
P7127,H93
P7128,H92
P7129,H93
P4940,H67
P3068,H66
P1771,H51
P4474,H74
P4475,H75
P2908,H64
P7268,H65
P7269,H42
P4340,H46
P4341,H33
P4624,H76
P4625,H77
P5940,H37
P5941,H61
P440,H17
P440,H23
P4430,H74
P4431,H75
P6025,H73
P6024,H62
P6300,H65
P6301,H61
P3592,H66
P3031,H67
P6634,H90
P6635,H91
P1823,H51
P2791,H44
P2791,H65
P6356,H64
P6357,H64
P7152,H92
P7153,H93
P6072,H28
P5977,H65
P3645,H28
P1642,H28
P4389,H25
P4388,H70
P7046,H92
P7047,H93
P2239,H54
P2239,H57
P2570,H60
P2571,H61
P241,H5
P241,H11
P5526,H84
P5527,H85
P5892,H84
P5893,H59
P5529,H85
P193,H10
P193,H12
P585,H21
P585,H31
P4460,H74
P4461,H75
P2697,H62
P5458,H25
P5459,H25
P5966,H25
P5967,H70
P4145,H69
P5691,H37
P5690,H61
P4060,H69
P5610,H86
P5611,H87
P6182,H88
P6183,H89
P911,H28
P1738,H36
P1738,H44
P1739,H25
P1623,H46
P3012,H52
P3012,H66
P3013,H67
P6980,H91
P6981,H60
P6624,H90
P1803,H51
P971,H37
P159,H4
P159,H20
P103,H13
P103,H15
P172,H6
P172,H17
P980,H11
P980,H35
P4526,H74
P4527,H75
P4177,H28
P2691,H62
P2165,H33
P1749,H25
P1458,H11
P1458,H35
P812,H11
P812,H34
P778,H21
P778,H31
P2120,H25
P2121,H37
P2983,H25
P2982,H31
P6734,H90
P6735,H91
P6736,H90
P6737,H91
P4730,H73
P4731,H57
P5094,H80
P5095,H81
P4023,H46
P4597,H48
P4597,H77
P4596,H76
P3398,H57
P6961,H59
P6960,H75
P6148,H86
P5649,H87
P6216,H88
P6217,H89
P3732,H62
P6912,H75
P6913,H75
P6948,H74
P6949,H74
P2353,H32
P2353,H46
P1937,H50
P1937,H53
P5789,H12
P5788,H66
P3621,H67
P7017,H28
P7016,H79
P4844,H78
P4074,H67
P4409,H46
P4408,H67
P5178,H66
P5179,H66
P4938,H66
P1849,H51
P1763,H24
P2770,H64
P2771,H65
P6096,H37
P6097,H42
P3890,H9
P3890,H18
P3891,H67
P512,H7
P512,H8
P513,H4
P513,H20
P2243,H54
P2243,H57
P7166,H92
P7167,H93
P6289,H20
P3781,H70
P2574,H60
P2575,H61
P1116,H37
P1381,H36
P1381,H44
P7210,H66
P7211,H64
P3001,H67
P6618,H90
P6619,H91
P7266,H51
P7267,H78
P1888,H50
P1888,H52
P6646,H90
P6647,H91
P2393,H42
P1801,H51
P7509,H33
P7508,H27
P6603,H35
P5735,H51
P3110,H64
P7110,H92
P7111,H93
P4702,H69
P5631,H82
P5631,H87
P5630,H86
P6202,H88
P6203,H89
P4014,H65
P4015,H65
P2529,H14
P2529,H24
P6814,H37
P6815,H42
P3401,H46
P1287,H9
P1287,H18
P7310,H94
P7311,H95
P2489,H59
P4852,H78
P4853,H79
P6607,H27
P6606,H85
P6575,H85
P5757,H76
P5554,H84
P1349,H42
P1077,H23
P1077,H39
P385,H14
P385,H25
P4674,H24
P4675,H66
P2710,H16
P2710,H63
P4483,H63
P4483,H75
P4482,H74
P3198,H16
P3198,H62
P2442,H27
P3318,H19
P3318,H27
P3319,H65
P4064,H33
P4065,H37
P3158,H49
P5778,H86
P5779,H86
P5609,H87
P6180,H88
P6181,H89
P3465,H69
P4954,H77
P4955,H73
P5558,H84
P5559,H85
P4576,H76
P2975,H57
P821,H35
P2234,H54
P2234,H56
P6378,H57
P6379,H57
P4179,H69
P4085,H59
P4084,H62
P3334,H61
P2566,H60
P4123,H56
P4123,H71
P4122,H26
P5496,H84
P5497,H85
P3117,H50
P3117,H53
P3116,H50
P3116,H53
P5753,H59
P5752,H80
P5166,H26
P3396,H28
P5786,H67
P5787,H75
P3305,H51
P3010,H66
P7336,H94
P7337,H95
P3711,H51
P3638,H51
P6038,H64
P6039,H70
P2765,H65
P4886,H37
P4887,H75
P4149,H33
P4087,H37
P7322,H94
P7323,H95
P6776,H51
P6777,H64
P4395,H61
P2354,H26
P4802,H78
P4803,H79
P2925,H57
P3700,H27
P3701,H27
P5876,H24
P5877,H61
P639,H20
P386,H24
P365,H14
P365,H25
P1602,H34
P1602,H48
P4018,H49
P4019,H69
P5596,H86
P5597,H87
P6170,H83
P6170,H88
P7283,H28
P7282,H89
P5368,H69
P5369,H31
P3452,H30
P3452,H68
P3453,H69
P1451,H35
P6270,H88
P6271,H89
P6598,H87
P6599,H87
P5598,H86
P6172,H88
P6173,H89
P3445,H30
P3445,H69
P5868,H33
P5869,H42
P6550,H24
P6551,H24
P7505,H87
P7504,H31
P5449,H35
P5723,H15
P5723,H28
P7392,H94
P7393,H95
P7378,H94
P7379,H95
P2527,H41
P2527,H58
P2515,H59
P3074,H52
P3074,H66
P5457,H52
P5457,H67
P5456,H67
P6706,H90
P6707,H91
P6620,H90
P6621,H91
P4918,H25
P4919,H25
P2886,H64
P2811,H65
P1944,H51
P3612,H65
P3613,H60
P2744,H64
P1713,H15
P1713,H28
P1712,H37
P6581,H76
P6580,H86
P6341,H87
P5629,H87
P7494,H89
P7495,H62
P6503,H73
P6200,H88
P6808,H47
P6809,H28
P5452,H69
P3176,H37
P7444,H60
P7445,H60
P5202,H80
P5069,H81
P4265,H73
P3379,H66
P1383,H36
P1383,H44
P3103,H52
P3103,H67
P3102,H66
P2985,H45
P2985,H51
P6718,H90
P6719,H91
P5435,H76
P6547,H35
P6546,H51
P142,H9
P142,H19
P143,H9
P143,H18
P123,H6
P123,H16
P4622,H76
P4623,H77
P5946,H49
P5947,H27
P7076,H92
P7077,H93
P3835,H70
P4642,H57
P4643,H57
P2021,H22
P2021,H55
P5372,H80
P5373,H60
P5067,H81
P7478,H73
P7479,H73
P6085,H64
P3331,H35
P7146,H92
P7147,H93
P7148,H92
P7149,H93
P3821,H70
P4658,H57
P4659,H57
P2069,H40
P2069,H42
P5215,H73
P5214,H60
P4697,H65
P2595,H61
P7382,H94
P7383,H95
P5400,H70
P7454,H93
P7455,H75
P7050,H92
P2247,H57
P5969,H46
P5968,H31
P4426,H60
P6977,H84
P6976,H61
P2517,H41
P2517,H59
P5930,H32
P5930,H47
P5931,H47
P7342,H94
P7343,H95
P5388,H67
P5389,H67
P4621,H48
P4621,H77
P4620,H76
P3682,H57
P3837,H56
P3837,H70
P7188,H71
P7188,H92
P7189,H93
P6561,H61
P6690,H90
P6691,H91
P4095,H51
P3827,H56
P3827,H70
P7070,H92
P7071,H93
P5899,H64
P5898,H79
P4864,H78
P4756,H24
P2597,H55
P2597,H61
P2596,H60
P2899,H29
P2899,H33
P2898,H33
P1303,H27
P316,H17
P316,H23
P3054,H66
P3055,H67
P5164,H26
P5165,H70
P7023,H47
P7022,H26
P4755,H25
P4754,H27
P4693,H77
P6076,H20
P6077,H20
P4889,H64
P5380,H33
P5381,H59
P6957,H46
P6956,H31
P5954,H26
P5955,H26
P7286,H65
P7287,H70
P3604,H26
P1168,H4
P1168,H20
P6272,H85
P6273,H81
P5482,H84
P4496,H74
P4497,H75
P4824,H78
P4825,H79
P5490,H84
P5491,H85
P2366,H9
P2366,H18
P5498,H84
P5499,H85
P5560,H84
P5561,H85
P4895,H75
P1938,H50
P1938,H52
P6640,H90
P6641,H91
P2537,H23
P2537,H39
P2536,H46
P3667,H32
P3667,H46
P3666,H46
P3366,H32
P3366,H46
P1519,H47
P5942,H19
P5942,H26
P6850,H33
P6851,H20
P290,H9
P290,H18
P6136,H85
P6137,H59
P6323,H33
P6322,H84
P6158,H27
P6159,H27
P2639,H19
P2639,H26
P4078,H67
P4079,H42
P6979,H24
P6978,H79
P4830,H78
P7434,H94
P7435,H95
P7020,H85
P6465,H85
P5500,H84
P3078,H66
P3079,H67
P2399,H37
P1942,H40
P1942,H42
P4794,H78
P4795,H79
P2169,H46
P4003,H28
P4002,H59
P7306,H94
P7307,H95
P7033,H46
P7032,H70
P6530,H80
P5075,H81
P6312,H73
P6313,H73
P3529,H49
P5850,H80
P5851,H80
P5065,H81
P4261,H73
P6696,H53
P6696,H90
P6697,H91
P6698,H90
P6699,H91
P3706,H27
P61,H7
P61,H8
P202,H6
P202,H16
P367,H14
P367,H25
P649,H6
P649,H16
P1913,H50
P1913,H53
P5700,H66
P5701,H66
P3033,H67
P3108,H51
P3109,H59
P6748,H90
P6749,H91
P6144,H51
P7118,H92
P7119,H93
P4012,H45
P4012,H51
P7356,H94
P7357,H95
P4165,H57
P3206,H64
P4648,H65
P4649,H65
P2141,H12
P2895,H12
P2894,H62
P4442,H63
P4442,H74
P4443,H75
P1184,H14
P1184,H24
P1030,H14
P1030,H24
P3263,H34
P3263,H49
P3262,H4
P3262,H20
P4651,H28
P4650,H20
P3353,H26
P1144,H24
P530,H14
P530,H24
P1300,H25
P1301,H27
P1465,H21
P1465,H30
P6403,H76
P6402,H87
P5602,H86
P6296,H89
P6297,H60
P6176,H88
P3455,H69
P1375,H35
P1204,H14
P1204,H25
P3298,H35
P3299,H35
P7202,H25
P7203,H26
P1633,H40
P1633,H43
P6338,H79
P6339,H60
P4778,H78
P5146,H79
P5147,H79
P4925,H28
P4848,H78
P5540,H84
P5541,H85
P4372,H42
P4373,H61
P3746,H41
P3746,H59
P6796,H49
P6797,H42
P6586,H59
P5572,H84
P5573,H85
P7376,H94
P7377,H95
P4639,H46
P4638,H67
P3048,H66
P7054,H92
P7055,H93
P3787,H70
P2257,H57
P4504,H74
P4505,H75
P5000,H78
P5001,H79
P4833,H79
P7192,H92
P7193,H93
P7424,H94
P7425,H95
P4338,H60
P6952,H33
P6953,H81
P2589,H61
P4704,H33
P4705,H37
P5536,H84
P5537,H85
P4912,H73
P4913,H73
P5072,H80
P5073,H81
P5510,H84
P5511,H85
P5036,H80
P5037,H81
P4227,H73
P335,H17
P335,H22
P3513,H52
P3513,H67
P6937,H28
P6936,H67
P5809,H82
P5809,H86
P5808,H62
P3590,H66
P2195,H24
P6622,H90
P6623,H91
P1793,H45
P1793,H51
P4424,H37
P4425,H37
P6604,H64
P6605,H75
P2761,H65
P2938,H37
P2939,H37
P6811,H91
P6810,H78
P4863,H79
P4694,H12
P3756,H12
P7449,H66
P7448,H78
P4799,H79
P4000,H42
P4001,H61
P7346,H94
P7347,H95
P4051,H66
P4867,H14
P4867,H25
P4866,H59
P3260,H65
P3261,H65
P2800,H64
P3190,H65
P3191,H42
P3646,H44
P3646,H64
P5986,H20
P5987,H20
P2822,H44
P2822,H64
P5440,H65
P5441,H42
P4391,H67
P4390,H65
P2796,H64
P3211,H23
P3211,H39
