parasite_leaf:,host_leaf
P533,H25
P533,H39
P476,H15
P1062,H46
P1063,H46
P1186,H54
P1187,H55
P688,H35
P576,H15
P1057,H28
P1056,H29
P434,H31
P256,H30
P246,H13
P246,H19
P1190,H54
P1191,H55
P849,H46
P1200,H54
P1201,H55
P1002,H46
P1192,H54
P1193,H55
P493,H17
P146,H13
P146,H18
P147,H13
P147,H19
P76,H7
P76,H9
P77,H4
P669,H33
P668,H35
P815,H14
P815,H34
P1128,H52
P1129,H53
P792,H15
P793,H24
P818,H35
P819,H4
P813,H23
P813,H27
P413,H36
P989,H48
P989,H51
P988,H50
P879,H49
P773,H39
P1286,H53
P1287,H49
P1120,H52
P439,H17
P431,H35
P430,H15
P482,H11
P482,H15
P1202,H54
P1203,H55
P1045,H36
P833,H46
P331,H35
P330,H15
P140,H11
P140,H15
P782,H20
P782,H31
P783,H19
P1239,H55
P1238,H30
P314,H14
P314,H34
P315,H15
P311,H14
P311,H35
P1163,H29
P1162,H31
P944,H35
P671,H16
P671,H28
P651,H32
P462,H27
P214,H26
P1260,H33
P1261,H33
P562,H32
P263,H22
P263,H33
P1212,H51
P1213,H44
P984,H50
P875,H49
P730,H35
P1106,H52
P1107,H53
P442,H15
P443,H15
P124,H10
P124,H16
P1194,H54
P1195,H55
P1196,H54
P1197,H55
P825,H18
P825,H46
P337,H33
P1099,H26
P1098,H4
P1010,H46
P1011,H46
P1240,H47
P1240,H55
P1241,H54
P1182,H54
P578,H36
P940,H36
P941,H29
P889,H35
P912,H37
P913,H24
P634,H24
P635,H30
P1304,H30
P1305,H30
P683,H42
P396,H21
P396,H24
P749,H26
P748,H17
P510,H11
P510,H15
P907,H14
P907,H34
P906,H30
P451,H15
P518,H10
P518,H17
P1155,H37
P1154,H50
P1054,H15
P1046,H4
P1008,H33
P1215,H35
P1214,H17
P807,H44
P419,H26
P418,H37
P374,H36
P59,H6
P59,H11
P575,H16
P575,H28
P574,H28
P1140,H34
P1140,H52
P1141,H53
P1209,H36
P1208,H53
P1142,H52
P750,H20
P750,H31
P229,H29
P131,H17
P970,H10
P970,H17
P971,H15
P885,H42
P677,H13
P677,H19
P789,H21
P789,H24
P788,H25
P788,H39
P693,H11
P693,H15
P692,H32
P655,H27
P1176,H54
P1177,H55
P835,H46
P549,H17
P1224,H33
P1225,H49
P709,H42
P614,H33
P392,H36
P393,H37
P898,H17
P899,H46
P596,H36
P395,H37
P219,H23
P219,H27
P218,H23
P218,H26
P1280,H52
P1281,H42
P1219,H52
P1145,H53
P1093,H50
P1245,H44
P1244,H31
P1228,H31
P291,H35
P109,H15
P65,H7
P65,H9
P176,H21
P176,H25
P1069,H25
P1069,H39
P1068,H24
P1019,H26
P1018,H31
P469,H29
P250,H20
P250,H30
P232,H16
P232,H28
P1198,H54
P1199,H55
P947,H15
P1130,H52
P1131,H53
P948,H26
P949,H46
P1132,H52
P1133,H53
P998,H27
P400,H29
P327,H3
P327,H4
P680,H4
P681,H31
P182,H7
P182,H9
P794,H26
P795,H26
P958,H28
P959,H39
P322,H16
P322,H28
P1148,H33
P1149,H51
P1066,H29
