parasite_leaf:,host_leaf
P657,H32
P1189,H20
P1188,H6
P204,H8
P204,H16
P205,H17
P1250,H13
P1251,H31
P751,H31
P1016,H18
P1017,H18
P1240,H16
P1241,H28
P574,H30
P575,H31
P1009,H35
P1008,H6
P618,H28
P1217,H39
P1216,H20
P891,H32
P715,H20
P700,H9
P700,H18
P1195,H21
P1194,H34
P791,H35
P854,H36
P855,H37
P387,H24
P351,H11
P351,H21
P84,H7
P84,H8
P929,H23
P929,H39
P928,H38
P1064,H40
P1065,H41
P1196,H35
P1197,H6
P776,H34
P481,H21
P1166,H42
P1167,H43
P871,H32
P681,H32
P419,H21
P753,H15
P753,H33
P752,H15
P752,H32
P1134,H42
P1135,H43
P36,H3
P36,H4
P50,H7
P50,H8
P1119,H40
P1118,H13
P1116,H13
P805,H31
P468,H18
P866,H30
P867,H24
P1010,H31
P1011,H31
P543,H27
P543,H28
P868,H26
P868,H37
P1106,H37
P1107,H37
P838,H36
P1215,H41
P1214,H24
P1209,H38
P209,H18
P270,H20
P271,H21
P699,H11
P699,H21
P698,H20
P850,H36
P851,H37
P798,H21
P799,H18
P982,H30
P983,H24
P625,H30
P971,H16
P970,H31
P591,H29
P591,H31
P590,H30
P525,H28
P824,H36
P825,H37
P367,H24
P221,H18
P211,H9
P211,H18
P580,H29
P580,H30
P581,H31
P1029,H30
P1028,H28
P840,H36
P841,H37
P409,H13
P359,H24
P142,H5
P142,H15
P143,H5
P143,H14
P331,H10
P331,H13
P801,H2
P801,H6
P1226,H17
P1227,H17
P289,H13
P1007,H37
P1006,H6
P452,H16
P1082,H40
P1083,H41
P884,H30
P577,H31
P1005,H13
P1004,H28
P1178,H42
P1179,H43
P1014,H28
P836,H36
P837,H37
P936,H38
P937,H39
P377,H24
P233,H9
P233,H18
P1174,H42
P1175,H43
P976,H35
P792,H34
P720,H21
P958,H38
P959,H35
P941,H39
P813,H30
P812,H24
P603,H11
P603,H20
P582,H30
P583,H31
P1256,H39
P1257,H37
P1253,H21
P978,H28
P842,H36
P843,H37
P336,H13
P1162,H42
P1163,H43
P1224,H42
P1225,H6
P1165,H43
P661,H32
P894,H34
P895,H24
P998,H35
P999,H17
P31,H2
P31,H6
P164,H7
P164,H9
P305,H12
P305,H22
P600,H11
P600,H20
P601,H31
P1024,H38
P1025,H28
P945,H39
P818,H31
P819,H28
P906,H30
P907,H36
P551,H28
P882,H36
P883,H36
P847,H37
P879,H20
P878,H17
P1186,H21
P1187,H21
P633,H31
P381,H24
P1060,H16
P1061,H24
P1124,H21
P1125,H16
P802,H18
P953,H21
P952,H17
P877,H6
P734,H30
P735,H30
P1176,H42
P1177,H43
P1013,H38
P892,H31
P521,H28
P858,H26
P858,H36
P859,H37
P815,H15
P815,H32
P743,H32
P852,H36
P853,H37
P363,H24
P584,H30
P585,H31
P549,H28
P844,H36
P845,H37
P1152,H42
P1153,H43
P685,H32
P402,H18
P187,H8
P187,H17
P186,H8
P186,H16
P1042,H13
P1043,H6
P712,H24
P400,H6
P244,H17
P1180,H42
P1181,H43
P1182,H42
P1183,H43
P687,H32
P473,H16
P420,H8
P420,H16
P1144,H42
P1145,H43
P673,H32
P299,H6
P96,H2
P96,H6
P117,H10
P117,H13
P1109,H32
P1108,H24
P627,H24
P407,H24
P967,H14
P967,H35
P1054,H31
P1055,H24
P911,H31
P564,H30
P529,H27
P529,H28
P993,H20
P992,H36
P829,H26
P829,H37
P988,H18
P989,H18
P1232,H16
P1233,H16
P194,H8
P194,H16
P1114,H24
P1115,H24
P637,H13
P594,H17
P994,H13
P995,H13
P281,H17
P448,H19
P448,H24
P449,H24
P568,H30
P569,H31
P1191,H11
P1191,H21
P1190,H28
P634,H28
P1052,H26
P1052,H36
P1053,H38
P831,H37
P229,H18
P46,H7
P46,H8
P74,H3
P74,H5
P996,H18
P997,H18
P332,H18
P242,H17
P1059,H16
P1058,H30
P573,H31
P1084,H40
P1085,H41
P914,H28
P860,H36
P861,H37
P817,H30
P848,H36
P849,H37
P383,H24
P320,H8
P320,H16
P641,H8
P641,H16
P640,H16
P179,H5
P179,H14
P397,H8
P397,H17
P1243,H42
P1242,H34
P769,H35
P1033,H16
P1032,H24
P1200,H13
P1201,H6
P1172,H42
P1173,H43
P663,H15
P663,H32
P972,H39
P973,H21
P1094,H38
P1095,H17
P395,H13
P1078,H40
P1079,H41
P1129,H40
P1128,H41
P1202,H40
P1203,H40
P1072,H40
P1073,H41
P463,H16
P429,H13
P930,H38
P931,H39
P764,H34
P765,H35
P1030,H13
P1031,H13
P964,H38
P965,H38
P943,H39
P474,H20
P275,H21
P1020,H28
P1021,H28
P610,H18
P264,H11
P264,H20
P754,H21
P755,H18
P1235,H13
P1234,H21
P571,H29
P571,H31
P570,H30
P535,H28
P1262,H37
P1263,H37
P832,H36
P1193,H35
P1192,H24
P250,H17
P980,H16
P981,H36
P736,H16
P1086,H40
P1087,H41
P923,H18
P926,H38
P927,H39
P109,H10
P109,H13
P95,H4
P95,H11
P258,H2
P258,H6
P902,H10
P902,H13
P1170,H42
P1171,H43
P719,H13
P69,H2
P69,H6
P1221,H21
P1220,H6
P1259,H20
P1258,H34
P886,H34
P787,H35
P697,H17
P1074,H40
P1075,H41
P1210,H42
P1211,H32
P1159,H43
P1198,H20
P1199,H28
P653,H32
P315,H12
P315,H22
P932,H38
P933,H39
P1090,H40
P1091,H41
P1023,H21
P388,H18
P344,H18
P688,H15
P688,H33
P689,H32
P1154,H42
P1155,H43
P691,H32
P766,H14
P766,H34
P1218,H35
P1219,H31
P254,H5
P254,H15
P255,H17
P1246,H39
P1247,H39
P950,H38
P724,H31
P779,H14
P779,H35
P778,H34
P1146,H42
P1147,H43
P675,H32
P1127,H21
P1126,H37
P924,H32
P1222,H43
P1223,H43
P1148,H42
P1255,H41
P1254,H34
P759,H35
P9,H1
P9,H2
P7,H1
P7,H2
