parasite_leaf:,host_leaf
P956,H17
P956,H19
P957,H30
P2087,H62
P2086,H64
P1919,H65
P1386,H56
P1387,H57
P1796,H26
P1797,H16
P1461,H37
P2052,H68
P2053,H69
P1207,H55
P1961,H28
P1960,H9
P1066,H21
P1066,H37
P1830,H14
P1831,H14
P1556,H58
P1557,H59
P853,H36
P853,H48
P1920,H64
P1921,H65
P892,H41
P83,H8
P83,H10
P295,H22
P295,H27
P1584,H58
P1585,H59
P1252,H23
P1252,H46
P1231,H41
P1580,H49
P1580,H58
P1581,H59
P1130,H53
P1131,H53
P1595,H35
P1594,H52
P644,H26
P2208,H52
P2209,H37
P1854,H52
P1083,H47
P1083,H53
P2161,H32
P2160,H46
P1507,H37
P300,H22
P300,H26
P1715,H60
P1714,H27
P1944,H64
P1945,H65
P1502,H46
P1775,H32
P1774,H46
P1094,H47
P1094,H52
P1095,H53
P1352,H34
P1352,H44
P2166,H9
P2167,H9
P1672,H9
P1892,H52
P1893,H53
P1664,H45
P1664,H55
P1665,H61
P1452,H53
P919,H19
P1890,H60
P1891,H61
P1686,H46
P1789,H47
P1789,H52
P1788,H46
P2211,H14
P2210,H28
P1456,H19
P371,H8
P371,H10
P1310,H46
P1311,H46
P1850,H14
P1851,H14
P2074,H68
P2075,H69
P1144,H52
P1145,H52
P1085,H47
P1085,H53
P527,H13
P527,H16
P1548,H58
P1549,H59
P843,H48
P2226,H37
P2227,H37
P2223,H66
P1483,H57
P1482,H28
P1242,H14
P320,H11
P320,H29
P1743,H56
P1742,H28
P2110,H52
P2111,H9
P1275,H13
P1275,H16
P1650,H60
P1651,H61
P1795,H53
P1794,H28
P1264,H14
P752,H12
P752,H14
P273,H20
P273,H23
P1976,H66
P1977,H67
P1136,H9
P973,H9
P664,H19
P1582,H58
P1583,H59
P1062,H19
P326,H11
P326,H29
P327,H11
P327,H28
P966,H11
P966,H29
P1770,H14
P1771,H14
P1620,H60
P1621,H61
P524,H14
P368,H19
P1866,H62
P1867,H63
P948,H26
P598,H39
P2103,H59
P2102,H57
P1364,H56
P1668,H41
P1669,H9
P473,H18
P473,H30
P1362,H56
P1363,H57
P611,H41
P2218,H66
P2219,H66
P1999,H67
P2000,H66
P2001,H67
P1510,H39
P377,H30
P1598,H16
P1599,H16
P891,H16
P205,H19
P204,H10
P2018,H66
P2019,H67
P1903,H26
P2006,H66
P2007,H67
P2224,H50
P2225,H39
P991,H6
P991,H50
P1972,H66
P1973,H67
P474,H10
P314,H11
P314,H29
P315,H28
P1924,H64
P1925,H65
P1254,H28
P1835,H60
P1834,H28
P1912,H64
P1913,H65
P313,H28
P670,H8
P670,H10
P671,H21
P671,H37
P661,H8
P661,H10
P423,H24
P423,H32
P1244,H35
P1245,H46
P1880,H62
P1881,H63
P1671,H26
P2109,H30
P2108,H65
P1916,H64
P1820,H53
P1821,H53
P1128,H52
P1636,H60
P1637,H61
P1019,H41
P1948,H64
P1949,H65
P2076,H68
P2077,H69
P1209,H55
P1735,H31
P1735,H39
P2191,H61
P2190,H50
P695,H44
P1638,H60
P1639,H61
P1680,H61
P1681,H19
P1640,H60
P1010,H35
P874,H35
P480,H18
P480,H31
P1644,H60
P1645,H61
P1301,H39
P1566,H58
P1567,H59
P855,H48
P1423,H53
P1422,H56
P1373,H57
P1661,H48
P1660,H28
P1348,H41
P927,H27
P1588,H58
P1589,H59
P2024,H51
P2024,H66
P2025,H19
P2172,H67
P2173,H67
P1258,H50
P1974,H66
P1975,H67
P2004,H66
P2005,H67
P1728,H39
P1522,H41
P1523,H19
P1439,H39
P939,H28
P2164,H56
P2165,H56
P2131,H67
P1763,H14
P1367,H57
P862,H39
P863,H30
P1616,H60
P1617,H61
P742,H30
P2134,H26
P2135,H26
P769,H44
P1655,H43
P1655,H61
P1654,H43
P1654,H60
P1656,H60
P1657,H61
P1652,H60
P1653,H61
P1469,H41
P303,H22
P303,H27
P1984,H66
P1985,H67
P2072,H68
P2073,H69
P1295,H47
P1295,H52
P993,H50
P572,H16
P1710,H53
P1711,H53
P1600,H16
P641,H39
P1872,H62
P1873,H63
P2140,H53
P2141,H30
P1596,H32
P1597,H14
P728,H11
P728,H28
P1249,H13
P1249,H16
P1248,H9
P2119,H57
P2118,H19
P1445,H19
P2104,H66
P2105,H57
P1983,H67
P1307,H30
P1978,H66
P1979,H67
P1787,H48
P1786,H10
P1533,H53
P1532,H19
P1910,H64
P1911,H65
P221,H20
P221,H23
P1570,H58
P1571,H59
P2221,H69
P2220,H64
P1955,H65
P1816,H58
P1573,H59
P831,H48
P1894,H52
P1895,H10
P1800,H37
P1241,H16
P87,H8
P87,H10
P642,H12
P642,H14
P1766,H52
P1767,H52
P1127,H53
P1481,H21
P1481,H37
P1480,H37
P1411,H55
P1282,H46
P2126,H55
P2127,H30
P1699,H60
P2046,H68
P2047,H69
P1380,H56
P1381,H57
P937,H26
P1965,H60
P1964,H30
P155,H17
P155,H19
P1705,H50
P1704,H27
P2163,H68
P2162,H66
P1987,H67
P2091,H55
P2090,H50
P663,H30
P1838,H55
P1839,H30
P2120,H50
P2121,H50
P1393,H41
P1002,H6
P1002,H51
P943,H48
P1772,H61
P1773,H52
P1618,H60
P1785,H57
P1784,H10
P1045,H27
P1044,H19
P1384,H40
P1384,H56
P1385,H57
P1779,H35
P1778,H19
P143,H8
P143,H11
P232,H17
P232,H18
P1694,H32
P1695,H56
P1515,H52
P887,H37
P2092,H32
P2093,H35
P675,H19
P674,H28
P1908,H64
P1909,H65
P2129,H68
P2128,H69
P2040,H68
P1187,H55
P711,H44
P459,H35
P1464,H10
P1465,H10
P509,H21
P509,H37
P1266,H39
P1267,H39
P964,H48
P1541,H49
P1541,H59
P1540,H58
P1721,H61
P1720,H57
P1376,H56
P1537,H40
P1537,H57
P1536,H57
P1519,H26
P1378,H56
P1370,H40
P1370,H56
P1371,H57
P621,H38
P621,H41
P1760,H40
P1760,H56
P1761,H53
P2026,H57
P2027,H57
P1389,H57
P1868,H62
P1869,H63
P1516,H55
P1517,H16
P1980,H66
P1981,H67
P2050,H68
P2051,H69
P917,H9
P717,H44
P589,H39
P1826,H39
P1827,H39
P387,H30
P234,H17
P234,H19
P996,H6
P996,H51
P997,H50
P655,H19
P1442,H9
P1443,H9
P1709,H22
P1709,H27
P1708,H16
P2132,H44
P2133,H9
P2159,H47
P2159,H52
P2158,H52
P1087,H47
P1087,H53
P785,H46
P265,H16
P2100,H44
P2101,H44
P1833,H39
P1922,H64
P1923,H65
P963,H44
P1737,H46
P1736,H19
P1344,H30
P1345,H28
P1236,H26
P1792,H55
P1793,H10
P2182,H53
P2183,H53
P1402,H35
P307,H22
P307,H27
P1914,H64
P1915,H65
P601,H37
P325,H28
P1124,H52
P1125,H53
P1014,H48
P2207,H62
P2206,H59
P2198,H58
P1899,H56
P1563,H59
P1158,H32
P1159,H32
P1022,H14
P1768,H48
P1769,H48
P1417,H48
P1558,H58
P1559,H59
P499,H37
P1614,H60
P1615,H61
P1862,H62
P1863,H63
P581,H11
P581,H28
P2169,H27
P2168,H37
P1490,H27
P1227,H21
P1227,H37
P1226,H37
P1758,H19
P1759,H19
P2180,H26
P2181,H16
P286,H26
P1408,H47
P1408,H52
P2174,H52
P2175,H52
P1111,H53
P819,H46
P691,H27
P405,H20
P405,H23
P1308,H53
P1309,H30
P1098,H52
P799,H46
P1626,H43
P1626,H60
P1627,H61
P1628,H60
P1629,H61
P766,H37
P603,H39
P1542,H58
P1543,H59
P837,H48
P1576,H58
P1577,H59
P935,H37
P1738,H48
P1739,H48
P575,H17
P575,H19
P1458,H57
P1459,H39
P1374,H56
P2176,H37
P2177,H37
P1609,H10
P2070,H68
P2071,H69
P1303,H32
P2188,H55
P2189,H58
P889,H37
P1493,H6
P1493,H51
P2146,H67
P2147,H58
P1996,H66
P1333,H10
P995,H50
P231,H8
P231,H11
P650,H22
P650,H27
P651,H27
P298,H26
P567,H4
P567,H6
P566,H18
P566,H30
P1097,H47
P1097,H53
P1096,H52
P1530,H46
P1531,H46
P1315,H30
P2156,H43
P2156,H61
P2157,H28
P1642,H60
P1527,H32
P1526,H53
P1400,H53
P1219,H16
P1238,H52
P1239,H48
P2016,H66
P2017,H67
P1846,H32
P1666,H57
P1382,H56
P1776,H27
P1777,H19
P1474,H41
P570,H8
P570,H10
P185,H15
P185,H21
P2115,H60
P2114,H19
P1813,H19
P412,H19
P102,H14
P100,H13
P100,H17
P1494,H37
P1495,H19
P1852,H37
P1853,H14
P1586,H58
P1587,H59
P1284,H32
P1848,H58
P1849,H58
P1545,H59
P1882,H62
P1883,H63
P1802,H48
P1765,H48
P1106,H52
P1107,H53
P815,H46
P1535,H52
P1534,H16
P1938,H64
P1939,H65
P2020,H65
P2021,H10
P1940,H64
P354,H26
P1970,H66
P1971,H67
P987,H50
P1906,H64
P1907,H65
P317,H28
P206,H9
P1088,H52
P1089,H53
P787,H46
P274,H12
P274,H14
P1992,H66
P1993,H67
P1435,H48
P981,H50
P1489,H56
P1488,H57
P1390,H56
P1173,H47
P1173,H53
P900,H44
P2038,H68
P2039,H69
P1185,H55
P455,H35
P483,H25
P483,H35
P1936,H64
P1937,H65
P1414,H37
P1472,H35
P1473,H9
P2066,H68
P2067,H69
P2068,H68
P2069,H69
P2153,H69
P2152,H55
P1603,H52
P1529,H14
P1426,H55
P1427,H10
P1296,H55
P2214,H68
P2215,H35
P2049,H69
P709,H44
P733,H35
P732,H37
P1546,H58
P1547,H59
P841,H36
P841,H48
P560,H27
P561,H27
P331,H19
P460,H25
P460,H34
P954,H24
P954,H32
P955,H32
P447,H35
P1222,H32
P1223,H32
P1040,H32
P881,H48
P464,H32
P622,H33
P622,H43
P1884,H62
P1885,H63
P1805,H26
P1755,H26
P1754,H30
P1221,H28
P1327,H53
P1326,H30
P1257,H30
P1994,H66
P1995,H67
P1476,H9
P27,H3
P27,H5
P42,H8
P42,H11
P160,H4
P160,H6
P1702,H55
P1703,H50
P1462,H37
P879,H41
P2014,H66
P2015,H67
P1818,H48
P1028,H48
P1962,H35
P1963,H35
P1057,H14
P1162,H10
P1163,H10
P1339,H37
P1338,H9
P1988,H66
P1989,H67
P1429,H9
P933,H9
P738,H8
P738,H10
P739,H32
P1286,H41
P1287,H30
P2124,H56
P2125,H10
P1815,H32
P1361,H57
P1524,H39
P1525,H39
P383,H30
P144,H2
P144,H9
P1957,H29
P1957,H65
P1956,H64
P1825,H41
P2096,H50
P2097,H27
P2228,H58
P2229,H59
P1575,H59
P1828,H11
P1828,H29
P1958,H64
P1959,H65
P1036,H2
P1036,H9
P1499,H35
P1498,H27
P1900,H55
P1901,H48
P2036,H68
P2037,H69
P1725,H30
P1724,H16
P1504,H44
P1290,H35
P1291,H35
P345,H8
P345,H10
P236,H2
P236,H9
P140,H12
P140,H15
P634,H33
P634,H43
P1860,H62
P1861,H63
P2178,H66
P2179,H27
P2009,H67
P1748,H26
P563,H8
P563,H10
P777,H8
P777,H10
P776,H10
P2084,H32
P2085,H68
P349,H2
P349,H9
P2032,H68
P2033,H69
P1177,H55
P697,H44
P1146,H35
P1147,H30
P1166,H35
P1167,H53
P164,H19
P1886,H62
P1887,H63
P1822,H14
P2155,H35
P2154,H64
P1931,H65
P395,H18
P395,H30
P1746,H58
P1747,H16
P1565,H59
P870,H30
P1870,H62
P1871,H63
P1135,H14
P1357,H40
P1357,H57
P1356,H56
P605,H41
P537,H39
P1675,H14
P1674,H19
P1591,H19
P99,H13
P99,H16
P55,H4
P55,H7
