parasite_leaf:,host_leaf
P3387,H10
P1108,H32
P3496,H66
P3497,H67
P3914,H5
P3915,H63
P3531,H38
P3530,H42
P4108,H5
P4109,H31
P709,H4
P709,H33
P273,H15
P273,H21
P429,H20
P429,H24
P3436,H66
P3437,H67
P208,H12
P208,H18
P850,H4
P850,H32
P2478,H2
P2478,H5
P2479,H5
P717,H33
P1946,H42
P1947,H40
P2186,H54
P2187,H55
P3148,H47
P3148,H53
P3546,H53
P3547,H55
P3058,H10
P1271,H10
P3893,H53
P3892,H37
P2731,H10
P2601,H37
P3702,H26
P3703,H26
P1706,H45
P3972,H70
P3973,H71
P4058,H56
P4059,H44
P2026,H44
P3578,H68
P3579,H69
P1724,H50
P1725,H51
P1077,H29
P1077,H40
P4042,H70
P4043,H71
P3849,H60
P2315,H56
P3743,H34
P3743,H37
P4082,H37
P4083,H40
P815,H22
P815,H35
P3155,H17
P3155,H45
P3154,H32
P2926,H23
P3484,H66
P3485,H67
P2460,H44
P3646,H68
P3647,H69
P3541,H51
P3699,H49
P3698,H45
P2858,H45
P1891,H41
P1891,H51
P1890,H51
P1758,H50
P1120,H31
P3344,H64
P3345,H65
P2833,H10
P3807,H5
P3806,H68
P3650,H51
P3380,H65
P3336,H64
P1140,H29
P1140,H40
P1141,H5
P3889,H64
P3888,H16
P1874,H50
P3548,H50
P3549,H50
P2428,H51
P63,H9
P63,H10
P1305,H40
P1304,H16
P3755,H33
P3754,H65
P3340,H64
P2774,H32
P3466,H66
P3467,H67
P3498,H66
P3499,H67
P2831,H55
P2521,H51
P2881,H38
P2880,H49
P3446,H66
P3447,H67
P431,H20
P431,H24
P460,H21
P460,H27
P2277,H21
P2277,H26
P2276,H26
P1054,H21
P1054,H26
P3719,H67
P3718,H31
P3196,H32
P2803,H54
P2802,H10
P1835,H48
P1834,H16
P3600,H68
P3601,H69
P2162,H33
P3371,H59
P3370,H6
P422,H2
P422,H5
P414,H13
P414,H14
P3134,H62
P3135,H63
P2983,H44
P2661,H60
P2553,H59
P2073,H53
P1703,H26
P3916,H67
P3917,H26
P3474,H66
P2016,H46
P1897,H37
P977,H38
P475,H26
P3572,H68
P3573,H69
P1285,H16
P3035,H46
P3034,H50
P3210,H38
P3211,H37
P1753,H51
P3580,H68
P3581,H69
P3560,H68
P3561,H69
P3215,H3
P3215,H6
P3214,H48
P1948,H17
P1948,H45
P2456,H17
P2456,H44
P2457,H55
P3328,H64
P3329,H65
P3480,H66
P3481,H67
P4111,H32
P4110,H64
P3311,H65
P3529,H27
P3529,H38
P3528,H38
P1267,H5
P3118,H62
P3119,H63
P2697,H60
P3612,H68
P3613,H69
P3798,H43
P3798,H54
P3799,H69
P3253,H62
P2748,H59
P2035,H53
P3926,H54
P3927,H42
P2876,H37
P2863,H46
P2426,H46
P3834,H26
P3835,H65
P259,H8
P259,H16
P3618,H68
P3619,H69
P2894,H10
P3304,H64
P3305,H65
P3362,H10
P3363,H10
P1457,H14
P1457,H42
P2516,H55
P2517,H16
P2232,H54
P2109,H51
P4092,H67
P4093,H63
P3478,H66
P2151,H32
P179,H12
P179,H19
P3427,H48
P3426,H23
P2499,H53
P1832,H23
P946,H34
P946,H37
P4129,H38
P4128,H70
P3989,H71
P3990,H70
P3991,H71
P2345,H56
P3952,H70
P3953,H71
P2347,H56
P2759,H37
P2758,H48
P1649,H49
P935,H34
P935,H37
P3968,H70
P3969,H71
P2367,H56
P1845,H46
P1676,H48
P1677,H49
P1197,H40
P2118,H48
P2119,H48
P1673,H35
P1673,H49
P3188,H23
P3189,H10
P3776,H23
P3777,H23
P2401,H54
P65,H9
P65,H10
P235,H12
P235,H19
P3028,H60
P3029,H38
P3762,H62
P3763,H10
P3877,H69
P3876,H63
P2543,H59
P2053,H47
P2053,H53
P1601,H46
P3110,H62
P3111,H63
P2689,H60
P2583,H59
P4143,H66
P4142,H10
P759,H32
P218,H8
P218,H16
P3415,H49
P3414,H31
P2022,H44
P2265,H46
P2264,H45
P2622,H44
P2623,H44
P1539,H17
P1539,H45
P3930,H38
P3931,H38
P1923,H45
P1396,H22
P1396,H35
P1397,H5
P3766,H63
P3767,H54
P3128,H62
P3800,H43
P3800,H54
P3801,H54
P3334,H64
P3335,H65
P3534,H65
P3535,H65
P3308,H64
P2818,H5
P2819,H40
P3450,H66
P3451,H67
P1265,H32
P1264,H37
P3850,H67
P3851,H50
P3492,H66
P2796,H56
P3938,H70
P3939,H71
P2355,H36
P2355,H56
P3960,H70
P3961,H71
P4132,H5
P4133,H5
P3143,H5
P31,H3
P31,H6
P2762,H5
P2763,H5
P111,H5
P89,H11
P89,H12
P88,H11
P88,H13
P67,H9
P67,H10
P173,H8
P173,H16
P2985,H53
P2984,H31
P2705,H28
P2705,H31
P2443,H37
P2258,H45
P2608,H17
P2608,H44
P2609,H44
P1133,H9
P1133,H10
P1913,H9
P1913,H10
P1912,H10
P3704,H65
P3705,H65
P3306,H64
P4088,H10
P4089,H10
P2968,H10
P1885,H10
P153,H5
P84,H2
P84,H4
P85,H9
P85,H10
