parasite_leaf:,host_leaf
P3835,H42
P3834,H18
P2860,H51
P2861,H32
P2288,H16
P1824,H60
P1387,H61
P1134,H36
P2344,H78
P2345,H79
P3250,H94
P3251,H95
P2792,H86
P2793,H87
P1659,H25
P2780,H86
P2781,H87
P3234,H94
P3235,H95
P2038,H18
P2039,H18
P2818,H87
P2819,H56
P3478,H86
P3479,H12
P3228,H94
P3229,H95
P2894,H36
P2895,H57
P1136,H42
P1137,H42
P900,H42
P3730,H98
P3731,H99
P3041,H91
P2493,H82
P2758,H56
P2759,H56
P1270,H43
P1143,H38
P1143,H41
P2853,H60
P2852,H58
P1305,H59
P1258,H53
P2052,H60
P2053,H68
P3012,H78
P3013,H58
P2317,H79
P1389,H61
P3776,H98
P3777,H99
P3487,H85
P3039,H91
P2489,H82
P982,H16
P939,H16
P3163,H66
P3162,H42
P1562,H48
P2312,H78
P2313,H79
P1318,H11
P1318,H18
P1319,H18
P2186,H76
P2187,H77
P3418,H43
P3419,H68
P3400,H88
P2989,H89
P3413,H64
P3412,H65
P3556,H96
P3557,H97
P3455,H82
P3140,H19
P3140,H49
P3552,H96
P3553,H97
P3554,H96
P3555,H97
P891,H48
P2652,H43
P2653,H47
P756,H42
P658,H16
P3122,H92
P3123,H93
P2711,H85
P2230,H68
P2376,H80
P2377,H81
P1437,H25
P259,H26
P259,H28
P1286,H54
P1286,H58
P1287,H59
P3073,H84
P3073,H93
P3072,H92
P2659,H85
P2868,H74
P2869,H74
P3189,H36
P3188,H70
P3137,H63
P3136,H51
P930,H24
P930,H51
P931,H32
P2382,H80
P2383,H81
P1855,H68
P1768,H18
P1416,H59
P1288,H58
P3839,H65
P3838,H56
P3631,H63
P3482,H93
P3343,H43
P3823,H64
P3822,H92
P2683,H85
P2119,H74
P1907,H70
P1353,H33
P1119,H7
P1119,H12
P3332,H59
P3333,H70
P3300,H59
P3006,H59
P1806,H34
P1806,H42
P737,H43
P2944,H88
P2945,H89
P3701,H95
P3700,H89
P2946,H88
P2248,H48
P2249,H48
P2037,H25
P3848,H81
P3849,H91
P2460,H76
P3789,H32
P3788,H97
P3532,H96
P2169,H45
P2169,H77
P2168,H76
P2322,H78
P2323,H79
P1551,H43
P2648,H38
P2648,H40
P2649,H81
P1126,H51
P1404,H40
P1405,H40
P1294,H54
P1294,H58
P1295,H59
P3076,H92
P3077,H93
P2663,H85
P2099,H74
P2236,H55
P2236,H70
P2237,H70
P1302,H58
P1303,H59
P1157,H34
P1157,H43
P3104,H92
P3105,H93
P3415,H67
P3414,H85
P2127,H74
P1915,H70
P3578,H93
P3579,H93
P3106,H92
P3768,H98
P3769,H99
P3350,H85
P2129,H74
P1917,H70
P2587,H81
P2586,H33
P2426,H51
P543,H28
P543,H35
P1268,H17
P1268,H52
P1269,H33
P3662,H53
P3663,H53
P1654,H38
P1654,H40
P3818,H42
P3819,H56
P1006,H33
P3168,H80
P3169,H82
P2379,H81
P3364,H68
P3365,H68
P1485,H57
P2434,H21
P2434,H66
P2435,H66
P2292,H66
P1729,H21
P1729,H67
P547,H27
P547,H31
P2808,H86
P2809,H87
P2810,H86
P2811,H87
P3238,H94
P3239,H95
P2628,H64
P2629,H59
P3435,H39
P3434,H32
P2394,H80
P2395,H81
P2252,H16
P1158,H19
P1158,H49
P1679,H51
P1678,H53
P897,H48
P3396,H67
P3397,H39
P1738,H66
P2031,H70
P2030,H33
P1871,H33
P2433,H36
P2432,H51
P2207,H42
P1223,H32
P952,H51
P2387,H69
P2387,H81
P2386,H80
P1859,H68
P1794,H58
P3000,H53
P3001,H53
P1640,H59
P1641,H59
P1077,H50
P1077,H55
P1224,H36
P1225,H32
P1181,H46
P1181,H57
P2084,H56
P2085,H18
P1331,H33
P3604,H47
P3605,H48
P2605,H68
P1724,H66
P1725,H67
P1211,H36
P3260,H94
P3261,H95
P2592,H66
P1721,H67
P706,H11
P706,H18
P3086,H92
P3087,H93
P2673,H85
P2109,H74
P1897,H70
P1121,H25
P2816,H58
P2817,H18
P3304,H59
P3305,H93
P1482,H51
P1483,H25
P2964,H88
P2965,H89
P1804,H51
P1255,H32
P2602,H51
P2603,H82
P3678,H58
P3679,H33
P1984,H58
P1279,H59
P1933,H55
P1933,H70
P2706,H75
P2706,H84
P2707,H85
P2145,H74
P3534,H96
P3535,H97
P3536,H96
P3537,H97
P510,H15
P510,H25
P3294,H66
P3295,H66
P2238,H63
P2046,H18
P2032,H12
P2033,H18
P1090,H50
P1090,H54
P2416,H74
P2417,H74
P3078,H92
P3079,H93
P2665,H85
P1889,H70
P929,H24
P929,H51
P767,H36
P781,H22
P781,H44
P3170,H77
P3171,H82
P3624,H46
P3624,H56
P3625,H47
P2233,H39
P2164,H76
P3444,H32
P3445,H32
P3439,H53
P2554,H76
P2203,H77
P3320,H67
P3321,H68
P3276,H79
P3277,H79
P2346,H78
P2247,H65
P1390,H60
P1391,H61
P2766,H60
P2767,H60
P1393,H61
P643,H40
P3680,H79
P3681,H89
P2348,H78
P2274,H23
P2274,H39
P195,H6
P195,H20
P612,H6
P612,H20
P1317,H39
P1316,H25
P239,H15
P239,H24
P1364,H60
P1365,H61
P3671,H66
P3670,H67
P2086,H40
P591,H39
P3480,H87
P3481,H68
P2786,H86
P3240,H94
P3241,H95
P1517,H61
P3664,H87
P3665,H59
P2782,H86
P3236,H94
P3237,H95
P3492,H36
P3493,H79
P3359,H39
P3740,H98
P3741,H99
P3053,H91
P3793,H77
P3792,H47
P3676,H82
P2155,H60
P2903,H34
P2903,H42
P2902,H53
P1710,H21
P1710,H66
P1711,H67
P249,H26
P249,H29
P1567,H51
P1566,H42
P719,H34
P719,H43
P2926,H88
P2927,H89
P599,H30
P599,H33
P679,H30
P679,H33
P3522,H96
P3523,H97
P1786,H58
P3192,H89
P3193,H89
P2968,H88
P2071,H48
P1232,H33
P3580,H91
P3581,H53
P3722,H98
P3723,H99
P2481,H82
P1059,H53
P1618,H64
P1619,H65
P1481,H63
P3694,H58
P3695,H58
P2614,H51
P2234,H47
P3421,H63
P3420,H32
P475,H33
P416,H32
P2922,H40
P2923,H40
P2018,H40
P1515,H43
P3550,H96
P3551,H97
P3177,H39
P3669,H60
P3668,H53
P2130,H71
P2130,H75
P2131,H71
P2131,H74
P1919,H70
P1488,H61
P3466,H95
P3467,H33
P3328,H95
P3252,H94
P2244,H60
P1537,H41
P1537,H60
P2066,H39
P2067,H16
P2763,H80
P2762,H16
P1986,H56
P1187,H57
P847,H31
P847,H47
P1812,H66
P1813,H66
P1709,H67
P121,H9
P121,H14
P120,H16
P127,H10
P127,H16
P1044,H17
P1044,H52
P3303,H80
P3302,H53
P2599,H25
P593,H23
P593,H39
P263,H10
P263,H17
P1061,H17
P1061,H53
P3734,H98
P3735,H99
P3047,H91
P2503,H82
P1879,H39
P2398,H80
P2399,H81
P2418,H66
P2419,H66
P1743,H21
P1743,H67
P3488,H66
P3489,H66
P1745,H67
P3640,H67
P3641,H67
P1740,H66
P867,H19
P867,H48
P3500,H96
P3501,H97
P2790,H86
P2791,H87
P3242,H94
P3243,H95
P3831,H80
P3830,H33
P2645,H33
P1238,H18
P2171,H45
P2171,H77
P2170,H76
P3130,H92
P3131,H93
P3622,H85
P3623,H82
P2640,H12
P3558,H96
P3559,H97
P3620,H79
P3621,H33
P3603,H58
P3602,H85
P2591,H56
P2302,H78
P1757,H63
P1756,H66
P1717,H67
P3526,H96
P3527,H97
P3528,H96
P3529,H97
P1797,H53
P3704,H32
P3705,H32
P1736,H66
P1737,H67
P3206,H67
P3207,H51
P2566,H60
P360,H10
P360,H16
P935,H38
P935,H41
P1400,H43
P1401,H32
P1334,H47
P1335,H16
P2534,H42
P2535,H42
P2211,H45
P2211,H77
P1486,H11
P1486,H18
P2913,H77
P2912,H25
P1011,H51
P3167,H93
P3166,H25
P633,H30
P633,H32
P632,H16
P498,H10
P498,H16
P1034,H17
P1034,H52
P1035,H17
P1035,H53
P398,H10
P398,H17
P3150,H46
P3150,H56
P3151,H60
P2093,H32
P2576,H46
P2576,H57
P3618,H57
P3619,H57
P2452,H57
P1168,H53
P3514,H49
P3514,H96
P3515,H97
P2900,H60
P2901,H16
P3750,H98
P3751,H99
P3065,H91
P2507,H82
P3738,H90
P3738,H98
P3739,H99
P3051,H91
P2509,H82
P3720,H98
P3721,H99
P3029,H91
P3653,H80
P3652,H82
P3855,H60
P3854,H53
P3199,H82
P1347,H11
P1347,H18
P1346,H48
P1701,H63
P1700,H40
P1684,H40
P1913,H55
P1913,H70
P3102,H92
P3103,H93
P2689,H85
P2125,H74
P2397,H69
P2397,H81
P2396,H80
P3282,H48
P3283,H48
P3510,H96
P3511,H97
P616,H10
P616,H16
P656,H38
P656,H41
P657,H40
P3828,H39
P3829,H39
P2727,H39
P65,H7
P65,H12
P64,H7
P64,H13
P30,H4
P30,H9
P31,H4
P31,H8
P2980,H88
P2981,H89
P2982,H88
P2983,H89
P2938,H88
P2939,H89
P3008,H43
P3009,H57
P732,H42
P3362,H42
P3363,H42
P3173,H91
P3642,H70
P3643,H53
P992,H18
P856,H34
P856,H42
P3286,H43
P3287,H43
P603,H23
P603,H39
P738,H34
P738,H42
P3672,H43
P3673,H48
P3456,H89
P3457,H82
P2932,H88
P2366,H80
P2367,H81
P1839,H68
P819,H36
P407,H30
P407,H33
P406,H32
P2350,H36
P2351,H36
P3360,H12
P3361,H82
P2023,H64
P2022,H56
P2924,H57
P2925,H57
P1198,H46
P1198,H56
P1199,H57
P937,H24
P937,H51
P835,H31
P835,H47
P554,H15
P554,H25
P1124,H13
P1124,H37
P3574,H92
P3575,H92
P3089,H93
P3569,H93
P3568,H85
P2111,H74
P1899,H70
P544,H25
P2045,H7
P2045,H12
P2044,H12
P1944,H12
P1945,H18
P2034,H12
P2035,H65
P2656,H65
P2657,H66
P1814,H65
P1616,H64
P1479,H63
P3710,H12
P3711,H82
P1875,H34
P1875,H43
P1874,H43
P764,H42
P1237,H26
P1237,H29
P1236,H18
P3094,H92
P3095,H93
P2681,H75
P2681,H85
P2117,H74
P1905,H70
P3289,H92
P3288,H16
P3499,H81
P3498,H16
P2078,H36
P2079,H36
P1808,H18
P1314,H18
P1673,H32
P1672,H18
P1412,H36
P3346,H36
P3347,H36
P1435,H36
P2856,H32
P2857,H32
P3116,H92
P3117,H93
P2703,H85
P2141,H74
P1929,H70
P1642,H60
P1802,H61
P1803,H16
P2530,H60
P2531,H60
P2059,H18
P2051,H60
P2732,H12
P2733,H76
P479,H6
P479,H21
P463,H11
P463,H19
P1758,H7
P1758,H12
P2612,H31
P2612,H47
P3291,H31
P3291,H47
P3290,H47
P58,H7
P58,H13
P2800,H86
P2801,H87
P3246,H72
P3246,H94
P3247,H95
P1943,H51
P523,H36
P3132,H92
P3133,H93
P2730,H33
P2152,H60
P1414,H12
P1614,H64
P1615,H65
P1477,H63
P1117,H53
P88,H10
P88,H17
P89,H10
P89,H16
P17,H5
P17,H6
P2352,H64
P2353,H64
P2812,H86
P2813,H87
P2582,H82
P3388,H91
P3389,H91
P3058,H83
P3058,H90
P1751,H64
P2575,H65
P2574,H32
P2584,H65
P2585,H18
P3268,H94
P3269,H95
P3010,H63
P3296,H16
P3297,H16
P2459,H36
P3821,H61
P3820,H16
P272,H14
P272,H23
P431,H10
P431,H16
P2192,H76
P2193,H77
P1681,H65
P2300,H78
P2301,H79
P102,H7
P102,H12
P808,H11
P808,H18
P809,H30
P809,H32
P1497,H7
P1497,H12
P2954,H88
P2955,H89
P667,H11
P667,H18
P746,H42
P747,H43
P2276,H54
P2276,H59
P2277,H61
P1290,H58
P3324,H93
P3325,H68
P3114,H92
P2701,H85
P2139,H74
P3601,H92
P3600,H48
P2748,H70
P2632,H39
P2633,H39
P3794,H39
P3795,H97
P3609,H25
P3017,H79
P2919,H39
P3645,H64
P3644,H25
P1432,H51
P3502,H96
P3503,H97
P873,H48
P467,H26
P467,H29
P3770,H98
P3771,H99
P3366,H60
P2827,H77
P1377,H61
P822,H43
P3598,H70
P3599,H70
P3692,H42
P3693,H42
P519,H28
P519,H35
P2936,H88
P2937,H89
P377,H6
P377,H21
P2196,H45
P2196,H76
P2197,H77
P1770,H53
P1062,H17
P1062,H52
P3754,H98
P3755,H99
P3069,H91
P2891,H68
P2519,H82
P2469,H81
P3067,H83
P3067,H91
P3752,H98
P3753,H99
P2889,H81
P3827,H89
P3826,H98
P3747,H99
P3061,H91
P2876,H82
P2877,H18
P1065,H53
P1507,H63
P1506,H60
P1375,H61
P647,H40
P969,H30
P969,H33
P2259,H77
P2258,H51
P3682,H39
P3683,H85
P3449,H94
P3448,H58
P2336,H78
P2337,H79
P2338,H78
P2339,H79
P3458,H77
P3459,H77
P2160,H76
P3548,H96
P3549,H97
P3139,H78
P2006,H33
P3629,H64
P3628,H58
P1277,H59
P3098,H84
P3098,H92
P3099,H93
P2685,H75
P2685,H85
P2121,H74
P1909,H70
P3315,H58
P3314,H93
P3100,H92
P2687,H85
P2123,H71
P2123,H74
P1911,H70
P3616,H51
P3617,H51
P2753,H12
P2752,H43
P748,H42
P1240,H43
P1241,H33
P1338,H42
P1339,H42
P3807,H86
P3806,H93
P3582,H64
P3684,H88
P3685,H16
P2929,H35
P2929,H89
P812,H12
P813,H12
P2330,H78
P2331,H79
P1773,H42
P2200,H76
P2201,H77
P2015,H32
P2384,H80
P2385,H81
P1857,H68
P3732,H98
P3733,H99
P3045,H91
P3841,H25
P3840,H82
P1399,H22
P1399,H44
P2562,H43
P2563,H47
P1783,H43
P1505,H60
P1262,H34
P1262,H43
P3856,H77
P3857,H32
P2180,H76
P1351,H32
P2319,H44
P2319,H79
P2318,H78
P1495,H32
P1184,H46
P1184,H56
P2471,H37
P2471,H73
P2470,H46
P2470,H57
P2241,H59
P2966,H88
P2967,H89
P3465,H43
P3464,H47
P1183,H46
P1183,H57
P1182,H46
P1182,H56
P843,H47
P2636,H78
P2637,H78
P2341,H79
P3797,H61
P3796,H79
P2342,H78
P2243,H68
P2242,H32
P2358,H33
P2359,H33
P3654,H61
P3655,H61
P1380,H60
P3309,H65
P3308,H61
P1382,H60
P1373,H41
P1373,H61
P1372,H60
P645,H40
P581,H23
P581,H39
P1501,H46
P1501,H57
P1500,H63
P3220,H65
P3221,H25
P3157,H65
P1606,H64
P1938,H36
P1939,H53
P1008,H24
P1008,H51
P3316,H58
P3317,H68
P1503,H58
P2522,H74
P2523,H74
P3120,H92
P3121,H93
P2709,H85
P2024,H34
P2024,H42
P1763,H42
P1694,H54
P1694,H59
P1573,H50
P1573,H55
P3345,H59
P3344,H93
P3112,H92
P2699,H85
P2137,H74
P1925,H55
P1925,H70
P213,H25
P2745,H70
P2744,H56
P1540,H43
P3591,H67
P3590,H96
P3547,H97
P2910,H43
P3813,H51
P3812,H42
P3798,H42
P2724,H60
P2725,H43
P1397,H61
P3810,H87
P3811,H61
P2806,H86
P3164,H88
P3165,H88
P2975,H89
P1113,H22
P1113,H44
P830,H26
P830,H29
P1936,H36
P1937,H64
P625,H13
P625,H36
P3201,H58
P3200,H43
P2728,H12
P2650,H32
P2898,H16
P2899,H16
P405,H33
P1345,H17
P1345,H53
P2222,H56
P2223,H56
P2580,H58
P2581,H68
P1201,H46
P1201,H57
P3779,H79
P3778,H98
P3763,H99
P3184,H12
P1166,H31
P1166,H47
P1167,H39
P51,H3
P51,H10
P725,H34
P725,H43
P2494,H52
P2494,H83
P2495,H82
P1532,H42
P2950,H88
P2951,H89
P1219,H39
P3323,H95
P3322,H40
P2537,H40
P2422,H64
P1605,H65
P1467,H63
P1648,H11
P1648,H18
P2833,H36
P2832,H40
P870,H19
P870,H49
P871,H48
P118,H16
P153,H7
P153,H13
P3726,H98
P3727,H99
P3035,H91
P3497,H43
P3496,H82
P2854,H82
P2855,H82
P3728,H98
P3729,H99
P3037,H91
P1689,H57
P1688,H47
P1033,H53
P216,H15
P216,H24
P685,H7
P685,H12
P684,H25
P730,H42
P731,H43
P2930,H88
P2931,H89
P2150,H25
P2151,H68
P2916,H43
P2917,H43
P2414,H25
P2415,H25
P1766,H25
P2364,H80
P2365,H81
P3814,H68
P3815,H47
P3218,H68
P804,H7
P804,H12
P805,H36
P2362,H80
P2363,H81
P1835,H68
P3675,H63
P3674,H59
P1534,H32
P2871,H12
P2870,H47
P2643,H36
P3433,H94
P3432,H32
P415,H33
P2751,H60
P2750,H85
P3118,H92
P3119,H93
P2143,H74
P1931,H70
P3404,H77
P3405,H43
P2822,H60
P2825,H21
P2825,H67
P3850,H92
P3851,H43
P3686,H57
P2621,H70
P1178,H46
P1178,H56
P839,H47
P2062,H15
P2062,H25
P2063,H61
P3426,H32
P3427,H32
P490,H15
P490,H24
P796,H22
P796,H45
P2304,H78
P2305,H79
P670,H33
P420,H32
P1714,H66
P1715,H67
P3262,H94
P3263,H95
P2740,H18
P1337,H11
P1337,H18
P3632,H48
P3633,H48
P3610,H48
P3202,H48
P3504,H96
P3505,H97
P807,H11
P807,H18
P2182,H76
P2183,H77
P1358,H18
P609,H11
P609,H18
P3506,H96
P3507,H97
P879,H48
P366,H12
P461,H6
P461,H21
P570,H13
P570,H36
P2208,H30
P2208,H33
P2209,H40
P816,H36
P949,H22
P949,H44
P2814,H86
P2815,H87
P2597,H18
P3226,H94
P3227,H95
P3696,H60
P3697,H97
P2455,H68
P1395,H61
P2734,H69
P2734,H80
P2735,H78
P3808,H81
P3809,H57
P3780,H81
P3451,H51
P2610,H68
P2611,H68
P1098,H12
P618,H15
P618,H25
P3718,H98
P3719,H99
P3027,H91
P2477,H82
P3372,H53
P3373,H18
P3331,H77
P1653,H42
P1652,H16
P1712,H66
P1713,H67
P1442,H59
P1443,H51
P2188,H76
P2189,H77
P3758,H98
P3759,H99
P3146,H65
P2866,H58
P2755,H85
P3080,H92
P3081,H93
P2667,H85
P2103,H74
P1891,H70
P1300,H58
P1301,H59
P2250,H74
P2251,H25
P3082,H92
P3083,H93
P2669,H85
P2892,H70
P2893,H25
P1525,H59
P1524,H32
P2607,H29
P2607,H68
P2606,H74
P2406,H74
P3090,H92
P3091,H93
P2677,H85
P3833,H66
P3832,H70
P3143,H84
P3143,H92
P3142,H93
P3084,H92
P3285,H77
P3284,H85
P3774,H98
P3775,H99
P3460,H74
P1895,H70
P2639,H64
P2638,H58
P3661,H39
P3660,H92
P3125,H93
P2713,H85
P1297,H59
P3784,H51
P3785,H25
P2994,H51
P1734,H66
P1735,H67
P2874,H63
P2875,H63
P3843,H88
P3842,H98
P3749,H99
P3063,H91
P2491,H82
P3386,H66
P3387,H66
P1705,H67
P2789,H73
P2789,H87
P2788,H86
P3145,H78
P3144,H79
P3266,H94
P3267,H95
P1529,H32
P2779,H73
P2779,H87
P2778,H86
P3233,H72
P3233,H95
P3232,H94
P3274,H36
P3275,H82
P3204,H59
P3205,H59
P2017,H59
P1522,H63
P3158,H65
P3159,H79
P2465,H65
P2437,H65
P1588,H64
P2354,H63
P2355,H79
P3211,H12
P3210,H63
P1609,H62
P1609,H65
P1608,H64
P1610,H64
P1611,H65
P3436,H63
P3437,H80
P1247,H31
P1247,H47
P198,H14
P198,H23
P2882,H85
P2883,H32
P3564,H92
P3565,H93
P3129,H93
P2608,H79
P2332,H78
P1823,H40
P2158,H76
P2159,H77
P2056,H43
P2057,H43
P861,H43
P2798,H86
P2799,H87
P3264,H94
P3265,H95
P2839,H57
P1828,H42
P3212,H76
P3213,H76
P2564,H45
P2564,H76
P2175,H77
P3626,H89
P3627,H81
P2948,H88
P2091,H67
P2090,H48
P1752,H46
P1752,H56
P1661,H19
P1661,H48
P1992,H57
P1993,H53
P3154,H89
P3155,H47
P2962,H88
P1799,H58
P1827,H51
P1826,H43
P722,H34
P722,H42
P3411,H87
P3410,H89
P3702,H88
P3703,H18
P3399,H85
P3398,H89
P2978,H88
P1663,H57
P2372,H80
P2373,H81
P1845,H68
P3174,H36
P3175,H40
P978,H15
P978,H25
P979,H43
P3595,H70
P3594,H81
P2388,H80
P2647,H63
P2646,H51
P3326,H68
P3327,H53
P1819,H47
P1022,H32
P411,H33
P3790,H57
P3791,H57
P1176,H56
P2559,H33
P2558,H47
P1777,H61
P1776,H43
P726,H42
P3191,H66
P3190,H89
P2984,H88
P2986,H88
P2987,H89
P2956,H88
P2957,H89
P2527,H12
P2526,H39
P1788,H16
P2958,H88
P2959,H89
P3837,H86
P3836,H89
P2960,H88
P2942,H88
P2943,H89
P306,H18
P2850,H10
P2850,H16
P2851,H18
P3787,H89
P3786,H33
P3181,H53
P529,H13
P529,H36
P2770,H86
P2771,H87
P3706,H94
P3707,H18
P3271,H95
P3688,H59
P3689,H59
P2392,H80
P2393,H81
P2064,H18
P2162,H76
P2163,H77
P2298,H78
P2299,H79
P1424,H19
P1424,H49
P3520,H96
P3521,H97
P3756,H98
P3757,H99
P3071,H91
P2996,H56
P1498,H48
P208,H11
P208,H19
P91,H10
P91,H16
P90,H10
P90,H17
P47,H4
P47,H8
P1208,H31
P1208,H47
P2836,H66
P2837,H66
P2738,H25
P2451,H40
P2450,H79
P2310,H78
P3002,H82
P3003,H82
P2886,H16
P1810,H25
P1638,H40
P1440,H56
P2294,H53
P2295,H53
P1542,H57
P709,H16
P2844,H43
P2845,H81
P2445,H78
P1418,H48
P1438,H19
P1438,H48
P1439,H56
P882,H19
P882,H49
P3126,H92
P3127,H93
P3804,H85
P3805,H89
P2431,H77
P2220,H77
P2194,H76
P1697,H16
P3637,H12
P3636,H68
P3340,H79
P3209,H79
P2296,H78
P145,H11
P145,H18
P74,H7
P74,H13
P2572,H61
P2573,H61
P1570,H61
P1366,H60
P3782,H74
P3783,H16
P3424,H81
P2757,H42
P3648,H80
P3649,H80
P3473,H80
P2284,H61
P3736,H98
P3737,H99
P3049,H91
P2505,H82
P1569,H59
P3772,H98
P3773,H99
P3422,H60
P2721,H60
P651,H40
P1821,H61
P1820,H57
P1632,H39
P976,H12
P977,H12
P2334,H78
P2335,H79
P2012,H12
P1702,H61
P1703,H16
P1378,H60
P2880,H34
P2880,H43
P2881,H43
P1877,H43
P1574,H42
P2618,H76
P2619,H68
P2173,H77
P1146,H43
P1620,H64
P1621,H65
P2830,H59
P2831,H42
P2804,H86
P2805,H87
P2214,H57
P2736,H63
P2737,H76
P743,H34
P743,H43
P2905,H58
P2904,H42
P2859,H32
P1253,H15
P1253,H25
P2060,H21
P2060,H66
P2061,H61
P1731,H67
P35,H4
P35,H8
P394,H15
P394,H24
P3278,H86
P3279,H70
P2777,H87
P3230,H94
P3231,H95
P3542,H96
P3543,H97
P3563,H53
P3562,H96
P3545,H97
P2456,H53
P1579,H46
P1579,H57
P3766,H98
P3767,H99
P3293,H43
P3043,H83
P3043,H91
P3313,H36
P3312,H82
P2742,H65
P2743,H65
P2439,H48
P1602,H64
P1465,H20
