parasite_leaf:,host_leaf
P461,H39
P461,H43
P671,H45
P670,H35
P592,H50
P593,H51
P728,H52
P729,H53
P381,H13
P971,H29
P970,H51
P716,H51
P626,H33
P1070,H58
P1071,H59
P862,H45
P744,H32
P285,H30
P269,H30
P607,H12
P606,H25
P685,H3
P685,H25
P1095,H47
P1094,H24
P504,H3
P504,H24
P236,H24
P219,H26
P219,H29
P218,H28
P967,H13
P966,H29
P392,H27
P393,H20
P602,H50
P603,H51
P1062,H58
P1063,H59
P693,H36
P1074,H58
P1075,H59
P959,H44
P732,H52
P733,H53
P898,H27
P899,H17
P719,H30
P577,H28
P861,H27
P860,H51
P834,H27
P996,H44
P997,H44
P755,H37
P754,H25
P214,H3
P214,H25
P225,H11
P225,H27
P224,H24
P494,H42
P494,H44
P495,H45
P473,H39
P473,H43
P880,H56
P881,H50
P797,H57
P767,H54
P331,H35
P1052,H58
P1053,H59
P512,H44
P864,H45
P865,H24
P1048,H58
P1049,H59
P801,H55
P801,H57
P1008,H56
P1009,H56
P1023,H35
P1022,H25
P840,H54
P373,H25
P333,H35
P542,H48
P543,H49
P974,H47
P975,H53
P422,H32
P423,H20
P297,H33
P655,H35
P654,H37
P944,H51
P945,H51
P926,H36
P611,H49
P610,H30
P833,H48
P832,H25
P825,H20
P608,H13
P609,H29
P976,H25
P977,H25
P248,H3
P248,H24
P978,H12
P979,H12
P1078,H58
P1079,H59
P1040,H49
P1029,H56
P1064,H58
P1065,H59
P546,H48
P527,H47
P598,H50
P599,H51
P921,H13
P920,H50
P601,H51
P846,H53
P847,H53
P896,H52
P897,H36
P122,H17
P1056,H58
P1057,H59
P616,H27
P232,H3
P232,H24
P555,H46
P555,H49
P714,H48
P715,H47
P1084,H47
P1085,H47
P374,H17
P746,H37
P747,H25
P756,H23
P757,H23
P822,H23
P823,H23
P379,H24
P820,H15
P820,H36
P821,H44
P458,H25
P503,H19
P503,H35
P502,H37
P350,H36
P220,H23
P370,H20
P371,H20
P388,H32
P389,H32
P575,H11
P575,H27
P574,H11
P574,H27
P402,H33
P261,H30
P177,H14
P177,H20
P176,H6
P176,H17
P183,H7
P183,H8
P597,H40
P597,H51
P925,H27
P924,H50
P453,H36
P1026,H52
P1027,H23
P727,H53
P587,H40
P587,H51
P586,H50
P722,H52
P723,H53
P991,H13
P990,H20
P166,H5
P166,H15
P344,H36
P345,H37
P103,H5
P103,H15
P939,H12
P938,H35
P580,H45
P1011,H30
P1010,H25
P1019,H57
P1018,H51
P914,H25
P245,H28
P240,H3
P240,H24
P368,H3
P368,H25
P953,H50
P952,H25
P709,H13
P932,H57
P933,H52
P908,H49
P1042,H53
P1043,H32
P912,H48
P525,H47
P736,H41
P736,H52
P737,H53
P578,H13
P1082,H27
P1083,H32
P706,H12
P707,H49
P657,H48
P390,H12
P1097,H48
P1096,H45
P1012,H57
P845,H32
P808,H56
P779,H54
P667,H27
P426,H25
P619,H21
P619,H23
P618,H15
P618,H36
P359,H37
P1035,H27
P1034,H37
P430,H23
P1007,H17
P1006,H24
P649,H47
P942,H32
P943,H32
P937,H49
P293,H33
P885,H52
P884,H30
P441,H18
P441,H41
P983,H35
P982,H30
P842,H50
P589,H51
P613,H21
P613,H23
P612,H23
P560,H33
P883,H57
P882,H32
P689,H13
P688,H30
P631,H30
P490,H44
P491,H45
P839,H47
P838,H53
P738,H52
P890,H44
P891,H44
P1072,H58
P1073,H59
P903,H28
P811,H55
P811,H57
P810,H56
P781,H54
P812,H55
P812,H56
P813,H57
P998,H54
P999,H37
P327,H35
P919,H57
P918,H23
P960,H23
P961,H37
P857,H13
P856,H23
P235,H27
P222,H23
P193,H23
P981,H44
P980,H23
P879,H48
P850,H12
P851,H27
P164,H20
P323,H19
P323,H35
P486,H44
P487,H45
P1058,H58
P1059,H59
P621,H27
P1002,H56
P1003,H56
P985,H56
P793,H57
P956,H54
P957,H54
P506,H15
P506,H36
P507,H35
P1038,H48
P1039,H48
P660,H37
P197,H12
P196,H23
P646,H12
P647,H12
P641,H51
P424,H32
P287,H31
P287,H33
P259,H22
P259,H30
P663,H48
P662,H35
P516,H20
