parasite_leaf:,host_leaf
P1308,H35
P1309,H35
P1195,H35
P693,H38
P554,H30
P485,H25
P485,H29
P1047,H52
P1046,H57
P907,H7
P724,H56
P661,H54
P1223,H29
P1222,H52
P1292,H61
P1293,H57
P956,H60
P629,H17
P628,H46
P501,H47
P778,H51
P779,H51
P1152,H50
P1153,H44
P398,H38
P1200,H39
P1201,H39
P911,H39
P589,H26
P986,H43
P986,H47
P987,H46
P622,H35
P347,H14
P347,H17
P59,H2
P59,H7
P457,H33
P457,H45
P456,H44
P924,H26
P925,H51
P313,H2
P313,H7
P960,H60
P961,H61
P165,H26
P696,H43
P696,H47
P697,H39
P498,H46
P617,H21
P616,H51
P826,H50
P827,H7
P736,H56
P737,H57
P834,H54
P835,H54
P1139,H63
P1139,H65
P1138,H64
P1109,H62
P471,H35
P544,H42
P544,H50
P921,H39
P920,H51
P1169,H35
P1168,H53
P786,H51
P973,H27
P973,H61
P1294,H60
P1295,H50
P546,H42
P546,H50
P1061,H26
P1060,H47
P496,H46
P892,H22
P892,H58
P1287,H61
P1286,H59
P913,H38
P912,H7
P1258,H66
P1259,H67
P903,H59
P797,H15
P203,H8
P137,H13
P137,H15
P170,H23
P170,H27
P171,H26
P1161,H41
P1160,H56
P1091,H17
P747,H57
P705,H17
P671,H54
P431,H24
P431,H36
P1260,H66
P1261,H67
P1005,H34
P929,H35
P877,H59
P604,H15
P605,H44
P836,H39
P837,H39
P761,H35
P1035,H60
P1034,H56
P727,H55
P727,H57
P663,H18
P663,H54
P352,H10
P352,H38
P353,H39
P851,H47
P850,H56
P804,H26
P1175,H49
P1174,H26
P958,H60
P959,H61
P1262,H66
P1263,H67
P1027,H51
P1148,H59
P1149,H62
P1242,H66
P1243,H67
P875,H59
P1266,H66
P1267,H67
P1268,H66
P1269,H67
P1166,H59
P1167,H59
P1076,H49
P1077,H50
P1250,H66
P1251,H67
P885,H59
P1064,H39
P1065,H39
P905,H34
P904,H38
P32,H4
P32,H11
P33,H4
P33,H10
P48,H13
P48,H14
P340,H13
P340,H15
P777,H54
P776,H7
P444,H26
P1213,H39
P1212,H45
P1049,H38
P458,H44
P848,H29
P849,H50
P717,H38
P716,H51
P756,H50
P757,H50
P1193,H62
P1192,H44
P1062,H51
P625,H34
P840,H50
P841,H50
P808,H42
P808,H50
P801,H36
P980,H60
P981,H61
P1041,H59
P1040,H46
P493,H47
P828,H26
P829,H44
P783,H26
P1232,H26
P1233,H7
P816,H35
P817,H39
P709,H35
P1312,H56
P1313,H56
P733,H57
P669,H54
P357,H10
P357,H39
P356,H38
P215,H15
P1124,H64
P1125,H65
P1095,H62
P369,H41
P1038,H29
P1039,H15
P856,H46
P1191,H15
P1190,H46
P1188,H59
P1252,H66
P1253,H67
P75,H12
P75,H18
P239,H19
P239,H33
P1229,H49
P1228,H41
P1012,H46
P615,H47
P602,H43
P602,H46
P495,H43
P495,H47
P970,H60
P971,H61
P1072,H50
P1073,H7
P533,H51
P1288,H35
P1289,H45
P335,H17
P298,H34
P997,H35
P996,H17
P1136,H64
P1137,H65
P1107,H62
P100,H2
P100,H7
P101,H8
