parasite_leaf:,host_leaf
P768,H60
P769,H61
P920,H66
P921,H67
P676,H38
P701,H57
P700,H42
P971,H44
P970,H63
P800,H62
P426,H34
P426,H43
P291,H35
P741,H59
P740,H40
P853,H36
P852,H30
P798,H62
P799,H63
P458,H13
P688,H13
P689,H13
P886,H64
P887,H65
P31,H3
P31,H13
P11,H9
P1154,H76
P1155,H77
P833,H13
P1138,H76
P1139,H77
P1146,H76
P1147,H77
P673,H9
P710,H58
P711,H13
P968,H59
P969,H59
P77,H5
P77,H6
P328,H10
P328,H17
P1033,H58
P1032,H26
P654,H58
P655,H59
P192,H13
P193,H13
P548,H50
P549,H42
P533,H51
P928,H50
P929,H52
P1089,H72
P1088,H51
P376,H39
P376,H41
P973,H65
P972,H69
P944,H68
P859,H26
P706,H40
P697,H35
P337,H38
P466,H7
P466,H9
P467,H7
P467,H9
P857,H9
P856,H40
P848,H62
P849,H27
P787,H63
P516,H38
P517,H42
P407,H11
P407,H38
P74,H5
P74,H6
P520,H50
P521,H51
P59,H3
P59,H13
P162,H19
P162,H20
P163,H5
P163,H6
P357,H28
P357,H36
P912,H66
P913,H67
P572,H52
P573,H53
P380,H39
P380,H41
P845,H25
P844,H40
P415,H28
P415,H37
P1019,H36
P1018,H38
P180,H27
P176,H18
P176,H26
P825,H57
P824,H9
P910,H66
P911,H67
P586,H52
P587,H53
P1064,H25
P1065,H30
P600,H40
P588,H40
P1034,H26
P1035,H30
P1023,H26
P298,H26
P678,H9
P679,H35
P362,H27
P363,H27
P914,H66
P915,H67
P916,H66
P917,H67
P574,H52
P575,H53
P1094,H74
P1095,H75
P603,H55
P503,H49
P170,H26
P171,H27
P1120,H38
P1121,H30
P1028,H38
P1031,H38
P1030,H49
P998,H70
P999,H71
P429,H42
P953,H25
P952,H35
P1027,H62
P1026,H30
P663,H30
P660,H31
P660,H35
P1116,H74
P1117,H75
P1047,H67
P396,H30
P734,H35
P735,H35
P1008,H70
P1009,H71
P930,H66
P925,H67
P1114,H74
P1115,H75
P1036,H50
P686,H53
P1080,H72
P1081,H73
P846,H37
P846,H45
P1012,H70
P1013,H71
P948,H60
P576,H52
P816,H62
P817,H63
P922,H66
P923,H67
P1102,H74
P1103,H75
P615,H55
P515,H49
P895,H46
P895,H65
P894,H64
P896,H64
P897,H65
P812,H62
P813,H63
P409,H39
P409,H41
P794,H62
P795,H63
P770,H60
P771,H61
P1025,H50
P1024,H40
P855,H58
P413,H35
P347,H38
P243,H22
P243,H29
P898,H64
P899,H65
P1084,H72
P1085,H73
P884,H64
P885,H65
P1072,H72
P1073,H73
P637,H57
P826,H36
P827,H36
P1122,H36
P1123,H61
P106,H3
P106,H13
P906,H66
P907,H67
P304,H26
P1014,H70
P1015,H71
P954,H27
P522,H50
P523,H51
P860,H57
P861,H40
P666,H57
P628,H47
P628,H56
P880,H64
P881,H65
P530,H50
P531,H51
P1140,H76
P1141,H77
P99,H10
P99,H16
P126,H19
P126,H21
P127,H19
P127,H20
P1066,H72
P1067,H73
P625,H57
P878,H64
P879,H65
P729,H23
P729,H25
P728,H25
P550,H25
P942,H45
P942,H68
P943,H69
P479,H44
P405,H35
P465,H34
P465,H43
P464,H36
P974,H61
P975,H61
P862,H61
P758,H60
P788,H62
P789,H63
P389,H40
P349,H38
P774,H60
P775,H61
P744,H42
P640,H50
P529,H51
P245,H21
P245,H32
P566,H52
P567,H53
P117,H19
P117,H20
P583,H33
P583,H53
P582,H52
P904,H66
P905,H67
P1020,H51
P1021,H59
P835,H40
P1158,H76
P1159,H77
P1062,H50
P951,H69
P750,H27
P751,H27
P462,H26
P463,H26
P1061,H38
P1060,H42
P448,H42
P994,H70
P995,H71
P996,H70
P997,H71
P289,H35
P237,H30
P1096,H74
P1097,H75
P605,H55
P505,H20
P505,H49
P261,H21
P261,H32
P580,H52
P581,H53
P564,H23
P564,H25
P565,H20
P565,H49
P563,H25
P278,H31
P278,H34
P1010,H70
P1011,H71
P933,H25
P1004,H70
P1005,H71
P1152,H76
P1153,H77
P742,H38
P772,H60
P773,H61
P732,H42
P1000,H70
P1001,H71
P400,H35
P227,H30
P119,H19
P119,H20
P918,H66
P919,H67
P1124,H30
P1125,H30
P796,H62
P797,H63
P1144,H76
P1145,H77
P644,H53
P568,H52
P779,H34
P779,H42
P778,H26
P843,H60
P842,H26
P167,H27
P982,H70
P983,H71
P423,H42
P287,H35
P235,H30
P1002,H70
P1003,H71
P670,H9
P303,H9
P609,H48
P609,H55
P608,H48
P608,H54
P509,H49
P590,H34
P590,H42
P850,H42
P851,H42
P416,H34
P416,H43
P277,H35
P225,H30
P755,H40
P754,H13
