parasite_leaf:,host_leaf
P1439,H64
P1324,H64
P1325,H55
P1786,H73
P1787,H17
P1542,H72
P1639,H37
P1639,H75
P1638,H74
P1556,H72
P1545,H73
P1884,H68
P1885,H47
P1301,H69
P761,H39
P761,H40
P1482,H39
P1482,H41
P1483,H64
P1025,H50
P1846,H66
P1847,H66
P1263,H67
P1019,H20
P1368,H70
P1369,H71
P595,H48
P1039,H41
P1038,H8
P642,H26
P642,H43
P932,H8
P933,H8
P572,H31
P51,H15
P51,H18
P767,H51
P767,H55
P1866,H54
P1867,H54
P1795,H14
P1432,H50
P1433,H50
P1756,H76
P1757,H63
P1687,H77
P1109,H63
P837,H56
P708,H14
P1259,H40
P1259,H67
P1258,H66
P958,H14
P793,H50
P1844,H54
P1845,H54
P992,H14
P44,H13
P44,H16
P45,H13
P45,H17
P219,H29
P219,H31
P1669,H25
P1668,H41
P1199,H18
P1722,H41
P1723,H41
P1238,H66
P1239,H67
P403,H30
P403,H38
P360,H35
P360,H36
P1620,H74
P1621,H75
P1808,H80
P1809,H81
P1311,H60
P1311,H69
P1310,H68
P1576,H54
P1577,H25
P1783,H59
P1782,H47
P1406,H58
P1848,H59
P1849,H56
P1894,H21
P1895,H21
P301,H33
P363,H35
P363,H37
P1528,H72
P1529,H73
P1151,H64
P977,H56
P1569,H14
P1568,H31
P1437,H58
P1424,H68
P1297,H60
P1297,H69
P1522,H72
P1523,H73
P1143,H64
P1760,H69
P1761,H21
P1469,H14
P1298,H68
P1520,H72
P1521,H73
P1141,H64
P1708,H68
P1709,H68
P1295,H69
P1033,H2
P1033,H8
P1032,H59
P1036,H34
P1036,H58
P1037,H58
P868,H58
P869,H59
P1838,H63
P1839,H78
P1340,H25
P1732,H78
P1733,H79
P1306,H68
P1307,H69
P1653,H50
P1652,H20
P490,H33
P227,H25
P1421,H64
P1420,H14
P1414,H9
P1414,H28
P873,H34
P873,H59
P1074,H58
P1075,H50
P952,H35
P952,H37
P1610,H74
P1611,H75
P736,H28
P737,H28
P217,H29
P217,H31
P464,H39
P464,H40
P1354,H2
P1354,H8
P1355,H64
P441,H41
P413,H30
P413,H38
P367,H28
P1806,H80
P1807,H81
P806,H41
P973,H47
P972,H31
P1472,H67
P1473,H67
P1672,H66
P1673,H48
P607,H38
P607,H48
P1380,H70
P1381,H71
P723,H42
P1448,H55
P1449,H28
P1466,H56
P1467,H67
P1463,H56
P1000,H18
P1862,H50
P1863,H25
P1212,H41
P1634,H74
P1635,H75
P1457,H47
P1323,H48
P1626,H74
P1627,H75
P1223,H14
P1222,H31
P672,H45
P940,H56
P941,H55
P1676,H76
P1677,H77
P1089,H63
P1594,H74
P1595,H75
P458,H28
P706,H17
P707,H17
P684,H42
P692,H26
P692,H43
P1060,H53
P1061,H17
P59,H2
P59,H9
P1704,H76
P1705,H77
P1659,H17
P1107,H63
P1488,H56
P1489,H45
P677,H17
P553,H33
P1201,H41
P1200,H48
P1910,H33
P1911,H21
P1651,H58
P1584,H71
P1372,H49
P1372,H70
P1698,H76
P1699,H77
P1203,H25
P1111,H63
P1666,H63
P1667,H17
P1688,H76
P1689,H77
P821,H56
P1120,H25
P1121,H25
P1851,H55
P1850,H25
P1116,H57
P1116,H62
P1117,H63
P819,H56
P1734,H78
P1735,H79
P1332,H69
P1308,H68
P1042,H8
P87,H7
P87,H10
P86,H5
P86,H20
P1730,H78
P1731,H79
P1158,H5
P1158,H21
P1070,H21
P179,H23
P179,H24
P1578,H72
P1579,H55
P1531,H73
P1779,H75
P1778,H8
P1648,H64
P991,H39
P991,H41
P1442,H68
P1443,H18
P1291,H69
P1538,H72
P1539,H73
P1221,H21
P1139,H64
P1900,H68
P1901,H68
P1861,H25
P1785,H79
P1717,H74
P1293,H69
P1592,H74
P1593,H75
P854,H58
P855,H59
P305,H27
P305,H33
P257,H29
P257,H31
P1770,H42
P1771,H42
P799,H14
P1810,H80
P1811,H81
P1049,H50
P493,H42
P26,H2
P26,H9
P110,H15
P110,H18
P221,H12
P221,H14
P784,H54
P785,H55
P755,H14
P1736,H78
P1737,H79
P1490,H21
P375,H21
P748,H29
P748,H31
P749,H5
P749,H21
P568,H31
P654,H19
P654,H50
P655,H19
P655,H50
P776,H54
P777,H55
P1465,H64
P1464,H55
P934,H28
P1248,H66
P1249,H67
P1896,H76
P1897,H55
P1683,H77
P1097,H63
P1754,H70
P1755,H8
P1399,H71
P1184,H56
P1798,H80
P1799,H81
P501,H42
P277,H9
P277,H28
P1853,H66
P1852,H28
P1217,H64
P210,H29
P210,H30
P608,H31
P609,H31
P390,H2
P390,H8
P857,H34
P857,H59
P856,H58
P192,H12
P192,H14
P376,H35
P376,H37
P721,H29
P721,H31
P1628,H74
P1629,H75
P1359,H31
P1580,H18
P1581,H18
P1558,H18
P1636,H74
P1637,H75
P1493,H41
P1602,H74
P1603,H75
P1662,H72
P1663,H54
P1537,H73
P1183,H20
P1129,H64
P1278,H68
P1279,H69
P416,H32
P416,H34
P1426,H59
P1427,H45
P1315,H59
P1079,H59
P1744,H58
P1745,H79
P1820,H80
P1821,H81
P1418,H17
P1702,H76
P1703,H77
P1719,H12
P1719,H14
P1828,H80
P1829,H81
P1526,H72
P1527,H73
P1149,H64
P1304,H68
P1305,H69
P885,H33
P386,H33
P1684,H62
P1684,H76
P1685,H77
P1876,H63
P1877,H63
P827,H56
P1802,H80
P1803,H81
P505,H42
P1596,H74
P1597,H75
P616,H42
P617,H42
P1800,H80
P1801,H81
P574,H15
P574,H18
P575,H18
P1750,H25
P1751,H25
P240,H15
P240,H18
P241,H21
P1093,H57
P1093,H63
P1092,H57
P1092,H62
P817,H56
P173,H9
P173,H29
P172,H23
P172,H24
P132,H13
P132,H17
P261,H13
P261,H17
P260,H17
P794,H51
P794,H54
P795,H8
P781,H55
P667,H50
P656,H20
P1326,H5
P1326,H21
P1540,H72
P1541,H73
P389,H35
P389,H37
P1856,H59
P1857,H70
P864,H58
P526,H31
P804,H5
P804,H20
P1054,H38
P1054,H48
P1055,H48
P1752,H63
P1753,H17
P1478,H63
P1690,H76
P1691,H77
P686,H5
P686,H20
P1338,H41
P1339,H41
P1400,H70
P1401,H71
P841,H45
P653,H47
P157,H13
P157,H17
P452,H23
P452,H25
P1574,H25
P1575,H48
P751,H41
P456,H15
P456,H18
P1250,H66
P1251,H67
P670,H31
P89,H16
P89,H22
P679,H44
P679,H47
P678,H17
P1455,H18
P1454,H70
P1395,H71
P981,H54
P696,H31
P249,H13
P249,H17
P1422,H47
P1423,H47
P661,H44
P661,H47
P1726,H78
P1727,H79
P1790,H66
P1791,H66
P1879,H66
P1878,H67
P1495,H54
P1494,H25
P711,H33
P640,H45
P812,H10
P812,H57
P960,H56
P961,H17
P454,H28
P455,H28
P1366,H21
P1367,H31
P588,H28
P1680,H76
P1681,H77
P1095,H63
P1360,H56
P1361,H56
P280,H17
P83,H5
P83,H21
P247,H29
P247,H30
P246,H20
P782,H54
P783,H55
P738,H33
P1104,H57
P1104,H62
P1402,H63
P1403,H21
P1880,H56
P1881,H53
P1907,H69
P1906,H31
P1187,H59
P100,H5
P100,H20
P63,H13
P63,H16
P76,H5
P76,H20
P1678,H76
P1679,H77
P1091,H63
P815,H10
P815,H56
P1062,H5
P1062,H21
P1404,H8
P1405,H8
P690,H52
P691,H53
P1030,H28
P1031,H28
P1814,H80
P1815,H81
P1233,H20
P1764,H42
P1765,H67
P1236,H42
P1173,H8
P1883,H54
P1882,H17
P139,H2
P139,H8
P1622,H74
P1623,H75
P1016,H8
P520,H42
P1796,H80
P1797,H81
P345,H35
P345,H37
P897,H36
P897,H60
P1510,H72
P1511,H73
P1127,H64
P507,H35
P507,H37
P1630,H74
P1631,H75
P1664,H33
P1665,H33
P1068,H53
P1002,H59
P862,H58
P285,H27
P285,H33
