parasite_leaf:,host_leaf
P1100,H55
P1410,H86
P1411,H87
P894,H55
P642,H54
P461,H22
P1281,H41
P1280,H36
P1034,H37
P1035,H54
P157,H10
P453,H3
P453,H15
P505,H46
P504,H22
P502,H22
P1236,H80
P1237,H81
P1238,H80
P1239,H81
P702,H44
P568,H22
P788,H62
P789,H63
P316,H24
P1114,H46
P1115,H46
P765,H41
P1079,H69
P1078,H47
P401,H40
P401,H45
P1038,H10
P1039,H67
P730,H24
P556,H12
P556,H24
P439,H29
P439,H49
P1392,H86
P1393,H87
P973,H72
P1366,H84
P1367,H85
P860,H36
P861,H36
P1364,H84
P1365,H85
P420,H35
P420,H46
P1122,H47
P1123,H22
P1322,H38
P1323,H46
P899,H42
P899,H67
P898,H24
P768,H24
P1293,H37
P1292,H24
P709,H38
P708,H54
P1113,H54
P1112,H55
P653,H55
P1249,H38
P1248,H55
P654,H54
P1047,H46
P1046,H47
P811,H62
P792,H62
P793,H63
P936,H37
P937,H67
P1014,H35
P1014,H46
P1015,H51
P1058,H35
P1058,H46
P1336,H82
P1337,H83
P933,H29
P933,H48
P932,H44
P601,H41
P1340,H82
P1341,H83
P1080,H47
P1361,H79
P1360,H41
P969,H47
P418,H46
P454,H29
P454,H49
P1036,H49
P1037,H49
P1252,H71
P1253,H71
P1021,H71
P1144,H74
P1145,H75
P1063,H62
P919,H69
P1138,H70
P1138,H74
P1139,H75
P963,H71
P921,H50
P921,H69
P1246,H41
P1247,H36
P1044,H51
P1396,H86
P1397,H87
P979,H72
P692,H30
P692,H56
P693,H57
P311,H12
P311,H24
P545,H16
P545,H43
P544,H24
P546,H11
P546,H27
P1064,H44
P1065,H63
P1160,H75
P1161,H10
P1146,H74
P1099,H59
P951,H71
P1002,H69
P1003,H69
P533,H51
P381,H41
P1267,H10
P1266,H22
P1088,H18
P1226,H80
P1227,H81
P813,H55
P812,H18
P136,H14
P136,H16
P782,H62
P783,H63
P517,H24
P1025,H38
P1024,H63
P1408,H86
P1409,H87
P1074,H62
P1195,H51
P1194,H59
P831,H24
P1174,H76
P1175,H77
P716,H53
P716,H58
P790,H62
P791,H63
P590,H38
P734,H12
P734,H24
P735,H54
P264,H7
P264,H39
P152,H13
P152,H21
P1214,H78
P1215,H79
P1050,H54
P756,H54
P1140,H74
P1141,H75
P965,H71
P923,H69
P896,H21
P896,H55
P1338,H82
P1339,H83
P1076,H57
P1199,H69
P1198,H54
P637,H55
P326,H10
P786,H62
P787,H63
P1272,H46
P1273,H43
P1262,H36
P1016,H18
P805,H18
P1380,H84
P1381,H85
P1022,H38
P1432,H38
P1433,H36
P747,H45
P746,H18
P1406,H86
P1407,H87
P995,H72
P996,H48
P996,H73
P1204,H72
P1205,H45
P443,H49
P342,H18
P1040,H42
P1040,H67
P1142,H74
P1143,H75
P878,H66
P377,H43
P459,H45
P458,H36
P224,H37
P184,H20
P184,H36
P46,H5
P46,H12
P513,H20
P513,H37
P512,H37
P1348,H48
P1348,H72
P1349,H72
P1404,H86
P1405,H87
P704,H36
P144,H8
P144,H10
P676,H10
P677,H47
P1026,H24
P1027,H64
P720,H57
P1260,H56
P1261,H56
P884,H66
P885,H67
P1342,H49
P1343,H81
P1394,H86
P1395,H87
P975,H72
P1128,H74
P1129,H75
P1264,H71
P1265,H10
P907,H69
P531,H51
P1402,H86
P1403,H87
P989,H72
P615,H27
P431,H49
P632,H54
P633,H55
P1368,H84
P1369,H85
P624,H54
P625,H55
P340,H7
P340,H38
P341,H22
P1216,H80
P1217,H81
P197,H20
P197,H37
P196,H36
P1312,H27
P1313,H76
P1275,H47
P761,H18
P202,H22
P42,H19
P42,H23
P1254,H79
P1255,H72
P1208,H78
P1347,H75
P1346,H82
P1430,H83
P1431,H64
P1412,H86
P1413,H87
P1102,H36
P857,H27
P1424,H86
P1425,H87
P1288,H36
P1009,H66
P1008,H63
P1011,H59
P1010,H62
P1300,H63
P1301,H63
P798,H62
P784,H62
P785,H63
P1083,H27
P1082,H37
P344,H37
P886,H66
P887,H67
P688,H36
P770,H36
P771,H36
P236,H37
P580,H22
P581,H22
P1269,H43
P1268,H62
P1414,H86
P1415,H87
P1351,H82
P1350,H72
P1152,H55
P1153,H46
P1073,H47
P1240,H80
P1241,H81
P1437,H51
P1436,H44
P1148,H44
P745,H43
P1438,H22
P1439,H67
P939,H46
P938,H18
P207,H18
P155,H6
P155,H9
P559,H8
P559,H10
P558,H10
P626,H54
P627,H55
P1294,H18
P1295,H18
P733,H18
P1321,H44
P1320,H63
P1200,H75
P1136,H74
P959,H71
P917,H69
P656,H36
P274,H18
P411,H35
P411,H47
P410,H46
P217,H20
P217,H37
P1362,H84
P1363,H85
P158,H27
P1163,H38
P1162,H43
P942,H22
P501,H11
P501,H27
P1416,H86
P1417,H87
P1191,H24
P981,H72
P976,H48
P976,H73
P1428,H72
P1429,H37
P433,H49
P167,H28
P167,H32
P166,H8
P166,H10
P1107,H36
P1106,H24
P1049,H36
P610,H24
P690,H56
P691,H57
P347,H17
P347,H18
P595,H35
P595,H46
P718,H53
P718,H58
P719,H59
P1168,H76
P1169,H77
P1354,H64
P1355,H64
P1170,H76
P1171,H77
P825,H64
P1427,H27
P1426,H37
P1087,H37
P1086,H54
P1296,H55
P1297,H63
P426,H24
P1158,H38
P1159,H38
P1358,H80
P1359,H66
P1219,H81
P273,H7
P273,H38
P1220,H80
P1221,H81
P1422,H86
P1423,H87
P1258,H47
P946,H47
P1334,H82
P1335,H83
P888,H45
P388,H44
P1353,H71
P1352,H41
P658,H20
P658,H36
P659,H47
P1418,H86
P1419,H87
P1420,H86
P1421,H87
P991,H72
P448,H43
P868,H66
P869,H67
P815,H45
P814,H55
P644,H54
P1173,H65
P1173,H77
P1172,H76
P827,H64
P1374,H84
P1375,H85
P706,H44
P680,H54
P647,H55
P256,H13
P256,H21
P1234,H80
P1235,H81
P767,H54
P586,H24
P515,H38
P308,H10
P1119,H27
P1118,H46
P934,H46
P668,H18
P566,H18
P872,H66
P873,H67
P367,H43
P880,H66
P881,H67
P1203,H75
P1202,H41
P369,H43
P1117,H55
P1116,H47
P1345,H37
P1344,H47
P1095,H41
P1094,H46
P1435,H46
P1434,H56
P695,H57
P840,H44
P841,H58
P998,H44
P999,H41
P945,H10
P762,H58
P713,H59
P1302,H38
P1303,H67
P1276,H24
P1282,H64
P1283,H63
P1166,H76
P1167,H77
P1150,H25
P1150,H34
P1151,H43
P863,H55
P83,H10
P286,H14
P286,H16
P494,H43
P495,H43
P724,H38
P725,H37
P876,H66
P877,H67
P1033,H18
P1032,H67
P874,H42
P874,H66
P371,H16
P371,H43
P362,H16
P362,H42
P853,H36
P852,H43
P108,H12
P108,H24
P1378,H84
P1379,H85
P1012,H19
P1012,H22
P405,H41
P404,H18
P648,H54
P649,H55
P1180,H76
P1181,H77
P1332,H82
P1333,H83
P1271,H74
P1270,H78
P1207,H79
P1388,H54
P1389,H54
P639,H55
P1188,H76
P1189,H77
P1386,H84
P1387,H85
P1192,H22
P1390,H86
P1391,H87
P971,H72
P1286,H49
P1287,H59
P1018,H47
P1019,H47
P832,H54
P635,H55
P321,H20
P321,H37
P859,H51
P858,H55
P753,H18
P1070,H54
P1071,H67
P211,H19
P211,H22
P743,H32
P743,H61
P1212,H78
P1213,H79
P1318,H63
P1319,H63
P794,H62
P374,H16
P374,H42
P375,H43
P1230,H80
P1231,H81
P1232,H80
P1233,H81
P1242,H49
P1243,H49
P809,H49
P882,H66
P883,H67
P608,H10
