parasite_leaf:,host_leaf
P2031,H55
P1647,H50
P757,H23
P757,H37
P2602,H46
P2603,H48
P1792,H50
P2060,H54
P2061,H55
P1482,H7
P1482,H19
P1254,H7
P1254,H19
P1255,H45
P600,H19
P2292,H46
P2293,H45
P1616,H46
P2422,H46
P2423,H17
P1449,H47
P2683,H46
P2682,H54
P2057,H55
P1679,H50
P2704,H54
P2705,H54
P2299,H49
P2073,H55
P2433,H30
P2432,H49
P1667,H50
P931,H25
P1429,H18
P1429,H47
P2152,H46
P2153,H25
P1010,H30
P1011,H44
P1273,H14
P1273,H31
P1272,H31
P2377,H45
P2376,H24
P492,H30
P517,H13
P517,H25
P2516,H58
P2517,H59
P1046,H31
P1862,H52
P1863,H53
P2256,H31
P2257,H55
P1154,H45
P1155,H24
P1114,H31
P1115,H11
P494,H30
P1303,H8
P1303,H28
P2410,H37
P2411,H37
P2485,H31
P2484,H37
P1156,H37
P2721,H47
P2720,H34
P2119,H55
P1614,H24
P1953,H53
P1952,H24
P2212,H56
P2213,H57
P378,H13
P378,H24
P2574,H58
P2575,H59
P2478,H15
P163,H10
P163,H15
P2782,H57
P2783,H58
P2204,H56
P1060,H42
P2576,H58
P2577,H59
P2493,H19
P1214,H13
P1214,H25
P1215,H39
P2617,H31
P2616,H44
P2710,H11
P2711,H11
P1391,H44
P977,H45
P2644,H30
P2645,H2
P1152,H30
P1558,H48
P1559,H49
P816,H13
P816,H24
P817,H13
P817,H24
P2490,H11
P2491,H37
P2477,H2
P1918,H11
P1536,H24
P1537,H24
P1828,H15
P1829,H15
P821,H30
P617,H31
P612,H13
P612,H25
P613,H19
P951,H32
P950,H24
P1451,H18
P1451,H47
P1450,H46
P2648,H56
P2649,H56
P2426,H56
P2219,H57
P2122,H24
P2123,H24
P1593,H33
P1593,H49
P1592,H48
P1456,H25
P591,H30
P196,H20
P196,H22
P2028,H54
P2029,H55
P1643,H50
P743,H23
P743,H37
P327,H7
P327,H18
P2729,H15
P2728,H59
P2526,H58
P1378,H42
P2155,H48
P2154,H42
P2250,H56
P2251,H57
P2552,H58
P2553,H59
P956,H44
P957,H45
P1560,H48
P1561,H49
P997,H2
P1197,H37
P1196,H32
P2017,H49
P2016,H24
P1167,H15
P339,H24
P709,H22
P709,H34
P1848,H52
P1849,H53
P1726,H12
P1726,H17
P1727,H11
P269,H7
P269,H18
P2425,H52
P2424,H37
P764,H34
P2501,H52
P2500,H53
P1838,H52
P1648,H36
P1648,H51
P2434,H50
P2435,H50
P761,H37
P1169,H9
P1169,H11
P1168,H11
P1142,H13
P1142,H24
P2797,H53
P2796,H37
P2763,H49
P2675,H52
P2473,H53
P2742,H34
P2743,H17
P319,H7
P319,H18
P1767,H14
P1767,H31
P1766,H32
P2685,H42
P2684,H44
P2307,H25
P2659,H47
P2658,H48
P1768,H48
P1547,H49
P1092,H42
P1093,H25
P1085,H32
P2564,H58
P2565,H59
P2365,H55
P1775,H2
P2144,H48
P2145,H32
P970,H44
P971,H45
P2518,H58
P2519,H59
P2772,H31
P2773,H39
P1385,H31
P1384,H17
P1241,H13
P1241,H25
P1240,H25
P1974,H31
P1975,H31
P2246,H56
P2247,H57
P2111,H13
P2111,H24
P801,H39
P2228,H56
P2229,H57
P1802,H25
P2530,H58
P2531,H59
P1516,H11
P330,H1
P330,H2
P1719,H11
P1718,H2
