parasite_leaf:,host_leaf
P1285,H21
P1285,H49
P1284,H48
P177,H12
P177,H20
P135,H9
P135,H16
P115,H9
P115,H16
P645,H15
P645,H30
P644,H9
P644,H16
P2438,H9
P2438,H16
P2439,H52
P153,H12
P153,H20
P2714,H45
P2714,H55
P5292,H62
P5293,H25
P3960,H55
P3961,H79
P1616,H45
P1616,H54
P3589,H65
P3588,H57
P4598,H80
P4599,H81
P3743,H76
P2690,H44
P3239,H40
P3239,H44
P3238,H44
P2449,H47
P3582,H44
P3583,H25
P2068,H40
P2068,H44
P2979,H46
P2979,H69
P3414,H49
P3415,H30
P1318,H48
P1382,H6
P1382,H34
P4344,H56
P4345,H18
P2430,H34
P2464,H33
P2465,H30
P2585,H35
P2585,H67
P2584,H66
P3764,H71
P3765,H71
P3081,H64
P2776,H70
P1978,H48
P1299,H49
P272,H10
P272,H24
P383,H13
P383,H27
P382,H10
P382,H25
P1595,H45
P1595,H55
P1594,H54
P1039,H40
P1039,H44
P2041,H41
P2041,H51
P3041,H51
P3041,H73
P3906,H78
P3907,H79
P3034,H51
P3034,H72
P3035,H73
P4906,H81
P4907,H81
P4552,H80
P3681,H76
P2269,H62
P1687,H15
P1687,H30
P4545,H54
P4544,H64
P3863,H64
P4763,H54
P4762,H66
P3952,H78
P3953,H79
P3804,H65
P2379,H60
P2837,H48
P2836,H62
P2813,H44
P5212,H56
P5213,H57
P4358,H24
P5244,H76
P5245,H76
P4575,H77
P4575,H81
P4574,H80
P4584,H80
P4585,H81
P5295,H87
P5294,H76
P4586,H80
P4587,H81
P3725,H63
P3725,H76
P4974,H86
P4975,H87
P4703,H83
P2323,H62
P3888,H78
P3889,H79
P4414,H73
P4415,H71
P1239,H13
P1239,H27
P3926,H78
P3927,H79
P3099,H68
P3033,H51
P3033,H73
P1677,H30
P3753,H63
P3753,H76
P4780,H80
P4781,H80
P4609,H81
P4610,H80
P4611,H81
P3755,H76
P4978,H86
P4979,H87
P4707,H83
P4648,H50
P4648,H62
P4649,H62
P4353,H43
P1909,H37
P1909,H61
P3922,H78
P3923,H79
P3061,H73
P3668,H60
P3669,H69
P780,H29
P781,H29
P704,H29
P5142,H88
P5143,H89
P3491,H75
P5020,H86
P5021,H87
P4749,H83
P5062,H71
P5063,H30
P2214,H48
P3195,H68
P3194,H18
P854,H29
P451,H17
P451,H28
P1602,H45
P1602,H54
P1603,H55
P1049,H40
P1049,H44
P4588,H80
P4589,H81
P3727,H76
P4590,H80
P4591,H81
P3729,H76
P2277,H62
P4612,H80
P4613,H81
P3757,H76
P5300,H79
P5301,H75
P3950,H78
P3760,H51
P3760,H73
P3761,H30
P1051,H40
P1051,H44
P3662,H55
P3663,H55
P1604,H54
P3242,H62
P3243,H68
P4558,H80
P4559,H81
P3687,H76
P4656,H78
P4657,H24
P3877,H79
P3003,H73
P1932,H60
P1933,H61
P2794,H70
P2795,H71
P2410,H60
P2552,H64
P2553,H65
P2460,H60
P3097,H73
P3096,H61
P5086,H61
P5087,H30
P3539,H25
P443,H26
P443,H33
P1675,H9
P1675,H16
P3336,H43
P3337,H43
P950,H42
P4956,H86
P4957,H87
P4685,H83
P1369,H49
P3599,H61
P3598,H75
P3432,H16
P3432,H74
P2752,H70
P2753,H71
P1833,H39
P1833,H59
P5043,H52
P5042,H24
P2098,H38
P4291,H62
P4290,H57
P3100,H65
P2878,H22
P2878,H65
P2532,H64
P2133,H25
P2498,H64
P2499,H65
P2486,H64
P2487,H65
P68,H11
P68,H14
P777,H15
P777,H31
P4398,H56
P4399,H52
P1755,H57
P1553,H52
P3067,H21
P3067,H48
P3066,H32
P3066,H43
P5058,H43
P5059,H43
P5164,H88
P5165,H89
P3836,H18
P3807,H69
P1750,H56
P1751,H57
P1549,H52
P3148,H52
P3149,H34
P3298,H13
P3298,H27
P5242,H85
P5243,H56
P4858,H84
P1878,H53
P1878,H57
P1879,H57
P1736,H56
P1027,H43
P1610,H54
P1611,H55
P1067,H44
P1226,H19
P1226,H46
P2370,H50
P2370,H62
P3178,H57
P3179,H57
P4562,H80
P4563,H81
P3699,H76
P3886,H78
P3887,H79
P3015,H73
P1109,H47
P5224,H86
P5225,H60
P4995,H87
P4723,H83
P4947,H81
P4946,H68
P4783,H68
P4984,H86
P4985,H87
P4713,H83
P351,H30
P352,H15
P352,H31
P4914,H84
P4915,H84
P4847,H85
P2972,H30
P2163,H12
P2163,H20
P200,H14
P200,H23
P743,H12
P743,H21
P2868,H65
P2869,H65
P2492,H64
P2514,H22
P2514,H64
P2515,H65
P5034,H86
P5035,H87
P4796,H64
P2517,H65
P3277,H73
P3276,H68
P2673,H69
P2042,H57
P1718,H56
P3217,H70
P3216,H52
P1326,H48
P1327,H49
P1228,H30
P1151,H30
P642,H14
P642,H22
P643,H6
P643,H34
P4527,H33
P4526,H65
P4534,H65
P4535,H65
P2488,H64
P4852,H84
P4853,H85
P3260,H70
P3218,H64
P2491,H65
P2788,H70
P2789,H71
P5068,H55
P5069,H59
P2956,H25
P1837,H59
P4820,H84
P4821,H85
P2259,H23
P2259,H38
P2258,H38
P2732,H58
P2732,H70
P2733,H71
P3976,H59
P3977,H59
P3830,H59
P4223,H43
P4222,H59
P4321,H54
P4320,H38
P2685,H59
P3674,H33
P3675,H73
P3381,H33
P675,H6
P675,H34
P2325,H50
P2325,H62
P4576,H80
P4577,H81
P3713,H76
P2177,H43
P1658,H55
P4400,H54
P4401,H70
P1069,H44
P2839,H50
P2839,H62
P2838,H56
P4905,H59
P4904,H57
P4269,H73
P4268,H52
P2280,H50
P2280,H63
P2281,H62
P3879,H72
P3879,H79
P3878,H78
P3005,H73
P5205,H80
P5204,H60
P4289,H38
P3596,H60
P2808,H30
P1185,H29
P3468,H16
P3468,H74
P3469,H75
P3084,H18
P1801,H52
P1906,H37
P1906,H60
P1907,H61
P4917,H84
P4916,H30
P5283,H48
P5282,H85
P4812,H84
P2360,H53
P2360,H57
P3782,H57
P3783,H34
P2721,H59
P2720,H56
P2369,H56
P2433,H62
P2432,H52
P4494,H61
P4495,H29
P3631,H61
P2823,H70
P434,H26
P434,H32
P1931,H37
P1931,H61
P1930,H37
P1930,H60
P1347,H21
P1347,H49
P4243,H48
P4242,H71
P3772,H49
P1568,H33
P1008,H33
P1325,H21
P1325,H49
P3396,H48
P3397,H48
P4202,H44
P4203,H44
P2952,H49
P2953,H49
P2093,H33
P2020,H24
P83,H11
P83,H15
P3111,H57
P3110,H66
P2954,H35
P2954,H66
P2561,H67
P469,H6
P469,H34
P236,H3
P236,H6
P1241,H13
P1241,H27
P4488,H42
P4489,H57
P4136,H42
P2335,H18
P963,H32
P963,H43
P762,H7
P762,H18
P144,H18
P268,H10
P268,H24
P269,H10
P269,H25
P123,H5
P123,H10
P277,H10
P277,H25
P3107,H62
P3106,H24
P1987,H24
P4954,H86
P4955,H87
P4683,H83
P4772,H48
P4773,H48
P4391,H48
P4226,H47
P4127,H47
P4490,H29
P4491,H30
P5026,H86
P5027,H87
P4757,H83
P3956,H55
P3957,H25
P4836,H84
P4837,H85
P1632,H54
P1634,H45
P1634,H54
P1635,H55
P2422,H42
P2423,H57
P2916,H32
P2916,H42
P4801,H76
P4800,H61
P5077,H43
P5076,H62
P3258,H34
P1775,H34
P2920,H55
P2921,H55
P1962,H59
P4410,H71
P4411,H71
P2756,H70
P5154,H88
P5155,H89
P5156,H88
P5157,H89
P3471,H75
P4438,H75
P4439,H47
P4340,H75
P5130,H88
P5131,H89
P2848,H42
P583,H38
P885,H6
P885,H35
P3494,H16
P3494,H74
P3495,H75
P3403,H38
P1708,H47
P1709,H47
P1864,H6
P1864,H35
P4335,H42
P4334,H66
P4200,H66
P2707,H67
P2599,H67
P3371,H54
P3370,H69
P2640,H46
P2640,H68
P2168,H49
P2169,H25
P5064,H30
P5065,H30
P1314,H48
P1941,H37
P1941,H61
P1940,H60
P5116,H88
P5117,H89
P3455,H75
P4264,H49
P4265,H67
P1951,H49
P3212,H48
P3213,H59
P3970,H30
P3971,H30
P2936,H66
P2581,H67
P347,H15
P347,H30
P4330,H48
P4331,H42
P3340,H57
P2017,H18
P4799,H38
P4798,H56
P3867,H76
P3866,H52
P5114,H88
P5115,H89
P3453,H75
P2686,H67
P2612,H66
P2226,H18
P2340,H18
P2341,H18
P4042,H57
P4043,H57
P1742,H56
P3335,H44
P3334,H52
P3406,H13
P3406,H27
P3407,H44
P1770,H56
P4310,H57
P4311,H57
P2935,H30
P1541,H52
P2218,H30
P2219,H30
P677,H23
P677,H38
P2051,H44
P2050,H38
P4476,H75
P4477,H75
P4174,H70
P2737,H71
P1811,H59
P307,H17
P307,H29
P4023,H58
P4023,H71
P4022,H55
P3321,H54
P1614,H45
P1614,H54
P4128,H33
P4129,H33
P2074,H44
P995,H26
P995,H33
P2418,H50
P2418,H63
P4049,H49
P4048,H61
P5002,H86
P5003,H87
P4731,H83
P4118,H62
P4119,H29
P4002,H49
P4003,H49
P3256,H73
P3257,H47
P3874,H78
P3875,H79
P4767,H83
P4766,H71
P2772,H70
P1863,H59
P5032,H86
P5033,H87
P4786,H48
P1966,H48
P1297,H49
P2554,H37
P2554,H61
P2555,H43
P1896,H60
P287,H13
P287,H27
P286,H13
P286,H26
P187,H7
P187,H18
P5090,H49
P5091,H34
P4075,H33
P4964,H86
P4965,H87
P4693,H83
P5096,H88
P5097,H89
P3421,H75
P2038,H48
P2039,H48
P1961,H21
P1961,H48
P1329,H49
P1277,H15
P1277,H30
P4182,H63
P4182,H76
P4183,H78
P4143,H73
P4594,H80
P4595,H81
P3762,H45
P3762,H54
P3763,H49
P2285,H62
P3581,H39
P3581,H59
P3580,H73
P4361,H38
P4360,H66
P3991,H70
P3924,H78
P3925,H79
P2943,H69
P1476,H21
P1476,H49
P5276,H84
P5277,H71
P4825,H85
P1308,H21
P1308,H48
P4374,H33
P4375,H33
P1305,H21
P1305,H49
P1304,H48
P3416,H56
P3417,H56
P2049,H59
P3998,H57
P3999,H57
P3246,H57
P2968,H57
P1657,H54
P3186,H64
P3187,H64
P2521,H65
P1513,H31
P1513,H52
P3206,H29
P3207,H30
P4834,H84
P4835,H85
P4224,H60
P4225,H67
P3509,H56
P5067,H33
P5066,H61
P3912,H78
P3913,H79
P3051,H73
P2354,H24
P3995,H71
P3994,H24
P2948,H24
P5272,H30
P5273,H66
P4460,H69
P4927,H46
P4927,H69
P4926,H18
P5200,H55
P5201,H55
P5279,H86
P5278,H89
P5166,H88
P5168,H88
P5169,H89
P5160,H88
P5161,H89
P5152,H88
P5153,H89
P3423,H75
P1023,H36
P1023,H41
P4860,H84
P4861,H85
P3308,H62
P4628,H80
P4629,H81
P4095,H64
P3693,H76
P3884,H78
P3885,H79
P3013,H51
P3013,H73
P5223,H85
P5222,H55
P2835,H71
P2976,H18
P2977,H66
P3133,H50
P3133,H62
P3132,H54
P1045,H44
P1922,H60
P1923,H61
P2862,H60
P2863,H57
P1925,H61
P5190,H88
P5191,H89
P5094,H61
P4005,H61
P2228,H60
P1911,H61
P1536,H31
P1536,H53
P1537,H52
P4315,H78
P4314,H66
P2595,H67
P1691,H52
P4168,H71
P4169,H67
P2950,H29
P296,H17
P296,H28
P297,H17
P297,H29
P3079,H21
P3079,H49
P5234,H89
P5235,H89
P5128,H88
P3467,H75
P2451,H56
P1195,H42
P2882,H52
P2883,H52
P4654,H65
P4655,H65
P3264,H65
P3215,H55
P3657,H71
P3656,H64
P1969,H38
P2518,H64
P2519,H65
P4369,H76
P4368,H64
P2481,H65
P3962,H79
P3963,H79
P3936,H78
P3263,H49
P3801,H33
P3800,H73
P2337,H43
P5182,H88
P5183,H89
P5184,H88
P5185,H89
P3435,H75
P874,H9
P874,H16
P998,H7
P998,H18
P5290,H84
P5291,H84
P4891,H85
P4892,H84
P4893,H85
P5106,H88
P5107,H89
P3439,H75
P4123,H71
P4122,H67
P4038,H75
P5108,H88
P5109,H89
P4475,H29
P4474,H30
P5178,H88
P5179,H89
P3445,H75
P2117,H54
P1792,H32
P1792,H42
P1989,H32
P1989,H43
P1988,H43
P961,H32
P961,H43
P960,H42
P444,H18
P5036,H86
P5037,H87
P5220,H87
P5221,H69
P5038,H86
P4755,H83
P4297,H69
P3225,H54
P2467,H62
P5227,H85
P5226,H69
P2648,H68
P5237,H76
P5236,H24
P4312,H69
P2644,H68
P2010,H23
P2010,H38
P2011,H33
P2004,H47
P3829,H19
P3829,H47
P3828,H64
P2503,H65
P1748,H53
P1748,H56
P3293,H38
P3292,H57
P3350,H31
P3350,H52
P3351,H30
P4645,H68
P4644,H66
P4298,H38
P5022,H86
P5023,H87
P4751,H83
P1190,H19
P1190,H47
P1106,H19
P1106,H46
P2877,H13
P2877,H27
P2876,H69
P2634,H68
P1095,H47
P4250,H38
P4251,H47
P3559,H52
P2103,H52
P4050,H25
P4051,H25
P1998,H38
P1999,H38
P2947,H22
P2947,H64
P3167,H71
P3166,H64
P4054,H65
P4055,H65
P3536,H65
P3141,H22
P3141,H65
P832,H23
P832,H39
P2618,H66
P2619,H67
P2384,H48
P4828,H84
P4829,H85
P1182,H23
P1182,H38
P1147,H10
P1147,H25
P682,H12
P682,H20
P4408,H33
P4409,H33
P1278,H48
P1279,H49
P113,H11
P113,H15
P221,H14
P221,H22
P332,H14
P332,H23
P1055,H40
P1055,H44
P5210,H55
P5211,H76
P1636,H54
P4148,H55
P4149,H68
P1638,H54
P4216,H76
P4217,H76
P4570,H80
P4571,H81
P2309,H62
P4826,H84
P4827,H85
P4566,H80
P4567,H81
P3703,H76
P2305,H62
P4442,H78
P4443,H71
P3881,H79
P3007,H51
P3007,H73
P2112,H17
P2112,H29
P3968,H44
P3969,H67
P4333,H42
P4332,H25
P1272,H13
P1272,H27
P1273,H18
P4416,H18
P4417,H18
P2694,H60
P1913,H61
P737,H38
P2974,H55
P2975,H62
P1626,H54
P3360,H24
P3361,H24
P5046,H54
P5047,H54
P3780,H24
P1047,H40
P1047,H44
P1704,H41
P1704,H51
P4976,H86
P4977,H87
P4705,H83
P2807,H25
P4132,H72
P4132,H78
P4133,H78
P4019,H78
P3897,H79
P3025,H73
P4600,H80
P4601,H81
P3745,H76
P3339,H59
P2317,H62
P4572,H80
P4573,H81
P3709,H76
P2319,H62
P2085,H53
P2085,H57
P2155,H7
P2155,H18
P2154,H18
P4014,H18
P4015,H18
P3159,H18
P75,H11
P75,H15
P37,H5
P37,H11
P911,H12
P911,H21
P2435,H32
P2435,H42
P3814,H42
P3815,H56
P969,H43
P882,H29
P1725,H53
P1725,H57
P1724,H56
P3413,H61
P3412,H52
P294,H17
P294,H28
P103,H9
P103,H16
P4131,H64
P4130,H34
P494,H34
P2616,H66
P2617,H67
P4346,H18
P4347,H18
P30,H4
P30,H8
P1395,H19
P1395,H46
P1394,H49
P2061,H21
P2061,H48
P2060,H48
P4110,H73
P4111,H52
P5215,H71
P5214,H56
P4478,H49
P5044,H64
P5045,H18
P3818,H49
P2161,H49
P1995,H34
P3074,H48
P3075,H48
P2122,H42
P2123,H42
P2666,H68
P2667,H69
P1201,H42
P4862,H84
P4863,H85
P4864,H84
P4865,H85
P2900,H47
P2261,H60
P4937,H85
P4936,H38
P3784,H48
P3785,H30
P3860,H70
P3861,H64
P3648,H71
P3649,H68
P1825,H59
P5048,H87
P5049,H24
P4982,H86
P4711,H83
P2899,H65
P2198,H47
P5247,H84
P5246,H55
P3144,H69
P2676,H68
P2223,H30
P2738,H70
P2739,H71
P1815,H59
P3607,H21
P3607,H49
P3606,H64
P2699,H68
P2537,H65
P2861,H33
P2860,H54
P3550,H38
P3551,H38
P1016,H23
P1016,H38
P3520,H23
P3520,H38
P5080,H62
P5081,H60
P4241,H58
P4241,H71
P4240,H71
P2742,H70
P4530,H59
P4531,H68
P5014,H86
P5015,H87
P4743,H83
P4765,H38
P4764,H25
P1041,H40
P1041,H44
P1596,H45
P1596,H54
P4429,H48
P4428,H55
P2271,H50
P2271,H62
P4187,H33
P4186,H76
P3975,H67
P4554,H80
P4555,H81
P3564,H73
P3565,H61
P3872,H78
P3873,H79
P4542,H54
P4543,H54
P5030,H86
P5031,H87
P4761,H83
P4672,H60
P1901,H61
P414,H14
P414,H22
P4233,H38
P4232,H34
P4062,H55
P4342,H55
P4343,H76
P1598,H54
P1043,H44
P5196,H78
P5197,H38
P3901,H79
P3029,H73
P1563,H33
P2273,H50
P2273,H62
P4338,H76
P4339,H76
P4602,H80
P4603,H81
P4770,H81
P4771,H52
P4604,H80
P3749,H76
P3267,H73
P4176,H42
P4177,H42
P1942,H60
P1943,H61
P4028,H61
P4029,H61
P3103,H29
P3766,H60
P3767,H60
P3115,H34
P4945,H56
P4944,H18
P4510,H30
P3821,H29
P3820,H56
P2171,H38
P1715,H53
P1715,H57
P4101,H59
P4100,H52
P5228,H34
P5229,H34
P4473,H43
P965,H32
P965,H43
P964,H42
P4952,H86
P4953,H87
P4681,H83
P3910,H78
P3911,H79
P3047,H73
P3506,H33
P3507,H68
P4775,H81
P4774,H68
P3160,H67
P4493,H43
P4492,H66
P4059,H59
P747,H29
P481,H6
P481,H34
P5084,H86
P5085,H79
P4951,H87
P4679,H83
P754,H34
P4512,H34
P4513,H34
P3803,H34
P2209,H61
P1400,H34
P624,H6
P624,H34
P625,H34
P2562,H66
P2563,H67
P3934,H78
P3935,H79
P3162,H25
P4538,H44
P4539,H71
P3658,H38
P1991,H10
P1991,H25
P1647,H38
P2914,H71
P2915,H71
P4097,H62
P4096,H70
P2981,H67
P1819,H39
P1819,H59
P1781,H21
P1781,H49
P1780,H30
P3854,H47
P3855,H47
P3852,H18
P679,H15
P679,H31
P2748,H70
P2749,H71
P1829,H59
P853,H23
P853,H39
P4195,H59
P4194,H30
P5287,H25
P5286,H66
P2622,H64
P2541,H65
P2356,H18
P2134,H38
P4870,H84
P4871,H85
P4116,H29
P422,H14
P422,H22
P423,H14
P423,H22
P4066,H65
P4067,H30
P2474,H64
P483,H6
P483,H34
P5188,H88
P5189,H89
P5092,H73
P4500,H66
P2565,H67
P1762,H56
P1763,H57
P1561,H31
P1561,H52
P3898,H78
P3899,H79
P3027,H51
P3027,H73
P5024,H86
P5025,H87
P4753,H83
P5275,H29
P5274,H34
P5207,H34
P3670,H65
P2494,H64
P1948,H60
P1949,H61
P1895,H45
P1895,H54
P4160,H35
P4160,H67
P4161,H67
P2596,H66
P734,H30
P2851,H7
P2851,H18
P4980,H86
P4981,H87
P4709,H83
P4668,H56
P4669,H56
P2982,H56
P1779,H30
P1711,H53
P1711,H57
P4238,H52
P4239,H18
P4467,H54
P4466,H52
P3577,H18
P97,H3
P97,H6
P2350,H39
P2350,H59
P2351,H59
P5075,H73
P5074,H66
P4006,H44
P3632,H44
P4966,H86
P4967,H87
P4695,H83
P4659,H26
P4659,H33
P4658,H42
P4536,H64
P5198,H75
P5199,H66
P3637,H30
P4911,H76
P4910,H29
P4306,H65
P2479,H22
P2479,H65
P2478,H64
P2626,H68
P2627,H69
P3183,H65
P3182,H47
P4900,H84
P4901,H85
P4790,H67
P3966,H52
P3997,H50
P3997,H62
P3996,H67
P2608,H66
P2172,H18
P11,H3
P11,H6
P4958,H82
P4958,H86
P4959,H87
P5072,H83
P5073,H42
P2003,H29
P3294,H24
P3295,H24
P499,H30
P158,H12
P158,H21
P233,H14
P233,H22
P2573,H35
P2573,H67
P2572,H35
P2572,H66
P3792,H29
P3793,H38
P3660,H48
P3661,H18
P3655,H48
P3270,H48
P1307,H49
P2120,H7
P2120,H18
P2121,H18
P2859,H46
P2859,H69
P2858,H65
P3645,H59
P3644,H64
P4618,H80
P4619,H81
P3992,H18
P4407,H56
P4406,H18
P1701,H45
P1701,H55
P1385,H29
P4276,H33
P4277,H60
P4090,H18
P4412,H42
P4413,H18
P2203,H59
P4030,H64
P4031,H64
P3330,H49
P2856,H42
P2235,H41
P2235,H50
P2234,H32
P2234,H42
P2101,H13
P2101,H27
P955,H43
P3941,H72
P3941,H79
P3940,H78
P3987,H38
P3986,H30
P2033,H30
P1758,H56
P1759,H57
P3220,H73
P3221,H30
P3904,H78
P3905,H79
P3317,H60
P3316,H52
P2615,H35
P2615,H67
P2614,H66
P2233,H34
P3122,H33
P3123,H38
P690,H9
P690,H16
P3064,H48
P3065,H38
P3817,H75
P3816,H34
P1358,H14
P1358,H22
P1939,H37
P1939,H61
P1938,H60
P1660,H54
P1631,H55
P4809,H61
P4808,H24
P4484,H73
P4868,H84
P4869,H85
P5254,H84
P5255,H84
P4857,H85
P1053,H40
P1053,H44
P809,H36
P809,H41
P5088,H27
P5088,H84
P5089,H47
P4817,H85
P4134,H55
P4135,H55
P3983,H24
P3109,H66
P4178,H33
P4179,H33
P4286,H66
P4287,H66
P5261,H44
P5260,H24
P4379,H70
P4378,H52
P3139,H33
P2866,H33
P4087,H55
P4086,H57
P3594,H53
P3594,H57
P1726,H56
P4582,H80
P4583,H81
P3721,H76
P2558,H31
P2558,H52
P3278,H29
P3279,H29
P4620,H80
P4621,H81
P4622,H80
P4623,H81
P3741,H76
P2230,H42
P2231,H29
P947,H43
P4810,H84
P4811,H85
P149,H12
P149,H20
P1162,H14
P1162,H22
P4284,H10
P4284,H25
P4880,H84
P4881,H85
P2415,H30
P3398,H48
P3399,H59
P5144,H88
P5145,H89
P3493,H75
P1321,H49
P1207,H23
P1207,H38
P3497,H59
P3496,H18
P4215,H56
P4214,H18
P3086,H35
P3086,H67
P3087,H24
P3790,H35
P3790,H66
P3791,H18
P3563,H67
P3526,H50
P3526,H63
P3527,H69
P3382,H48
P1663,H48
P1662,H49
P4930,H56
P4931,H56
P4520,H65
P2522,H64
P3810,H49
P3811,H49
P2905,H33
P2904,H65
P4440,H33
P4441,H69
P4300,H64
P2544,H64
P2545,H65
P3799,H70
P3798,H66
P3408,H70
P4922,H70
P4923,H57
P2765,H71
P1855,H59
P3222,H43
P3223,H61
P4425,H71
P4424,H64
P2940,H64
P2511,H65
P4564,H80
P4565,H81
P3701,H76
P4516,H62
P4517,H24
P5018,H86
P5019,H87
P5268,H83
P5269,H29
P4432,H65
P4433,H65
P4256,H65
P4769,H79
P4768,H56
P3892,H78
P3893,H79
P3021,H73
P2089,H56
P2088,H25
P4524,H49
P4525,H61
P3113,H68
P4376,H49
P4377,H49
P2206,H49
P2207,H34
P3624,H75
P3625,H57
P5219,H84
P5218,H88
P5125,H89
P4450,H38
P4451,H38
P2071,H12
P2071,H20
P3652,H29
P3653,H71
P4089,H43
P4088,H70
P2871,H70
P4317,H44
P4316,H52
P3838,H71
P1853,H59
P4528,H48
P4529,H48
P4632,H80
P4633,H81
P2709,H62
P2708,H61
P4670,H38
P4671,H56
P3146,H38
P1130,H29
P4578,H80
P4579,H81
P3715,H76
P4792,H18
P4793,H18
P4420,H62
P4185,H54
P3979,H78
P3978,H29
P1266,H44
P2892,H55
P2893,H70
P1590,H54
P1417,H41
P1417,H51
P4580,H80
P4581,H81
P3719,H76
P2331,H62
P4894,H84
P4895,H85
P4652,H25
P2832,H61
P4434,H60
P4435,H60
P4191,H65
P1921,H61
P4323,H62
P4322,H18
P2256,H30
P2257,H30
P3914,H78
P3915,H79
P3053,H73
P2367,H25
P2118,H59
P3532,H71
P3533,H38
P3091,H55
P2762,H70
P1265,H40
P1265,H44
P4636,H80
P4637,H81
P4245,H71
P4624,H80
P4625,H81
P3697,H76
P2297,H62
P1461,H41
P1461,H51
P611,H38
P2574,H66
P2575,H67
P2576,H66
P2577,H67
P622,H6
