parasite_leaf:,host_leaf
P734,H39
P357,H28
P558,H14
P559,H14
P603,H20
P602,H38
P249,H39
P818,H19
P819,H41
P649,H19
P531,H48
P700,H54
P701,H55
P433,H19
P432,H45
P376,H44
P801,H31
P800,H39
P715,H40
P388,H20
P389,H12
P382,H45
P383,H12
P372,H44
P150,H10
P150,H12
P351,H33
P351,H34
P733,H53
P732,H43
P822,H56
P823,H51
P761,H57
P137,H4
P137,H7
P666,H10
P666,H12
P667,H34
P535,H45
P534,H27
P646,H23
P646,H32
P647,H32
P581,H41
P411,H29
P411,H46
P617,H46
P616,H27
P596,H27
P590,H27
P692,H52
P693,H53
P639,H32
P798,H56
P799,H57
P751,H50
P721,H20
P237,H30
P664,H50
P665,H51
P620,H20
P502,H26
P476,H28
P204,H18
P204,H30
P470,H30
P471,H27
P303,H19
P792,H56
P793,H57
P668,H30
P755,H14
P754,H55
P706,H54
P498,H31
P624,H36
P624,H40
P625,H43
P332,H31
P630,H31
P631,H31
P544,H31
P215,H19
P305,H33
P305,H34
P547,H46
P546,H26
P74,H15
P74,H19
P627,H16
P627,H44
P626,H44
P443,H43
P422,H44
P367,H16
P367,H45
P118,H15
P118,H19
P83,H11
P83,H23
P320,H12
P321,H12
P662,H50
P663,H51
P441,H32
P804,H56
P805,H20
P795,H57
P796,H56
P797,H57
P543,H44
P517,H40
P766,H56
P767,H57
P826,H45
P827,H45
P629,H27
P748,H44
P749,H38
P65,H5
P65,H16
P30,H4
P30,H7
P5,H3
P5,H5
P147,H24
P147,H28
P482,H38
P483,H38
P315,H39
P243,H39
P478,H38
P479,H38
P262,H38
P241,H39
P171,H21
P171,H25
P594,H14
P595,H49
P567,H14
P514,H31
P486,H43
P762,H56
P763,H57
P512,H31
P513,H14
P298,H41
P299,H41
P727,H51
P726,H44
P565,H44
P480,H44
P780,H56
P781,H57
P562,H34
P448,H22
P448,H39
P449,H8
P449,H20
P280,H36
P280,H40
P653,H48
P652,H49
P656,H48
P657,H49
P690,H52
P691,H53
P607,H44
P374,H44
P375,H45
P728,H30
P729,H51
P202,H11
P202,H22
P739,H53
P738,H46
P585,H46
P684,H52
P685,H53
P355,H38
P495,H30
P494,H46
P742,H52
P743,H52
P681,H53
P317,H33
P317,H34
P560,H46
P561,H46
P688,H47
P688,H52
P689,H53
P593,H34
P402,H29
P402,H47
P403,H46
P78,H11
P78,H23
P79,H12
P20,H10
P20,H12
P485,H31
P484,H14
P190,H27
P709,H53
P708,H38
P782,H56
P783,H57
P253,H39
P831,H52
P830,H48
P525,H49
P300,H27
P100,H26
P312,H8
P312,H20
P313,H30
P13,H2
P13,H11
