parasite_leaf:,host_leaf
P634,H38
P634,H47
P1856,H70
P1857,H71
P3306,H94
P3307,H95
P920,H46
P3442,H96
P3443,H97
P2623,H83
P3229,H76
P3228,H69
P1683,H29
P1683,H66
P1801,H54
P1800,H65
P3304,H94
P3305,H95
P892,H46
P3271,H76
P3270,H65
P2818,H42
P1959,H37
P2674,H84
P2675,H85
P2895,H84
P2894,H70
P1855,H71
P2154,H23
P2155,H62
P525,H16
P525,H39
P2738,H32
P2738,H42
P2808,H86
P2809,H87
P2733,H42
P1432,H27
P1432,H60
P2467,H54
P2466,H19
P2714,H79
P2715,H46
P2286,H78
P1447,H12
P1447,H15
P2672,H84
P2673,H85
P1929,H52
P1929,H75
P3144,H93
P3145,H72
P3040,H92
P1973,H47
P1973,H70
P1972,H66
P1589,H67
P627,H6
P627,H13
P1953,H52
P1953,H75
P1952,H52
P1952,H74
P2346,H64
P2346,H76
P2948,H88
P2949,H89
P2059,H77
P1555,H65
P2112,H72
P2113,H57
P2999,H73
P2999,H91
P2998,H90
P1148,H56
P1149,H57
P493,H35
P2646,H77
P2647,H77
P2200,H19
P3222,H71
P3223,H71
P3345,H76
P3344,H34
P1140,H56
P1141,H57
P620,H21
P620,H40
P3161,H87
P3160,H79
P2298,H78
P1711,H67
P2869,H77
P2868,H60
P1473,H41
P1473,H62
P2536,H80
P2537,H81
P2455,H65
P2454,H62
P2409,H35
P3205,H35
P3204,H80
P2539,H81
P135,H14
P135,H18
P777,H31
P777,H50
P1211,H51
P1211,H59
P1210,H58
P896,H30
P897,H30
P3256,H30
P3257,H30
P540,H30
P778,H31
P778,H51
P3387,H59
P3386,H88
P2961,H89
P3020,H90
P3021,H91
P2054,H76
P2055,H77
P1563,H65
P2817,H86
P2816,H15
P2841,H71
P2840,H62
P2053,H64
P2053,H77
P2052,H76
P1561,H65
P1485,H13
P1094,H54
P1059,H55
P3280,H94
P3281,H95
P3036,H92
P3037,H93
P1921,H75
P2332,H37
P2333,H54
P2700,H84
P2701,H85
P3294,H94
P3295,H95
P1430,H15
P3158,H18
P3159,H19
P2980,H18
P2351,H66
P2099,H57
P188,H14
P188,H19
P189,H14
P189,H18
P3080,H92
P3081,H93
P2970,H37
P1373,H37
P2805,H36
P2805,H87
P2804,H86
P2665,H75
P2826,H23
P2827,H71
P1634,H43
P2678,H84
P2679,H85
P2342,H42
P2343,H42
P2026,H76
P2027,H77
P1529,H65
P2194,H19
P2195,H57
P628,H19
P3446,H96
P3447,H97
P2627,H83
P1993,H66
P1791,H69
P1424,H60
P2438,H79
P2439,H79
P2276,H78
P1052,H19
P2066,H64
P2066,H76
P2067,H77
P2068,H76
P2069,H77
P2018,H65
P2019,H13
P1491,H14
P1491,H19
P2002,H65
P2003,H18
P2051,H64
P2051,H77
P2050,H64
P2050,H76
P1252,H14
P1252,H19
P2452,H61
P2452,H79
P2453,H55
P2310,H78
P2554,H80
P2555,H81
P2788,H86
P2789,H87
P3216,H88
P3217,H56
P3096,H18
P1385,H27
P1385,H61
P2282,H78
P2283,H79
P1335,H60
P1608,H66
P1609,H67
P396,H9
P396,H11
P2726,H55
P2727,H55
P3264,H60
P3265,H81
P3292,H94
P3293,H95
P3328,H94
P3329,H95
P3220,H54
P1153,H20
P1153,H57
P1152,H56
P3282,H94
P3283,H95
P1709,H12
P1709,H15
P1708,H56
P2820,H75
P2821,H81
P3056,H92
P3057,H93
P2301,H61
P2301,H79
P2300,H78
P3046,H92
P3047,H93
P1937,H75
P2668,H84
P2669,H85
P3182,H30
P3183,H30
P3123,H42
P2145,H42
P1367,H34
P3288,H94
P3289,H95
P1342,H32
P1342,H43
P1343,H43
P1070,H48
P1070,H54
P2461,H43
P2460,H55
P1810,H44
P1810,H53
P3099,H37
P3098,H54
P1165,H44
P1165,H53
P3054,H92
P3055,H93
P1949,H75
P1950,H52
P1950,H74
P1951,H75
P748,H45
P748,H49
P749,H19
P1072,H54
P1073,H55
P929,H21
P929,H40
P2670,H84
P2671,H85
P864,H44
P864,H52
P3370,H37
P3371,H15
P2837,H83
P1664,H37
P1102,H15
P2266,H78
P2267,H79
P1311,H60
P344,H6
P344,H13
P643,H38
P643,H46
P1820,H70
P1821,H71
P513,H16
P513,H39
P2728,H13
P2729,H13
P2585,H13
P1439,H13
P732,H6
P732,H13
P2774,H86
P2775,H87
P1914,H60
P2060,H76
P2061,H77
P1535,H65
P2718,H83
P2719,H83
P3422,H96
P3423,H97
P1757,H69
P639,H38
P639,H46
P2968,H88
P2969,H89
P2876,H71
P1818,H70
P1100,H6
P1100,H13
P1101,H37
P35,H3
P35,H4
P186,H14
P186,H18
P2070,H76
P2071,H77
P1980,H13
P1686,H6
P1686,H13
P2932,H88
P2933,H89
P1741,H66
P3076,H92
P3077,H93
P2341,H18
P2196,H58
P1205,H59
P355,H4
P355,H30
P2526,H80
P2527,H81
P1457,H62
P2013,H38
P2013,H46
P2012,H46
P1979,H75
P1822,H47
P1822,H70
P1823,H71
P1423,H24
P1423,H35
P1422,H35
P1618,H66
P1619,H67
P3428,H96
P3429,H97
P2605,H83
P3125,H70
P3124,H69
P1219,H51
P1219,H59
P1218,H58
P2902,H88
P2903,H89
P1659,H43
P1658,H13
P1029,H13
P293,H8
P293,H16
P3224,H13
P3225,H80
P2574,H19
P2994,H90
P2995,H91
P1891,H72
P1348,H18
P2976,H34
P2977,H34
P2846,H42
P3393,H87
P3392,H54
P1641,H18
P2404,H78
P2405,H18
P2281,H79
P1378,H55
P3278,H94
P3279,H95
P847,H44
P847,H53
P3390,H13
P3391,H13
P2231,H66
P2223,H13
P3058,H92
P3059,H93
P3242,H75
P3243,H65
P3215,H18
P1859,H6
P1859,H13
P1858,H43
P2208,H42
P2209,H13
P498,H14
P498,H18
P1467,H41
P1467,H62
P2852,H80
P2853,H72
P2855,H18
P2854,H81
P2864,H76
P2865,H76
P2037,H77
P1541,H65
P3379,H43
P3378,H67
P1584,H66
P1036,H31
P1036,H50
P2395,H60
P2394,H72
P3365,H93
P3364,H91
P3008,H90
P2503,H78
P2502,H62
P1701,H55
P2534,H80
P2535,H81
P1469,H62
P1090,H54
P1091,H55
P1240,H58
P1241,H59
P1338,H27
P1338,H61
P3117,H92
P3116,H60
P2431,H78
P1271,H56
P2176,H70
P2177,H70
P1843,H71
P1136,H35
P1137,H23
P2564,H43
P2565,H35
P2778,H86
P2779,H87
P2899,H67
P2898,H34
P2261,H54
P281,H12
P281,H15
P1294,H42
P1295,H42
P3130,H84
P3131,H23
P2681,H85
P3496,H78
P3497,H97
P3362,H42
P3346,H71
P3347,H83
P3092,H43
P2568,H23
P2137,H65
P334,H7
P334,H20
P1166,H16
P1166,H39
P3432,H96
P3433,H97
P2613,H83
P3087,H76
P3086,H69
P822,H16
P822,H39
P622,H35
P1244,H58
P1245,H59
P1130,H18
P374,H4
P374,H31
P2550,H80
P2551,H81
P2009,H57
P3342,H62
P3343,H62
P1340,H20
P1340,H56
P3173,H37
P3172,H80
P3157,H57
P2547,H81
P1726,H57
P2146,H67
P2147,H18
P1798,H57
P2644,H62
P2645,H62
P1731,H54
P1728,H62
P2528,H80
P2529,H81
P3115,H76
P3114,H88
P2945,H89
P3373,H55
P3372,H93
P3072,H92
P2004,H30
P3284,H94
P3285,H95
P176,H17
P176,H22
P2482,H55
P2483,H18
P2930,H88
P2931,H89
P1852,H70
P1853,H71
P2477,H51
P2477,H58
P2476,H15
P2417,H67
P2239,H55
P927,H46
P1620,H66
P1621,H67
P3133,H55
P3132,H15
P2436,H15
P2465,H37
P2464,H79
P1398,H55
P1399,H46
P3211,H75
P3210,H59
P3146,H30
P3412,H54
P3413,H84
P2100,H59
P2101,H57
P2552,H80
P2553,H81
P2330,H30
P1440,H17
P1440,H23
P302,H8
P302,H16
P3153,H43
P3152,H18
P1370,H18
P1022,H46
P1519,H17
P1519,H23
P1518,H46
P1048,H46
P2116,H70
P2117,H70
P1829,H71
P3418,H96
P3419,H97
P2593,H83
P1753,H69
P1257,H20
P1257,H57
P1256,H54
P2750,H55
P2751,H62
P1460,H41
P1460,H63
P3341,H87
P3340,H34
P2240,H62
P1870,H40
P1870,H73
P1871,H40
P1871,H72
P1040,H38
P1040,H46
P2042,H76
P2043,H77
P2834,H65
P2835,H65
P901,H46
P2722,H66
P2723,H66
P1607,H67
P2474,H71
P2475,H13
P1965,H71
P1846,H70
P1436,H43
P1437,H15
P2402,H39
P2402,H69
P2403,H69
P3440,H96
P3441,H97
P2621,H83
P1677,H58
P3460,H96
P3461,H97
P2643,H83
P2517,H37
P1991,H75
P1775,H69
P1030,H38
P1030,H47
P2245,H76
P2244,H46
P1838,H70
P1839,H71
P1098,H38
P1098,H46
P1099,H46
P3458,H96
P3459,H97
P2641,H83
P2397,H78
P2444,H69
P2445,H62
P650,H38
P650,H47
P2468,H38
P2468,H46
P2469,H56
P3438,H96
P3439,H97
P2619,H83
P1789,H69
P3165,H89
P3164,H30
P2823,H56
P2237,H15
P2381,H64
P2381,H76
P2380,H78
P2279,H79
P1333,H60
P2776,H86
P2777,H87
P1963,H15
P1864,H55
P3203,H70
P3202,H88
P2927,H89
P1570,H59
P1226,H58
P3119,H83
P3118,H88
P2905,H89
P2327,H60
P2326,H18
P2180,H18
P3322,H94
P3323,H95
P3324,H94
P3325,H95
P2872,H66
P2873,H18
P1650,H15
P2205,H6
P2205,H13
P2204,H13
P2184,H13
P888,H13
P841,H14
P841,H19
P2874,H78
P2875,H72
P2387,H37
P2273,H79
P1325,H60
P2376,H76
P2377,H76
P2080,H76
P3035,H86
P3034,H35
P3384,H77
P3385,H13
P1643,H65
P1551,H65
P1614,H66
P1615,H67
P3175,H54
P3174,H84
P2866,H77
P2022,H76
P3192,H65
P3193,H65
P409,H24
P409,H35
P408,H34
P175,H17
P175,H23
P2508,H69
P2509,H19
P3434,H96
P3435,H97
P2615,H83
P3354,H87
P3355,H55
P2760,H86
P485,H37
P2746,H76
P2747,H76
P2057,H77
P3357,H15
P3356,H72
P2730,H65
P2720,H34
P2721,H69
P2083,H34
P2039,H64
P2039,H77
P2038,H76
P1543,H65
P1020,H32
P1020,H43
P2364,H52
P2364,H75
P2365,H75
P2324,H71
P1844,H70
P2501,H79
P2500,H58
P1237,H59
P673,H43
P586,H42
P2097,H24
P2097,H34
P3012,H90
P3013,H91
P1905,H72
P1713,H34
P1414,H30
P2558,H30
P2559,H30
P2752,H86
P2753,H87
P475,H37
P2078,H42
P2079,H42
P1135,H42
P2710,H71
P2711,H13
P2363,H70
P3312,H94
P3313,H95
P579,H43
P230,H25
P230,H26
P416,H24
P416,H34
P744,H24
P744,H35
P1739,H18
P1738,H15
P2740,H34
P2741,H34
P2422,H58
P1508,H60
P2270,H78
P2271,H79
P743,H46
P806,H24
P806,H35
P807,H35
P2515,H52
P2515,H75
P2514,H34
P173,H17
P173,H23
P3404,H70
P3405,H59
P1837,H71
P3138,H86
P3139,H86
P2759,H87
P633,H38
P633,H46
P3318,H94
P3319,H95
P2744,H66
P2344,H78
P3337,H43
P3336,H79
P1412,H30
P2764,H86
P2765,H87
P3400,H83
P3401,H15
P3430,H96
P3431,H97
P1767,H69
P3352,H86
P3353,H81
P2769,H87
P1449,H19
P2254,H37
P2255,H18
P725,H38
P725,H46
P724,H46
P3127,H34
P3126,H70
P3032,H70
P1825,H71
P2479,H75
P2478,H69
P3484,H96
P3485,H97
P3261,H42
P2609,H83
P3472,H96
P3473,H97
P3474,H96
P3475,H97
P2611,H83
P1773,H69
P3436,H96
P3437,H97
P2617,H83
P1787,H69
P3494,H71
P3495,H89
P1848,H70
P665,H46
P667,H38
P667,H46
P2742,H47
P2742,H71
P2743,H43
P1832,H70
P3178,H77
P3179,H69
P2074,H76
P2548,H80
P2549,H81
P1471,H62
P2374,H54
P2375,H23
P1638,H67
P3450,H96
P3451,H97
P2631,H83
P2086,H66
P2713,H23
P2712,H83
P3426,H96
P3427,H97
P3498,H69
P3499,H19
P1063,H48
P1063,H55
P1062,H54
P3316,H94
P3317,H95
P2649,H57
P853,H44
P853,H53
P3038,H92
P3039,H93
P1923,H75
P2030,H64
P2030,H76
P2031,H77
P1533,H65
P3262,H23
P3263,H23
P2457,H23
P319,H26
P319,H29
P835,H6
P835,H13
P3189,H87
P3188,H78
P2307,H79
P2889,H4
P2889,H30
P2888,H79
P2308,H78
P1323,H60
P1110,H14
P1110,H19
P3180,H57
P3181,H57
P2561,H54
P2504,H46
P2183,H58
P904,H34
P405,H24
P405,H35
P286,H17
P286,H23
P1183,H37
P1182,H23
P961,H23
P3266,H46
P3267,H89
P48,H9
P48,H10
P785,H31
P785,H50
P3149,H79
P3148,H59
P1214,H58
P2221,H43
P2220,H59
P2021,H67
P2426,H58
P2427,H58
P3112,H87
P3113,H87
P2790,H86
P2393,H46
P3408,H80
P3409,H80
P3382,H65
P1374,H4
P1374,H30
P787,H31
P787,H50
P1106,H4
P1106,H30
P3290,H94
P3291,H95
P1145,H20
P1145,H57
P2435,H19
P2434,H56
P2473,H60
P2472,H59
P2885,H30
P2884,H72
P2845,H62
P2570,H70
P434,H4
P434,H30
P781,H31
P781,H50
P2996,H90
P2997,H91
P1893,H72
P1382,H58
P1213,H59
P2580,H70
P2581,H70
P1851,H71
P2294,H78
P2295,H79
P2297,H61
P2297,H79
P3142,H78
P3143,H78
P1667,H42
P1307,H60
P1234,H58
P1235,H59
P944,H31
P944,H50
P1208,H58
P1209,H59
P365,H30
P96,H9
P96,H10
P193,H9
P193,H10
P192,H3
P192,H4
P1147,H20
P1147,H57
P1146,H56
P2429,H37
P2428,H77
P2044,H76
P1549,H65
P1169,H34
P1015,H18
P1014,H13
P3107,H60
P3106,H18
P2131,H18
P1026,H32
P1026,H43
P2942,H88
P2943,H89
P2125,H71
P2304,H78
P2305,H79
P2085,H65
P1337,H60
P2892,H84
P2893,H34
P2683,H85
P2110,H54
P2111,H54
P2686,H84
P2687,H85
P1510,H48
P1510,H55
P1511,H18
P584,H42
P3377,H75
P3376,H83
P3452,H96
P3453,H97
P2179,H77
P1769,H69
P884,H13
P2887,H71
P2886,H13
P2169,H65
P2149,H13
P1238,H58
P1239,H59
P1673,H41
P1673,H62
P1672,H35
P2924,H88
P2925,H89
P1419,H24
P1419,H34
P357,H30
P1260,H31
P1260,H50
P2161,H43
P2160,H46
P2916,H88
P2917,H89
P3102,H83
P3103,H83
P2814,H71
P2232,H59
P1206,H58
P359,H30
P1279,H17
P1279,H23
P3095,H76
P3094,H23
P13,H3
P13,H4
P47,H12
P47,H14
P105,H8
P105,H16
P3198,H81
P3199,H81
P2540,H80
P3168,H41
P3168,H62
P3169,H90
P1358,H23
P3100,H45
P3100,H49
P3330,H94
P3331,H95
P3332,H94
P3333,H95
P1123,H48
P1123,H55
P3358,H55
P3359,H85
P1060,H48
P1060,H54
P850,H44
P850,H52
P3444,H96
P3445,H97
P2625,H83
P3406,H84
P3407,H62
P2699,H85
P42,H12
P42,H15
P1272,H19
P1273,H19
P226,H13
P2024,H64
P2024,H76
P2025,H77
P1525,H65
P3320,H94
P3321,H95
P2829,H43
P3186,H65
P3187,H67
P2072,H76
P2073,H77
P1987,H60
P325,H26
P325,H29
P550,H21
P550,H41
P2982,H90
P2983,H91
P1867,H40
P1867,H72
P2891,H67
P2890,H23
P3414,H15
P3415,H15
P2095,H76
P839,H32
P839,H42
P3002,H90
P3003,H91
P1899,H72
P3016,H90
P3017,H91
P2159,H18
P1901,H72
P1092,H14
P1092,H18
P291,H8
P291,H16
P3195,H54
P3194,H92
P3083,H93
P3029,H46
P3068,H92
P3069,H93
P1941,H75
P2914,H88
P2915,H89
P1572,H35
P1573,H35
P1410,H46
P1406,H51
P1406,H58
P1217,H59
P3448,H96
P3449,H97
P2629,H83
P1999,H57
P1777,H69
P1017,H33
P1017,H37
P646,H38
P646,H47
P647,H46
P2694,H84
P2695,H85
P2696,H84
P2697,H85
P2684,H84
P2685,H85
P3334,H93
P3335,H88
P3064,H92
P3066,H92
P3067,H93
P1933,H75
P1190,H33
P1190,H37
P3230,H15
P3231,H15
P1442,H37
P2709,H46
P2708,H18
P1598,H66
P1599,H67
P2958,H88
P2959,H89
P2489,H46
P2952,H88
P2953,H89
P3136,H66
P3137,H66
P2139,H75
P2140,H14
P2140,H18
P2141,H70
P1743,H20
P1743,H57
P2484,H75
P2485,H30
P2164,H46
P3248,H71
P3249,H15
P2424,H35
P2962,H88
P2963,H89
P2572,H75
P2014,H43
P2676,H84
P2677,H85
P1046,H18
P2062,H76
P2063,H77
P1632,H62
P1499,H62
P2542,H80
P2543,H81
P2850,H80
P2851,H56
P2858,H80
P2859,H80
P2545,H81
P1483,H62
P2990,H90
P2991,H91
P3488,H72
P3489,H57
P2690,H84
P2691,H85
P2848,H62
P2849,H56
P1454,H41
P1454,H63
P2391,H37
P2390,H70
P2441,H65
P2440,H71
P657,H46
P3476,H96
P3477,H97
P3207,H67
P2591,H83
P1751,H69
P131,H9
P131,H11
P2780,H86
P2781,H87
P2103,H54
P1488,H59
P1246,H58
P1248,H58
P1249,H59
P2906,H88
P2907,H89
P1681,H51
P1681,H58
P1680,H34
P1174,H14
P1174,H18
P363,H4
P363,H30
P252,H19
P331,H26
P331,H29
P330,H26
P330,H28
P3308,H94
P3309,H95
P1913,H13
P989,H23
P1630,H54
P1631,H34
P1067,H55
P2688,H84
P2689,H85
P3300,H94
P3301,H95
P3170,H92
P3171,H79
P3190,H93
P3191,H13
P2189,H60
P2105,H60
P2522,H43
P2523,H30
P2520,H75
P2521,H75
P3258,H13
P3259,H13
P1723,H54
P2756,H86
P2757,H87
P285,H9
P285,H11
P824,H45
P824,H49
P2219,H69
P2218,H56
P2321,H77
P2320,H23
P2702,H84
P2703,H85
P2126,H55
P3366,H54
P3367,H93
P611,H11
P611,H44
P2706,H84
P2707,H85
P2360,H66
P1611,H67
P3129,H23
P3128,H15
P3031,H76
P3030,H15
P2268,H78
P2269,H79
P2432,H60
P2433,H60
P1587,H29
P1587,H67
P1586,H29
P1586,H66
P1654,H42
P1655,H42
P594,H18
P1283,H14
P1283,H19
P1282,H18
P1251,H48
P1251,H54
P911,H18
P3018,H90
P3019,H91
P2494,H18
P85,H8
P85,H16
P483,H33
P483,H37
P2806,H86
P2807,H87
P2717,H19
P2418,H59
P2419,H15
P1220,H58
P2938,H88
P2939,H89
P2940,H88
P2941,H89
P2922,H88
P2923,H89
P3394,H83
P3395,H57
P3424,H96
P3425,H97
P1759,H69
P2966,H88
P2967,H89
P2660,H67
P2878,H35
P2879,H58
P2964,H88
P2965,H89
P3374,H34
P3375,H34
P3089,H19
P2512,H56
P1590,H29
P1590,H66
P3286,H94
P3287,H95
P2243,H4
P2243,H30
P2242,H57
P2198,H46
P1840,H70
P1841,H71
P1834,H47
P1834,H70
P1835,H71
P659,H46
P2292,H78
P2293,H79
P1507,H57
P1321,H60
P811,H37
P138,H8
P138,H17
P1694,H19
P1695,H62
P2770,H86
P2771,H87
P495,H19
P2984,H90
P2985,H91
P3348,H72
P3349,H72
P761,H13
P1702,H62
P1703,H62
P3381,H66
P3380,H81
P3273,H84
P2524,H80
P832,H25
P832,H27
P1127,H48
P1127,H54
P1126,H54
P1104,H48
P1104,H54
P1087,H55
P967,H4
P967,H30
P887,H43
P3236,H87
P3237,H87
P2792,H86
P3492,H42
P3493,H42
P3268,H42
P2366,H46
P1806,H42
P1391,H55
P1390,H60
P2288,H78
P2289,H79
P2290,H78
P2291,H79
P313,H25
P313,H27
P1296,H35
P1297,H35
P844,H35
P414,H24
P414,H34
P2530,H80
P2531,H81
P1463,H62
P1669,H65
P1668,H62
P1464,H41
P1464,H63
P3042,H92
P3043,H93
P1931,H75
P871,H44
P871,H53
P2583,H54
P2582,H65
P2782,H86
P2783,H87
P2986,H90
P2987,H91
P1877,H72
P3227,H85
P3226,H91
P3024,H90
P2973,H15
P1879,H72
P3000,H90
P3001,H91
P1897,H72
P2766,H86
P2767,H87
P3162,H46
P3163,H46
P2256,H72
P2992,H90
P2993,H91
P809,H30
P1812,H29
P1812,H67
P2934,H88
P2935,H89
P3398,H66
P3399,H56
P3388,H54
P3389,H72
P3244,H55
P1984,H67
P1596,H66
P3135,H37
P3134,H57
P1577,H59
P1421,H60
P3255,H30
P3254,H56
P1581,H56
P458,H15
P459,H13
P3014,H90
P3015,H91
P2115,H41
P2115,H62
P1885,H72
P1139,H42
P2249,H30
P2248,H18
P2656,H18
P2657,H80
P675,H26
P675,H28
P1452,H41
P1452,H63
P3338,H62
P3339,H62
P812,H34
P813,H34
P1355,H59
P1354,H18
P1616,H66
P1617,H67
P2414,H18
P2415,H18
P1132,H48
P1132,H55
P1133,H30
P1084,H54
P2831,H60
P2830,H56
P3234,H34
P3235,H34
P1497,H45
P1497,H49
P3298,H94
P3299,H95
P2802,H86
P2803,H87
P3326,H94
P3327,H95
P2897,H23
P2214,H75
P2215,H34
P3402,H93
P3403,H75
P3074,H92
P2259,H59
P2666,H84
P2667,H85
P413,H35
P1033,H33
P1033,H37
P3048,H92
P3049,H93
P1939,H75
P3185,H88
P3184,H56
P1155,H57
P552,H21
P552,H41
P3026,H90
P3027,H91
P2979,H57
P2653,H30
P3078,H92
P3079,H93
P2810,H72
P437,H19
P155,H7
P155,H20
P77,H8
P77,H16
P157,H12
P157,H15
P3462,H96
P3463,H97
P3464,H96
P3465,H97
P2633,H83
P2157,H71
P2833,H76
P2832,H69
P1200,H15
P2491,H35
P2490,H13
P2950,H50
P2950,H88
P2951,H89
P2556,H80
P2557,H81
P326,H26
P326,H28
P2481,H67
P2480,H58
P1674,H29
P1674,H66
P2880,H67
P2881,H81
P2109,H67
P3022,H90
P3023,H91
P3208,H43
P3209,H43
P1883,H72
P2250,H65
P2251,H46
P2092,H77
P2040,H76
P1545,H65
P264,H13
P109,H12
P109,H15
P2356,H54
P2357,H78
P3470,H96
P3471,H97
P3111,H92
P2882,H55
P837,H38
P837,H47
P756,H14
P756,H18
P336,H15
P426,H14
P426,H18
P1649,H42
P1648,H66
P1603,H29
P1603,H67
P3416,H75
P3417,H30
P2737,H75
P3140,H67
P3141,H34
P1604,H66
P278,H9
P278,H11
P3350,H55
P3351,H55
P2203,H65
P1171,H55
P2234,H54
P2235,H54
P2175,H43
P2314,H37
P2315,H69
P1974,H65
P3302,H94
P3303,H95
P1445,H45
P1445,H49
P3296,H94
P3297,H95
P934,H43
P2794,H36
P2794,H86
P2795,H87
P2796,H86
P2797,H87
P3150,H84
P3151,H57
P2705,H85
P2379,H54
P2378,H75
P3050,H92
P3051,H93
P2348,H46
P2349,H18
P3246,H56
P3247,H56
P2106,H54
P2107,H46
P1077,H55
P3218,H42
P3219,H70
P2412,H59
P1228,H58
P2918,H88
P2919,H89
P2920,H88
P2921,H89
P1045,H23
P3044,H92
P3045,H93
P1935,H75
P878,H30
P3454,H96
P3455,H97
P2637,H83
P2355,H54
P1779,H39
P1779,H69
P1042,H15
P711,H15
P222,H14
P222,H18
P2302,H78
P2303,H79
P2421,H34
P2420,H19
P2462,H34
P2463,H56
P2171,H34
P1128,H34
P3482,H96
P3483,H97
P3250,H77
P2863,H23
P2076,H76
P2016,H19
P99,H2
P99,H7
P98,H12
P98,H15
P133,H6
P133,H13
P132,H12
P132,H15
P21,H6
P21,H13
