parasite_leaf:,host_leaf
P1435,H39
P817,H23
P817,H29
P1156,H36
P1157,H37
P568,H17
P969,H20
P968,H9
P1618,H36
P1619,H39
P1145,H37
P1585,H27
P1584,H38
P1417,H39
P509,H22
P1042,H32
P1043,H33
P845,H20
P1034,H32
P1035,H33
P1089,H24
P1089,H35
P1088,H34
P1356,H31
P1357,H31
P1219,H15
P1546,H40
P1547,H41
P720,H27
P1048,H32
P1049,H33
P1182,H28
P1182,H36
P1183,H37
P1446,H38
P1447,H39
P766,H26
P521,H19
P521,H22
P1202,H37
P1203,H37
P1150,H36
P1426,H38
P1427,H39
P1544,H40
P1545,H41
P895,H31
P1268,H32
P1269,H35
P1610,H33
P1611,H9
P1060,H32
P1061,H33
P621,H18
P621,H24
P1334,H32
P1335,H34
P999,H33
P1062,H34
P1063,H35
P1616,H20
P1617,H36
P1387,H9
P771,H20
P417,H21
P188,H11
P188,H14
P189,H15
P128,H4
P128,H7
P132,H4
P132,H7
P558,H20
P559,H20
P1216,H20
P1217,H20
P423,H21
P567,H7
P567,H20
P1200,H36
P1201,H37
P1569,H41
P1568,H21
P1290,H13
P1470,H38
P1471,H39
P308,H6
P308,H12
P992,H13
P993,H5
P759,H22
P152,H2
P152,H9
P153,H5
P1358,H31
P1359,H37
P1484,H38
P1485,H39
P1564,H40
P1565,H41
P656,H6
P656,H13
P581,H9
P552,H13
P1006,H32
P1007,H33
P1271,H37
P1270,H35
P1072,H34
P791,H23
P791,H29
P1595,H27
P1594,H36
P1137,H37
P501,H22
P1550,H40
P1551,H41
P952,H7
P952,H20
P1214,H20
P1215,H20
P437,H21
P1307,H3
P1307,H5
P1306,H5
P773,H19
P773,H22
P183,H11
P183,H15
P1363,H13
P1362,H27
P1230,H27
P749,H10
P749,H17
P1365,H13
P1364,H26
P231,H10
P231,H17
P386,H16
P386,H18
P1319,H37
P1318,H33
P1012,H25
P1012,H32
P1576,H20
P1577,H20
P1506,H34
P1077,H35
P1125,H28
P1125,H37
P1124,H36
P1322,H23
P1322,H29
P1474,H38
P1475,H39
P481,H22
P1578,H36
P1579,H22
P1169,H37
P1444,H38
P1445,H39
P1338,H15
P1339,H15
P1540,H40
P1541,H41
P887,H31
P1242,H9
P1243,H9
P747,H13
P1154,H36
P1155,H37
P1430,H38
P1431,H39
P571,H21
P525,H22
P986,H13
P987,H27
P299,H11
P299,H15
P202,H2
P202,H9
P420,H20
P421,H21
P59,H9
P302,H11
P302,H15
P696,H26
P697,H27
P938,H2
P938,H9
P939,H9
P680,H26
P681,H27
P196,H11
P196,H14
P965,H7
P965,H20
P964,H7
P964,H20
P1600,H15
P1601,H22
P622,H18
P622,H25
P1086,H34
P1087,H35
P1122,H36
P1123,H37
P1462,H38
P1463,H39
P1213,H7
P1213,H21
P479,H22
P1110,H34
P1111,H35
P903,H20
P1235,H15
P1234,H32
P997,H25
P997,H33
P227,H10
P227,H17
P162,H8
P162,H10
P1538,H40
P1539,H41
P1586,H31
P1587,H21
P1260,H11
P1260,H15
P1261,H15
P712,H27
P713,H27
P678,H26
P1259,H22
P1258,H9
P165,H9
P45,H5
P668,H26
P669,H27
P179,H15
P1490,H38
P1491,H39
P1492,H38
P1493,H39
P1450,H38
P1451,H39
P1404,H36
P1405,H36
P1129,H37
P1629,H38
P1628,H22
P335,H16
P335,H18
P1588,H35
P1589,H35
P1281,H22
P1098,H34
P726,H17
P1130,H36
P1131,H37
P1408,H38
P1409,H39
P487,H22
P1204,H33
P1205,H33
P1000,H32
P1064,H34
P1065,H35
P243,H10
P243,H17
P71,H4
P71,H7
P173,H6
P173,H12
P1341,H31
P1340,H33
P1018,H32
P1253,H28
P1253,H37
P1573,H33
P1572,H34
P1081,H35
P613,H18
P613,H24
P1020,H32
P1021,H33
P1126,H36
P1127,H37
P1402,H23
P1402,H29
P1403,H26
P1350,H31
P1351,H20
P994,H22
P1192,H28
P1192,H36
P1193,H37
P972,H10
P972,H17
P1301,H21
P1300,H5
P762,H17
P1166,H36
P1167,H37
P1440,H38
P1441,H39
P187,H11
P187,H15
P1346,H27
P1347,H36
P983,H15
P676,H26
P764,H13
P765,H15
P540,H5
P258,H13
P148,H6
P148,H12
P634,H5
P635,H17
P1317,H5
P1316,H17
P1294,H9
P1158,H36
P1159,H37
P1486,H38
P1487,H39
P1379,H21
P1499,H34
P1498,H9
P1266,H2
P1266,H9
P1267,H26
P452,H20
P419,H7
P419,H21
P99,H5
P1514,H40
P1515,H41
P857,H31
P1336,H13
P1337,H13
P49,H4
P49,H6
P1466,H38
P1467,H39
P1245,H31
P1454,H29
P1454,H38
P1455,H39
P1196,H36
P1197,H37
P1198,H36
P1199,H37
P1118,H34
P1119,H35
P946,H22
P1297,H13
P1296,H33
P1036,H25
P1036,H32
P1038,H32
P1039,H33
P1582,H33
P1583,H33
P1050,H32
P921,H27
P1556,H40
P1557,H41
P1274,H26
P1313,H13
P1312,H35
P1509,H15
P1508,H34
P1399,H34
P249,H17
P698,H26
P699,H27
P892,H12
P892,H30
P962,H31
P963,H27
P905,H27
P904,H17
P1186,H36
P1187,H37
P1504,H37
P1505,H37
P1188,H36
P1424,H38
P1425,H39
P517,H22
P1460,H38
P1461,H39
P989,H9
P1148,H28
P1148,H36
P1149,H37
P1246,H22
P1247,H22
P1238,H36
P1239,H36
P1206,H2
P1206,H9
P912,H19
P912,H22
P1605,H41
P1604,H34
P1107,H35
P1581,H36
P1580,H33
P1030,H32
P575,H9
P1287,H26
P1286,H17
P1632,H15
P1633,H15
P1373,H36
P1372,H33
P1046,H32
P907,H26
P1542,H40
P1543,H41
P891,H31
P408,H17
P403,H5
P1400,H32
P1401,H34
P1025,H33
P1084,H34
P1085,H35
P684,H14
P684,H26
P685,H27
P1152,H36
P1153,H37
P1428,H38
P1429,H39
P547,H20
P1390,H22
P1391,H33
P1625,H13
P1624,H22
P1494,H25
P1494,H32
P1495,H35
P703,H17
P256,H11
P256,H15
P1548,H40
P1549,H41
P950,H15
P642,H2
P642,H9
P643,H9
P381,H15
P438,H7
P438,H20
P439,H21
P224,H11
P224,H14
P426,H20
P427,H21
P735,H20
P734,H27
P1452,H38
P1453,H39
P1513,H26
P1512,H27
P1503,H32
P682,H26
P1566,H40
P1567,H41
P1393,H27
P873,H31
P440,H20
P441,H21
P255,H17
P463,H16
P463,H18
P804,H23
P804,H28
P1422,H29
P1422,H38
P1423,H39
P515,H19
P515,H22
P1240,H37
P1241,H32
P1384,H36
P1385,H36
P1412,H38
P1413,H39
P505,H22
P1114,H34
P1115,H35
P1570,H21
P1571,H27
P1368,H15
P1292,H22
P1293,H35
P1104,H34
P1105,H35
P1056,H25
P1056,H32
P1057,H33
P1464,H38
P1465,H39
P1233,H27
P1488,H38
P1489,H39
P1382,H5
P272,H11
P272,H15
P881,H12
P881,H31
P1536,H40
P1537,H41
P535,H5
P1524,H40
P1525,H41
P867,H31
P1044,H32
P1045,H33
P899,H22
P701,H15
P1265,H26
P1264,H35
P1092,H34
P934,H27
P935,H27
P692,H26
P332,H16
P332,H19
P1026,H32
P1027,H33
P1090,H34
P1091,H35
P539,H13
P1627,H26
P1626,H17
P741,H21
P1348,H36
P1349,H34
P1344,H36
P1185,H37
P1456,H38
P1457,H39
P1623,H38
P1622,H39
P1418,H38
P511,H22
P933,H18
P933,H24
P1309,H33
P1308,H34
P1113,H35
P1014,H32
P1015,H33
P1096,H24
P1096,H34
P1097,H35
P725,H15
P1248,H32
P1249,H17
P1029,H33
P557,H13
P1528,H40
P1529,H41
P871,H31
P372,H17
P428,H20
P429,H21
P278,H2
P278,H9
P279,H2
P279,H9
