parasite_leaf:,host_leaf
P2024,H83
P2025,H83
P1959,H75
P1553,H77
P787,H56
P535,H53
P1732,H38
P1733,H38
P1102,H53
P715,H54
P789,H52
P789,H56
P1612,H80
P1613,H81
P1322,H72
P1323,H69
P1215,H73
P768,H55
P698,H54
P984,H36
P984,H62
P985,H36
P985,H63
P1982,H48
P1983,H48
P1256,H74
P1257,H75
P1136,H68
P1137,H69
P1436,H46
P1437,H46
P606,H46
P607,H46
P420,H41
P420,H46
P1368,H47
P1368,H54
P1816,H74
P1817,H32
P903,H53
P693,H55
P1494,H40
P1494,H73
P1871,H74
P1870,H43
P1813,H53
P1339,H38
P1208,H72
P1230,H72
P1231,H72
P1211,H73
P267,H24
P267,H38
P1340,H38
P1341,H66
P1991,H78
P1990,H33
P1523,H33
P743,H38
P346,H32
P2036,H33
P2037,H33
P918,H33
P905,H47
P905,H54
P731,H12
P10,H3
P10,H7
P1548,H78
P1549,H79
P1453,H16
P1311,H54
P467,H48
P1622,H80
P1623,H81
P892,H18
P1715,H12
P1714,H62
P1355,H53
P1116,H62
P1030,H12
P999,H12
P1422,H55
P1423,H55
P899,H55
P690,H54
P387,H46
P526,H27
P526,H52
P1988,H85
P1989,H75
P2034,H84
P2035,H85
P1963,H38
P1962,H50
P1386,H68
P1356,H68
P1172,H27
P1172,H53
P1044,H53
P410,H46
P411,H46
P989,H36
P989,H63
P988,H62
P915,H31
P1118,H54
P1119,H42
P1033,H54
P681,H47
P681,H55
P1718,H72
P1719,H32
P1221,H71
P1187,H73
P738,H30
P738,H35
P1517,H50
P1516,H43
P482,H38
P66,H3
P66,H6
P636,H53
P637,H53
P1632,H80
P1633,H81
P1319,H16
P783,H56
P1254,H74
P1255,H75
P1248,H74
P1249,H75
P2021,H48
P2020,H66
P1306,H74
P1247,H75
P1470,H48
P1471,H55
P2007,H12
P2006,H16
P1175,H17
P1175,H43
P1174,H54
P1658,H31
P1659,H31
P360,H33
P216,H32
P696,H47
P696,H54
P1884,H55
P1885,H6
P1872,H53
P1873,H53
P1236,H63
P966,H62
P383,H41
P383,H46
P1192,H72
P1193,H73
P1736,H46
P1737,H28
P622,H38
P575,H38
P1950,H38
P1951,H28
P901,H19
P596,H42
P337,H18
P228,H6
P1415,H65
P1415,H77
P1414,H76
P1244,H54
P701,H55
P703,H47
P703,H55
P1480,H54
P1481,H55
P546,H32
P1309,H66
P1308,H42
P612,H18
P1867,H28
P1866,H32
P215,H33
P164,H13
P164,H19
P1822,H18
P1823,H18
P577,H6
P1508,H12
P1509,H53
P479,H5
P479,H12
P1096,H10
P1096,H16
P1488,H18
P1489,H18
P1640,H80
P1641,H81
P1448,H16
P725,H17
P725,H43
P562,H53
P2008,H80
P2009,H43
P1621,H81
P801,H56
P761,H33
P1171,H67
P1171,H71
P1170,H70
P1384,H64
P1385,H74
P1143,H19
P1142,H54
P1104,H66
P1114,H51
P1114,H60
P1891,H45
P1890,H75
P1656,H54
P1642,H80
P1643,H81
P1644,H80
P1645,H81
P793,H56
P556,H18
P1281,H52
P1281,H57
P1626,H80
P1627,H81
P791,H56
P539,H53
P1287,H72
P1286,H43
P1458,H12
P1459,H12
P1456,H6
P331,H3
P331,H6
P962,H36
P962,H62
P1682,H63
P1683,H63
P334,H12
P1654,H54
P1655,H28
P1888,H38
P1889,H84
P1178,H47
P1178,H54
P916,H28
P1694,H75
P1695,H16
P1260,H74
P1258,H74
P1259,H75
P205,H28
P494,H22
P494,H51
P1462,H22
P1462,H50
P1463,H69
P323,H31
P974,H62
P975,H63
P1050,H64
P1051,H63
P1392,H65
P1392,H76
P1393,H77
P831,H22
P831,H51
P1926,H86
P1927,H87
P1783,H83
P1514,H15
P1514,H74
P1265,H75
P252,H23
P252,H28
P253,H13
P253,H18
P1832,H84
P1833,H85
P819,H58
P1635,H57
P1635,H81
P1634,H80
P1343,H73
P1848,H84
P1849,H85
P952,H6
P2030,H74
P2031,H42
P1799,H18
P1267,H75
P843,H56
P1228,H37
P1228,H45
P1229,H46
P281,H5
P281,H12
P389,H9
P389,H33
P1571,H12
P1570,H62
P1434,H62
P979,H63
P980,H62
P981,H63
P1692,H53
P1693,H45
P1980,H42
P1981,H42
P643,H42
P1512,H18
P1513,H18
P1916,H86
P1917,H87
P2011,H28
P2010,H6
P1986,H83
P1914,H86
P1915,H87
P1771,H83
P1028,H43
P891,H17
P891,H43
P1597,H43
P1596,H33
P1288,H68
P1850,H84
P1851,H85
P1232,H35
P1232,H69
P1233,H73
P1408,H76
P1409,H77
P1672,H68
P1673,H68
P1135,H69
P619,H6
P195,H21
P195,H31
P785,H52
P785,H56
P1611,H57
P1611,H81
P1610,H57
P1610,H80
P1566,H53
P1567,H62
P2040,H53
P2041,H68
P427,H23
P427,H29
P1532,H78
P1533,H79
P889,H38
P753,H43
P459,H48
P1200,H40
P1200,H72
P1201,H73
P601,H48
P986,H62
P987,H63
P906,H46
P802,H28
P1493,H58
P1492,H16
P1380,H45
P845,H54
P844,H6
P457,H6
P1450,H77
P1451,H42
P1402,H76
P1023,H64
P841,H12
P615,H23
P615,H29
P1272,H74
P1273,H75
P922,H33
P484,H3
P484,H6
P377,H41
P377,H46
P808,H54
P809,H16
P687,H55
P265,H38
P153,H25
P153,H27
P1946,H79
P1947,H70
P1582,H62
P977,H63
P580,H18
P1575,H18
P1574,H19
P1091,H16
P1801,H80
P1800,H6
P105,H14
P105,H21
P104,H5
P104,H12
