parasite_leaf:,host_leaf
P871,H36
P870,H32
P1060,H40
P1061,H32
P1296,H24
P1297,H24
P1182,H24
P1183,H24
P164,H22
P164,H24
P875,H38
P874,H25
P596,H25
P305,H29
P305,H30
P754,H44
P755,H45
P655,H36
P1228,H54
P1229,H55
P1045,H53
P936,H43
P720,H42
P1307,H32
P1306,H10
P1128,H45
P732,H44
P1202,H54
P1203,H55
P1015,H53
P1189,H53
P1188,H51
P468,H36
P469,H37
P683,H26
P682,H27
P584,H25
P514,H7
P717,H31
P717,H43
P716,H42
P1216,H54
P1217,H55
P1029,H53
P901,H51
P450,H26
P1271,H37
P1270,H23
P168,H9
P168,H23
P712,H42
P713,H43
P609,H20
P671,H19
P671,H27
P724,H42
P725,H43
P1125,H25
P1124,H30
P1240,H54
P1241,H55
P1147,H21
P1039,H53
P911,H51
P765,H43
P999,H20
P998,H27
P726,H44
P727,H45
P344,H2
P344,H16
P581,H15
P581,H37
P580,H20
P496,H2
P496,H16
P147,H11
P147,H19
P829,H23
P828,H47
P790,H46
P1132,H10
P1133,H10
P1078,H10
P1149,H38
P1148,H10
P1121,H10
P831,H23
P629,H32
P78,H2
P78,H17
P846,H48
P847,H42
P807,H49
P557,H40
P918,H21
P919,H47
P1193,H40
P1192,H38
P826,H32
P827,H27
P414,H7
P415,H18
P334,H17
P334,H28
P738,H44
P739,H45
P1208,H54
P1209,H55
P1021,H53
P891,H51
P977,H26
P976,H45
P1081,H38
P1080,H44
P889,H34
P889,H51
P1244,H54
P1245,H55
P1246,H54
P1247,H55
P1043,H53
P927,H44
P1290,H43
P1291,H47
P1130,H30
P1109,H48
P296,H29
P296,H31
P170,H24
P1096,H26
P1097,H27
P282,H26
P219,H19
P219,H27
P746,H44
P747,H45
P500,H24
P505,H26
P504,H10
P276,H22
P276,H25
P135,H9
P135,H23
P788,H16
P788,H46
P1179,H44
P1178,H47
P672,H30
P702,H42
P703,H43
P728,H44
P729,H45
P425,H28
P425,H34
P1154,H37
P1155,H49
P478,H36
P776,H46
P777,H47
P704,H42
P705,H43
P295,H30
P965,H16
P965,H46
P964,H45
P1002,H45
P1003,H45
P750,H44
P1075,H27
P1074,H46
P860,H46
P783,H47
P1226,H52
P1226,H54
P1227,H55
P1041,H53
P1249,H20
P1248,H51
P845,H30
P357,H27
P1236,H54
P1237,H55
P1283,H37
P1282,H45
P1141,H42
P1140,H44
P1277,H48
P1276,H54
P1207,H55
P1019,H53
P1110,H51
P1111,H51
P306,H7
P307,H10
P235,H17
P235,H28
P565,H39
P565,H40
P812,H48
P813,H49
P537,H33
P537,H38
P856,H32
P857,H30
P364,H30
P706,H42
P707,H43
P407,H29
P407,H31
P406,H21
P271,H18
P968,H16
P968,H46
P1091,H53
P1090,H46
P771,H47
P8,H1
P8,H2
P419,H4
P419,H10
P418,H10
P1171,H27
P1170,H10
P1058,H4
P1058,H10
P1298,H21
P1299,H21
P1098,H21
P509,H23
P464,H15
P464,H36
P465,H37
P1116,H24
P1117,H53
P698,H24
P582,H25
P1289,H42
P1288,H54
P1221,H55
P1033,H53
P905,H51
P979,H32
P978,H18
P836,H24
P837,H24
P196,H24
P192,H10
P214,H19
P214,H26
P215,H27
P89,H11
P89,H18
