parasite_leaf:,host_leaf
P691,H33
P95,H14
P32,H5
P32,H6
P665,H19
P665,H22
P1272,H50
P1273,H51
P1159,H29
P1197,H37
P1196,H42
P1304,H52
P1305,H53
P938,H11
P939,H11
P1387,H45
P1386,H50
P1345,H33
P1277,H51
P1175,H22
P981,H42
P1340,H52
P1341,H53
P1238,H14
P335,H11
P986,H38
P986,H43
P987,H42
P840,H11
P1056,H46
P1057,H47
P1013,H45
P549,H32
P549,H35
P1038,H34
P1039,H26
P681,H36
P611,H17
P601,H31
P485,H33
P806,H32
P806,H35
P1348,H35
P1349,H40
P1218,H36
P1219,H36
P1172,H34
P1173,H48
P817,H34
P487,H33
P361,H17
P153,H13
P153,H20
P152,H13
P152,H21
P73,H9
P73,H12
P40,H4
P40,H10
P41,H4
P41,H11
P1058,H46
P1059,H47
P1015,H45
P576,H30
P1182,H48
P1183,H48
P1153,H49
P1154,H48
P1155,H49
P391,H24
P391,H31
P1112,H37
P1113,H37
P608,H12
P570,H12
P1050,H46
P1051,H47
P1007,H45
P398,H20
P398,H27
P869,H27
P869,H41
P868,H40
P303,H20
P303,H26
P1250,H50
P1251,H51
P961,H42
P1300,H52
P1301,H53
P1192,H14
P1193,H26
P909,H14
P672,H12
P673,H12
P1390,H37
P1391,H35
P350,H16
P350,H28
P914,H29
P915,H29
P1208,H47
P1209,H45
P1210,H17
P1211,H26
P824,H12
P1201,H48
P1200,H22
P520,H7
P520,H14
P521,H14
P926,H28
P927,H28
P798,H37
P721,H33
P580,H36
P30,H2
P30,H8
P305,H20
P305,H26
P858,H40
P859,H41
P536,H33
P537,H22
P540,H34
P541,H35
P1260,H50
P1261,H51
P985,H38
P985,H42
P833,H11
P1328,H52
P1329,H53
P1093,H47
P1040,H37
P1320,H52
P1321,H53
P694,H30
P401,H20
P401,H26
P371,H31
P1048,H46
P1049,H47
P1005,H45
P104,H12
P481,H10
P481,H33
P1226,H35
P1227,H26
P544,H34
P1078,H46
P1079,H47
P1035,H25
P1035,H45
P1316,H52
P1317,H53
P1070,H46
P1071,H47
P1027,H45
P669,H33
P1052,H46
P1053,H47
P1009,H45
P1310,H52
P1311,H53
P846,H28
P622,H29
P470,H31
P368,H30
P876,H27
P876,H40
P877,H41
P645,H35
P1394,H33
P1395,H33
P944,H41
P892,H40
P855,H20
P855,H26
P295,H26
P1359,H50
P1358,H51
P1244,H50
P955,H42
P1396,H52
P1397,H52
P1297,H53
P181,H12
P659,H36
P658,H37
P1372,H36
P1373,H36
P1402,H49
P1403,H49
P1132,H48
P1199,H33
P1198,H49
P1134,H48
P1270,H50
P1271,H51
P1100,H45
P1322,H52
P1323,H53
P1400,H34
P1401,H22
P205,H22
P265,H21
P265,H25
P678,H19
P678,H22
P679,H33
P530,H31
P378,H30
P199,H19
P199,H22
P649,H37
P648,H34
P703,H17
P702,H35
P1126,H48
P1127,H49
P1204,H34
P1205,H22
P836,H14
P844,H14
P845,H14
P1207,H17
P1206,H30
P1284,H50
P1285,H51
P1233,H35
P989,H42
P895,H40
P1298,H52
P1299,H53
P1377,H37
P1376,H12
P822,H12
P1188,H12
P1189,H12
P1171,H14
P290,H9
P290,H12
P1392,H11
P1393,H26
P628,H17
P406,H19
P406,H23
P407,H26
P605,H24
P605,H30
P604,H17
P1191,H26
P1190,H12
P800,H12
P156,H13
P156,H21
P725,H17
P724,H36
P599,H37
P997,H10
P997,H33
P996,H32
P996,H35
P866,H40
P867,H41
P419,H19
P419,H22
P700,H17
P701,H17
P905,H11
P904,H26
P1389,H45
P1388,H26
P1398,H26
P1399,H53
P1130,H48
P1131,H49
P739,H36
P1148,H23
P1148,H48
P1149,H49
P949,H12
P684,H22
P685,H22
P602,H28
P1136,H48
P1137,H49
P1138,H48
P1139,H49
P271,H5
P271,H6
P879,H27
P879,H41
P878,H40
P670,H36
P587,H37
P1062,H46
P1063,H47
P1019,H45
P1195,H29
P1194,H37
P522,H30
P439,H14
P393,H31
P366,H4
P366,H10
P1109,H14
P1108,H22
P657,H22
P175,H5
P175,H6
P1318,H52
P1319,H53
P941,H26
P1246,H50
P1247,H51
P957,H42
P775,H18
P775,H39
P1385,H45
P1384,H22
P1367,H17
P1360,H37
P1000,H42
P1248,H50
P1249,H51
P184,H13
P184,H21
P638,H31
P639,H26
P374,H30
P756,H24
P756,H30
P1230,H31
P1231,H31
P890,H40
P891,H41
P568,H21
P568,H25
P1262,H50
P1263,H51
P991,H42
P1177,H36
P1176,H49
P1144,H48
P556,H34
P557,H35
P1160,H33
P1161,H30
P463,H28
P898,H14
P899,H37
P754,H11
P730,H26
P880,H40
P881,H41
P699,H11
P465,H11
P464,H26
P1314,H52
P1315,H53
P906,H41
P1370,H40
P1371,H51
P860,H40
P861,H41
P307,H26
P532,H9
P532,H12
P533,H33
P688,H30
P689,H30
P1286,H50
P1287,H51
P1236,H31
P1103,H46
P831,H31
P321,H12
P1074,H46
P1075,H47
P1031,H45
P1076,H46
P1077,H47
P1033,H45
P1080,H46
P1081,H47
P1037,H45
P1324,H52
P1325,H53
P1326,H52
P1327,H53
P458,H20
P458,H26
P459,H17
P356,H26
P1363,H28
P1362,H37
P613,H30
P842,H36
P843,H33
P872,H40
P873,H41
P560,H34
P561,H35
P497,H33
P785,H18
P785,H39
P1252,H43
P1252,H50
P1253,H51
P967,H42
P1381,H29
P1380,H12
P1114,H14
P759,H16
P759,H29
P758,H12
P1178,H33
P1179,H22
P1268,H50
P1269,H51
P965,H42
P1302,H52
P1303,H53
P430,H12
