parasite_leaf:,host_leaf
P819,H65
P1270,H40
P1271,H61
P509,H34
P424,H28
P105,H15
P105,H24
P1124,H70
P1125,H71
P1088,H59
P644,H58
P1172,H72
P1173,H73
P852,H54
P783,H54
P1083,H57
P1082,H54
P949,H54
P697,H15
P697,H24
P916,H66
P917,H67
P571,H21
P571,H54
P1299,H68
P1298,H58
P643,H59
P1200,H58
P1201,H58
P698,H26
P292,H26
P1091,H68
P1090,H69
P1276,H68
P1277,H68
P661,H61
P27,H2
P27,H4
P19,H7
P19,H8
P46,H7
P46,H8
P394,H12
P394,H16
P395,H46
P704,H6
P704,H13
P895,H40
P894,H13
P701,H50
P444,H16
P1149,H64
P1148,H70
P1117,H71
P965,H66
P1112,H70
P1113,H71
P1101,H43
P1100,H16
P908,H66
P909,H67
P1208,H46
P1209,H46
P1025,H44
P1024,H45
P804,H59
P681,H61
P1245,H31
P1244,H61
P865,H61
P708,H58
P973,H56
P972,H54
P1174,H49
P1174,H72
P1175,H73
P707,H56
P820,H64
P821,H65
P446,H15
P446,H24
P1246,H73
P1247,H70
P1184,H72
P1068,H40
P760,H44
P384,H26
P780,H41
P780,H56
P1056,H68
P1057,H69
P932,H56
P603,H57
P860,H57
P861,H39
P604,H56
P1042,H68
P1043,H69
P675,H61
P608,H17
P608,H47
P1327,H68
P1326,H73
P1166,H72
P625,H57
P624,H46
P976,H57
P977,H59
P1000,H56
P1001,H26
P448,H40
P337,H18
P784,H26
P785,H46
P692,H26
P613,H38
P613,H40
P1108,H70
P1109,H71
P1264,H34
P1265,H34
P792,H53
P791,H63
P1199,H25
P1199,H28
P1198,H73
P1170,H72
P740,H46
P333,H17
P333,H47
P1106,H70
P1107,H71
P309,H46
P400,H17
P400,H46
P401,H45
P1102,H70
P1103,H71
P543,H8
P543,H49
P542,H16
P1122,H70
P1123,H71
P1293,H66
P1292,H18
P901,H63
P284,H18
P799,H43
P798,H61
P1064,H60
P1064,H68
P1065,H69
P1015,H26
P656,H18
P657,H18
P453,H45
P1295,H56
P1294,H65
P1070,H26
P802,H18
P399,H17
P399,H47
P997,H50
P996,H28
P776,H16
P878,H10
P878,H18
P879,H18
P745,H56
P744,H16
P553,H52
P1275,H61
P1274,H73
P1186,H72
P1079,H34
P415,H48
P890,H48
P891,H13
P1156,H72
P1157,H73
P1150,H72
P1151,H73
P403,H48
P1145,H50
P1144,H26
P945,H16
P1234,H53
P1235,H71
P1197,H64
P984,H26
P1074,H43
P1075,H46
P1219,H64
P1218,H52
P842,H56
P601,H57
P1058,H68
P1059,H69
P975,H54
P679,H61
P75,H9
P75,H21
P943,H12
P943,H16
P942,H61
P749,H46
P1272,H68
P1273,H13
P1051,H69
P1256,H54
P1257,H54
P393,H40
P728,H42
P729,H46
P490,H18
P1046,H68
P1047,H69
P788,H61
P1087,H67
P1086,H69
P1044,H68
P690,H6
P690,H13
P1301,H39
P1300,H54
P594,H56
P595,H57
P588,H13
P589,H13
P826,H64
P827,H65
P627,H24
P372,H13
P130,H20
P130,H27
P752,H26
P753,H26
P1140,H58
P1141,H58
P653,H59
P1332,H58
P1333,H59
P779,H46
P1220,H59
P1221,H59
P1137,H65
P1136,H26
P955,H67
P940,H21
P940,H54
P29,H13
