parasite_leaf:,host_leaf
P391,H5
P391,H22
P1254,H12
P1255,H30
P1656,H21
P1657,H21
P1436,H22
P1362,H27
P1716,H40
P1717,H41
P1712,H40
P1713,H41
P143,H13
P1508,H30
P1509,H18
P901,H28
P1540,H13
P1541,H26
P1138,H27
P1027,H18
P1237,H25
P1237,H27
P1236,H26
P1066,H24
P1066,H35
P1067,H34
P988,H28
P989,H26
P611,H29
P1805,H29
P1804,H18
P1045,H22
P1221,H21
P1220,H22
P1588,H38
P1589,H39
P339,H21
P973,H13
P972,H18
P523,H18
P1330,H11
P1330,H12
P1331,H12
P929,H18
P752,H28
P609,H23
P609,H29
P1385,H29
P1384,H27
P1359,H27
P566,H26
P1435,H29
P1434,H22
P1417,H16
P1663,H30
P1662,H31
P650,H30
P1460,H36
P1461,H37
P1574,H34
P1575,H34
P1155,H22
P1154,H33
P1141,H28
P1302,H28
P1303,H27
P1438,H29
P1439,H29
P515,H22
P1179,H12
P1178,H15
P1036,H15
P233,H12
P262,H14
P262,H17
P811,H31
P810,H16
P176,H11
P176,H13
P579,H21
P578,H22
P1818,H33
P1819,H33
P1660,H21
P406,H12
P923,H33
P922,H15
P1300,H17
P1300,H31
P1301,H33
P1168,H30
P1169,H15
P993,H19
P993,H24
P992,H14
P992,H16
P577,H8
P577,H10
P576,H15
P403,H4
P403,H20
P214,H8
P214,H10
P1370,H13
P1371,H26
P331,H4
P331,H21
P1586,H38
P1587,H39
P694,H10
P694,H32
P695,H10
P695,H33
P1498,H12
P1499,H12
P1005,H33
P1860,H36
P1861,H36
P1455,H37
P1095,H34
P1868,H13
P1869,H34
P1281,H27
P769,H13
P1752,H21
P1753,H15
P1529,H22
P1528,H13
P1708,H40
P1709,H41
P791,H31
P1748,H33
P1749,H33
P246,H14
P246,H17
P1326,H14
P1326,H16
P1327,H16
P1612,H38
P1613,H39
P444,H15
P445,H15
P1943,H29
P1942,H26
P1181,H28
P563,H27
P1886,H38
P1887,H41
P1599,H39
P1500,H21
P1501,H33
P1356,H21
P1810,H21
P1811,H13
P796,H4
P796,H20
P1796,H39
P1797,H39
P1606,H38
P848,H21
P849,H12
P40,H3
P40,H7
P1939,H21
P1938,H27
P1825,H28
P568,H26
P1806,H25
P1806,H27
P1807,H27
P913,H6
P913,H18
P912,H31
P1664,H28
P1665,H31
P1536,H30
P672,H30
P673,H30
P1192,H31
P1193,H31
P999,H28
P965,H29
P1936,H31
P1937,H27
P804,H31
P654,H30
P267,H14
P267,H16
P226,H11
P226,H13
P128,H11
P128,H12
P181,H8
P181,H10
P1489,H35
P1489,H37
P1958,H30
P1959,H30
P1948,H36
P1366,H29
P606,H28
P618,H11
P618,H12
P619,H12
P745,H17
P745,H30
P1789,H21
P1788,H33
P1233,H21
P1554,H28
P1555,H37
P1547,H30
P843,H5
P843,H22
P1548,H22
P1549,H22
P1718,H40
P1719,H41
P237,H13
P1672,H40
P1673,H41
P697,H33
P1313,H24
P1313,H34
P1312,H34
P1227,H26
P1464,H36
P1465,H37
P1034,H17
P1034,H31
P1506,H30
P1507,H30
P261,H16
P207,H15
P431,H5
P431,H22
P717,H10
P717,H33
P716,H10
P716,H32
P1351,H29
P1350,H13
P968,H13
P34,H3
P34,H7
P1336,H21
P1337,H33
P1584,H38
P1585,H39
P884,H29
P885,H29
P596,H28
P737,H17
P737,H30
P1274,H13
P1275,H13
P1374,H22
P1375,H22
P839,H26
P168,H13
P283,H11
P283,H12
P282,H12
P1048,H10
P1048,H33
P1889,H38
P1888,H34
P1162,H12
P991,H23
P991,H28
P1682,H40
P1683,H41
P667,H6
P667,H18
P1376,H33
P1377,H33
P1864,H41
P1865,H41
P1674,H40
P1134,H29
P1135,H15
P1787,H29
P1786,H26
P1346,H21
P1347,H15
P1188,H27
P1907,H28
P1906,H31
P1873,H33
P1550,H37
P1466,H36
P1107,H34
P1269,H25
P1269,H26
P1268,H34
P1468,H36
P1469,H37
P1842,H40
P1843,H31
P1715,H41
P1853,H34
P1852,H18
P1914,H21
P1915,H27
P1912,H18
P507,H21
P244,H14
P244,H17
P822,H16
P823,H16
P384,H16
P706,H10
P706,H32
P1343,H31
P1342,H18
P1230,H33
P1183,H34
P1341,H30
P1340,H15
P1128,H28
P800,H15
P799,H13
P18,H3
P18,H6
P294,H6
P294,H19
P766,H13
P767,H16
P1877,H40
P1876,H37
P1446,H36
P1087,H34
P1962,H18
P1963,H18
P1756,H29
P1757,H16
P1202,H12
P1153,H28
P1150,H13
P931,H13
P1781,H26
P1780,H18
P857,H33
P592,H28
P593,H29
P1126,H22
P1127,H31
P124,H11
P124,H12
P1570,H27
P1571,H37
P1332,H13
P571,H14
P571,H16
P1646,H38
P1647,H39
P1526,H16
P764,H10
P764,H32
P1047,H21
P1046,H30
P709,H33
P1754,H31
P1755,H31
P1217,H18
P1604,H38
P1605,H39
P1642,H38
P1643,H39
P1414,H30
P1242,H13
P1243,H30
P772,H12
P1388,H29
P1389,H29
P1136,H16
P834,H16
P1238,H30
P1239,H30
P1318,H17
P1318,H30
P1761,H25
P1761,H27
P1760,H21
P1567,H12
P1566,H31
P185,H15
