parasite_leaf:,host_leaf
P1696,H40
P643,H41
P2272,H11
P2272,H34
P2273,H53
P179,H17
P179,H22
P2680,H68
P2681,H60
P2060,H60
P2856,H65
P2857,H65
P1658,H64
P2950,H66
P2951,H78
P1877,H67
P1984,H48
P1984,H66
P1985,H66
P1859,H67
P977,H23
P977,H48
P2776,H84
P2777,H85
P2336,H78
P2337,H79
P1844,H66
P1845,H67
P843,H23
P843,H49
P920,H29
P920,H31
P2848,H81
P2849,H52
P2398,H80
P2768,H84
P2769,H85
P2696,H50
P2697,H62
P2246,H41
P949,H32
P2804,H84
P2805,H85
P1738,H40
P142,H5
P142,H8
P539,H26
P539,H37
P538,H11
P538,H34
P2762,H84
P2763,H85
P2075,H40
P2074,H41
P658,H40
P370,H17
P370,H22
P2738,H53
P2739,H42
P1050,H52
P447,H22
P2936,H80
P2937,H80
P2425,H81
P1761,H59
P2396,H80
P2397,H81
P1848,H66
P1849,H67
P1850,H66
P1851,H67
P2608,H78
P2609,H62
P2325,H79
P907,H36
P907,H51
P906,H50
P625,H29
P625,H31
P1986,H37
P1987,H37
P1684,H56
P1684,H60
P1685,H60
P2508,H37
P2509,H55
P2800,H84
P2801,H85
P1674,H53
P1052,H52
P1620,H64
P1621,H65
P1423,H56
P1423,H60
P2122,H72
P2123,H73
P2883,H85
P2882,H64
P1623,H65
P1425,H60
P2929,H52
P2928,H73
P2124,H72
P752,H37
P1840,H66
P1841,H67
P2335,H49
P2335,H79
P2334,H78
P909,H36
P909,H51
P908,H50
P1074,H52
P1075,H53
P1799,H22
P1798,H62
P1950,H68
P1951,H69
P1264,H58
P1265,H59
P2444,H80
P2445,H80
P2437,H81
P2313,H41
P2016,H50
P1786,H46
P1481,H26
P1481,H37
P1480,H26
P1480,H37
P2300,H76
P2301,H77
P2047,H71
P1924,H37
P1783,H33
P2590,H6
P2591,H81
P2232,H6
P2578,H6
P2579,H37
P893,H36
P893,H51
P892,H50
P257,H10
P257,H19
P2260,H38
P2260,H55
P2261,H55
P2243,H53
P2592,H54
P2593,H45
P2412,H8
P2412,H80
P2873,H69
P2872,H81
P2552,H39
P2552,H82
P2553,H83
P344,H16
P344,H20
P2714,H83
P2715,H22
P2638,H76
P2277,H77
P2023,H71
P117,H10
P117,H19
P1536,H59
P1537,H62
P2602,H58
P2603,H72
P2684,H47
P2684,H58
P2685,H42
P1581,H42
P1922,H59
P1923,H64
P783,H46
P2896,H82
P2897,H80
P2693,H41
P2545,H83
P2546,H82
P2547,H83
P790,H18
P790,H46
P791,H37
P1476,H47
P1476,H59
P1477,H59
P1661,H22
P1660,H43
P1546,H43
P987,H22
P1998,H42
P1999,H42
P2616,H59
P2617,H28
P1751,H22
P1272,H58
P432,H16
P432,H20
P433,H4
P433,H6
P444,H5
P444,H8
P445,H9
P445,H13
P114,H10
P114,H18
P362,H10
P362,H19
P2944,H74
P2945,H69
P2964,H66
P2965,H65
P2183,H75
P2380,H22
P2381,H33
P1544,H23
P1544,H49
P1545,H37
P2842,H66
P2843,H33
P1843,H67
P1722,H52
P1723,H52
P1374,H41
P2890,H40
P2891,H60
P930,H32
P931,H42
P2674,H33
P2675,H52
P2094,H33
P2432,H80
P2433,H81
P2772,H84
P2773,H85
P2196,H74
P2197,H75
P1241,H42
P2194,H74
P2195,H75
P2161,H59
P2160,H6
P2502,H81
P2503,H81
P2386,H80
P76,H7
P76,H11
P226,H25
P226,H29
P1652,H64
P1653,H65
P1455,H60
P2511,H37
P2510,H60
P1472,H60
P1654,H64
P1655,H65
P2100,H72
P2101,H73
P318,H28
P549,H15
P549,H24
P2052,H38
P2052,H55
P2948,H77
P2949,H74
P2302,H76
P1700,H42
P2478,H43
P2479,H43
P756,H5
P756,H8
P757,H41
P2505,H69
P2504,H62
P2088,H33
P461,H33
P1102,H32
P1103,H33
P758,H27
P758,H39
P2806,H84
P2807,H85
P2808,H84
P2809,H85
P2348,H78
P2349,H79
P1174,H55
P1150,H38
P1150,H54
P917,H18
P917,H47
P2742,H83
P2743,H83
P2536,H82
P1148,H54
P1149,H55
P377,H30
P377,H33
P376,H32
P2402,H80
P2403,H81
P1116,H42
P2747,H51
P2746,H43
P2257,H31
P2257,H52
P2256,H52
P2976,H67
P2977,H67
P2916,H53
P2613,H59
P2612,H79
P2346,H78
P1115,H46
P229,H28
P702,H42
P703,H43
P673,H17
P673,H22
P70,H4
P70,H6
P2449,H22
P2448,H81
P2430,H80
P1911,H26
P1911,H37
P1335,H33
P2560,H39
P2560,H82
P2561,H83
P2562,H82
P2563,H83
P327,H10
P327,H19
P326,H22
P1329,H23
P1329,H48
P1866,H66
P1867,H67
P1649,H61
P1649,H65
P1648,H64
P1451,H60
P2360,H78
P2361,H79
P2362,H78
P2363,H79
P233,H7
P233,H11
P2820,H84
P2821,H85
P2083,H40
P2663,H6
P2662,H43
P2794,H84
P2795,H85
P943,H11
P943,H34
P2812,H84
P2813,H85
P1891,H50
P1575,H40
P1766,H45
P1767,H45
P2838,H84
P2839,H85
P2840,H84
P2841,H85
P1747,H5
P1747,H8
P2422,H80
P2423,H81
P1692,H44
P1692,H62
P2744,H63
P2744,H68
P2745,H74
P2888,H69
P2889,H43
P1018,H41
P1824,H64
P1825,H64
P2298,H76
P2299,H77
P2045,H71
P1831,H53
P1830,H65
P1437,H60
P2132,H72
P2133,H73
P646,H40
P2219,H20
P2219,H75
P2218,H74
P2220,H74
P2221,H75
P2970,H85
P2971,H85
P2830,H84
P2264,H75
P2216,H74
P207,H22
P675,H11
P675,H34
P674,H37
P2866,H40
P2867,H72
P2483,H71
P1478,H50
P885,H51
P1142,H38
P1142,H54
P1143,H55
P2550,H82
P2551,H83
P2796,H84
P2797,H85
P1259,H47
P1259,H59
P1258,H58
P771,H46
P352,H4
P352,H6
P350,H6
P1707,H24
P1707,H42
P1706,H40
P2956,H45
P2957,H45
P2657,H53
P983,H17
P983,H22
P2319,H58
P2318,H68
P1949,H63
P1949,H69
P1982,H62
P1983,H64
P627,H16
P627,H20
P2766,H84
P2767,H85
P419,H22
P2018,H22
P2019,H22
P2226,H74
P2227,H75
P2490,H74
P2491,H74
P2229,H75
P512,H32
P1164,H54
P1165,H55
P1632,H61
P1632,H64
P1633,H65
P2090,H56
P2090,H60
P2824,H84
P2825,H85
P2055,H6
P2130,H72
P2131,H73
P2530,H82
P2531,H83
P1737,H32
P1736,H33
P2961,H71
P2960,H37
P2582,H37
P2314,H37
P1332,H53
P1333,H53
P1064,H52
P1959,H63
P1959,H69
P2512,H63
P2512,H68
P2513,H68
P1529,H32
P1495,H44
P1495,H62
P1274,H58
P1275,H59
P2939,H41
P2938,H45
P2163,H6
P1669,H45
P19,H5
P19,H8
P39,H9
P39,H13
P99,H2
P99,H14
P193,H15
P193,H24
P456,H10
P456,H19
P1097,H24
P1097,H42
P1096,H32
P282,H25
P282,H28
P558,H30
P558,H32
P559,H32
P1618,H64
P1619,H65
P2659,H51
P2658,H60
P1540,H14
P1540,H57
P1541,H33
P2184,H74
P2185,H75
P373,H33
P1083,H31
P1083,H52
P2877,H59
P2876,H52
P1573,H56
P1573,H60
P1572,H53
P64,H2
P64,H15
P451,H17
P451,H22
P450,H6
P2235,H46
P2234,H54
P1169,H55
P1111,H35
P1111,H40
P2342,H78
P2343,H79
P587,H27
P587,H39
P2730,H22
P2731,H33
P174,H17
P174,H23
P2250,H6
P2251,H45
P1384,H53
P1359,H53
P2754,H52
P2755,H52
P1577,H52
P2620,H40
P2621,H72
P2966,H69
P2967,H65
P1968,H68
P2672,H68
P2673,H32
P1971,H69
P2632,H62
P2633,H81
P1348,H13
P1348,H45
P2864,H54
P2865,H54
P1290,H54
P1180,H40
P649,H41
P2760,H84
P2761,H85
P1874,H66
P1875,H67
P1475,H42
P1398,H52
P2875,H71
P2874,H53
P2001,H68
P2000,H64
P1651,H65
P1453,H60
P1377,H46
P1647,H61
P1647,H65
P1646,H64
P1449,H60
P1966,H68
P1967,H69
P2152,H72
P2153,H73
P2290,H76
P2291,H77
P2037,H71
P2206,H74
P2207,H75
P2940,H79
P2941,H79
P2370,H78
P2164,H71
P2288,H76
P2289,H77
P2414,H80
P2415,H81
P1539,H28
P2474,H81
P2475,H43
P2388,H80
P682,H5
P682,H8
P2784,H84
P2785,H85
P2786,H84
P2787,H85
P2392,H80
P2393,H81
P689,H33
P2713,H82
P2712,H80
P2429,H81
P1833,H43
P654,H35
P654,H40
P655,H41
P1293,H24
P1293,H43
P1292,H46
P2780,H84
P2781,H85
P2222,H74
P2223,H75
P2969,H40
P2968,H43
P2190,H74
P2191,H75
P1361,H5
P1361,H8
P1872,H66
P1873,H67
P2322,H78
P2323,H79
P167,H22
P500,H5
P500,H8
P501,H11
P501,H35
P2384,H80
P2385,H81
P1346,H36
P1346,H50
P2202,H74
P2203,H75
P891,H51
P473,H37
P2176,H74
P2177,H75
P1027,H36
P1027,H50
P2810,H84
P2811,H85
P1837,H22
P2029,H19
P2029,H71
P2282,H76
P2283,H77
P1808,H37
P1809,H32
P1556,H50
P1557,H60
P2210,H74
P2211,H75
P1093,H50
P889,H51
P255,H16
P255,H20
P1336,H41
P1337,H50
P1819,H23
P1819,H49
P2498,H54
P2499,H54
P1145,H55
P2930,H83
P2931,H83
P2526,H82
P2150,H72
P2151,H73
P1584,H55
P2918,H54
P2919,H74
P1781,H22
P2528,H82
P2529,H83
P365,H4
P365,H6
P1997,H53
P1996,H65
P1644,H64
P1447,H60
P2142,H72
P2143,H73
P1300,H54
P1301,H54
P680,H37
P2711,H6
P2710,H50
P887,H51
P2589,H37
P2588,H75
P2170,H74
P2759,H40
P2758,H41
P999,H41
P664,H40
P2394,H80
P2395,H81
P809,H43
P2973,H37
P2972,H80
P2409,H81
P2914,H81
P2915,H81
P2410,H80
P1884,H54
P1885,H62
P1676,H53
P1535,H22
P1054,H52
P1056,H31
P1056,H52
P1057,H53
P2192,H20
P2192,H74
P2193,H75
P1133,H40
P1916,H35
P1916,H40
P2721,H49
P2721,H78
P2720,H51
P2180,H74
P2181,H75
P1306,H10
P1306,H19
P2959,H76
P2958,H33
P2500,H41
P616,H6
P1089,H30
P1089,H32
P1088,H32
P2706,H6
P2707,H54
P2618,H6
P1755,H6
P1166,H54
P1167,H55
P1800,H62
P1801,H64
P2214,H74
P2215,H75
P2434,H80
P2435,H81
P2846,H51
P2847,H51
P2650,H58
P2651,H73
P1269,H59
P1698,H46
P1699,H42
P1087,H30
P1087,H32
P2316,H69
P2317,H64
P2071,H69
P1956,H68
P1517,H62
P2682,H45
P2683,H45
P2645,H72
P2962,H81
P2963,H81
P2418,H80
P2420,H80
P2421,H81
P2391,H8
P2391,H81
P2390,H80
P2249,H55
P2248,H73
P2144,H57
P2144,H72
P1237,H22
P1741,H47
P1741,H58
P1740,H65
P2629,H78
P2628,H22
P2452,H65
P2923,H83
P2922,H64
P1727,H22
P1427,H60
P940,H24
P940,H43
P696,H42
P1583,H22
P1582,H42
P2406,H80
P2407,H81
P2456,H46
P2457,H53
P2814,H84
P2815,H85
P342,H28
P691,H24
P691,H43
P2623,H53
P2622,H42
P1779,H58
P846,H23
P846,H48
P2338,H78
P2339,H79
P2443,H75
P2442,H28
P1690,H42
P693,H43
P2818,H84
P2819,H85
P2014,H37
P2845,H62
P2844,H32
P2078,H58
P2079,H52
P1570,H33
P2740,H32
P2741,H28
P993,H41
P2538,H82
P2539,H83
P875,H28
P2564,H82
P2565,H83
P2462,H32
P1813,H43
P1107,H33
P1356,H45
P1357,H45
P2581,H46
P2580,H69
P1934,H63
P1934,H68
P1493,H62
P2726,H52
P2727,H52
P1773,H52
P1061,H53
P285,H5
P285,H8
P191,H15
P191,H24
P1888,H53
P1889,H65
P2635,H40
P2634,H52
P1598,H64
P1599,H65
P1401,H60
P2611,H36
P2611,H50
P2933,H58
P2932,H73
P2947,H79
P2946,H72
P1072,H52
P1073,H53
P2733,H54
P2732,H66
P2729,H71
P1853,H67
P2757,H75
P2756,H79
P2354,H78
P2356,H78
P2357,H79
P2790,H84
P2791,H85
P2792,H84
P2793,H85
P2906,H64
P2907,H64
P1717,H62
P1605,H65
P1407,H60
P2108,H72
P2109,H73
