parasite_leaf:,host_leaf
P1308,H92
P1309,H93
P1200,H50
P683,H58
P1037,H73
P1036,H39
P190,H22
P190,H38
P181,H18
P846,H34
P847,H61
P1284,H90
P1285,H91
P1103,H48
P1097,H70
P211,H40
P455,H30
P455,H48
P454,H48
P351,H22
P351,H39
P604,H30
P604,H49
P1342,H34
P1343,H49
P729,H64
P728,H3
P168,H12
P168,H17
P568,H9
P569,H9
P462,H20
P462,H59
P463,H20
P463,H58
P502,H22
P502,H38
P658,H62
P659,H62
P1007,H57
P1006,H63
P980,H80
P981,H81
P760,H64
P1352,H65
P1353,H87
P1173,H43
P1187,H70
P1186,H9
P857,H55
P600,H17
P24,H7
P24,H14
P1080,H82
P1081,H83
P1082,H82
P1083,H83
P423,H57
P665,H24
P665,H57
P664,H57
P1060,H82
P1061,H83
P254,H15
P254,H25
P1142,H60
P1143,H3
P602,H60
P1054,H61
P1055,H61
P674,H47
P675,H47
P904,H74
P905,H75
P660,H46
P661,H53
P618,H64
P619,H65
P398,H1
P398,H3
P655,H20
P655,H59
P654,H46
P1133,H81
P1132,H65
P1254,H88
P1255,H89
P996,H47
P614,H64
P615,H65
P1046,H81
P1047,H81
P964,H80
P1154,H74
P1155,H63
P1004,H57
P501,H47
P438,H24
P438,H56
P306,H33
P475,H20
P475,H59
P974,H36
P974,H80
P975,H81
P1314,H55
P1315,H77
P1000,H39
P1329,H50
P1328,H58
P1360,H9
P1361,H9
P353,H9
P209,H31
P209,H40
P457,H15
P457,H25
P1268,H90
P1269,H91
P516,H30
P516,H48
P517,H48
P331,H49
P461,H20
P461,H58
P928,H76
P929,H77
P930,H76
P931,H77
P828,H31
P828,H40
P829,H63
P742,H13
P742,H45
P1224,H86
P1225,H87
P953,H78
P892,H74
P893,H75
P66,H15
P66,H24
P105,H10
P105,H13
P540,H12
P540,H17
P541,H52
P546,H25
P546,H60
P1256,H88
P1257,H89
P1195,H78
P1157,H74
P1336,H93
P1337,H50
P1302,H92
P738,H61
P1049,H46
P1048,H33
P141,H19
P141,H27
P1122,H84
P1123,H85
P939,H57
P1116,H84
P1117,H85
P1086,H82
P1087,H83
P772,H72
P773,H73
P1372,H33
P1373,H40
P1263,H70
P864,H70
P485,H12
P485,H17
P1140,H74
P1141,H74
P907,H75
P633,H53
P1076,H82
P1077,H83
P1232,H88
P1233,H89
P1244,H88
P1245,H89
P1290,H65
P1291,H65
P1192,H64
P1193,H64
P888,H64
P889,H64
P1211,H47
P1210,H33
P990,H65
P816,H53
P817,H57
P620,H64
P621,H65
P774,H72
P775,H73
P751,H70
P1110,H84
P1111,H85
P1215,H50
P1214,H39
P716,H1
P716,H3
P717,H31
P717,H41
P628,H3
P837,H18
P836,H34
P511,H30
P511,H48
P510,H3
