parasite_leaf:,host_leaf
P854,H55
P854,H74
P855,H75
P759,H28
P759,H36
P1142,H86
P1143,H87
P864,H51
P648,H33
P802,H7
P802,H51
P803,H51
P908,H51
P909,H51
P964,H57
P965,H47
P551,H30
P515,H25
P515,H52
P924,H57
P925,H77
P370,H34
P370,H56
P400,H37
P400,H45
P555,H33
P554,H45
P966,H78
P967,H66
P951,H79
P474,H45
P254,H44
P155,H36
P1074,H30
P1075,H30
P998,H30
P677,H27
P677,H65
P942,H70
P943,H71
P819,H57
P1018,H80
P1019,H81
P898,H71
P704,H36
P686,H40
P413,H16
P413,H61
P412,H60
P860,H30
P861,H30
P139,H30
P944,H78
P945,H79
P421,H62
P696,H68
P697,H69
P576,H18
P576,H66
P1033,H42
P1032,H66
P916,H67
P916,H70
P917,H70
P1081,H67
P1081,H71
P1080,H71
P985,H56
P894,H38
P894,H42
P895,H42
P994,H39
P995,H75
P710,H47
P1124,H86
P1125,H87
P299,H47
P284,H46
P250,H39
P167,H14
P167,H18
P473,H19
P472,H47
P278,H41
P278,H46
P1159,H87
P1158,H40
P806,H40
P761,H33
P417,H16
P417,H61
P828,H44
P829,H44
P510,H61
P606,H60
P607,H60
P593,H21
P286,H26
P892,H37
P892,H44
P1148,H79
P1149,H75
P960,H78
P1146,H86
P1147,H87
P977,H40
P782,H56
P783,H19
P736,H68
P1136,H86
P1137,H87
P170,H31
P170,H38
P171,H39
P810,H21
P811,H21
P638,H61
P639,H39
P408,H60
P382,H34
P382,H56
P702,H57
P703,H19
P764,H33
P765,H40
P628,H56
P404,H56
P578,H34
P578,H57
P904,H39
P905,H39
P493,H27
P493,H65
P492,H64
P869,H8
P869,H77
P1002,H80
P1003,H81
P470,H61
P414,H60
P1020,H80
P1021,H81
P1096,H84
P1097,H85
P877,H77
P589,H36
P20,H2
P20,H4
P21,H5
P21,H8
P25,H6
P25,H13
P1086,H84
P1087,H85
P743,H73
P150,H33
P208,H14
P208,H19
P707,H20
P707,H33
P1056,H82
P1057,H83
P1052,H82
P1053,H83
P368,H25
P368,H52
P1198,H88
P1199,H89
P919,H75
P1054,H82
P1055,H83
P799,H44
P798,H65
P1192,H88
P1193,H89
P395,H28
P395,H36
P547,H49
P547,H63
P546,H58
P1037,H26
P1036,H66
P650,H42
P1043,H60
P1042,H59
P805,H59
P443,H49
P443,H62
P442,H19
P1165,H71
P1164,H40
P862,H40
P262,H44
P263,H45
P200,H11
P200,H16
P720,H70
P721,H71
P559,H18
P559,H66
P163,H36
P997,H78
P996,H65
P679,H46
P535,H65
P652,H64
P653,H64
P242,H36
P487,H5
P487,H8
P873,H8
P873,H77
P1119,H30
P1118,H81
P1004,H80
P610,H62
P611,H62
P513,H62
P948,H78
P949,H79
P1168,H21
P1169,H64
P968,H68
P701,H69
P1156,H45
P1157,H64
P1153,H70
P795,H65
P623,H53
P623,H58
P987,H60
P986,H56
P436,H56
P377,H34
P377,H57
P1138,H86
P1139,H87
P756,H70
P725,H71
P563,H66
P177,H31
P177,H38
P1120,H86
P1121,H87
P530,H33
P531,H65
P1140,H86
P1141,H87
P779,H62
P1126,H86
P1127,H87
P1104,H84
P1105,H85
P1041,H73
P1038,H57
P772,H30
P1085,H36
P1084,H70
P733,H71
P575,H49
P575,H62
P657,H30
P656,H58
P612,H30
P590,H66
P1000,H80
P1001,H81
P867,H77
P537,H58
P536,H19
P526,H46
P508,H58
P817,H61
P816,H56
P379,H57
P912,H57
P913,H57
P901,H66
P397,H42
P800,H73
P801,H73
P774,H56
P1046,H64
P1047,H64
P979,H74
P1187,H79
P1186,H39
P1108,H58
P520,H56
P433,H17
P433,H21
P1029,H65
P1028,H71
P890,H56
P936,H56
P937,H56
P468,H56
P373,H57
P587,H29
P587,H35
P1094,H84
P1095,H85
P755,H73
P1122,H86
P1123,H87
P174,H28
P174,H36
P175,H21
P458,H37
P458,H45
P459,H40
P256,H44
P189,H11
P189,H16
P425,H49
P425,H62
P946,H78
P947,H79
P305,H43
P305,H48
P1130,H86
P1131,H87
P1132,H86
P1133,H87
P1006,H80
P1007,H81
P875,H77
P195,H39
P662,H56
P663,H56
P583,H37
P583,H45
P1110,H83
P1111,H78
P1064,H82
P928,H42
P988,H56
P989,H36
P647,H44
P451,H57
P826,H57
P827,H44
P1045,H70
P1044,H54
P930,H61
P931,H65
P824,H21
P1174,H26
P1175,H26
P1161,H83
P1150,H7
P1150,H51
P941,H58
P712,H40
P661,H53
P661,H58
P1088,H84
P1089,H85
P749,H73
P533,H37
P533,H44
P532,H44
P631,H57
P630,H45
P618,H46
P619,H46
P283,H47
P715,H36
P714,H40
P331,H26
P682,H44
P683,H39
P261,H45
P932,H58
P933,H74
P1185,H65
P1184,H87
P1134,H86
P387,H59
P1188,H88
P1189,H89
P642,H36
P643,H19
P680,H33
P681,H36
P674,H36
P675,H39
P270,H36
P935,H57
P934,H40
P609,H64
P1079,H42
P1078,H54
P1082,H42
P1083,H40
P428,H41
P428,H46
P1112,H61
P1113,H59
P1066,H82
P1067,H83
P972,H47
P95,H12
P95,H15
P1170,H60
P1171,H56
P407,H61
P69,H5
P69,H8
P122,H20
P122,H32
P1144,H86
P1145,H87
P926,H33
P403,H21
P499,H27
P499,H65
P498,H27
P498,H64
P832,H54
P833,H54
P784,H61
P252,H21
P253,H21
P1049,H79
P1048,H70
P723,H71
P1115,H64
P1114,H66
P856,H74
P857,H75
P789,H44
P809,H37
P809,H45
P1012,H80
P1013,H81
P885,H77
P1058,H82
P1059,H83
P814,H54
P793,H30
P792,H51
P43,H12
P43,H15
P96,H22
P96,H29
P621,H61
P620,H44
P553,H44
P584,H45
P585,H58
P604,H39
P605,H40
P1203,H83
P1202,H30
P1034,H30
P1035,H30
P730,H70
P731,H71
P569,H66
P1178,H61
P1179,H61
P418,H60
P324,H36
P844,H36
P845,H26
P1090,H84
P1091,H85
P751,H73
P480,H62
P1026,H80
P1027,H81
P990,H75
P888,H75
P852,H74
P689,H21
P1116,H64
P1117,H75
P923,H58
P922,H51
P797,H51
P1200,H79
P1201,H81
P952,H78
P955,H63
P955,H79
P1182,H78
P1183,H70
P698,H68
P699,H69
P672,H38
P672,H42
P673,H40
P457,H46
P232,H38
P232,H43
P1196,H88
P1197,H89
P812,H42
P169,H31
P169,H39
P1128,H86
P1129,H87
P658,H26
P444,H30
P431,H47
P914,H73
P915,H64
P822,H30
P691,H57
P1106,H73
P1107,H74
P843,H30
P1172,H78
P1173,H78
P963,H79
P1070,H82
P1071,H46
P1069,H83
P1098,H84
P1099,H85
