parasite_leaf:,host_leaf
P589,H38
P532,H56
P1126,H56
P1127,H54
P1086,H56
P1140,H12
P1141,H67
P535,H22
P535,H57
P102,H9
P92,H21
P92,H22
P822,H68
P823,H69
P739,H47
P656,H12
P329,H17
P329,H25
P866,H72
P867,H73
P1192,H65
P1193,H65
P1288,H86
P1289,H58
P1263,H87
P1172,H82
P1173,H83
P737,H58
P479,H54
P1107,H60
P1106,H68
P1132,H69
P1133,H69
P801,H61
P800,H54
P750,H43
P689,H43
P195,H20
P195,H35
P1248,H86
P1249,H87
P1250,H86
P1251,H87
P113,H5
P113,H16
P36,H5
P36,H17
P181,H6
P181,H18
P1128,H48
P1129,H77
P427,H49
P735,H34
P735,H42
P734,H48
P1135,H60
P1134,H49
P984,H49
P812,H68
P813,H69
P1027,H57
P1026,H48
P716,H48
P429,H49
P772,H56
P773,H56
P539,H57
P419,H20
P419,H35
P110,H9
P980,H42
P980,H69
P981,H49
P808,H68
P253,H43
P1222,H84
P1223,H85
P693,H56
P465,H27
P759,H5
P759,H16
P1252,H86
P1253,H87
P121,H15
P121,H20
P388,H34
P388,H43
P389,H43
P338,H43
P1065,H49
P1064,H70
P1109,H60
P1108,H73
P938,H71
P856,H70
P731,H38
P814,H68
P815,H69
P661,H52
P661,H59
P746,H36
P746,H46
P747,H3
P747,H9
P684,H10
P684,H12
P685,H61
P1232,H84
P1233,H85
P941,H69
P920,H76
P921,H77
P1130,H63
P1131,H27
P722,H60
P1234,H84
P1235,H85
P1002,H73
P878,H72
P764,H23
P764,H61
P352,H3
P352,H9
P1256,H86
P1257,H87
P806,H9
P710,H32
P710,H64
P969,H60
P968,H65
P1158,H82
P1159,H83
P497,H54
P1168,H82
P1169,H83
P1170,H82
P1171,H83
P1180,H82
P1181,H83
P1063,H74
P499,H54
P1291,H49
P1290,H87
P1242,H86
P243,H39
P243,H40
P227,H31
P227,H38
P1182,H82
P1183,H83
P1270,H86
P1271,H87
P1174,H82
P1175,H83
P473,H54
P916,H76
P917,H77
P727,H44
P726,H38
P1228,H84
P1229,H85
P167,H30
P167,H33
P1304,H64
P1305,H53
P893,H64
P803,H62
P1079,H69
P1078,H65
P705,H65
P983,H56
P982,H70
P849,H71
P1198,H76
P1199,H76
P925,H77
P1219,H35
P1219,H85
P1218,H84
P294,H44
P974,H45
P975,H62
P1266,H86
P1267,H87
P1012,H44
P852,H29
P852,H70
P853,H71
P340,H9
P1302,H79
P1303,H79
P1025,H63
P1044,H80
P1045,H81
P901,H74
P962,H44
P963,H44
P1038,H65
P1039,H58
P708,H64
P1057,H60
P1056,H77
P922,H76
P976,H44
P977,H58
P337,H9
P672,H34
P672,H42
P1104,H69
P1105,H69
P816,H68
P1164,H82
P1165,H83
P729,H54
P483,H54
P842,H45
P843,H45
P663,H27
P68,H21
P68,H22
P836,H49
P837,H49
P420,H48
P1030,H46
P1031,H46
P311,H47
P1137,H74
P1136,H67
P778,H66
P354,H8
P354,H26
P355,H20
P355,H35
P1145,H71
P1144,H66
P845,H49
P1123,H43
P1122,H49
P964,H67
P603,H51
P596,H23
P596,H60
P563,H61
P261,H12
P568,H60
P569,H61
P911,H68
P910,H63
P771,H63
P624,H62
P1046,H80
P1047,H81
P1096,H79
P1097,H63
P1187,H48
P1186,H74
P654,H61
P560,H60
P433,H14
P433,H49
P432,H48
P1102,H49
P1103,H72
P997,H73
P1216,H84
P1217,H85
P995,H14
P995,H49
P994,H48
P524,H48
P525,H48
P425,H49
P584,H13
P584,H45
P585,H27
P546,H46
P796,H37
P796,H66
P978,H67
P979,H67
P987,H45
P986,H46
P1111,H43
P1110,H47
P1085,H81
P1298,H83
P1299,H83
P1202,H83
P1178,H82
P513,H38
P205,H18
P205,H37
P98,H8
P98,H26
P972,H67
P973,H58
P826,H56
P537,H22
P537,H57
P1042,H80
P1043,H81
P949,H79
P899,H74
P1204,H56
P1205,H49
P768,H60
P559,H23
P559,H61
P706,H32
P706,H64
P707,H65
P361,H19
P361,H29
P1296,H66
P1297,H66
P1190,H54
P831,H61
P1148,H82
P1149,H83
P644,H62
P645,H63
P1092,H57
P1093,H58
P540,H56
P630,H62
P631,H63
P410,H39
P410,H41
P1150,H82
P1151,H83
P501,H41
P501,H54
P628,H62
P629,H63
P1274,H83
P1275,H83
P1156,H82
P732,H54
P733,H54
P930,H76
P931,H77
P835,H51
P223,H38
P131,H19
P131,H29
P869,H25
P869,H73
P868,H72
P1094,H43
P1095,H43
P618,H62
P619,H63
P620,H62
P621,H63
P945,H72
P944,H9
P414,H45
P1101,H61
P1100,H66
P787,H67
P912,H66
P913,H27
P799,H67
P743,H45
P1008,H47
P1009,H58
P312,H46
P187,H30
P187,H33
P1074,H23
P1074,H60
P1075,H60
P690,H49
P668,H9
P1040,H69
P1041,H49
P966,H67
P1201,H76
P1200,H66
P32,H9
P304,H10
P304,H12
P1283,H12
P1282,H80
P1053,H81
P1292,H79
P1293,H74
P1054,H74
P1055,H76
P829,H44
P1118,H80
P1119,H58
P1049,H81
P955,H79
P905,H74
P455,H50
P455,H53
P957,H75
P957,H79
P1050,H80
P1051,H81
P907,H74
P755,H61
P582,H58
P1098,H13
P1098,H44
P1295,H83
P1294,H66
P1280,H74
P942,H59
P665,H26
P665,H51
P1138,H66
P1139,H9
P795,H67
P682,H51
P587,H49
P1220,H84
P1221,H85
P678,H27
P27,H5
P27,H16
P95,H21
P95,H22
P1077,H77
P1076,H73
P874,H72
P600,H56
P1264,H86
P1265,H87
P990,H57
P890,H24
P890,H63
P891,H63
P626,H62
P396,H12
P740,H12
P741,H12
P511,H54
P1060,H44
P1061,H64
P471,H44
P413,H9
P275,H45
P960,H38
P961,H70
P372,H9
P677,H13
P677,H45
P988,H73
P989,H73
P876,H72
P642,H62
P643,H63
P1032,H38
P1033,H51
P1286,H85
P1287,H85
P1230,H84
P658,H61
P884,H60
P885,H58
P565,H61
P1023,H68
P1022,H77
P926,H40
P926,H76
P1014,H34
P1014,H43
P1015,H49
P250,H18
P250,H37
P382,H47
P383,H47
P1010,H63
P1011,H63
P1206,H27
P1207,H27
P1070,H62
P544,H46
P622,H62
P623,H63
P882,H47
P883,H47
P666,H61
P616,H44
P1214,H84
P1215,H85
P1258,H86
P1259,H87
P1260,H86
P1261,H87
P101,H17
P101,H24
P268,H13
P268,H44
P1088,H45
P1089,H45
P889,H69
P860,H72
P861,H73
P1166,H82
P1167,H83
P762,H63
P632,H62
P858,H70
P859,H71
P846,H63
P634,H62
P1246,H86
P1247,H87
P1244,H86
P1245,H87
P793,H37
P793,H67
P792,H66
P1162,H82
P1163,H83
P653,H22
P653,H56
P1059,H43
P1058,H54
P638,H62
P639,H63
P488,H41
P488,H55
P489,H54
P1184,H82
P1185,H83
P1121,H46
P491,H54
P1272,H54
P1273,H72
P519,H27
P1146,H82
P1147,H83
P318,H9
P319,H9
P766,H9
P767,H9
P65,H8
P65,H27
P552,H52
P552,H58
P553,H59
P459,H53
P1004,H14
P1004,H49
P1005,H59
P1001,H73
P520,H51
P784,H66
P785,H67
P595,H47
P594,H59
P550,H58
P457,H53
P443,H51
